segdesc   = YDLC2L_F
2021-05-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
6/2022,614.264,799.895,1019.300,434.034,518.043,102.162,454.469,195.311,353.733,409.510,183.875,702.887,215.341,869.910,564.109,812.897,500.676,556.856,317.787,237.295,137.094,516.614,200.888,533.115,355.528,180.259,778.099,531.559,632.839,1261.151,66.977,208.383,551.577,309.319,183.062
7/2022,200.366,263.232,235.142,80.676,102.383,22.079,62.319,37.622,65.648,72.327,37.127,172.939,40.436,342.171,114.666,149.104,159.593,131.022,38.081,33.678,17.676,78.154,38.958,113.709,51.042,32.250,198.178,113.436,103.358,477.530,12.399,28.081,75.504,46.180,27.419
8/2022,31.408,37.899,46.446,26.993,25.994,12.978,16.838,17.970,15.952,18.359,13.251,31.827,13.913,43.130,26.227,38.715,32.256,25.785,14.085,14.928,9.356,18.728,14.421,22.491,19.281,14.538,30.977,25.109,21.117,55.762,8.323,14.303,29.352,13.797,10.643
9/2022,20.741,12.596,26.857,14.662,17.750,6.391,15.430,8.980,7.011,11.431,5.890,17.388,6.388,15.464,14.089,101.980,13.887,12.624,18.393,8.140,3.977,14.261,13.695,13.267,30.448,16.676,17.186,12.816,8.837,28.574,2.236,17.646,27.941,6.803,5.478
10/2022,28.158,31.206,34.061,41.862,50.696,8.576,14.712,10.671,22.839,12.100,8.255,35.402,21.446,37.104,21.973,79.558,37.646,15.782,31.466,12.508,12.234,14.067,28.358,29.268,51.242,38.484,18.721,24.585,16.729,32.175,5.193,46.867,29.225,9.482,37.254
11/2022,34.078,32.823,51.015,40.271,48.753,18.665,19.983,18.914,35.953,22.418,19.271,32.677,23.052,39.513,52.331,38.764,38.147,21.481,19.870,19.182,16.142,23.201,38.380,30.685,51.151,33.047,26.769,34.921,48.704,32.883,14.135,47.557,27.346,20.319,36.723
12/2022,27.381,25.750,38.919,31.199,34.343,19.363,21.741,19.333,24.568,20.970,17.712,26.784,20.086,41.116,51.931,30.557,41.039,22.823,19.649,18.969,17.663,25.997,22.132,25.829,30.601,21.292,28.271,25.774,29.346,32.051,15.853,27.404,29.989,23.294,33.968
1/2023,24.169,21.936,32.588,25.993,25.814,16.054,19.190,17.472,18.716,18.749,15.754,24.632,19.170,25.858,33.548,29.721,25.541,24.085,18.325,17.586,13.787,20.510,28.545,23.339,25.719,18.827,24.308,22.528,22.669,30.099,12.661,19.562,22.380,24.151,25.711
2/2023,22.462,18.551,27.559,62.878,39.840,13.366,16.220,15.614,17.361,17.456,14.277,21.948,31.316,30.506,32.119,28.826,36.385,31.473,16.271,15.214,19.699,20.052,27.640,18.401,28.333,15.902,25.343,19.064,18.016,26.502,10.632,21.814,42.975,18.454,22.941
3/2023,70.445,33.579,61.446,226.738,55.985,27.378,87.297,59.352,47.297,57.141,56.765,79.675,87.393,76.259,106.659,87.101,92.050,54.478,52.712,33.470,58.832,109.899,44.640,45.245,139.470,31.893,104.451,34.389,80.537,85.069,38.621,60.551,86.544,36.580,68.750
4/2023,104.329,219.964,325.922,490.685,164.759,163.128,245.378,168.497,123.777,137.920,226.509,174.114,111.040,327.760,288.560,238.043,210.835,182.435,150.446,118.607,190.720,248.528,162.809,325.854,186.397,132.125,254.841,157.329,390.110,169.321,107.976,215.724,115.561,83.789,161.786
5/2023,446.736,1148.489,790.958,627.626,342.788,442.108,308.615,240.436,417.917,326.968,696.061,403.461,642.492,754.845,924.800,678.069,535.942,479.087,414.236,146.632,511.156,386.441,556.906,652.655,431.547,637.448,706.585,393.460,898.380,221.206,356.803,606.585,327.594,263.009,507.473
6/2023,835.849,1043.064,469.037,528.051,108.717,455.296,204.450,360.780,415.142,188.559,719.634,226.224,881.934,572.015,838.540,514.214,570.831,325.104,251.387,141.907,514.165,205.004,547.797,360.405,185.587,787.409,555.552,654.033,1278.008,75.936,214.977,556.522,318.045,181.758,613.582
7/2023,268.873,236.981,92.491,106.009,26.288,62.545,40.268,67.226,73.075,38.699,182.847,44.797,343.539,116.450,161.874,164.983,134.563,40.551,36.068,19.279,77.724,40.585,121.889,52.250,34.588,199.739,124.444,107.034,478.795,19.126,28.279,76.516,48.654,26.703,210.804
8/2023,40.491,47.108,34.248,28.907,16.308,16.901,19.203,16.871,18.748,14.336,32.383,17.249,43.129,27.751,41.050,35.728,27.931,15.939,15.451,10.751,18.410,15.644,23.391,20.123,16.206,31.547,28.177,23.693,56.045,14.823,13.549,30.245,15.321,10.136,31.418
9/2023,14.515,27.338,20.337,20.440,9.271,15.572,9.764,7.917,11.738,6.969,17.013,9.431,15.404,15.434,100.474,16.808,14.654,20.362,8.519,5.239,13.967,14.844,13.546,31.424,18.427,17.678,15.178,11.307,28.804,8.090,16.318,28.720,7.951,5.020,19.172
10/2023,33.409,34.518,48.088,53.714,11.979,14.744,11.619,23.888,12.416,9.427,34.813,25.294,37.022,23.321,86.371,40.911,17.777,33.930,12.849,13.702,13.745,29.675,29.600,52.249,40.881,19.213,26.602,19.275,32.395,11.805,45.901,30.038,10.999,36.513,27.656
11/2023,34.846,51.495,46.802,51.424,22.254,20.027,19.809,36.972,22.736,20.458,33.341,26.552,39.468,53.945,40.850,41.154,23.276,21.854,19.787,17.434,22.888,39.764,31.454,52.108,34.918,27.222,37.342,51.318,33.087,20.654,47.692,28.030,22.017,36.018,33.126
12/2023,27.582,39.332,36.737,36.633,22.911,21.783,20.348,25.419,21.252,18.842,26.664,23.417,41.061,53.425,31.886,43.997,24.568,21.562,19.421,18.906,25.692,23.240,26.411,31.339,22.973,28.715,28.000,31.588,32.253,22.176,27.119,30.700,25.033,33.253,26.677
1/2024,23.630,32.963,30.669,27.875,19.273,19.241,18.370,19.488,19.010,16.817,24.478,22.370,25.808,34.758,30.964,28.041,25.812,20.135,17.992,14.949,20.240,29.612,23.738,26.393,20.408,24.720,24.454,24.678,30.291,18.550,18.892,23.009,25.814,25.073,23.247
2/2024,20.692,28.847,71.311,43.178,16.665,16.862,16.939,18.854,18.473,15.878,22.681,36.842,32.558,34.257,30.983,41.010,34.719,18.822,16.097,21.350,20.902,30.075,19.311,30.396,17.855,27.342,21.421,20.471,27.664,16.202,21.865,44.910,20.966,23.841,22.343
3/2024,36.275,64.500,241.330,58.323,33.038,90.743,60.244,49.137,59.191,65.063,79.519,93.458,77.256,114.550,89.542,98.157,58.682,57.248,33.732,61.554,113.527,46.148,45.729,145.872,35.797,107.128,36.435,86.456,88.783,46.837,59.620,92.177,39.975,69.940,69.061
4/2024,233.643,342.632,503.674,178.658,176.165,250.030,171.180,126.522,143.934,238.302,174.311,120.693,338.551,301.561,242.871,233.009,196.108,165.022,119.362,204.283,251.042,171.641,329.190,192.384,138.884,267.607,161.673,412.260,174.758,124.720,216.096,115.312,88.894,166.690,102.878
5/2024,1195.641,806.490,633.181,340.412,470.669,311.338,242.906,436.482,337.355,723.066,404.608,678.350,767.066,942.003,683.609,551.262,490.373,420.938,147.895,540.789,390.370,576.288,655.719,435.227,672.915,718.790,398.921,935.712,218.348,379.386,606.675,337.378,276.854,525.400,445.461
6/2024,1025.693,454.276,530.651,106.610,443.696,200.222,362.727,407.049,178.551,705.532,226.739,890.108,563.092,833.827,515.869,561.315,311.870,243.194,142.863,492.330,200.385,541.930,360.787,181.484,782.295,546.534,657.278,1279.657,73.870,211.149,557.033,313.376,172.043,605.200,836.775
7/2024,225.076,88.947,109.179,27.285,60.105,39.319,67.961,69.744,37.667,174.258,44.979,328.723,109.951,153.446,167.068,128.376,39.712,35.600,19.777,74.108,38.791,115.273,52.591,33.733,186.802,117.601,108.441,454.073,19.242,30.317,76.541,46.927,26.916,199.138,269.437
8/2024,46.538,33.755,31.152,17.555,18.002,19.045,17.190,18.771,14.368,31.841,17.194,42.386,27.364,40.943,36.466,28.600,16.707,16.216,10.939,18.581,15.507,23.255,20.194,16.364,31.294,27.983,24.730,54.262,14.825,15.896,29.986,15.527,10.566,29.833,40.025
9/2024,28.086,20.712,22.581,10.218,17.075,9.908,8.183,12.061,7.126,17.441,9.396,16.462,15.777,105.076,17.478,15.844,23.020,9.220,5.412,14.470,15.751,13.988,31.553,19.366,18.137,15.465,12.344,29.547,8.248,19.534,28.506,8.360,5.554,19.382,14.155
10/2024,35.218,49.175,56.110,13.111,15.887,11.769,24.345,12.818,9.584,35.477,25.300,38.085,23.218,81.798,41.688,18.953,33.169,13.942,13.990,14.149,29.128,30.147,52.409,41.072,19.742,27.224,20.411,32.886,12.071,49.208,29.862,11.457,37.687,26.771,33.102
11/2024,51.573,46.046,53.522,23.307,21.403,19.982,37.380,23.089,20.684,32.711,26.525,40.982,55.824,40.387,41.799,24.345,22.546,20.564,17.654,23.560,39.103,31.390,52.231,33.977,27.759,37.280,52.387,33.428,20.819,49.565,27.837,22.359,36.099,32.709,34.521
12/2024,39.205,36.535,38.419,23.825,22.890,20.314,25.734,21.344,18.834,26.795,23.345,41.062,51.390,32.074,44.577,25.547,22.293,20.252,19.084,25.835,22.889,26.431,31.395,23.041,28.875,28.009,32.514,32.592,22.133,29.095,30.449,25.497,34.129,26.087,27.221
1/2025,33.318,30.870,29.489,20.161,20.357,18.394,19.780,19.244,16.905,24.650,22.300,26.503,34.408,31.220,28.581,26.976,20.836,18.803,15.115,20.528,29.799,23.900,26.447,20.618,25.129,24.634,25.496,30.754,18.634,21.094,22.785,25.776,25.114,22.959,23.294
2/2025,28.209,69.897,43.568,16.909,17.260,16.401,18.281,18.047,15.412,21.965,34.415,32.503,33.201,30.197,39.477,34.696,18.798,16.264,20.882,20.532,28.667,18.874,28.989,17.450,26.766,20.864,20.415,27.109,15.725,23.236,43.398,20.430,23.486,21.398,19.712
3/2025,64.832,240.354,60.277,34.060,92.945,60.274,48.435,59.568,64.973,79.600,93.568,78.574,114.124,89.545,97.614,60.463,58.156,34.693,60.380,113.869,46.133,45.896,141.582,35.920,107.865,36.634,85.146,89.578,46.897,63.107,87.116,40.170,70.823,68.563,34.868
4/2025,341.564,502.403,169.547,177.423,252.799,171.089,125.640,144.042,238.247,174.135,116.077,338.939,301.139,241.238,216.759,197.739,166.375,120.837,193.869,251.143,170.540,328.506,188.442,138.792,268.296,161.630,401.721,174.248,125.093,219.347,116.104,89.288,166.777,102.034,223.178
5/2025,803.737,633.115,346.045,470.930,311.969,242.522,421.027,336.999,722.918,403.388,656.017,766.091,940.775,681.200,542.198,490.381,421.179,148.328,516.865,389.976,574.215,654.704,432.888,671.454,718.157,397.672,909.660,217.513,379.057,609.700,328.033,276.156,525.752,442.958,1156.395
6/2025,453.783,530.897,110.867,443.836,200.573,362.054,416.356,178.375,704.720,226.095,887.218,562.723,832.318,515.344,573.014,312.160,243.146,142.721,516.783,200.128,540.938,360.726,186.012,781.135,546.265,656.084,1281.849,73.866,210.653,557.822,318.278,171.971,604.555,834.215,1044.958
7/2025,88.513,108.545,28.582,60.131,39.645,67.701,73.648,37.549,173.222,44.750,345.124,109.653,152.282,166.095,136.280,39.972,35.671,19.910,78.131,38.696,114.811,52.398,34.971,185.744,117.269,108.224,479.935,19.308,30.075,77.294,48.894,26.818,198.231,268.172,237.505
8/2025,33.933,31.244,18.562,18.518,19.612,17.217,19.185,14.488,31.846,17.311,44.221,27.775,40.923,36.579,29.440,17.253,16.605,11.286,18.786,15.672,23.200,20.297,16.467,31.357,28.144,24.828,56.875,15.077,15.924,31.107,15.570,10.732,29.992,39.875,47.532
9/2025,20.841,22.629,11.004,17.537,10.386,8.225,12.134,7.241,17.412,9.477,16.399,16.134,105.004,17.558,16.052,23.576,9.580,5.727,14.331,15.887,13.901,31.605,18.683,18.156,15.585,12.413,29.569,8.487,19.535,29.423,8.184,5.701,19.498,14.009,27.719
10/2025,49.257,56.127,13.774,16.215,12.279,24.305,12.844,9.650,35.396,25.330,38.072,23.531,81.698,41.702,19.192,33.641,14.265,14.378,14.103,29.199,30.003,52.408,41.238,19.719,27.302,20.434,33.149,12.292,49.170,30.776,11.205,37.790,26.851,32.896,34.907
11/2025,46.159,53.583,24.164,21.816,20.521,37.367,23.146,20.779,32.689,26.598,40.459,56.261,40.352,41.866,24.556,23.011,20.882,18.082,23.220,39.211,31.303,52.280,35.225,27.774,37.387,52.453,33.785,21.058,49.569,28.680,22.201,36.197,32.847,34.377,51.867
12/2025,36.700,38.514,24.792,23.367,20.878,25.772,21.646,18.966,26.815,23.463,42.029,51.832,32.091,44.691,25.823,22.779,20.621,19.542,26.013,23.042,26.403,31.490,23.269,28.940,28.165,32.631,32.948,22.417,29.150,31.377,25.217,34.283,26.259,27.139,39.663
1/2026,31.030,29.578,21.023,20.807,18.932,19.817,19.386,17.032,24.669,22.418,26.649,34.781,31.236,28.686,27.072,21.297,19.153,15.549,20.549,29.960,23.874,26.538,20.690,25.192,24.785,25.600,30.952,18.906,21.149,23.621,25.987,25.252,23.124,23.218,33.274
2/2026,70.046,43.665,17.605,17.646,16.868,18.314,18.011,15.525,21.983,34.524,31.296,33.533,30.210,39.585,34.502,19.204,16.568,21.282,20.090,28.804,18.852,29.070,17.501,26.822,20.995,20.504,27.235,15.961,23.285,44.398,20.012,23.617,21.544,19.648,28.150
3/2026,240.501,60.389,32.878,93.561,61.121,48.437,57.816,65.096,79.593,93.714,77.528,114.921,89.535,97.846,58.713,58.851,35.083,60.990,109.380,46.279,45.852,141.702,33.787,107.924,36.788,85.292,86.393,47.235,63.184,88.311,38.722,71.009,68.811,34.782,62.286
4/2026,502.530,169.650,174.698,253.347,172.169,125.547,139.137,238.394,174.140,116.129,330.162,301.794,241.192,216.931,187.592,167.201,121.309,194.797,248.158,170.654,328.231,188.541,136.327,268.397,161.867,401.984,170.125,125.524,219.412,116.836,86.165,166.948,102.516,222.821,328.476
