segdesc   = YDLC2L_F
2021-06-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
7/2022,197.234,259.725,232.869,79.901,101.703,21.777,61.800,36.977,65.242,71.541,36.734,171.424,39.913,340.390,112.460,148.053,157.701,130.101,37.289,33.291,17.487,77.804,38.338,112.968,50.420,32.032,196.981,112.353,102.557,474.107,11.764,28.090,75.000,45.516,26.244
8/2022,30.637,37.462,46.144,26.690,25.903,12.825,16.746,17.689,15.907,18.221,13.151,31.618,13.777,43.085,25.166,38.592,31.859,25.699,13.785,14.774,9.330,18.701,14.171,22.394,19.000,14.493,30.857,24.858,20.939,55.618,7.788,14.392,29.219,13.632,10.050
9/2022,19.388,11.876,25.693,13.893,17.055,6.062,14.820,8.436,6.755,10.938,5.626,16.620,6.077,14.885,12.742,98.218,13.138,12.148,17.475,7.752,3.815,13.750,13.000,12.742,29.129,16.076,16.500,12.157,8.404,27.474,1.843,17.150,26.833,6.436,4.776
10/2022,27.515,30.924,33.850,41.562,50.623,8.445,14.635,10.411,22.838,11.977,8.174,35.229,21.293,37.078,21.031,79.451,37.314,15.755,31.031,12.378,12.199,14.061,28.070,29.214,50.962,38.477,18.649,24.383,16.593,32.090,4.663,47.032,29.122,9.312,36.355
11/2022,33.475,32.573,50.804,40.016,48.687,18.505,19.915,18.624,35.968,22.293,19.173,32.534,22.891,39.485,51.237,38.683,37.847,21.457,19.525,19.048,16.093,23.194,38.099,30.631,50.892,33.040,26.703,34.725,48.563,32.806,13.518,47.722,27.258,20.093,35.854
12/2022,26.823,25.519,38.726,30.962,34.284,19.206,21.674,19.053,24.560,20.847,17.616,26.647,19.942,41.088,50.965,30.478,40.718,22.799,19.314,18.838,17.615,25.990,21.900,25.777,30.378,21.277,28.208,25.597,29.229,31.975,15.242,27.492,29.899,23.069,33.185
1/2023,23.642,21.717,32.410,25.770,25.758,15.904,19.125,17.207,18.702,18.631,15.661,24.503,19.033,25.833,32.719,29.646,25.298,24.062,18.007,17.461,13.738,20.501,28.326,23.289,25.514,18.811,24.248,22.362,22.559,30.026,12.112,19.636,22.298,23.928,25.060
2/2023,22.002,18.362,27.406,62.633,39.786,13.237,16.163,15.387,17.347,17.355,14.197,21.836,31.197,30.482,31.402,28.760,36.163,31.453,15.996,15.106,19.654,20.044,27.454,18.357,28.152,15.888,25.290,18.921,17.921,26.439,10.164,21.878,42.879,18.275,22.411
3/2023,69.772,33.374,61.276,226.190,55.924,27.232,87.217,59.074,47.282,57.023,56.679,79.482,87.186,76.233,105.368,87.011,91.614,54.456,52.401,33.354,58.780,109.887,44.421,45.195,139.072,31.876,104.348,34.233,80.409,84.961,38.067,60.617,86.410,36.367,68.061
4/2023,103.469,219.646,325.447,489.964,164.685,162.821,245.243,167.886,123.763,137.651,226.403,173.875,110.798,327.749,286.457,237.934,210.322,182.403,149.820,118.407,190.675,248.598,162.338,325.613,186.013,132.114,254.604,156.935,389.721,169.231,107.192,215.911,115.500,83.529,160.602
5/2023,444.948,1146.918,790.070,627.135,342.758,441.663,308.597,239.919,418.175,326.748,695.659,403.276,641.731,754.772,920.895,677.861,535.221,479.136,413.087,146.468,511.170,386.537,556.127,652.518,431.199,637.450,706.229,392.866,897.677,221.192,354.495,607.093,327.502,262.559,504.654
6/2023,834.713,1042.500,468.889,527.901,108.710,455.012,204.430,360.258,415.188,188.442,719.166,226.153,881.311,571.994,837.621,514.151,570.554,325.083,251.003,141.804,513.982,205.015,547.425,360.356,185.451,787.347,555.500,653.728,1277.572,75.908,214.068,556.709,318.018,181.490,611.994
7/2023,268.528,236.869,92.418,105.912,26.260,62.456,40.247,67.063,73.044,38.638,182.757,44.737,343.401,116.439,161.492,164.904,134.437,40.537,35.938,19.196,77.686,40.566,121.809,52.225,34.464,199.701,124.419,106.959,478.728,19.074,28.009,76.515,48.591,26.600,210.426
8/2023,40.233,47.028,34.155,28.814,16.268,16.824,19.160,16.773,18.716,14.291,32.339,17.178,43.088,27.733,40.727,35.681,27.833,15.911,15.333,10.696,18.354,15.622,23.304,20.089,16.114,31.516,28.147,23.618,56.012,14.772,13.374,30.233,15.271,10.078,31.229
9/2023,14.312,27.266,20.251,20.354,9.235,15.507,9.732,7.828,11.714,6.926,16.974,9.362,15.369,15.417,100.104,16.769,14.564,20.342,8.428,5.187,13.919,14.831,13.467,31.401,18.349,17.654,15.153,11.236,28.772,8.049,16.126,28.706,7.911,4.968,19.004
10/2023,33.197,34.445,47.998,53.624,11.942,14.669,11.579,23.770,12.393,9.372,34.775,25.220,36.988,23.305,86.051,40.870,17.688,33.907,12.721,13.630,13.695,29.656,29.517,52.228,40.760,19.190,26.578,19.200,32.364,11.760,45.591,30.031,10.950,36.419,27.479
11/2023,34.650,51.425,46.725,51.342,22.219,19.958,19.768,36.852,22.713,20.395,33.307,26.484,39.434,53.929,40.601,41.118,23.194,21.835,19.656,17.363,22.841,39.744,31.378,52.086,34.811,27.201,37.320,51.244,33.057,20.612,47.408,28.023,21.969,35.921,32.962
12/2023,27.396,39.265,36.661,36.558,22.876,21.716,20.308,25.308,21.229,18.780,26.629,23.350,41.028,53.410,31.645,43.961,24.488,21.543,19.293,18.838,25.646,23.222,26.339,31.319,22.870,28.694,27.978,31.524,32.223,22.135,26.921,30.694,24.986,33.160,26.522
1/2024,23.454,32.900,30.595,27.806,19.239,19.177,18.330,19.385,18.988,16.758,24.445,22.305,25.777,34.744,30.735,28.007,25.733,20.116,17.869,14.883,20.196,29.594,23.669,26.375,20.310,24.700,24.434,24.618,30.263,18.511,18.717,23.003,25.767,24.991,23.100
2/2024,20.534,28.791,71.235,43.108,16.634,16.804,16.903,18.761,18.453,15.824,22.651,36.779,32.529,34.244,30.773,40.975,34.645,18.805,15.987,21.290,20.862,30.060,19.249,30.379,17.767,27.324,21.403,20.417,27.638,16.166,21.706,44.900,20.924,23.769,22.209
3/2024,36.102,64.439,241.219,58.248,33.008,90.656,60.203,49.036,59.171,64.999,79.481,93.360,77.223,114.529,89.251,98.114,58.586,57.230,33.616,61.478,113.467,46.128,45.661,145.847,35.701,107.100,36.414,86.394,88.747,46.797,59.438,92.159,39.928,69.855,68.868
4/2024,233.256,342.535,503.509,178.560,176.125,249.886,171.105,126.343,143.910,238.188,174.252,120.622,338.494,301.541,242.452,232.966,195.977,164.997,119.181,204.111,250.993,171.600,329.013,192.364,138.707,267.554,161.643,412.134,174.736,124.674,215.701,115.314,88.869,166.584,102.593
5/2024,1194.791,806.330,633.131,340.370,470.648,311.292,242.887,436.279,337.347,722.836,404.609,678.176,766.987,941.960,683.074,551.221,490.297,420.935,147.773,540.640,390.358,576.253,655.590,435.214,672.380,718.718,398.885,935.476,218.346,379.320,606.039,337.385,276.838,525.139,444.951
6/2024,1025.452,454.242,530.627,106.594,443.680,200.195,362.712,406.959,178.551,705.437,226.737,890.042,563.065,833.813,515.664,561.299,311.841,243.194,142.807,492.242,200.376,541.926,360.755,181.479,782.124,546.530,657.265,1279.535,73.859,211.142,556.724,313.373,172.026,605.049,836.501
7/2024,224.974,88.920,109.138,27.247,60.090,39.288,67.934,69.681,37.657,174.219,44.968,328.682,109.933,153.436,166.880,128.353,39.679,35.593,19.704,74.083,38.760,115.266,52.560,33.721,186.746,117.594,108.432,454.038,19.221,30.290,76.461,46.918,26.885,199.080,269.341
8/2024,46.449,33.715,31.103,17.506,17.977,19.005,17.161,18.722,14.351,31.812,17.169,42.353,27.340,40.933,36.318,28.579,16.658,16.200,10.882,18.541,15.476,23.242,20.151,16.353,31.249,27.970,24.716,54.233,14.804,15.871,29.917,15.522,10.543,29.792,39.946
9/2024,28.003,20.674,22.534,10.178,17.052,9.876,8.163,12.016,7.111,17.413,9.374,16.430,15.756,105.066,17.352,15.824,22.968,9.208,5.358,14.435,15.721,13.978,31.514,19.356,18.100,15.453,12.332,29.520,8.229,19.506,28.438,8.357,5.532,19.344,14.089
10/2024,35.134,49.134,56.062,13.070,15.862,11.730,24.317,12.764,9.568,35.448,25.277,38.051,23.198,81.789,41.548,18.933,33.120,13.928,13.914,14.112,29.099,30.139,52.372,41.060,19.706,27.213,20.400,32.858,12.051,49.182,29.793,11.451,37.659,26.733,33.036
11/2024,51.493,46.011,53.472,23.266,21.380,19.945,37.354,23.036,20.667,32.685,26.504,40.951,55.804,40.378,41.674,24.326,22.502,20.551,17.580,23.526,39.074,31.382,52.195,33.966,27.726,37.269,52.376,33.402,20.801,49.540,27.776,22.353,36.072,32.673,34.459
12/2024,39.130,36.500,38.376,23.785,22.867,20.277,25.707,21.292,18.817,26.769,23.324,41.031,51.371,32.066,44.455,25.529,22.250,20.239,19.010,25.801,22.861,26.423,31.360,23.030,28.842,27.998,32.504,32.566,22.115,29.072,30.388,25.491,34.100,26.052,27.162
1/2025,33.245,30.836,29.448,20.123,20.336,18.358,19.753,19.195,16.889,24.625,22.280,26.475,34.390,31.212,28.467,26.958,20.794,18.790,15.044,20.495,29.771,23.892,26.414,20.607,25.098,24.624,25.486,30.729,18.616,21.072,22.728,25.769,25.087,22.925,23.237
2/2025,28.145,69.865,43.530,16.875,17.241,16.370,18.258,18.004,15.398,21.944,34.397,32.477,33.184,30.189,39.368,34.680,18.761,16.253,20.819,20.503,28.644,18.868,28.960,17.441,26.739,20.856,20.406,27.087,15.710,23.217,43.340,20.424,23.462,21.368,19.663
3/2025,64.765,240.313,60.236,34.023,92.920,60.234,48.410,59.514,64.957,79.570,93.545,78.539,114.103,89.536,97.470,60.445,58.110,34.681,60.297,113.819,46.105,45.888,141.538,35.910,107.816,36.624,85.133,89.552,46.880,63.082,87.039,40.164,70.792,68.526,34.812
4/2025,341.468,502.358,169.508,177.375,252.769,171.025,125.598,143.925,238.221,174.107,116.067,338.894,301.119,241.230,216.615,197.719,166.322,120.825,193.712,251.086,170.514,328.470,188.414,138.780,268.204,161.621,401.706,174.234,125.077,219.319,116.049,89.285,166.747,101.992,223.084
5/2025,803.623,633.105,346.022,470.902,311.961,242.500,420.995,336.947,722.882,403.379,655.995,766.054,940.739,681.189,542.060,490.370,421.136,148.325,516.720,389.964,574.197,654.674,432.870,671.407,718.029,397.667,909.636,217.512,379.038,609.672,327.979,276.153,525.719,442.869,1156.089
6/2025,453.741,530.887,110.865,443.818,200.572,362.037,416.350,178.349,704.708,226.090,887.205,562.704,832.301,515.342,572.954,312.154,243.138,142.720,516.724,200.122,540.931,360.722,186.009,781.118,546.249,656.083,1281.833,73.856,210.651,557.815,318.244,171.968,604.543,834.161,1044.876
7/2025,88.482,108.525,28.561,60.114,39.639,67.677,73.632,37.522,173.210,44.740,345.109,109.639,152.267,166.087,136.201,39.965,35.655,19.900,78.105,38.671,114.802,52.394,34.948,185.738,117.254,108.221,479.929,19.289,30.062,77.281,48.856,26.813,198.212,268.148,237.468
8/2025,33.881,31.219,18.530,18.492,19.596,17.193,19.166,14.464,31.834,17.295,44.207,27.756,40.908,36.572,29.368,17.241,16.576,11.278,18.744,15.648,23.182,20.291,16.443,31.351,28.125,24.819,56.870,15.058,15.912,31.090,15.536,10.730,29.974,39.854,47.499
9/2025,20.792,22.605,10.976,17.512,10.371,8.207,12.119,7.216,17.402,9.460,16.385,16.115,104.989,17.552,15.983,23.563,9.553,5.719,14.293,15.866,13.884,31.600,18.659,18.151,15.568,12.406,29.563,8.469,19.520,29.409,8.154,5.700,19.480,13.990,27.688
10/2025,49.207,56.102,13.745,16.191,12.264,24.282,12.826,9.621,35.385,25.313,38.057,23.512,81.684,41.696,19.122,33.628,14.237,14.368,14.061,29.176,29.986,52.403,41.213,19.714,27.285,20.426,33.144,12.273,49.157,30.761,11.170,37.786,26.834,32.878,34.876
11/2025,46.115,53.561,24.136,21.793,20.506,37.345,23.128,20.748,32.679,26.582,40.447,56.242,40.340,41.860,24.492,23.000,20.856,18.073,23.180,39.187,31.287,52.275,35.204,27.770,37.371,52.446,33.780,21.040,49.558,28.666,22.168,36.193,32.830,34.360,51.838
12/2025,36.656,38.492,24.765,23.344,20.864,25.749,21.628,18.936,26.805,23.447,42.016,51.815,32.078,44.685,25.759,22.769,20.594,19.533,25.975,23.020,26.388,31.485,23.247,28.936,28.150,32.624,32.943,22.400,29.139,31.363,25.184,34.278,26.243,27.123,39.635
1/2026,30.987,29.557,20.997,20.784,18.917,19.795,19.370,17.003,24.660,22.402,26.637,34.764,31.224,28.681,27.010,21.287,19.128,15.541,20.512,29.938,23.859,26.533,20.668,25.188,24.770,25.594,30.947,18.890,21.138,23.608,25.955,25.247,23.108,23.202,33.247
2/2026,70.005,43.645,17.582,17.626,16.856,18.295,17.996,15.500,21.974,34.510,31.284,33.518,30.199,39.580,34.445,19.195,16.546,21.274,20.057,28.786,18.839,29.066,17.483,26.818,20.982,20.498,27.231,15.947,23.275,44.385,19.984,23.613,21.530,19.634,28.126
3/2026,240.454,60.369,32.854,93.535,61.105,48.415,57.798,65.065,79.583,93.697,77.515,114.903,89.523,97.840,58.648,58.840,35.058,60.981,109.325,46.257,45.837,141.696,33.764,107.919,36.773,85.286,86.388,47.219,63.173,88.294,38.690,71.003,68.793,34.767,62.259
4/2026,502.483,169.634,174.674,253.317,172.154,125.516,139.080,238.343,174.132,116.120,330.148,301.775,241.180,216.928,187.538,167.191,121.284,194.782,248.093,170.624,328.208,188.538,136.309,268.389,161.851,401.978,170.122,125.511,219.404,116.828,86.143,166.938,102.497,222.804,328.443
5/2026,633.140,346.106,452.251,312.245,243.029,420.952,328.097,722.903,403.391,656.070,756.362,941.293,681.153,542.273,483.090,421.569,148.534,517.547,386.354,574.295,654.518,432.929,647.022,718.322,397.775,909.746,221.704,379.184,609.691,328.825,265.553,525.879,443.741,1155.702,793.537
