segdesc   = YDLC2L_F
2022-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2025,674.304,180.807,817.237,581.756,810.841,441.553,503.889,277.133,209.791,119.677,407.683,184.777,443.992,346.214,137.229,705.359,506.902,557.124,1096.293,50.354,258.777,539.460,244.144,458.429,358.372,143.634,597.030,358.384,372.891,144.307
7/2025,174.139,24.285,283.419,117.752,151.334,151.350,99.909,28.556,23.698,4.778,60.835,27.956,82.533,48.256,12.685,191.826,143.473,104.856,473.633,3.578,34.886,106.848,34.844,75.103,60.479,11.288,216.201,46.654,66.138,19.969
8/2025,30.471,9.871,45.939,23.675,42.795,34.300,23.606,9.293,10.264,3.525,13.432,9.283,15.298,15.308,7.650,29.958,28.233,22.566,71.388,7.055,11.407,37.035,10.691,18.202,15.259,6.354,32.887,12.483,15.507,9.177
9/2025,20.693,10.331,22.165,18.087,87.427,18.096,18.437,18.249,10.445,6.286,16.179,18.419,10.688,26.084,16.417,21.243,17.249,14.069,36.637,8.467,24.075,35.603,9.763,13.174,12.798,7.400,17.832,12.605,16.027,8.844
10/2025,40.505,21.698,43.832,26.882,101.076,43.398,22.428,37.058,18.905,20.260,18.773,36.736,28.788,49.757,45.079,23.845,35.266,25.856,39.800,16.775,48.236,36.785,15.827,22.554,41.906,24.400,23.521,27.740,18.730,14.605
11/2025,34.441,26.036,40.020,52.151,50.055,38.407,25.801,25.993,24.675,19.305,25.205,43.075,28.428,44.861,34.981,29.548,36.094,47.669,40.873,23.189,40.803,35.166,23.317,26.040,32.522,26.137,29.620,38.394,25.916,21.097
12/2025,27.209,22.610,40.227,46.886,34.671,41.020,25.627,23.304,21.767,19.324,26.649,25.729,23.400,31.013,23.588,28.529,28.840,33.696,34.221,22.896,27.475,31.515,23.463,25.009,31.239,21.051,30.321,30.799,23.616,20.608
1/2026,25.246,24.118,30.666,34.848,32.226,30.513,29.233,21.714,20.296,18.173,23.354,29.568,26.075,25.595,21.822,27.055,26.303,30.187,34.162,20.882,23.771,27.856,21.925,24.078,27.857,19.685,26.460,25.723,22.281,20.025
2/2026,22.236,32.471,35.307,27.450,31.462,30.342,36.783,19.328,17.607,26.651,20.956,31.455,20.551,27.824,19.086,28.432,22.579,24.892,29.644,19.017,24.072,50.018,23.826,44.574,31.697,18.733,22.795,23.546,20.961,17.146
3/2026,75.355,95.202,67.217,85.083,82.916,87.135,65.703,48.793,28.070,56.235,104.838,52.082,42.211,133.834,27.637,95.159,36.203,59.632,95.977,41.149,68.440,95.447,66.295,152.342,57.831,30.555,62.918,45.307,65.954,40.839
4/2026,242.960,130.955,341.901,263.356,280.368,225.782,214.190,188.109,131.609,227.279,264.822,209.822,319.687,231.809,102.808,269.905,202.566,361.381,264.932,117.310,254.544,173.174,265.791,221.128,145.807,215.647,202.652,142.660,174.870,192.934
5/2026,458.197,700.827,797.599,955.116,691.481,626.281,546.995,465.285,205.436,592.151,443.483,576.578,669.446,436.546,639.313,761.148,444.373,893.463,250.596,358.911,596.143,376.160,653.237,485.118,393.456,481.989,566.880,439.871,365.553,684.152
6/2026,180.812,824.319,582.041,810.682,442.045,519.779,277.877,210.194,119.871,434.484,184.796,443.899,346.284,142.284,705.205,507.281,557.214,1101.679,50.535,258.914,540.737,249.734,458.772,358.505,143.537,593.245,358.568,372.721,144.833,691.889
7/2026,24.283,296.104,117.996,151.269,151.649,107.014,29.122,24.039,4.786,64.820,27.965,82.462,48.307,13.890,191.807,143.620,104.943,495.490,3.666,35.002,107.547,36.420,75.274,60.565,11.226,230.894,46.842,66.100,20.351,183.897
8/2026,9.876,48.406,23.909,42.733,34.554,24.540,9.847,10.571,3.598,13.872,9.289,15.234,15.355,7.820,29.970,28.362,22.648,75.925,7.273,11.524,37.726,10.874,18.359,15.355,6.286,34.817,12.638,15.497,9.512,31.512
9/2026,10.335,22.327,18.304,87.349,18.344,18.513,18.842,10.716,6.372,16.204,18.427,10.632,26.139,15.826,21.254,17.366,14.142,36.981,8.648,24.200,36.308,9.711,13.324,12.883,7.338,18.250,12.764,15.998,9.126,20.780
10/2026,21.701,43.833,27.097,101.014,43.644,22.937,37.667,19.246,20.479,18.946,36.748,28.732,49.806,45.360,23.850,35.377,25.933,39.920,16.973,48.367,37.477,15.569,22.705,42.000,24.305,23.480,27.920,18.699,15.019,40.223
11/2026,26.037,39.879,52.382,50.010,38.645,26.095,26.497,24.984,19.494,25.117,43.088,28.375,44.904,36.077,29.553,36.194,47.741,41.483,23.375,40.914,35.768,23.231,26.176,32.600,26.054,29.900,38.557,25.891,21.485,35.329
12/2026,22.609,40.883,47.115,34.630,41.301,25.895,23.787,22.070,19.517,26.929,25.742,23.350,31.051,23.899,28.534,28.937,33.767,34.583,23.078,27.579,32.129,23.509,25.142,31.312,20.971,30.838,30.959,23.590,20.985,27.403
1/2027,24.118,30.906,35.046,32.187,30.728,29.202,22.168,20.584,18.359,23.521,29.582,26.028,25.631,22.053,27.060,26.393,30.251,34.338,21.054,23.868,28.424,21.893,24.203,27.928,19.611,26.780,25.871,22.256,20.384,25.379
2/2027,32.473,34.734,27.613,31.426,30.526,36.753,19.724,17.856,26.848,20.731,31.470,20.512,27.861,19.176,28.438,22.656,24.944,29.835,19.164,24.161,50.749,23.390,44.720,31.763,18.668,23.028,23.676,20.940,17.453,22.329
3/2027,95.217,66.877,85.411,82.862,87.603,63.172,49.453,28.403,56.568,101.216,52.103,42.164,133.907,26.916,95.178,36.300,59.708,92.299,41.349,68.592,96.392,65.628,152.647,57.915,30.476,61.647,45.476,65.897,41.304,74.405
4/2027,130.971,332.143,263.920,280.292,226.492,204.970,189.350,132.337,228.077,260.262,209.843,319.558,231.866,99.942,269.925,202.802,361.639,257.852,117.604,254.732,173.808,253.760,221.381,145.909,215.440,193.656,142.962,174.724,194.268,235.532
5/2027,700.860,786.679,955.758,691.436,626.670,543.748,465.812,205.730,592.406,441.327,576.567,669.380,436.566,616.596,761.147,444.601,893.616,258.059,359.080,596.233,376.770,647.439,485.357,393.530,481.847,560.841,440.036,365.496,685.485,456.880
6/2027,824.320,592.897,810.809,442.012,519.905,288.602,210.480,120.051,434.598,188.517,443.908,346.256,142.309,712.727,507.279,557.309,1101.705,53.672,259.025,540.800,250.136,465.924,358.593,143.574,593.172,368.171,372.813,144.813,692.180,187.331
7/2027,296.104,126.773,151.359,151.630,107.116,31.584,24.285,4.805,64.921,30.560,82.472,48.293,13.911,205.379,143.627,104.996,495.512,3.694,35.101,107.598,36.757,79.880,60.629,11.251,230.856,50.226,66.188,20.349,184.052,25.997
8/2027,48.405,24.640,42.823,34.538,24.637,10.064,10.813,3.694,13.945,9.395,15.244,15.335,7.839,31.136,28.370,22.699,75.946,7.474,11.615,37.777,11.091,18.687,15.419,6.313,34.788,13.030,15.578,9.517,31.648,10.064
9/2027,22.325,17.838,87.448,18.326,18.607,17.777,10.921,6.493,16.299,17.454,10.642,26.120,15.847,21.462,17.370,14.189,37.002,8.551,24.296,36.358,9.907,13.243,12.943,7.363,18.220,12.731,16.074,9.126,20.913,10.390
10/2027,43.830,27.486,101.096,43.627,23.030,38.812,19.481,20.661,19.043,36.916,28.742,49.786,45.382,23.797,35.381,25.982,39.939,16.925,48.471,37.527,15.876,22.678,42.066,24.342,23.450,27.295,18.778,15.005,40.370,21.471
