segdesc   = YDLC2L_F
2022-07-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2025,21.694,43.881,26.907,101.040,43.411,22.615,37.403,18.983,20.193,18.812,36.709,28.785,49.731,45.162,23.823,35.354,25.945,39.761,16.764,48.292,36.766,15.788,22.636,41.947,24.316,23.472,27.730,18.733,14.692,40.498
11/2025,26.033,40.064,52.178,50.031,38.419,25.973,26.275,24.747,19.248,25.252,43.053,28.425,44.837,35.054,29.527,36.173,47.752,40.837,23.180,40.850,35.150,23.281,26.115,32.557,26.066,29.575,38.384,25.924,21.180,34.438
12/2025,22.607,40.272,46.910,34.649,41.033,25.795,23.572,21.838,19.270,26.696,25.709,23.398,30.994,23.662,28.509,28.917,33.777,34.185,22.888,27.518,31.500,23.428,25.081,31.272,20.983,30.278,30.790,23.623,20.689,27.206
1/2026,24.116,30.707,34.869,32.205,30.523,29.403,21.967,20.365,18.122,23.397,29.550,26.074,25.579,21.893,27.036,26.375,30.261,34.127,20.875,23.811,27.843,21.893,24.147,27.890,19.621,26.421,25.715,22.287,20.104,25.243
2/2026,32.470,35.348,27.468,31.442,30.351,36.954,19.549,17.667,26.605,20.994,31.440,20.550,27.811,19.148,28.416,22.640,24.952,29.616,19.011,24.109,50.003,23.798,44.659,31.727,18.678,22.761,23.539,20.967,17.214,22.234
3/2026,95.205,67.275,85.115,82.885,87.157,65.998,49.199,28.139,56.174,104.905,52.062,42.212,133.803,27.705,95.114,36.280,59.719,95.925,41.143,68.506,95.423,66.252,152.551,57.868,30.489,62.872,45.301,65.936,40.980,75.349
4/2026,130.955,342.016,263.404,280.323,225.818,214.598,188.699,131.801,227.140,264.848,209.787,319.704,231.770,102.964,269.775,202.711,361.677,264.892,117.305,254.642,173.163,265.685,221.311,145.843,215.453,202.530,142.636,174.787,193.373,242.933
5/2026,700.817,797.634,955.168,691.457,626.302,547.155,465.566,205.525,591.987,443.498,576.552,669.439,436.502,639.806,761.039,444.519,893.667,250.570,358.900,596.203,376.143,653.119,485.291,393.486,481.878,566.780,439.837,365.534,684.412,458.179
6/2026,824.305,582.061,810.690,442.030,519.786,277.984,210.350,119.914,434.433,184.825,443.889,346.283,142.283,705.230,507.264,557.281,1101.721,50.522,258.911,540.767,249.727,458.748,358.558,143.556,593.186,358.539,372.708,144.832,691.956,180.809
7/2026,296.101,118.019,151.278,151.643,107.020,29.217,24.173,4.789,64.805,27.990,82.451,48.309,13.890,191.841,143.616,104.980,495.518,3.649,35.001,107.565,36.416,75.264,60.602,11.238,230.859,46.830,66.099,20.364,183.920,24.281
8/2026,48.408,23.932,42.745,34.548,24.546,9.923,10.709,3.610,13.860,9.311,15.225,15.355,7.818,30.011,28.359,22.685,75.949,7.254,11.520,37.744,10.870,18.357,15.389,6.299,34.792,12.628,15.498,9.528,31.534,9.874
9/2026,22.331,18.327,87.363,18.336,18.518,18.937,10.830,6.391,16.190,18.449,10.625,26.140,15.824,21.292,17.364,14.175,37.004,8.632,24.197,36.326,9.707,13.316,12.914,7.349,18.224,12.752,15.996,9.137,20.801,10.334
10/2026,43.836,27.120,101.026,43.637,22.942,37.766,19.368,20.525,18.933,36.772,28.725,49.807,45.356,23.886,35.375,25.971,39.941,16.957,48.365,37.496,15.564,22.697,42.035,24.324,23.455,27.904,18.697,15.020,40.247,21.700
11/2026,39.881,52.406,50.020,38.637,26.099,26.581,25.095,19.534,25.106,43.114,28.369,44.905,36.075,29.586,36.192,47.777,41.503,23.361,40.912,35.784,23.226,26.169,32.629,26.070,29.877,38.543,25.888,21.490,35.349,26.036
12/2026,40.885,47.138,34.639,41.293,25.900,23.868,22.177,19.557,26.917,25.766,23.345,31.052,23.897,28.567,28.935,33.803,34.602,23.064,27.577,32.145,23.505,25.135,31.339,20.987,30.815,30.945,23.589,20.989,27.422,22.609
1/2027,30.909,35.066,32.196,30.721,29.207,22.245,20.685,18.398,23.510,29.607,26.024,25.632,22.052,27.092,26.392,30.284,34.357,21.041,23.866,28.439,21.889,24.197,27.955,19.625,26.758,25.859,22.255,20.388,25.397,24.118
2/2027,34.737,27.630,31.434,30.521,36.757,19.791,17.943,26.888,20.722,31.492,20.509,27.862,19.175,28.466,22.655,24.972,29.850,19.154,24.160,50.766,23.386,44.713,31.789,18.681,23.010,23.665,20.939,17.456,22.345,32.473
3/2027,66.881,85.442,82.875,87.592,63.178,49.554,28.515,56.637,101.197,52.131,42.158,133.909,26.916,95.304,36.299,59.750,92.321,41.327,68.591,96.411,65.623,152.632,57.953,30.492,61.620,45.462,65.894,41.309,74.432,95.214
4/2027,332.149,263.966,280.310,226.478,204.980,189.659,132.493,228.245,260.229,209.869,319.541,231.867,99.942,270.141,202.788,361.728,257.868,117.579,254.733,173.822,253.753,221.364,145.951,215.463,193.610,142.926,174.712,194.219,235.559,130.966
5/2027,786.676,955.806,691.446,626.663,543.752,465.907,205.812,592.459,441.308,576.579,669.370,436.565,616.570,761.312,444.581,893.680,258.072,359.065,596.221,376.784,647.427,485.340,393.555,481.861,560.812,440.002,365.492,685.389,456.900,700.850
6/2027,592.896,810.821,442.023,519.901,288.605,210.532,120.111,434.623,188.512,443.924,346.251,142.310,712.715,507.297,557.306,1101.729,53.682,259.017,540.797,250.145,465.922,358.589,143.591,593.183,368.157,372.801,144.812,692.179,187.343,824.318
