segdesc   = YDLC2L_F
2022-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2025,75.281,95.209,67.080,84.629,82.370,87.000,64.952,48.763,28.118,56.451,104.214,51.991,42.238,132.421,27.707,94.910,36.218,59.314,95.351,41.037,67.494,95.152,66.268,151.973,57.687,30.005,62.742,56.603,66.771,59.173
4/2025,241.748,130.814,340.286,261.416,279.113,224.689,212.070,187.001,131.501,225.921,263.953,208.782,317.958,231.385,102.643,268.233,202.133,359.563,263.161,116.751,252.299,172.825,264.844,220.885,144.796,213.163,201.474,122.433,141.873,110.189
5/2025,457.603,697.826,795.507,953.701,689.853,624.074,545.524,464.600,204.557,589.504,443.162,575.108,667.992,436.101,636.344,758.839,440.767,889.917,251.871,356.800,591.419,375.351,652.067,483.433,392.039,480.430,565.036,289.632,533.800,442.321
6/2025,182.636,824.653,583.501,811.973,443.818,522.141,280.621,212.433,121.459,439.454,185.916,445.230,349.288,143.571,706.440,508.755,560.063,1101.129,51.421,261.094,544.044,251.374,460.513,360.030,145.629,592.362,361.049,190.049,543.676,763.169
7/2025,24.740,298.886,120.278,153.938,153.367,108.761,29.612,24.585,4.906,65.684,28.693,84.230,49.155,14.190,194.976,145.595,106.681,499.163,3.658,35.680,109.288,37.217,76.480,61.597,11.584,233.771,47.760,27.111,227.043,273.632
8/2025,9.917,49.000,24.021,42.860,34.807,24.697,9.766,10.653,3.636,13.998,9.311,15.364,15.464,7.780,30.228,28.490,22.782,77.102,7.241,11.555,37.032,10.976,18.430,15.444,6.279,35.233,12.685,6.666,42.708,44.585
9/2025,10.346,22.356,18.253,87.041,18.382,18.556,18.596,10.758,6.404,16.250,18.198,10.659,26.026,15.654,21.328,17.364,14.188,36.893,8.611,24.120,36.565,9.747,13.317,12.872,7.311,18.179,12.763,6.984,20.358,18.631
10/2025,21.683,43.804,27.126,101.247,43.566,22.978,37.667,19.294,20.555,19.023,36.692,28.708,49.917,45.241,23.892,35.317,25.838,39.846,16.919,48.264,37.150,15.642,22.666,41.953,24.233,23.377,20.609,35.342,30.962,37.203
11/2025,26.071,39.842,52.254,50.173,38.707,26.127,26.403,25.034,19.588,25.167,43.324,28.442,44.982,36.161,29.591,36.201,47.868,41.474,23.342,41.014,35.554,23.293,26.176,32.589,26.079,29.772,28.426,34.143,31.434,33.665
12/2025,22.618,40.929,47.213,34.638,41.326,25.916,23.675,22.113,19.587,26.986,25.748,23.368,31.122,23.846,28.579,28.915,33.800,34.515,23.041,27.575,31.870,23.566,25.118,31.355,20.947,30.742,30.077,25.630,25.245,27.150
1/2026,24.092,30.898,35.028,32.158,30.721,29.183,22.049,20.605,18.408,23.556,29.521,26.024,25.652,21.974,27.069,26.352,30.269,34.239,21.001,23.834,28.172,21.935,24.165,27.899,19.571,26.669,33.559,24.149,24.690,24.942
2/2026,32.384,34.667,27.591,31.345,30.507,36.746,19.613,17.873,26.896,20.748,31.427,20.514,27.843,19.109,28.423,22.621,24.943,29.765,19.118,24.096,50.435,23.398,44.603,31.732,18.632,22.933,27.489,23.712,22.138,21.342
3/2026,95.202,66.814,84.933,82.268,87.282,62.851,49.098,28.342,56.493,100.599,51.922,42.109,132.870,26.756,95.188,36.221,59.655,91.596,41.212,68.388,95.536,65.660,152.241,57.814,30.273,61.254,56.598,66.819,59.910,26.978
4/2026,130.766,330.246,261.891,278.948,225.151,203.753,187.428,131.992,226.100,259.905,208.578,317.439,231.716,99.436,268.687,202.105,360.484,255.583,116.961,253.504,172.983,252.721,221.066,144.925,214.009,192.457,122.384,141.833,111.207,130.765
5/2026,697.690,784.938,954.142,689.727,624.266,542.306,464.785,204.680,589.262,440.922,574.958,667.844,436.252,612.902,759.236,440.704,890.400,259.722,356.793,591.854,375.521,646.146,483.599,392.131,480.507,558.822,289.596,533.592,443.214,933.684
6/2026,824.591,594.098,812.068,443.752,522.203,291.032,212.577,121.549,439.429,189.353,445.187,349.216,143.700,713.046,508.842,560.045,1101.211,54.693,261.170,544.421,251.507,467.531,360.100,145.680,592.471,370.099,190.051,543.655,763.426,969.754
7/2026,298.877,129.155,154.021,153.334,108.818,32.297,24.720,4.914,65.756,31.498,84.204,49.099,14.296,208.769,145.647,106.682,499.276,3.684,35.778,109.609,37.334,81.213,61.652,11.625,233.896,51.171,27.113,227.075,273.863,278.008
8/2026,49.000,24.772,42.947,34.778,24.752,10.116,10.792,3.706,14.048,9.452,15.341,15.410,7.860,31.312,28.536,22.783,77.217,7.439,11.646,37.361,11.031,18.786,15.498,6.322,35.280,13.060,6.660,42.741,44.806,49.747
9/2026,22.357,17.769,87.136,18.349,18.614,17.669,10.879,6.487,16.316,17.254,10.641,25.970,15.754,21.453,17.404,14.188,37.003,8.515,24.212,36.890,9.801,13.434,12.922,7.350,18.249,12.687,6.986,20.387,18.840,27.194
10/2026,43.803,27.543,101.326,43.535,23.036,38.924,19.419,20.663,19.093,37.093,28.686,49.862,45.356,23.768,35.355,25.840,39.951,16.862,48.361,37.475,15.751,22.673,42.008,24.288,23.445,20.501,35.348,30.991,37.420,32.989
11/2026,39.840,50.991,50.237,38.678,26.180,26.735,25.147,19.690,25.234,44.318,28.423,44.926,36.259,29.570,36.235,47.871,41.571,23.496,41.098,35.834,23.392,26.268,32.635,26.125,29.839,28.543,34.152,31.462,33.869,49.025
12/2026,40.928,48.409,34.700,41.295,25.968,23.931,22.222,19.697,27.054,26.153,23.350,31.071,23.941,28.639,28.948,33.803,34.610,23.256,27.657,32.148,23.664,25.116,31.399,20.991,30.807,29.903,25.641,25.270,27.350,37.292
