segdesc   = YDLC2L_F
2022-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2023,60.338,44.571,63.592,89.225,59.984,72.229,66.477,73.463,54.516,44.991,26.279,57.649,93.364,49.221,40.369,119.767,25.559,82.585,29.105,53.543,68.829,38.621,63.890,84.330,65.897,137.667,51.291,29.210,54.906,39.958
4/2023,165.927,202.656,209.862,125.408,304.934,235.056,237.923,201.914,187.071,178.033,127.255,236.091,249.755,205.981,304.046,216.510,94.926,238.695,174.071,334.433,209.200,111.348,246.446,157.663,257.317,207.406,134.777,211.150,175.961,131.178
5/2023,355.511,723.446,427.557,687.576,758.786,897.673,645.916,597.705,528.067,461.109,204.759,614.995,432.208,574.236,662.697,425.679,614.979,711.996,411.111,865.203,232.968,372.586,590.517,359.523,664.812,471.967,384.260,488.034,535.950,420.384
6/2023,145.388,682.580,177.246,822.306,588.881,798.711,433.034,514.427,287.192,211.166,120.839,445.113,187.887,444.093,348.591,141.613,716.278,499.530,549.093,1096.737,49.007,265.315,543.434,247.240,471.459,356.746,143.018,595.126,365.248,368.907
7/2023,19.303,177.264,22.123,297.934,127.155,151.337,149.844,106.050,29.895,23.450,4.751,66.032,30.463,83.660,48.630,13.089,208.724,143.394,103.228,497.880,3.162,34.806,108.662,35.477,81.686,59.685,10.497,233.588,49.267,65.121
8/2023,8.098,30.837,7.615,48.358,23.194,40.772,31.838,22.160,8.161,9.636,3.204,14.206,8.582,14.830,15.223,6.963,31.053,26.712,19.582,76.178,3.155,10.614,36.469,9.576,18.938,13.658,5.017,34.835,11.666,13.908
9/2023,8.000,20.799,8.044,21.851,16.584,84.786,15.412,16.044,15.283,9.859,5.668,16.587,16.303,10.211,25.742,14.591,21.193,15.646,11.318,36.144,4.832,23.004,35.937,8.524,13.558,11.239,6.084,17.808,11.290,14.170
10/2023,13.642,40.633,19.033,43.240,26.311,99.339,40.578,20.518,36.148,18.179,19.540,19.316,36.211,28.248,49.642,43.952,23.520,33.670,22.764,39.121,11.614,47.005,36.508,14.108,22.821,39.920,22.091,23.018,25.375,16.903
11/2023,20.210,34.675,23.705,39.308,49.535,48.752,35.900,23.903,24.453,24.051,18.693,25.426,43.529,28.051,44.689,35.208,29.338,34.745,44.790,40.814,18.798,39.954,35.003,21.904,26.400,30.946,24.194,29.432,37.687,24.129
12/2023,19.749,27.353,20.345,40.353,46.958,33.319,38.304,23.753,21.739,21.149,18.650,27.227,25.468,22.981,30.884,22.949,28.413,27.515,30.941,33.861,18.625,26.550,31.301,22.160,25.244,29.819,19.120,30.405,30.185,21.936
1/2024,19.190,25.364,21.814,30.422,34.097,30.909,28.274,26.863,20.207,19.685,17.528,23.782,28.306,25.600,25.438,21.127,26.577,25.037,27.704,33.612,16.715,22.862,27.650,20.635,24.300,26.338,17.831,26.350,24.750,20.671
2/2024,17.008,23.191,31.969,35.844,27.577,31.736,29.457,35.711,18.636,17.724,26.668,21.937,32.101,20.863,28.868,19.061,29.383,22.247,23.646,30.225,16.081,24.497,51.192,23.201,45.713,31.004,17.717,23.426,23.369,20.315
3/2024,43.110,76.273,89.447,66.392,82.851,84.517,84.813,61.964,46.448,28.252,55.668,104.933,50.780,42.431,136.968,26.782,94.837,35.605,56.836,94.836,36.063,67.332,98.912,63.921,152.566,56.215,30.109,62.452,44.063,64.935
4/2024,198.705,249.510,127.976,339.599,257.781,285.968,232.625,207.859,180.728,131.833,236.265,265.296,207.562,325.287,236.571,99.654,268.394,205.085,359.213,263.935,106.286,257.287,174.941,258.426,221.931,148.861,216.543,201.020,140.020,177.045
5/2024,700.183,460.951,716.255,797.478,950.814,696.097,631.136,544.050,462.651,207.551,611.316,444.285,574.970,674.766,434.713,632.105,760.832,463.169,908.801,251.798,346.495,623.829,381.894,647.877,485.085,393.095,486.448,566.802,435.715,370.074
6/2024,675.945,177.161,815.293,583.874,812.029,435.310,506.121,279.552,211.502,116.498,412.099,186.159,445.092,337.580,138.892,705.595,508.910,541.380,1095.109,51.209,257.955,518.005,245.579,459.499,360.280,137.904,594.901,361.490,374.647,135.542
7/2024,177.124,23.490,285.867,120.731,154.202,146.409,101.554,29.245,24.157,4.561,62.156,29.265,84.425,46.805,13.471,195.192,145.929,99.811,477.752,3.691,34.128,103.104,35.696,76.605,62.107,10.390,219.994,48.108,67.180,19.339
8/2024,30.865,10.078,46.227,24.138,42.794,33.333,23.418,9.222,10.139,3.487,13.644,9.667,15.345,15.429,7.920,30.232,28.639,21.836,72.272,7.175,10.048,38.635,10.774,18.416,15.753,5.946,33.115,12.835,15.308,8.909
9/2024,20.771,10.484,21.865,18.224,86.800,17.812,18.028,17.898,10.237,6.318,16.224,18.476,10.610,27.178,16.436,21.284,17.452,13.621,36.358,8.473,22.201,34.341,9.720,13.349,13.092,6.993,17.604,12.807,15.620,8.636
10/2024,40.600,22.171,43.459,27.147,101.097,43.692,22.095,37.036,18.607,20.339,18.931,37.031,28.725,49.144,45.307,23.902,35.438,26.276,39.570,16.834,46.094,36.980,15.850,22.642,42.228,23.951,23.239,27.897,18.376,14.348
11/2024,34.522,25.899,39.525,52.138,49.950,38.003,25.376,25.735,24.318,19.128,25.163,43.502,28.323,44.291,35.194,29.465,36.210,46.556,40.567,23.147,39.073,34.732,23.161,26.017,32.724,25.002,29.255,38.580,25.398,20.829
12/2024,27.173,22.536,39.718,47.029,34.370,40.234,25.128,23.019,21.331,19.057,26.571,25.857,23.196,30.448,23.599,28.396,28.860,33.008,33.823,22.785,25.771,31.393,23.252,24.887,31.424,20.165,29.922,30.879,23.089,20.146
1/2025,25.198,24.178,30.199,34.874,31.902,30.087,28.696,21.432,19.863,18.127,23.266,29.629,25.843,25.388,21.808,26.893,26.301,29.428,33.749,20.761,22.157,28.026,21.719,23.949,27.965,18.855,26.068,25.762,21.765,19.586
2/2025,22.197,33.547,34.755,27.464,31.114,30.223,36.260,19.073,17.233,26.273,20.863,31.519,20.370,28.040,19.071,28.270,22.578,24.548,29.309,18.912,22.534,50.213,23.536,44.341,31.787,18.044,22.459,23.552,20.500,16.817
3/2025,75.145,94.799,66.319,84.645,81.871,88.650,64.576,48.034,27.535,56.671,104.048,52.025,41.825,136.681,27.567,94.769,36.165,59.980,94.854,40.932,65.012,98.929,65.958,151.613,57.875,31.286,62.238,45.289,64.829,43.881
4/2025,241.453,133.603,338.108,261.362,278.109,238.405,211.523,185.564,130.049,237.449,263.693,208.764,316.168,236.181,102.350,267.814,202.009,369.501,262.752,116.583,247.694,174.362,263.939,220.487,145.027,220.399,200.260,142.458,172.900,200.667
5/2025,457.351,725.217,794.866,953.596,689.263,633.920,545.168,464.021,203.895,611.569,443.043,575.191,667.491,434.024,635.488,758.492,440.677,916.005,251.628,356.658,589.609,381.886,651.384,483.056,392.228,488.546,564.354,437.083,363.174,701.688
6/2025,182.581,817.729,583.178,811.979,443.502,506.693,280.454,212.170,121.083,412.211,185.879,445.263,349.108,138.574,706.334,508.707,560.021,1095.634,51.277,261.037,543.161,245.483,460.372,359.957,145.721,595.492,360.821,375.016,147.336,676.337
7/2025,24.721,286.360,120.043,153.947,153.169,101.650,29.490,24.376,4.875,61.833,28.649,84.250,49.069,13.068,194.909,145.576,106.648,477.600,3.592,35.634,108.876,35.419,76.410,61.555,11.653,219.842,47.554,67.218,20.399,176.746
8/2025,9.893,46.554,23.812,42.881,34.638,23.918,9.648,10.451,3.490,13.540,9.283,15.382,15.354,7.682,30.161,28.478,22.752,72.459,7.052,11.510,36.621,10.702,18.365,15.397,6.352,33.308,12.533,15.605,9.328,30.620
9/2025,10.319,22.252,18.070,87.067,18.214,18.625,18.467,10.584,6.228,16.204,18.169,10.676,25.915,16.326,21.265,17.357,14.161,36.605,8.456,24.072,36.158,9.717,13.253,12.833,7.377,17.855,12.593,16.019,8.957,20.672
10/2025,21.655,43.865,26.942,101.268,43.400,22.618,37.534,19.079,20.186,18.824,36.660,28.725,49.809,45.154,23.832,35.311,25.811,39.784,16.753,48.214,36.755,15.771,22.606,41.909,24.324,23.504,27.597,18.724,14.741,40.437
11/2025,26.050,40.038,52.052,50.190,38.546,25.971,26.291,24.855,19.271,25.237,43.290,28.458,44.882,35.179,29.535,36.195,47.842,40.892,23.192,40.972,35.207,23.265,26.122,32.555,26.159,29.585,38.456,25.904,21.222,34.505
12/2025,22.598,40.313,47.012,34.655,41.125,25.778,23.567,21.938,19.270,26.691,25.722,23.384,31.033,23.663,28.525,28.910,33.775,34.190,22.894,27.537,31.509,23.407,25.065,31.324,21.023,30.310,30.808,23.608,20.724,27.194
1/2026,24.074,30.703,34.855,32.174,30.574,29.348,21.948,20.438,18.103,23.375,29.498,26.039,25.571,21.865,27.016,26.347,30.246,34.099,20.863,23.798,27.841,21.862,24.115,27.869,19.643,26.429,25.695,22.255,20.122,25.215
2/2026,32.367,35.287,27.448,31.359,30.381,36.907,19.525,17.729,26.586,20.957,31.406,20.526,27.765,19.125,28.377,22.618,24.923,29.606,19.000,24.063,49.960,23.665,44.551,31.703,18.693,22.767,23.493,20.928,17.229,22.211
3/2026,95.142,67.153,84.639,82.284,86.960,65.552,48.971,28.122,55.997,104.288,51.878,42.123,132.675,27.631,95.020,36.215,59.626,95.366,41.050,68.325,94.883,66.170,152.115,57.775,30.346,62.735,45.222,65.607,40.567,75.192
4/2026,130.683,340.397,261.359,278.946,224.598,212.895,187.168,131.475,224.944,263.888,208.450,317.426,231.559,102.545,268.400,202.037,360.421,263.160,116.745,253.410,172.579,264.341,220.940,144.858,214.136,201.263,142.314,173.875,192.113,241.516
5/2026,697.537,795.547,953.526,689.729,623.961,545.826,464.652,204.503,588.755,443.173,574.917,667.873,436.169,635.939,759.012,440.643,890.352,251.886,356.650,591.831,375.135,651.533,483.466,392.083,480.635,564.889,436.825,363.587,681.400,457.449
6/2026,824.564,583.520,811.955,443.749,522.110,280.847,212.510,121.431,439.203,185.943,445.184,349.218,143.647,706.222,508.810,560.017,1101.193,51.435,261.076,544.384,251.267,460.431,360.062,145.659,592.534,361.036,374.937,147.650,694.212,182.595
7/2026,298.868,120.309,153.944,153.347,108.752,29.812,24.665,4.897,65.603,28.725,84.189,49.106,14.259,194.931,145.625,106.677,499.274,3.665,35.699,109.589,37.146,76.472,61.630,11.614,233.935,47.751,67.184,20.655,186.398,24.714
8/2026,48.997,24.054,42.872,34.790,24.690,9.938,10.740,3.646,13.932,9.343,15.325,15.417,7.835,30.211,28.517,22.778,77.206,7.258,11.571,37.342,10.928,18.432,15.473,6.313,35.312,12.693,15.581,9.531,31.753,9.901
9/2026,22.357,18.286,87.056,18.357,18.552,18.799,10.833,6.413,16.171,18.227,10.627,25.978,15.718,21.311,17.389,14.183,36.993,8.625,24.133,36.872,9.701,13.311,12.898,7.341,18.282,12.758,15.992,9.138,20.809,10.325
10/2026,43.803,27.159,101.261,43.543,22.975,37.884,19.355,20.553,18.947,36.720,28.672,49.870,45.311,23.872,35.341,25.836,39.941,16.936,48.280,37.458,15.571,22.669,41.982,24.274,23.478,27.785,18.696,15.012,40.194,21.659
11/2026,39.840,52.286,50.184,38.685,26.124,26.587,25.098,19.594,25.092,43.351,28.412,44.932,36.220,29.573,36.223,47.869,41.563,23.361,41.028,35.819,23.226,26.179,32.614,26.114,29.869,38.626,25.876,21.477,35.445,26.051
12/2026,40.928,47.246,34.648,41.301,25.913,23.852,22.174,19.594,26.913,25.777,23.339,31.076,23.905,28.562,28.936,33.801,34.602,23.060,27.591,32.132,23.500,25.121,31.378,20.981,30.836,30.974,23.581,20.973,27.425,22.599
1/2027,30.898,35.058,32.168,30.701,29.179,22.217,20.663,18.414,23.488,29.553,25.997,25.611,22.030,27.052,26.371,30.270,34.323,21.019,23.848,28.417,21.873,24.167,27.922,19.602,26.755,25.849,22.229,20.358,25.383,24.074
2/2027,34.666,27.615,31.354,30.489,36.741,19.759,17.922,26.904,20.689,31.455,20.491,27.804,19.157,28.408,22.638,24.943,29.836,19.134,24.110,50.700,23.343,44.608,31.754,18.658,23.006,23.628,20.906,17.431,22.334,32.368
3/2027,66.813,84.975,82.280,87.243,62.843,49.315,28.406,56.511,100.447,51.946,42.078,132.761,26.811,95.164,36.242,59.657,91.691,41.223,68.401,95.837,65.564,152.213,57.842,30.307,61.396,45.396,65.575,40.842,74.263,95.152
4/2027,330.228,261.931,278.941,225.097,203.745,188.104,132.045,226.113,259.691,208.545,317.278,231.630,99.537,268.690,202.137,360.478,255.654,117.000,253.495,173.203,252.424,221.009,144.946,214.043,192.704,142.629,173.805,192.831,233.940,130.696
