segdesc   = YDLC2L_F
2022-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2025,182.617,824.680,583.357,811.971,443.689,522.021,280.476,212.318,121.242,439.316,185.911,445.237,349.294,143.570,706.361,508.716,560.042,1101.010,51.330,261.099,543.979,251.381,460.486,359.982,145.667,592.098,360.850,190.025,543.514,763.002
7/2025,24.725,298.898,120.150,153.934,153.278,108.675,29.496,24.488,4.886,65.632,28.692,84.235,49.146,14.190,194.921,145.574,106.653,499.093,3.615,35.682,109.240,37.222,76.455,61.563,11.609,233.585,47.587,27.094,226.923,273.547
8/2025,9.906,49.006,23.899,42.856,34.730,24.617,9.656,10.563,3.573,13.954,9.310,15.368,15.465,7.784,30.172,28.472,22.756,77.047,7.124,11.561,36.981,10.983,18.410,15.409,6.306,35.092,12.557,6.656,42.591,44.512
9/2025,10.333,22.359,18.140,87.038,18.315,18.473,18.480,10.683,6.321,16.205,18.197,10.663,26.027,15.656,21.272,17.349,14.166,36.844,8.514,24.125,36.519,9.753,13.297,12.840,7.336,18.039,12.615,6.971,20.246,18.561
10/2025,21.669,43.811,27.013,101.244,43.496,22.897,37.542,19.198,20.337,18.982,36.690,28.712,49.921,45.243,23.839,35.303,25.814,39.798,16.816,48.269,37.104,15.648,22.645,41.918,24.271,23.232,20.428,35.321,30.848,37.133
11/2025,26.060,39.847,52.132,50.169,38.639,26.053,26.297,24.958,19.411,25.127,43.321,28.445,44.983,36.162,29.542,36.188,47.845,41.430,23.245,41.018,35.514,23.300,26.156,32.559,26.112,29.637,28.274,34.126,31.324,33.596
12/2025,22.607,40.935,47.090,34.634,41.238,25.844,23.573,22.039,19.407,26.947,25.745,23.371,31.123,23.847,28.531,28.902,33.776,34.472,22.947,27.580,31.827,23.573,25.099,31.327,20.979,30.610,29.926,25.612,25.140,27.084
1/2026,24.082,30.903,34.923,32.154,30.660,29.113,21.953,20.534,18.233,23.521,29.519,26.027,25.654,21.975,27.023,26.340,30.247,34.199,20.912,23.838,28.133,21.941,24.147,27.873,19.600,26.543,33.409,24.132,24.591,24.880
2/2026,32.373,34.671,27.504,31.342,30.455,36.678,19.530,17.811,26.711,20.716,31.425,20.516,27.844,19.109,28.382,22.611,24.924,29.731,19.042,24.100,50.378,23.404,44.583,31.708,18.657,22.825,27.359,23.697,22.052,21.290
3/2026,95.179,66.818,84.749,82.263,87.130,62.770,48.981,28.241,56.167,100.480,51.917,42.112,132.849,26.756,95.050,36.209,59.627,91.550,41.104,68.391,95.456,65.667,152.204,57.782,30.302,61.074,56.422,66.794,59.751,26.911
4/2026,130.740,330.250,261.548,278.938,224.889,203.661,187.242,131.768,225.281,259.800,208.571,317.439,231.701,99.433,268.534,202.076,360.439,255.546,116.828,253.504,172.938,252.718,221.037,144.885,214.069,191.922,122.218,141.800,110.862,130.458
5/2026,697.647,784.948,953.739,689.721,624.128,542.248,464.682,204.600,588.949,440.876,574.959,667.849,436.254,612.893,759.120,440.676,890.376,259.695,356.706,591.859,375.478,646.145,483.569,392.104,480.570,558.610,289.465,533.568,442.787,933.310
6/2026,824.581,594.103,812.002,443.749,522.170,290.993,212.517,121.497,439.306,189.331,445.186,349.218,143.696,713.053,508.812,560.033,1101.198,54.675,261.114,544.425,251.477,467.535,360.086,145.665,592.501,370.049,189.955,543.645,763.363,969.691
7/2026,298.871,129.157,153.975,153.331,108.790,32.263,24.668,4.904,65.660,31.478,84.202,49.099,14.293,208.769,145.626,106.673,499.263,3.676,35.730,109.610,37.309,81.215,61.642,11.615,233.913,51.105,27.032,227.064,273.815,277.996
8/2026,48.996,24.773,42.902,34.775,24.725,10.081,10.742,3.676,13.982,9.437,15.339,15.411,7.862,31.310,28.515,22.775,77.205,7.415,11.599,37.362,11.018,18.789,15.488,6.311,35.291,13.015,6.619,42.731,44.761,49.729
9/2026,22.353,17.770,87.088,18.346,18.589,17.634,10.835,6.453,16.229,17.238,10.638,25.972,15.753,21.452,17.386,14.181,36.991,8.496,24.163,36.892,9.788,13.437,12.912,7.340,18.261,12.635,6.932,20.378,18.798,27.179
10/2026,43.799,27.545,101.288,43.532,23.011,38.885,19.361,20.614,19.004,37.076,28.684,49.863,45.355,23.768,35.338,25.833,39.940,16.841,48.309,37.477,15.727,22.677,41.997,24.274,23.458,20.430,35.257,30.981,37.377,32.975
11/2026,39.837,50.993,50.207,38.676,26.157,26.702,25.100,19.648,25.152,44.300,28.421,44.927,36.257,29.569,36.219,47.865,41.561,23.476,41.053,35.836,23.370,26.271,32.626,26.113,29.850,28.483,34.074,31.453,33.830,49.010
12/2026,40.925,48.411,34.671,41.292,25.946,23.899,22.176,19.650,26.972,26.138,23.348,31.072,23.940,28.639,28.932,33.797,34.600,23.237,27.615,32.149,23.642,25.119,31.390,20.980,30.818,29.843,25.561,25.262,27.310,37.279
1/2027,30.894,35.324,32.189,30.692,29.210,22.245,20.664,18.467,23.543,29.229,26.005,25.607,22.064,26.796,26.368,30.266,34.321,21.044,23.871,28.433,22.007,24.185,27.934,19.601,26.738,33.992,24.085,24.708,25.093,31.547
