segdesc   = YDLC2L_F
2023-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2025,45.651,75.734,94.935,66.613,85.602,82.679,87.440,64.510,49.650,29.055,56.348,104.546,53.253,41.824,137.716,27.944,94.836,36.422,60.648,95.893,40.622,66.299,100.323,66.280,151.638,58.200,32.769,63.586,46.361,65.384
4/2025,204.088,243.703,135.629,337.637,262.226,280.169,237.453,213.343,190.284,133.071,239.727,265.148,211.398,314.934,237.668,101.874,269.787,202.563,366.774,264.396,115.945,251.535,175.393,265.283,221.421,146.316,225.113,204.456,144.595,174.724
5/2025,708.057,458.503,730.441,796.604,953.941,690.775,633.235,546.631,466.345,205.924,616.385,444.304,578.025,668.509,434.548,632.826,761.102,444.094,915.580,250.561,357.375,596.963,384.329,653.884,484.976,393.680,492.725,569.275,440.959,365.463
6/2025,675.312,181.049,818.002,582.084,810.899,442.129,503.589,277.765,210.801,120.394,408.247,185.033,444.205,346.170,137.743,704.370,507.452,557.166,1096.477,50.538,258.439,540.681,244.731,458.861,358.490,143.784,597.750,359.293,373.484,144.609
7/2025,174.589,24.514,283.933,118.045,151.835,151.911,99.971,29.063,24.573,4.893,61.320,28.228,82.936,48.526,13.110,192.064,143.894,104.953,474.017,3.678,34.723,107.411,35.035,75.490,60.666,11.427,216.479,47.328,66.666,20.211
8/2025,30.732,10.152,46.323,23.900,43.116,34.762,23.646,9.836,11.125,3.918,13.722,9.609,15.756,15.416,8.043,30.096,28.583,22.762,71.623,7.338,11.351,37.247,10.969,18.480,15.484,6.498,33.453,13.033,16.011,9.426
9/2025,20.947,10.575,22.482,18.291,87.090,18.500,18.475,18.633,11.191,6.734,16.430,18.494,11.155,25.987,16.744,21.404,17.565,14.234,36.797,8.706,23.802,35.759,10.023,13.456,13.015,7.534,18.336,13.104,16.494,9.065
10/2025,40.682,21.943,44.075,27.057,101.129,43.781,22.462,37.444,19.735,20.823,19.022,36.901,29.235,49.691,45.353,23.990,35.542,25.934,39.980,17.009,47.954,36.998,16.113,22.831,41.873,24.529,24.024,28.120,19.204,14.916
11/2025,34.625,26.259,40.311,52.141,50.290,38.765,25.836,26.433,25.418,19.862,25.397,43.324,28.858,44.852,35.383,29.657,36.354,47.543,41.054,23.402,40.623,35.470,23.570,26.292,32.667,26.251,30.007,38.791,26.313,21.362
12/2025,27.426,22.843,40.566,46.990,34.944,41.414,25.661,23.749,22.496,19.893,26.875,25.990,23.848,31.167,24.014,28.711,29.101,33.791,34.417,23.118,27.449,31.894,23.746,25.259,31.414,21.175,30.842,31.342,24.066,20.864
1/2026,25.463,24.380,31.061,35.066,32.578,30.877,29.165,22.135,20.988,18.783,23.643,29.753,26.603,25.771,22.228,27.242,26.560,30.336,34.515,21.092,23.748,28.247,22.241,24.306,28.117,19.872,26.978,26.243,22.812,20.405
2/2026,22.556,32.596,35.602,27.657,31.801,30.776,36.574,19.701,18.196,27.134,21.223,31.637,20.986,27.938,19.478,28.525,22.812,25.002,29.874,19.201,24.030,50.103,24.002,44.517,31.820,18.909,23.245,23.985,21.401,17.455
3/2026,75.424,94.535,67.265,84.361,82.652,87.360,64.736,48.903,28.854,56.127,103.853,52.031,42.599,132.551,28.099,94.430,36.528,59.380,96.000,41.382,67.726,95.401,66.204,151.579,57.766,30.692,63.017,45.661,66.176,40.837
4/2026,243.021,131.839,339.324,260.136,280.371,225.744,213.062,189.128,132.694,227.447,263.826,208.881,318.160,230.712,102.271,269.086,202.388,354.554,264.389,116.949,253.459,172.732,265.151,221.146,145.626,215.493,203.251,143.095,175.332,191.645
5/2026,457.918,700.973,796.665,951.466,690.849,624.962,546.370,465.067,205.316,592.399,443.286,576.462,668.757,436.423,634.080,759.992,443.679,887.135,250.588,358.104,595.467,376.873,653.247,484.684,393.090,481.844,567.321,439.501,365.617,682.619
6/2026,180.882,824.419,582.252,810.225,442.068,519.622,277.826,210.401,120.206,434.824,184.836,443.582,346.416,142.273,704.514,507.127,557.061,1101.387,50.611,258.869,540.607,250.096,458.725,358.409,143.576,592.845,358.867,372.913,144.920,691.758
7/2026,24.412,296.327,118.241,151.489,151.885,107.175,29.160,24.308,4.846,65.296,28.048,82.486,48.737,13.939,192.131,143.769,105.058,495.699,3.707,35.077,107.677,36.470,75.470,60.630,11.313,230.567,47.232,66.354,20.523,184.140
8/2026,10.051,48.591,24.092,42.773,34.740,24.683,9.965,10.851,3.812,14.164,9.446,15.330,15.618,7.930,30.151,28.473,22.850,76.014,7.405,11.718,37.523,11.049,18.470,15.480,6.383,34.975,12.904,15.768,9.689,31.619
9/2026,10.472,22.459,18.468,86.631,18.513,18.658,18.734,10.945,6.633,16.465,18.332,10.776,26.197,15.771,21.444,17.460,14.298,36.995,8.762,24.174,36.015,9.888,13.432,13.003,7.423,18.358,13.004,16.238,9.302,20.890
10/2026,21.824,43.849,27.233,100.803,43.773,23.079,37.539,19.489,20.771,19.203,36.743,28.843,49.889,45.168,24.034,35.438,26.010,39.971,17.067,48.352,37.254,15.737,22.802,41.860,24.380,23.579,28.022,18.938,15.230,40.263
11/2026,26.146,39.973,52.332,50.047,38.778,26.227,26.510,25.210,19.814,25.328,43.175,28.491,45.046,36.085,29.698,36.261,47.615,41.543,23.460,40.961,35.696,23.385,26.266,32.654,26.123,29.915,38.695,26.062,21.663,35.370
12/2026,22.734,41.033,47.182,34.716,41.459,26.025,23.821,22.296,19.847,27.161,25.854,23.487,31.341,23.946,28.752,29.011,33.872,34.660,23.175,27.772,32.136,23.693,25.234,31.399,21.053,30.986,31.257,23.826,21.158,27.488
1/2027,24.275,31.123,35.227,32.359,30.892,29.231,22.201,20.800,18.746,23.819,29.617,26.249,25.930,22.102,27.282,26.476,30.411,34.579,21.146,24.051,28.470,22.115,24.283,28.103,19.757,26.955,26.170,22.584,20.682,25.484
2/2027,32.497,34.862,27.790,31.600,30.783,36.639,19.759,18.036,27.105,21.009,31.521,20.692,28.096,19.269,28.560,22.741,25.064,29.969,19.249,24.303,50.473,23.490,44.493,31.811,18.810,23.187,23.921,21.202,17.692,22.546
3/2027,94.394,66.685,84.652,82.333,87.462,62.409,48.993,28.661,56.099,100.257,51.902,42.182,133.013,27.044,94.592,36.445,59.470,92.265,41.444,68.091,95.879,65.397,151.563,57.758,30.574,61.339,45.595,65.790,41.160,74.293
4/2027,131.694,329.241,260.694,279.902,225.986,204.085,189.036,132.409,227.508,259.149,208.709,316.769,231.036,98.821,269.526,202.261,354.718,257.166,117.063,253.890,172.900,252.707,221.118,145.598,215.108,193.264,143.096,174.755,192.490,235.453
5/2027,700.712,785.494,952.086,690.597,625.092,543.161,465.055,205.103,591.989,441.011,576.204,668.499,436.549,609.855,760.315,443.550,887.157,257.986,358.125,595.686,377.118,646.890,484.692,393.066,481.523,560.798,439.281,365.358,683.269,456.384
6/2027,824.307,592.977,810.323,441.879,519.625,288.598,210.438,120.070,434.738,188.565,443.469,346.222,142.384,711.539,507.151,556.980,1101.385,53.696,258.908,540.808,250.272,465.786,358.402,143.555,592.706,368.280,372.822,144.758,691.880,187.319
7/2027,296.275,126.922,151.558,151.766,107.164,31.662,24.349,4.819,65.327,30.652,82.425,48.565,14.026,205.586,143.780,105.010,495.736,3.723,35.124,107.845,36.619,80.045,60.626,11.307,230.501,50.442,66.331,20.411,184.294,26.060
8/2027,48.549,24.732,42.842,34.638,24.672,10.215,10.905,3.770,14.182,9.557,15.277,15.447,7.981,31.155,28.479,22.802,76.060,7.537,11.755,37.693,11.116,18.773,15.472,6.380,34.927,13.157,15.746,9.608,31.764,10.175
9/2027,22.422,17.918,86.707,18.412,18.654,17.730,10.993,6.582,16.499,17.376,10.729,26.018,15.855,21.498,17.460,14.254,37.039,8.611,24.210,36.189,9.942,13.324,12.995,7.420,18.314,12.827,16.213,9.225,21.028,10.468
10/2027,43.802,27.543,100.862,43.672,23.077,38.728,19.524,20.657,19.242,36.912,28.794,49.707,45.265,23.828,35.438,25.965,40.014,16.960,48.391,37.430,15.882,22.752,41.852,24.367,23.535,27.216,18.919,15.101,40.418,21.534
11/2027,39.930,51.001,50.094,38.685,26.225,26.766,25.241,19.724,25.362,44.330,28.445,44.870,36.169,29.612,36.260,47.574,41.582,23.558,40.995,35.847,23.513,26.305,32.647,26.112,29.874,39.158,26.043,21.547,35.508,26.409
12/2027,40.992,48.263,34.761,41.365,26.023,24.008,22.326,19.757,27.197,26.222,23.443,31.181,24.029,28.736,29.010,33.831,34.699,23.342,27.804,32.283,23.819,25.185,31.393,21.042,30.947,31.821,23.809,21.045,27.618,22.849
