segdesc   = YDLC2L_F
2021-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2023,35.861,26.630,39.853,51.437,51.527,38.710,25.071,26.158,24.805,19.347,25.567,45.060,29.153,45.377,36.667,29.872,36.929,47.767,41.556,23.704,40.315,36.026,23.499,26.440,33.179,25.807,29.750,29.044,34.550,31.202
12/2023,27.837,23.165,40.861,48.844,34.994,41.249,24.887,23.383,21.863,19.284,27.380,26.863,23.807,31.527,24.340,28.928,29.416,33.724,34.593,23.458,26.428,32.304,23.743,25.281,32.386,20.673,30.713,30.386,25.537,25.053
1/2024,25.771,24.615,30.926,35.741,32.303,30.740,28.010,21.755,20.318,18.131,23.923,29.942,26.372,26.041,22.437,27.067,26.716,30.219,34.306,21.252,22.489,28.586,22.107,24.337,28.478,19.294,26.644,34.494,24.235,24.442
2/2024,23.492,35.061,36.310,28.981,32.488,31.718,36.874,20.012,18.224,27.237,22.066,33.545,21.436,29.449,20.215,29.845,23.691,25.843,30.836,20.097,23.498,52.114,24.580,45.718,33.163,19.024,23.685,28.902,24.369,22.875
3/2024,75.794,95.439,66.858,85.416,82.628,89.291,63.443,48.157,27.901,56.318,104.707,52.792,42.231,138.001,28.159,95.322,36.500,60.890,95.645,41.447,65.081,99.843,66.191,152.038,58.173,31.619,62.701,57.106,66.530,59.143
4/2024,242.596,133.835,339.581,261.941,280.552,239.416,209.766,185.163,129.759,236.167,263.826,210.387,316.541,237.276,102.925,268.478,202.395,371.178,264.581,116.832,247.905,175.377,263.341,220.594,145.361,219.946,200.631,122.759,141.197,115.357
5/2024,458.397,726.938,797.638,955.780,691.240,636.249,545.170,464.761,204.220,610.233,443.220,577.018,669.038,435.002,637.919,759.877,442.123,918.014,252.308,357.500,589.095,382.474,651.703,483.527,393.331,489.192,565.563,290.087,534.371,473.753
6/2024,183.149,818.253,584.178,813.230,444.369,507.984,280.254,212.527,121.568,412.135,186.312,446.307,349.661,139.375,707.260,509.018,561.098,1097.106,51.601,261.734,543.517,246.131,460.621,360.152,146.278,596.064,361.561,190.675,543.516,746.643
7/2024,25.496,287.213,121.089,154.995,154.102,102.710,29.853,25.021,4.963,62.620,29.433,85.205,49.946,13.909,195.859,146.276,107.514,478.800,3.876,36.447,109.908,36.234,77.193,62.246,12.265,220.794,48.371,27.865,227.638,261.084
8/2024,10.460,47.173,24.481,43.534,35.158,24.503,9.821,10.885,3.831,14.059,9.854,16.037,15.947,8.254,30.746,28.981,23.230,73.103,7.649,12.049,37.266,11.286,18.939,15.858,6.837,33.895,13.093,7.164,42.987,42.454
9/2024,10.781,22.679,18.535,87.623,18.610,19.076,18.498,10.904,6.539,16.610,18.642,11.199,26.626,16.808,21.736,17.772,14.537,37.080,8.865,24.518,36.666,10.182,13.870,13.190,7.742,18.300,13.040,7.405,20.516,18.713
10/2024,22.168,44.350,27.444,101.812,43.841,23.120,37.627,19.480,20.613,19.309,37.182,29.317,50.314,45.693,24.346,35.749,26.225,40.282,17.226,48.700,37.311,16.345,23.140,42.305,24.763,23.945,20.901,35.824,31.139,37.935
11/2024,26.379,40.342,52.421,50.540,38.788,26.309,26.239,25.075,19.518,25.509,43.624,28.840,45.222,35.536,29.873,36.490,48.089,41.201,23.500,41.278,35.543,23.627,26.465,32.803,26.403,29.901,28.582,34.454,31.449,33.385
12/2024,22.868,40.555,47.311,34.935,41.301,26.036,23.504,22.069,19.452,26.912,25.996,23.698,31.297,23.939,28.788,29.134,33.952,34.446,23.128,27.783,31.795,23.706,25.322,31.501,21.224,30.554,30.157,25.867,25.219,27.063
1/2025,24.333,30.935,35.134,32.439,30.756,29.604,21.887,20.561,18.281,23.582,29.771,26.350,25.822,22.131,27.265,26.559,30.415,34.342,21.084,24.031,28.112,22.142,24.359,28.039,19.831,26.658,33.624,24.373,24.662,24.986
2/2025,32.610,35.502,27.679,31.597,30.547,37.144,19.465,17.832,26.705,21.137,31.643,20.782,27.985,19.348,28.601,22.798,25.069,29.812,19.190,24.272,50.185,23.913,44.789,31.847,18.855,22.963,27.543,23.917,22.114,21.413
3/2025,95.405,67.399,84.953,82.613,87.077,65.805,48.639,28.184,55.949,104.461,52.128,42.450,132.895,27.884,95.306,36.421,59.816,95.612,41.275,68.570,95.063,66.480,152.399,57.910,30.536,62.930,56.603,67.022,59.738,27.574
4/2025,130.877,340.558,261.613,279.256,224.715,213.129,186.485,131.368,224.705,263.911,208.567,317.805,231.752,102.827,268.617,202.246,360.428,263.373,116.958,253.647,172.703,264.564,221.114,144.960,214.268,201.235,122.363,141.921,110.708,134.068
5/2025,697.807,795.710,953.818,689.976,624.147,546.082,464.499,204.577,588.683,443.182,575.082,668.171,436.366,636.269,759.141,440.775,890.461,252.071,356.938,592.088,375.271,651.771,483.560,392.173,480.828,565.022,289.650,533.781,442.483,965.166
6/2025,824.741,583.677,812.149,443.983,522.267,281.022,212.483,121.525,439.332,186.088,445.353,349.431,143.824,706.496,508.980,560.172,1101.354,51.568,261.262,544.576,251.432,460.634,360.220,145.789,592.713,361.190,190.106,543.820,763.377,953.389
7/2025,299.033,120.463,154.116,153.527,108.882,29.974,24.658,4.904,65.771,28.865,84.362,49.291,14.426,195.104,145.788,106.821,499.392,3.730,35.848,109.747,37.327,76.649,61.787,11.728,234.067,47.905,27.180,227.220,273.889,265.386
8/2025,49.153,24.199,43.035,34.949,24.811,10.093,10.723,3.715,14.088,9.483,15.490,15.597,7.996,30.365,28.668,22.915,77.325,7.432,11.710,37.491,11.099,18.602,15.624,6.434,35.432,12.843,6.741,42.878,44.835,47.481
9/2025,22.499,18.418,87.215,18.505,18.663,18.943,10.829,6.481,16.315,18.356,10.778,26.150,15.863,21.451,17.532,14.309,37.101,8.766,24.263,37.010,9.851,13.469,13.038,7.450,18.392,12.883,7.063,20.510,18.863,27.289
10/2025,43.943,27.287,101.409,43.690,23.081,38.025,19.333,20.615,19.088,36.842,28.824,50.032,45.456,24.007,35.480,25.959,40.047,17.072,48.403,37.593,15.734,22.823,42.119,24.375,23.586,20.709,35.382,31.108,37.436,33.119
11/2025,39.967,52.409,50.312,38.815,26.220,26.711,25.080,19.645,25.221,43.456,28.544,45.080,36.348,29.695,36.348,47.977,41.658,23.484,41.138,35.940,23.373,26.319,32.737,26.205,29.966,28.529,34.183,31.566,33.881,49.035
12/2025,41.049,47.365,34.773,41.425,26.007,23.971,22.156,19.633,27.040,25.882,23.469,31.216,24.028,28.680,29.058,33.910,34.695,23.179,27.697,32.250,23.643,25.257,31.497,21.069,30.930,30.175,25.667,25.372,27.361,36.784
1/2026,31.013,35.169,32.285,30.820,29.270,22.329,20.644,18.454,23.606,29.657,26.125,25.743,22.147,27.163,26.486,30.372,34.410,21.131,23.949,28.527,22.008,24.296,28.035,19.686,26.843,33.644,24.185,24.811,25.140,31.517
2/2026,34.772,27.708,31.458,30.596,36.825,19.854,17.905,26.913,20.790,31.545,20.596,27.923,19.256,28.509,22.736,25.030,29.910,19.230,24.199,50.798,23.461,44.739,31.852,18.730,23.081,27.562,23.747,22.243,21.510,26.432
3/2026,66.934,85.098,82.417,87.371,62.925,49.436,28.347,56.426,100.521,52.037,42.210,132.910,26.923,95.240,36.354,59.774,91.770,41.347,68.505,95.943,65.716,152.389,57.947,30.388,61.489,56.646,66.817,60.018,27.178,45.396
4/2026,330.319,262.015,279.060,225.213,203.787,188.209,131.843,225.913,259.760,208.578,317.353,231.750,99.654,268.745,202.247,360.597,255.724,117.085,253.585,173.292,252.588,221.127,145.039,214.123,192.750,122.426,141.736,111.173,131.213,267.326
5/2026,785.038,954.240,689.817,624.330,542.368,465.072,204.682,589.197,440.908,575.016,667.919,436.318,613.150,759.260,440.797,890.462,259.847,356.896,591.942,375.828,646.027,483.609,392.231,480.591,559.009,289.654,533.511,443.160,934.154,756.725
6/2026,594.175,812.158,443.856,522.273,291.093,212.766,121.572,439.462,189.395,445.280,349.284,143.762,713.172,508.904,560.142,1101.272,54.786,261.258,544.497,251.746,467.574,360.181,145.772,592.550,370.221,190.112,543.670,763.507,969.911,427.506
7/2026,129.231,154.107,153.424,108.890,32.356,24.895,4.913,65.818,31.538,84.290,49.170,14.361,208.876,145.719,106.771,499.340,3.726,35.862,109.688,37.553,81.275,61.735,11.702,233.973,51.271,27.175,227.113,273.949,278.102,80.567
8/2026,24.845,43.031,34.858,24.819,10.174,10.951,3.739,14.107,9.501,15.422,15.474,7.931,31.413,28.602,22.868,77.280,7.556,11.726,37.438,11.219,18.849,15.578,6.406,35.350,13.159,6.728,42.775,44.889,49.848,24.311
9/2026,17.836,87.219,18.421,18.674,17.721,11.019,6.519,16.368,17.293,10.715,26.031,15.810,21.548,17.463,14.267,37.061,8.608,24.288,36.961,9.966,13.488,12.997,7.425,18.314,12.777,7.056,20.416,18.916,27.287,19.103
