segdesc   = YDLC2L_F
2022-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2023,20.410,34.668,23.986,39.810,48.753,48.917,33.321,23.799,24.399,23.653,18.917,25.966,43.598,28.058,44.713,34.631,28.989,34.780,44.875,40.925,18.594,40.485,34.586,21.225,26.221,31.116,24.299,30.142,37.381,24.624
12/2023,19.945,27.420,20.636,40.776,46.005,33.605,35.793,23.660,21.709,20.769,18.891,27.728,25.522,23.026,30.910,22.551,28.061,27.572,31.088,34.022,18.424,27.017,30.897,21.492,25.093,29.915,19.262,31.057,29.953,22.392
1/2024,19.388,25.440,22.126,30.828,33.389,31.212,26.131,26.825,20.191,19.347,17.772,24.261,28.425,25.642,25.503,20.721,26.296,25.108,27.844,33.796,16.543,23.308,27.307,20.020,24.171,26.483,17.974,26.978,24.574,21.114
2/2024,17.181,23.254,32.355,36.322,26.982,32.044,27.350,35.686,18.628,17.424,26.898,22.377,32.182,20.897,28.946,18.755,29.100,22.305,23.781,30.367,15.928,24.958,50.628,22.644,45.633,31.124,17.838,23.975,23.242,20.720
3/2024,43.721,76.453,89.883,67.100,82.193,85.327,80.842,62.519,46.652,27.978,56.112,106.417,51.021,42.492,137.879,26.477,94.160,35.717,57.025,95.590,35.913,68.064,98.569,62.978,152.550,56.399,30.383,63.405,43.912,65.829
4/2024,200.777,250.905,128.643,342.782,257.512,288.376,227.937,210.113,182.043,131.393,239.691,267.607,209.135,326.057,237.673,99.052,268.396,206.134,360.874,265.850,106.273,260.576,174.829,256.760,221.915,150.535,217.757,204.320,140.012,179.662
5/2024,704.463,461.727,720.317,800.381,948.113,698.321,626.923,545.490,462.749,208.123,616.871,445.594,576.939,675.601,434.392,631.970,761.733,466.828,912.288,250.580,347.015,631.425,382.121,645.755,486.544,394.241,488.325,570.758,438.304,371.446
6/2024,674.085,175.511,815.305,582.895,809.819,433.679,501.356,276.668,209.247,114.653,408.264,185.181,443.891,335.053,137.657,703.297,507.139,538.746,1095.643,50.308,255.442,515.172,243.902,457.046,358.634,136.039,596.490,359.563,372.323,133.852
7/2024,174.543,22.928,283.183,118.666,151.225,144.735,99.165,28.578,23.647,4.444,61.241,28.709,82.711,46.066,13.150,191.957,143.723,98.154,473.830,3.701,33.283,101.380,34.872,75.165,60.954,10.100,216.389,47.401,65.997,19.189
8/2024,30.714,10.074,45.740,24.190,42.404,33.176,22.463,9.156,10.113,3.371,13.628,9.815,15.256,15.408,7.919,29.915,28.304,21.740,71.188,7.247,9.962,38.821,10.581,18.144,15.583,5.973,32.666,12.957,15.120,9.059
9/2024,20.819,10.495,21.871,18.386,86.791,17.892,17.203,17.986,10.240,6.201,16.299,18.882,10.619,27.380,16.602,21.182,17.303,13.610,36.368,8.542,22.184,34.168,9.625,13.005,13.021,7.025,17.577,13.025,15.538,8.760
10/2024,40.698,22.215,43.548,27.235,100.606,43.844,21.278,36.822,18.628,20.147,18.973,37.254,28.793,49.100,45.324,23.834,35.346,26.399,39.575,16.915,46.062,37.084,15.713,22.475,42.188,24.022,23.254,28.271,18.290,14.491
11/2024,34.483,25.886,39.616,52.403,49.588,38.068,24.648,25.643,24.315,18.933,25.222,43.416,28.285,44.265,35.077,29.409,36.066,46.464,40.528,23.200,38.865,34.780,23.033,25.832,32.661,24.965,29.290,38.720,25.323,20.970
12/2024,27.212,22.549,39.742,47.071,34.174,40.320,24.432,22.953,21.334,18.884,26.618,25.984,23.207,30.452,23.608,28.335,28.748,32.997,33.825,22.839,25.689,31.478,23.130,24.729,31.308,20.182,29.933,31.065,23.016,20.287
1/2025,25.249,24.220,30.258,35.006,31.751,30.182,27.951,21.383,19.886,17.985,23.327,29.816,25.873,25.430,21.843,26.872,26.215,29.431,33.781,20.828,22.112,28.119,21.617,23.816,27.922,18.885,26.098,25.967,21.716,19.733
2/2025,22.240,33.668,34.867,27.581,31.032,30.321,35.467,19.037,17.253,26.123,20.932,31.668,20.390,28.103,19.100,28.265,22.503,24.566,29.322,18.970,22.523,50.342,23.464,44.266,31.753,18.070,22.485,23.760,20.466,16.940
3/2025,75.339,94.834,66.514,85.331,82.194,89.098,63.718,48.227,27.648,56.546,104.727,52.348,41.905,137.547,27.644,94.779,36.102,60.053,95.420,41.084,65.072,99.680,65.801,151.637,57.898,31.475,62.404,45.597,65.058,44.451
4/2025,242.919,133.877,339.877,263.815,279.055,240.428,211.678,187.372,130.484,239.176,264.765,210.323,318.407,237.254,102.771,269.084,202.415,370.986,264.499,117.222,248.523,175.119,264.641,220.490,145.922,221.524,201.593,143.291,173.723,202.562
5/2025,458.118,728.749,797.079,955.723,690.698,636.143,545.573,464.961,204.948,614.325,443.477,577.018,669.030,433.633,639.436,760.333,444.364,919.284,250.337,358.977,593.544,382.889,652.545,484.552,393.577,490.061,566.356,440.489,365.052,705.469
6/2025,180.809,817.366,581.798,810.823,441.570,504.218,277.169,209.986,119.608,407.531,184.763,444.063,346.164,137.341,705.343,507.113,557.188,1096.095,50.353,258.893,539.446,244.104,458.594,358.326,143.560,596.923,358.372,372.980,144.472,674.358
7/2025,24.292,283.478,117.787,151.332,151.357,100.139,28.569,23.849,4.770,60.821,27.940,82.578,48.261,12.757,191.827,143.535,104.872,473.559,3.577,34.946,106.839,34.817,75.161,60.454,11.249,216.158,46.640,66.225,20.059,174.151
8/2025,9.876,45.989,23.709,42.795,34.305,23.826,9.312,10.378,3.496,13.422,9.268,15.338,15.294,7.677,29.960,28.291,22.587,71.340,7.052,11.482,37.023,10.667,18.251,15.234,6.315,32.867,12.475,15.594,9.273,30.478
9/2025,10.337,22.211,18.122,87.424,18.104,18.649,18.272,10.543,6.256,16.165,18.406,10.722,26.071,16.489,21.247,17.306,14.090,36.594,8.465,24.160,35.597,9.741,13.219,12.774,7.361,17.810,12.598,16.106,8.920,20.706
10/2025,21.705,43.884,26.917,101.074,43.405,22.636,37.082,19.063,20.210,18.760,36.723,28.821,49.747,45.168,23.850,35.320,25.877,39.761,16.775,48.325,36.779,15.799,22.598,41.880,24.332,23.498,27.729,18.810,14.707,40.522
11/2025,26.043,40.067,52.190,50.056,38.415,25.992,26.012,24.813,19.263,25.198,43.063,28.459,44.852,35.061,29.552,36.143,47.688,40.836,23.188,40.877,35.161,23.291,26.080,32.499,26.080,29.598,38.384,25.997,21.193,34.457
12/2025,22.617,40.276,46.923,34.673,41.030,25.813,23.322,21.902,19.284,26.643,25.719,23.429,31.007,23.668,28.533,28.887,33.714,34.184,22.895,27.543,31.510,23.438,25.047,31.218,20.997,30.300,30.789,23.693,20.701,27.223
1/2026,24.125,30.710,34.880,32.228,30.520,29.420,21.731,20.426,18.136,23.348,29.558,26.103,25.590,21.898,27.058,26.346,30.203,34.126,20.881,23.834,27.852,21.902,24.115,27.837,19.634,26.441,25.714,22.353,20.115,25.259
2/2026,32.478,35.351,27.476,31.463,30.348,36.971,19.343,17.720,26.616,20.951,31.447,20.574,27.820,19.153,28.436,22.616,24.905,29.615,19.016,24.130,50.011,23.806,44.621,31.679,18.689,22.779,23.538,21.024,17.223,22.248
3/2026,95.219,67.281,85.130,82.923,87.152,66.025,48.827,28.201,56.187,104.829,52.071,42.241,133.820,27.709,95.169,36.250,59.648,95.927,41.148,68.544,95.430,66.264,152.450,57.807,30.501,62.895,45.297,66.053,40.992,75.370
4/2026,130.969,342.033,263.426,280.403,225.812,214.642,188.167,131.984,227.163,264.769,209.797,319.768,231.786,102.967,269.922,202.666,361.434,264.895,117.313,254.687,173.163,265.718,221.224,145.777,215.517,202.584,142.634,174.958,193.421,242.965
5/2026,700.846,797.645,955.195,691.498,626.299,547.175,465.316,205.596,592.017,443.441,576.559,669.483,436.523,639.807,761.165,444.480,893.522,250.571,358.913,596.230,376.153,653.154,485.209,393.435,481.888,566.830,439.845,365.608,684.536,458.208
6/2026,824.317,582.068,810.703,442.051,519.784,277.992,210.206,119.958,434.446,184.795,443.894,346.298,142.286,705.234,507.283,557.258,1101.701,50.519,258.914,540.786,249.732,458.755,358.534,143.525,593.200,358.556,372.715,144.878,691.988,180.817
7/2026,296.107,118.020,151.283,151.655,107.016,29.222,24.047,4.794,64.808,27.963,82.457,48.313,13.893,191.845,143.621,104.963,495.498,3.648,35.001,107.571,36.417,75.266,60.584,11.216,230.866,46.835,66.095,20.394,183.919,24.285
8/2026,48.410,23.932,42.749,34.558,24.542,9.931,10.580,3.622,13.863,9.287,15.229,15.367,7.822,30.012,28.364,22.669,75.929,7.252,11.523,37.749,10.872,18.357,15.373,6.277,34.793,12.633,15.493,9.551,31.530,9.881
9/2026,22.332,18.326,87.368,18.346,18.516,18.946,10.722,6.411,16.194,18.426,10.629,26.151,15.828,21.293,17.368,14.161,36.985,8.631,24.199,36.333,9.710,13.318,12.900,7.330,18.227,12.758,15.994,9.159,20.800,10.340
10/2026,43.837,27.119,101.030,43.648,22.940,37.775,19.253,20.568,18.937,36.748,28.728,49.818,45.361,23.888,35.378,25.955,39.923,16.955,48.367,37.504,15.567,22.699,42.019,24.293,23.458,27.912,18.695,15.056,40.245,21.707
11/2026,39.883,52.406,50.023,38.648,26.097,26.588,24.991,19.569,25.109,43.089,28.372,44.915,36.078,29.588,36.195,47.762,41.486,23.359,40.914,35.791,23.229,26.171,32.615,26.044,29.879,38.550,25.886,21.523,35.348,26.043
12/2026,40.887,47.138,34.642,41.307,25.898,23.875,22.076,19.592,26.920,25.743,23.347,31.062,23.901,28.569,28.938,33.788,34.585,23.062,27.579,32.152,23.508,25.137,31.326,20.962,30.818,30.952,23.586,21.022,27.420,22.615
1/2027,30.910,35.066,32.198,30.731,29.204,22.252,20.591,18.432,23.513,29.583,26.026,25.641,22.055,27.093,26.395,30.271,34.340,21.039,23.867,28.445,21.891,24.198,27.942,19.602,26.761,25.865,22.253,20.419,25.396,24.124
2/2027,34.738,27.630,31.436,30.529,36.755,19.796,17.861,26.924,20.724,31.471,20.510,27.870,19.178,28.467,22.657,24.960,29.836,19.152,24.161,50.774,23.389,44.715,31.777,18.660,23.012,23.670,20.937,17.483,22.344,32.479
3/2027,66.883,85.443,82.878,87.616,63.176,49.562,28.411,56.701,101.201,52.106,42.160,133.922,26.919,95.308,36.302,59.733,92.302,41.332,68.593,96.420,65.626,152.636,57.935,30.467,61.623,45.469,65.890,41.347,74.433,95.222
4/2027,332.153,263.972,280.315,226.517,204.978,189.686,132.353,228.409,260.234,209.841,319.545,231.878,99.946,270.153,202.808,361.695,257.854,117.580,254.737,173.829,253.757,221.369,145.930,215.420,193.616,142.942,174.711,194.351,235.570,130.973
5/2027,786.679,955.815,691.449,626.683,543.751,465.916,205.736,592.515,441.313,576.557,669.376,436.575,616.579,761.322,444.606,893.659,258.061,359.064,596.224,376.791,647.430,485.345,393.543,481.830,560.816,440.019,365.492,685.546,456.903,700.864
6/2027,592.898,810.820,442.026,519.906,288.603,210.536,120.055,434.648,188.513,443.908,346.253,142.313,712.720,507.299,557.310,1101.721,53.673,259.016,540.800,250.149,465.924,358.590,143.583,593.165,368.160,372.807,144.810,692.199,187.341,824.325
7/2027,126.775,151.367,151.639,107.117,31.585,24.336,4.806,64.962,30.557,82.473,48.291,13.914,205.379,143.641,104.997,495.522,3.694,35.093,107.598,36.769,79.880,60.627,11.256,230.851,50.216,66.185,20.347,184.070,26.004,296.107
8/2027,24.642,42.832,34.545,24.639,10.065,10.856,3.696,13.975,9.392,15.246,15.333,7.843,31.139,28.382,22.699,75.955,7.475,11.607,37.777,11.100,18.689,15.416,6.318,34.784,13.021,15.576,9.516,31.665,10.072,48.407
9/2027,17.840,87.459,18.333,18.608,17.778,10.957,6.495,16.337,17.451,10.644,26.119,15.851,21.465,17.378,14.190,37.010,8.552,24.287,36.358,9.916,13.243,12.941,7.368,18.216,12.722,16.070,9.125,20.929,10.398,22.327
