segdesc   = YDLC2L_F
2021-08-31
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
4/2023,103.234,219.471,324.718,488.875,164.370,162.043,244.940,167.939,123.421,137.355,226.174,173.635,110.552,327.593,286.308,237.919,209.905,181.298,149.580,118.227,190.530,248.705,162.177,325.323,185.557,131.939,254.491,156.783,389.318,169.208,107.004,215.816,115.531,82.907,160.401
5/2023,444.761,1146.481,789.556,626.418,342.604,440.348,308.329,240.099,417.695,326.538,695.126,403.148,641.236,754.743,920.574,677.897,534.688,478.029,412.657,146.495,511.095,386.656,556.093,652.493,430.693,637.059,706.197,392.868,897.213,221.181,354.314,607.324,327.535,261.791,504.652
6/2023,834.567,1042.421,468.758,527.574,108.672,454.269,204.356,360.469,414.976,188.355,718.836,226.110,880.864,571.994,837.515,514.159,570.286,324.553,250.848,141.842,514.015,205.043,547.432,360.355,185.310,787.245,555.497,653.752,1277.336,75.963,213.985,556.902,318.034,181.098,612.043
7/2023,268.495,236.886,92.365,105.791,26.398,62.444,40.351,67.222,73.102,38.769,182.704,44.886,343.374,116.492,161.510,164.948,134.336,40.338,36.104,19.453,77.784,40.754,121.870,52.361,34.553,199.748,124.477,107.060,478.683,19.212,28.239,76.621,48.745,26.657,210.441
8/2023,40.402,47.142,34.223,28.754,16.261,16.866,19.265,16.936,18.860,14.394,32.496,17.274,43.285,27.894,40.848,35.862,27.920,15.650,15.418,10.779,18.516,15.747,23.510,20.187,16.124,31.692,28.315,23.804,56.117,14.868,13.460,30.072,15.414,10.046,31.440
9/2023,14.379,27.279,20.201,20.162,9.252,15.350,9.741,7.891,11.720,6.968,16.928,9.402,15.447,15.352,99.882,16.832,14.515,19.809,8.476,5.215,13.917,14.620,13.538,31.210,18.086,17.708,15.211,11.323,28.724,8.090,15.986,28.897,7.931,4.867,18.929
10/2023,33.018,34.471,47.750,53.426,11.829,14.616,11.518,23.524,12.340,9.286,34.656,25.055,36.868,23.346,86.127,40.729,17.529,33.666,12.586,13.526,13.696,29.827,29.352,52.291,40.618,19.149,26.440,18.978,32.352,11.673,45.481,29.931,10.904,35.981,27.485
11/2023,34.669,51.376,46.723,51.165,22.125,19.818,19.672,36.908,22.640,20.292,33.397,26.497,39.338,53.796,40.665,41.113,23.068,21.510,19.657,17.292,22.752,39.723,31.435,52.081,34.869,27.129,37.366,51.312,33.061,20.546,47.489,28.073,21.915,35.781,32.929
12/2023,27.449,39.323,36.632,36.498,22.848,21.664,20.333,25.422,21.244,18.786,26.628,23.373,41.168,53.520,31.671,44.054,24.399,21.245,19.303,18.920,25.706,23.305,26.406,31.414,22.836,28.752,28.031,31.580,32.223,22.180,27.037,30.684,24.939,32.940,26.585
1/2024,23.452,32.915,30.538,27.687,19.220,19.107,18.317,19.417,18.980,16.734,24.437,22.283,25.823,34.784,30.735,28.033,25.583,19.835,17.867,14.900,20.220,29.524,23.696,26.390,20.247,24.696,24.451,24.706,30.238,18.524,18.746,23.027,25.815,25.041,23.104
2/2024,20.530,28.803,70.959,42.938,16.608,16.738,16.889,18.736,18.416,15.756,22.621,36.640,32.450,34.223,30.740,40.924,34.509,18.480,15.970,21.256,20.800,30.069,19.275,30.314,17.710,27.280,21.417,20.419,27.618,16.172,21.614,44.800,20.842,23.537,22.149
3/2024,36.016,64.362,241.071,58.109,32.804,90.289,59.958,48.938,58.955,64.774,79.315,93.294,77.173,114.391,89.086,98.001,58.380,56.735,33.483,61.298,113.249,46.114,45.560,145.664,35.511,106.992,36.329,86.320,88.515,46.661,59.388,92.002,39.825,69.614,68.809
4/2024,233.135,342.396,503.378,178.257,175.934,249.701,170.984,126.213,143.803,238.010,174.137,120.496,338.360,301.483,242.417,232.916,195.785,164.481,118.982,203.988,250.965,171.458,328.848,192.354,138.439,267.466,161.464,411.999,174.713,124.486,215.546,115.311,88.827,166.211,102.422
5/2024,1194.604,806.321,633.082,340.272,470.592,311.168,242.845,436.295,337.296,722.598,404.597,678.116,766.974,941.950,683.049,551.223,490.190,420.596,147.745,540.635,390.352,576.279,655.597,435.210,672.061,718.697,398.878,935.487,218.326,379.309,606.030,337.388,276.839,524.732,444.934
6/2024,1025.428,454.242,530.592,106.571,443.643,200.132,362.684,406.975,178.536,705.380,226.734,890.012,563.064,833.812,515.661,561.300,311.783,243.010,142.805,492.254,200.375,541.938,360.759,181.477,782.016,546.522,657.262,1279.556,73.913,211.142,556.727,313.374,172.035,604.880,836.495
7/2024,224.981,88.995,109.174,27.336,60.204,39.380,68.049,69.797,37.832,174.230,45.131,328.673,109.995,153.472,166.906,128.411,39.813,35.621,19.947,74.189,38.936,115.327,52.703,33.906,186.735,117.656,108.515,454.050,19.354,30.499,76.565,47.070,27.098,199.017,269.344
8/2024,46.551,33.850,31.174,17.490,18.078,19.088,17.307,18.875,14.465,31.981,17.264,42.543,27.497,41.058,36.486,28.767,16.711,16.126,10.965,18.696,15.580,23.433,20.258,16.443,31.384,28.134,24.883,54.385,14.883,15.948,29.768,15.657,10.666,29.969,40.139
9/2024,28.012,20.712,22.470,10.177,16.988,9.871,8.212,12.050,7.136,17.397,9.418,16.498,15.730,104.908,17.405,15.869,22.721,9.109,5.384,14.437,15.507,14.044,31.341,19.199,18.122,15.508,12.401,29.503,8.256,19.351,28.639,8.377,5.574,19.140,14.172
10/2024,35.136,48.987,56.010,12.967,15.874,11.649,24.050,12.729,9.530,35.340,25.116,37.940,23.208,81.895,41.405,18.906,33.243,13.656,13.807,14.109,29.200,29.975,52.443,41.024,19.633,27.082,20.172,32.892,11.966,49.112,29.702,11.398,37.408,26.810,32.877
11/2024,51.451,46.080,53.429,23.157,21.315,19.842,37.386,22.997,20.596,32.783,26.522,40.866,55.678,40.442,41.663,24.309,22.450,20.413,17.506,23.444,39.104,31.425,52.199,34.109,27.634,37.304,52.427,33.438,20.725,49.606,27.834,22.302,36.135,32.599,34.496
12/2024,39.175,36.540,38.419,23.735,22.885,20.287,25.800,21.328,18.848,26.782,23.350,41.133,51.473,32.094,44.540,25.544,22.216,20.116,19.087,25.857,22.930,26.478,31.462,23.075,28.868,28.046,32.545,32.601,22.155,29.163,30.388,25.424,34.020,26.080,27.234
1/2025,33.253,30.845,29.429,20.083,20.332,18.333,19.768,19.209,16.893,24.632,22.261,26.511,34.437,31.217,28.487,26.920,20.762,18.665,15.057,20.517,29.696,23.920,26.436,20.623,25.069,24.640,25.557,30.740,18.623,21.094,22.760,25.834,25.257,22.901,23.253
2/2025,28.150,69.673,43.463,16.833,17.233,16.346,18.221,17.987,15.355,21.927,34.271,32.400,33.168,30.161,39.326,34.645,18.664,16.131,20.779,20.442,28.644,18.887,28.893,17.453,26.669,20.868,20.393,27.095,15.711,23.133,43.242,20.334,23.351,21.283,19.674
3/2025,64.684,240.298,60.205,33.809,92.653,59.972,48.293,59.326,64.762,79.418,93.474,78.487,113.937,89.378,97.321,60.351,57.939,34.412,60.106,113.608,46.082,45.785,141.378,35.805,107.670,36.541,85.055,89.362,46.735,63.029,86.901,40.056,70.703,68.440,34.738
4/2025,341.327,502.357,169.327,177.162,252.713,170.905,125.439,143.864,238.134,174.000,115.972,338.762,301.080,241.207,216.575,197.651,166.167,120.501,193.590,251.076,170.352,328.307,188.416,138.674,268.080,161.444,401.551,174.237,124.887,219.172,116.050,89.248,166.643,101.785,222.982
5/2025,803.613,633.104,346.004,470.851,311.945,242.463,420.973,336.949,722.851,403.369,655.970,766.046,940.736,681.188,542.057,490.371,421.096,148.225,516.696,389.961,574.190,654.679,432.872,671.327,717.993,397.664,909.635,217.514,379.027,609.668,327.978,276.153,525.717,442.775,1155.972
6/2025,453.737,530.888,110.887,443.782,200.559,362.007,416.344,178.351,704.698,226.086,887.199,562.700,832.302,515.341,572.954,312.154,243.114,142.654,516.713,200.121,540.930,360.723,186.010,781.118,546.238,656.081,1281.836,73.929,210.647,557.813,318.244,171.975,604.544,834.119,1044.872
7/2025,88.552,108.599,28.730,60.220,39.769,67.782,73.730,37.708,173.231,44.907,345.098,109.699,152.305,166.119,136.249,40.146,35.826,20.059,78.205,38.846,114.860,52.533,35.136,185.775,117.303,108.303,479.931,19.443,30.266,77.380,49.005,27.024,198.218,268.130,237.490
8/2025,34.010,31.325,18.565,18.577,19.712,17.329,19.321,14.584,32.009,17.402,44.389,27.907,41.035,36.742,29.550,17.339,16.645,11.280,18.903,15.750,23.369,20.394,16.535,31.521,28.269,24.987,57.010,15.158,15.983,30.914,15.681,10.853,30.198,40.029,47.607
9/2025,20.826,22.575,11.029,17.434,10.399,8.247,12.140,7.250,17.392,9.516,16.451,16.087,104.834,17.609,16.036,23.370,9.584,5.673,14.289,15.656,13.948,31.424,18.506,18.206,15.605,12.475,29.554,8.518,19.362,29.610,8.177,5.742,19.324,14.057,27.700
10/2025,49.058,56.088,13.675,16.193,12.218,24.007,12.793,9.593,35.283,25.165,37.938,23.518,81.793,41.559,19.082,33.804,14.102,14.187,14.062,29.275,29.819,52.471,41.190,19.676,27.136,20.199,33.169,12.210,49.083,30.672,11.126,37.537,26.956,32.702,34.897
11/2025,46.180,53.546,24.082,21.713,20.435,37.369,23.075,20.687,32.782,26.609,40.332,56.114,40.405,41.852,24.471,23.000,20.844,17.930,23.093,39.216,31.329,52.275,35.351,27.709,37.391,52.497,33.813,20.984,49.620,28.717,22.115,36.255,32.799,34.381,51.791
12/2025,36.691,38.564,24.771,23.346,20.903,25.834,21.660,18.976,26.823,23.484,42.144,51.912,32.108,44.772,25.771,22.785,20.594,19.542,26.034,23.087,26.441,31.581,23.300,28.993,28.181,32.665,32.971,22.458,29.228,31.360,25.138,34.198,26.310,27.180,39.692
1/2026,30.991,29.564,21.010,20.766,18.921,19.802,19.378,17.015,24.671,22.394,26.673,34.807,31.230,28.702,26.964,21.302,19.119,15.489,20.535,29.862,23.885,26.551,20.688,25.189,24.769,25.665,30.949,18.915,21.157,23.636,26.004,25.415,23.121,23.203,33.262
2/2026,69.809,43.605,17.584,17.606,16.856,18.251,17.972,15.465,21.962,34.394,31.205,33.497,30.172,39.540,34.411,19.140,16.524,21.176,20.005,28.784,18.857,28.992,17.498,26.777,20.980,20.485,27.233,15.963,23.189,44.287,19.919,23.502,21.479,19.633,28.138
3/2026,240.437,60.367,32.737,93.256,60.885,48.291,57.608,64.878,79.438,93.635,77.454,114.735,89.366,97.694,58.594,58.729,34.924,60.713,109.102,46.233,45.732,141.534,33.672,107.819,36.674,85.207,86.190,47.102,63.119,88.149,38.550,70.914,68.752,34.678,62.175
4/2026,502.479,169.484,174.482,253.244,172.067,125.354,139.012,238.273,174.053,116.026,330.032,301.734,241.160,216.889,187.425,167.090,121.090,194.587,248.088,170.466,328.038,188.539,136.193,268.310,161.660,401.825,170.121,125.339,219.261,116.827,86.126,166.833,102.339,222.682,328.326
5/2026,633.139,346.106,452.242,312.226,243.022,420.931,328.093,722.905,403.390,656.056,756.354,941.290,681.153,542.272,483.089,421.570,148.521,517.480,386.352,574.293,654.518,432.931,646.963,718.322,397.770,909.745,221.704,379.188,609.686,328.824,265.553,525.878,443.737,1155.555,793.536
6/2026,530.950,110.932,460.066,200.778,362.395,416.343,188.938,704.760,226.097,887.223,572.580,832.524,515.324,573.054,326.802,243.375,142.880,517.011,204.952,541.006,360.698,186.018,791.128,546.299,656.126,1281.866,76.473,210.769,557.827,318.809,183.102,604.614,834.459,1044.804,469.526
7/2026,108.695,28.808,65.185,40.013,68.117,73.761,39.173,173.314,44.924,345.195,116.905,152.513,166.136,136.395,42.172,36.093,20.345,78.405,40.819,114.940,52.523,35.220,200.763,117.370,108.366,479.989,19.806,30.452,77.420,49.560,27.801,198.318,268.261,237.473,92.857
8/2026,31.434,18.657,19.296,19.977,17.611,19.356,14.779,32.087,17.430,44.482,28.347,41.234,36.760,29.692,17.557,16.961,11.561,19.123,15.820,23.472,20.378,16.622,32.306,28.348,25.071,57.065,15.400,16.157,30.959,16.162,10.891,30.291,40.141,47.593,34.784
