segdesc   = YDLC2L_F
2021-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2024,40.593,21.797,43.937,27.073,101.470,43.511,22.545,37.224,18.958,20.305,18.939,36.845,28.916,49.916,45.249,24.010,35.347,25.872,39.973,16.883,48.269,36.911,16.008,22.709,41.948,24.386,23.629,20.556,35.387,30.643
11/2024,34.505,26.045,39.972,52.059,50.242,38.487,25.785,25.888,24.628,19.232,25.161,43.331,28.483,44.868,35.145,29.566,36.128,47.771,40.920,23.189,40.900,35.191,23.320,26.076,32.484,26.070,29.615,28.269,34.072,30.992
12/2024,27.155,22.543,40.195,46.955,34.648,41.018,25.527,23.167,21.635,19.175,26.571,25.701,23.352,30.958,23.560,28.495,28.782,33.636,34.171,22.826,27.419,31.453,23.408,24.943,31.196,20.902,30.276,29.853,25.492,24.783
1/2025,25.180,24.021,30.599,34.805,32.169,30.480,29.099,21.572,20.152,18.021,23.268,29.476,26.010,25.502,21.774,26.990,26.229,30.120,34.083,20.800,23.690,27.792,21.864,24.002,27.748,19.530,26.400,33.344,24.021,24.228
2/2025,22.182,32.315,35.187,27.408,31.356,30.300,36.662,19.195,17.483,26.476,20.865,31.388,20.503,27.698,19.044,28.353,22.517,24.818,29.591,18.946,23.967,49.906,23.668,44.412,31.595,18.596,22.744,27.302,23.593,21.736
3/2025,75.157,95.080,67.019,84.567,82.293,86.810,65.177,48.282,27.776,55.722,104.122,51.872,42.099,132.587,27.538,95.009,36.094,59.478,95.361,40.982,68.178,94.824,66.180,151.856,57.635,30.232,62.648,56.366,66.646,59.083
4/2025,241.533,130.663,340.201,261.311,279.002,224.494,212.458,186.198,130.827,224.735,263.833,208.543,317.576,231.520,102.393,268.484,201.873,360.067,263.164,116.682,253.268,172.533,264.509,220.731,144.723,213.903,201.150,122.182,141.695,110.043
5/2025,457.419,697.576,795.416,953.578,689.777,623.946,545.663,464.236,204.236,588.671,443.060,574.944,667.863,436.139,635.703,759.082,440.501,890.215,251.871,356.705,591.783,375.078,651.737,483.298,391.975,480.564,564.858,289.436,533.583,442.060
6/2025,182.576,824.544,583.444,811.935,443.770,522.072,280.700,212.273,121.257,439.189,185.892,445.159,349.211,143.608,706.207,508.788,559.932,1101.141,51.427,261.066,544.328,251.228,460.453,359.994,145.600,592.495,361.000,189.917,543.592,763.042
7/2025,24.701,298.832,120.248,153.917,153.338,108.705,29.682,24.464,4.872,65.596,28.665,84.175,49.097,14.216,194.881,145.607,106.616,499.200,3.660,35.666,109.544,37.121,76.464,61.574,11.561,233.868,47.735,26.992,227.005,273.623
8/2025,9.876,48.969,23.999,42.844,34.781,24.645,9.817,10.528,3.533,13.917,9.287,15.314,15.402,7.789,30.162,28.498,22.716,77.154,7.244,11.534,37.300,10.896,18.421,15.417,6.255,35.257,12.672,6.587,42.668,44.593
9/2025,10.309,22.333,18.237,87.023,18.352,18.506,18.667,10.652,6.274,16.163,18.177,10.616,25.964,15.677,21.262,17.369,14.126,36.944,8.615,24.097,36.828,9.669,13.303,12.849,7.289,18.228,12.742,6.890,20.318,18.630
10/2025,21.645,43.777,27.110,101.232,43.539,22.928,37.743,19.164,20.379,18.941,36.672,28.663,49.856,45.273,23.825,35.321,25.776,39.896,16.925,48.242,37.409,15.557,22.659,41.929,24.210,23.425,20.571,35.219,30.922,37.206
11/2025,26.038,39.817,52.236,50.160,38.681,26.082,26.467,24.925,19.433,25.086,43.307,28.403,44.924,36.187,29.530,36.204,47.810,41.520,23.351,40.995,35.777,23.212,26.169,32.568,26.058,29.820,28.402,34.040,31.397,33.666
12/2025,22.586,40.904,47.195,34.626,41.297,25.872,23.737,22.007,19.425,26.907,25.732,23.331,31.067,23.872,28.520,28.918,33.744,34.560,23.049,27.558,32.091,23.487,25.112,31.335,20.927,30.789,30.053,25.528,25.209,27.154
1/2026,24.062,30.876,35.012,32.146,30.696,29.140,22.109,20.504,18.257,23.484,29.506,25.989,25.602,22.000,27.013,26.355,30.216,34.283,21.009,23.818,28.378,21.861,24.159,27.881,19.552,26.711,33.533,24.054,24.657,24.946
2/2026,32.355,34.646,27.578,31.334,30.485,36.705,19.665,17.786,26.726,20.685,31.415,20.484,27.797,19.131,28.373,22.624,24.898,29.802,19.125,24.082,50.659,23.333,44.599,31.716,18.615,22.968,27.466,23.626,22.110,21.346
3/2026,95.155,66.786,84.911,82.252,87.248,62.801,49.178,28.204,56.180,100.430,51.906,42.072,132.781,26.780,95.044,36.226,59.592,91.644,41.221,68.365,95.799,65.558,152.212,57.796,30.254,61.341,56.561,66.689,59.865,26.978
4/2026,130.719,330.202,261.867,278.925,225.106,203.697,187.760,131.720,225.591,259.743,208.555,317.354,231.644,99.493,268.538,202.134,360.373,255.619,116.972,253.470,173.168,252.533,221.025,144.897,213.968,192.620,122.349,141.671,111.142,130.714
5/2026,697.609,784.912,954.128,689.713,624.236,542.271,464.866,204.578,588.991,440.832,574.937,667.799,436.206,613.072,759.101,440.737,890.304,259.750,356.799,591.837,375.704,645.988,483.555,392.108,480.469,558.902,289.572,533.433,443.120,933.571
6/2026,824.557,594.079,812.056,443.744,522.186,291.007,212.617,121.480,439.328,189.314,445.179,349.194,143.669,713.057,508.799,560.055,1101.165,54.715,261.173,544.405,251.643,467.477,360.095,145.670,592.452,370.126,190.034,543.582,763.403,969.735
7/2026,298.857,129.141,154.013,153.327,108.807,32.274,24.757,4.903,65.702,31.459,84.195,49.085,14.270,208.780,145.623,106.686,499.244,3.692,35.781,109.602,37.459,81.180,61.649,11.618,233.884,51.185,27.098,227.028,273.846,278.021
8/2026,48.986,24.760,42.941,34.772,24.741,10.093,10.821,3.664,14.000,9.421,15.333,15.392,7.840,31.325,28.513,22.786,77.192,7.465,11.649,37.355,11.128,18.757,15.495,6.314,35.270,13.075,6.656,42.695,44.792,49.760
9/2026,22.346,17.760,87.127,18.343,18.602,17.647,10.903,6.438,16.264,17.222,10.633,25.954,15.729,21.465,17.381,14.191,36.980,8.535,24.215,36.885,9.882,13.404,12.921,7.342,18.241,12.701,6.980,20.342,18.826,27.207
10/2026,43.791,27.533,101.319,43.529,23.024,38.899,19.490,20.599,19.042,37.060,28.679,49.846,45.328,23.780,35.333,25.842,39.929,16.884,48.367,37.470,15.862,22.642,42.006,24.280,23.437,20.519,35.333,30.946,37.405,33.000
