segdesc   = YDLC2L_F
2023-06-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2026,76.737,95.667,67.752,85.688,82.915,90.024,65.430,49.482,29.208,58.478,106.167,53.621,43.437,138.527,28.926,96.091,37.256,61.316,96.270,42.078,67.789,100.848,67.648,153.116,58.829,33.060,63.684,46.657,66.613,46.213
4/2026,244.447,136.267,339.762,261.980,280.394,240.955,213.881,189.967,133.055,242.846,266.128,211.507,319.798,237.922,103.694,271.875,203.774,366.319,264.606,117.726,252.865,175.388,268.553,222.259,146.705,225.490,204.468,144.719,175.683,205.234
5/2026,458.701,730.066,796.838,953.093,690.799,634.991,546.775,465.407,205.532,615.834,444.347,577.694,669.120,434.499,635.818,761.865,443.196,912.739,250.805,358.647,593.438,384.487,655.503,485.757,393.862,491.696,567.982,440.556,365.823,705.695
6/2026,181.450,819.051,582.571,811.029,442.287,504.976,278.167,210.678,120.426,409.464,185.520,444.317,346.875,138.072,705.194,508.134,559.289,1097.672,50.762,259.269,541.996,245.095,459.366,358.929,144.106,597.444,359.174,373.500,145.144,676.088
7/2026,24.912,284.216,118.494,151.956,152.065,100.612,29.481,24.567,4.894,61.925,28.705,83.178,49.149,13.433,192.598,144.225,105.461,474.941,3.780,35.436,107.827,35.437,75.945,61.071,11.736,216.616,47.483,66.857,20.736,174.952
8/2026,10.497,46.625,24.339,43.246,34.905,24.258,10.257,11.109,4.024,14.269,10.022,15.994,16.022,8.305,30.576,28.904,23.248,71.873,7.610,12.079,37.681,11.282,18.918,15.903,6.834,33.594,13.134,16.206,9.871,31.110
9/2026,10.939,22.766,18.699,87.220,18.656,19.073,19.045,11.176,6.843,17.006,18.910,11.379,26.608,17.058,21.864,17.855,14.670,37.036,8.932,24.538,36.148,10.327,13.822,13.404,7.831,18.481,13.238,16.676,9.477,21.309
10/2026,22.328,44.365,27.462,101.253,43.916,23.045,37.859,19.727,20.960,19.579,37.344,29.454,50.295,45.659,24.451,35.821,26.390,40.210,17.233,48.714,37.380,16.492,23.189,42.280,24.889,24.166,28.275,19.388,15.424,41.075
11/2026,26.607,40.576,52.561,50.405,38.903,26.363,26.790,25.420,19.987,25.942,43.795,29.055,45.420,35.653,30.080,36.604,47.961,41.262,23.613,41.275,35.809,23.927,26.615,33.016,26.565,30.137,38.911,26.487,21.842,34.977
12/2026,23.183,40.828,47.405,35.057,41.572,26.175,24.092,22.500,20.017,27.417,26.403,24.041,31.689,24.285,29.123,29.345,34.217,34.620,23.324,28.075,32.244,24.095,25.574,31.741,21.478,30.970,31.469,24.238,21.333,27.762
1/2027,24.709,31.306,35.432,32.684,31.006,29.669,22.457,20.992,18.906,24.142,30.165,26.797,26.255,22.489,27.633,26.790,30.735,34.707,21.286,24.336,28.575,22.571,24.604,28.436,20.158,27.101,26.370,22.974,20.848,25.780
2/2027,32.919,35.841,27.960,31.895,30.890,37.066,19.980,18.200,27.255,21.659,32.019,21.144,28.398,19.703,28.878,23.009,25.337,30.037,19.370,24.563,50.550,24.300,44.841,32.109,19.159,23.351,24.097,21.543,17.834,22.830
3/2027,95.189,67.572,84.891,82.767,87.556,65.455,49.296,28.855,56.303,104.984,52.603,42.807,133.550,28.361,95.165,36.774,59.863,96.169,41.588,68.452,95.920,66.701,152.244,58.142,30.998,63.202,45.836,66.368,41.387,75.916
4/2027,132.411,339.724,260.920,280.409,225.938,214.015,189.661,132.683,227.724,264.768,209.944,318.434,231.432,102.783,270.490,202.884,355.481,264.537,117.186,254.202,172.938,266.245,221.664,145.970,215.860,203.505,143.474,175.505,192.847,243.544
5/2027,701.275,796.785,952.054,690.830,624.567,546.808,465.296,205.264,591.315,443.631,576.719,668.793,436.796,634.548,760.755,442.412,886.603,250.724,358.236,594.412,377.160,653.832,485.263,393.319,481.998,567.317,439.510,365.705,682.534,458.116
6/2027,825.086,582.486,810.643,442.228,520.351,278.136,210.607,120.202,435.608,185.152,443.778,346.566,142.597,704.730,507.741,558.892,1102.035,50.708,258.998,542.478,250.341,458.956,358.636,143.764,593.037,358.937,372.966,145.025,693.016,181.083
7/2027,296.509,118.395,151.673,151.979,107.247,29.436,24.508,4.845,65.435,28.357,82.721,48.851,14.214,192.282,143.960,105.199,496.527,3.750,35.207,108.011,36.696,75.655,60.821,11.469,230.739,47.314,66.455,20.629,184.392,24.597
8/2027,48.763,24.241,42.958,34.826,24.751,10.210,11.051,3.861,14.284,9.709,15.564,15.733,8.146,30.313,28.649,22.987,76.217,7.534,11.840,37.859,11.201,18.659,15.661,6.553,35.135,12.982,15.855,9.782,31.856,10.204
9/2027,22.620,18.607,86.874,18.585,18.726,19.011,11.122,6.677,16.589,18.599,10.988,26.309,16.039,21.600,17.617,14.424,37.181,8.868,24.290,36.350,10.024,13.583,13.173,7.577,18.516,13.079,16.324,9.391,21.115,10.644
10/2027,44.016,27.372,100.973,43.846,23.146,37.828,19.671,20.774,19.328,37.028,29.051,49.995,45.461,24.185,35.589,26.140,40.153,17.174,48.469,37.589,15.942,22.953,42.038,24.561,23.738,28.099,19.030,15.328,40.506,22.013
11/2027,40.124,52.470,50.186,38.842,26.288,26.759,25.375,19.825,25.444,43.474,28.692,45.144,36.343,29.837,36.396,47.734,41.709,23.561,41.065,35.987,23.570,26.403,32.808,26.281,30.059,38.763,26.144,21.756,35.587,26.319
12/2027,41.185,47.318,34.849,41.521,26.085,24.062,22.457,19.856,27.278,26.117,23.687,31.433,24.194,28.888,29.143,33.992,34.824,23.274,27.872,32.421,23.875,25.368,31.545,21.205,31.127,31.324,23.908,21.248,27.695,22.903
1/2028,31.262,35.352,32.486,30.951,29.289,22.429,20.951,18.757,23.928,29.878,26.448,26.017,22.338,27.411,26.600,30.524,34.735,21.239,24.146,28.737,22.288,24.409,28.245,19.901,27.087,26.236,22.662,20.768,25.678,24.438
2/2028,36.713,28.850,33.243,32.031,38.235,20.808,18.850,27.906,22.111,33.038,21.572,29.445,20.189,30.474,23.636,26.105,31.121,19.982,25.807,52.229,24.778,46.608,32.916,19.634,24.088,25.090,22.125,18.391,23.542,34.834
3/2028,67.359,88.023,86.326,89.843,65.407,51.118,29.865,57.195,104.618,53.580,43.544,138.040,28.188,95.174,37.373,60.937,96.520,43.117,69.492,100.433,66.370,155.620,59.029,32.599,63.142,46.182,68.190,45.445,75.797,94.535
4/2028,341.019,275.494,290.602,241.321,214.036,202.286,135.096,241.024,264.367,217.854,328.362,237.734,102.390,286.309,209.133,367.079,265.995,123.165,260.771,175.369,265.717,222.745,153.496,224.907,203.806,145.031,181.805,203.495,244.346,134.911
5/2028,798.801,967.346,699.494,636.917,547.748,465.103,209.338,614.864,443.501,586.910,676.010,434.464,636.710,771.029,468.120,914.617,250.986,366.127,625.727,384.040,654.185,495.248,394.975,492.036,568.815,455.922,372.624,704.690,458.948,729.780
6/2028,582.948,797.966,434.639,505.795,278.040,202.221,115.593,408.917,185.057,438.206,335.366,137.988,705.505,497.486,540.765,1098.823,50.722,249.791,515.943,244.952,458.853,352.283,137.025,597.581,359.364,363.209,134.634,675.883,181.206,818.634
