segdesc   = YDLC2L_F
2022-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2025,241.629,130.668,338.570,261.217,278.551,224.175,211.585,185.921,130.189,224.157,263.776,208.669,316.875,231.257,102.265,267.925,201.840,358.753,262.869,116.659,250.901,172.636,264.387,220.518,144.871,211.456,199.938,122.294,140.858,109.238
5/2025,457.519,697.591,795.052,953.466,689.539,623.661,545.208,464.174,203.984,588.250,443.071,575.065,667.701,436.033,635.504,758.512,440.504,889.169,251.701,356.730,591.006,375.170,651.727,483.098,392.097,479.543,564.082,289.517,532.922,441.208
6/2025,182.609,824.597,583.253,811.920,443.636,521.930,280.448,212.229,121.141,439.095,185.861,445.210,349.165,143.528,706.256,508.677,559.942,1100.855,51.314,261.054,543.760,251.262,460.429,359.942,145.666,592.075,360.747,189.969,543.354,762.744
7/2025,24.721,298.856,120.079,153.901,153.245,108.623,29.472,24.417,4.875,65.542,28.645,84.214,49.082,14.157,194.865,145.561,106.596,499.025,3.609,35.649,109.110,37.139,76.419,61.542,11.610,233.555,47.507,27.042,226.832,273.437
8/2025,9.902,48.975,23.838,42.825,34.702,24.569,9.635,10.494,3.516,13.878,9.271,15.348,15.382,7.757,30.120,28.460,22.700,77.001,7.107,11.525,36.849,10.922,18.377,15.385,6.308,35.066,12.488,6.622,42.502,44.424
9/2025,10.330,22.334,18.089,87.004,18.285,18.419,18.456,10.622,6.256,16.127,18.157,10.645,25.941,15.621,21.218,17.336,14.114,36.804,8.500,24.087,36.386,9.694,13.267,12.820,7.337,18.015,12.551,6.931,20.159,18.468
10/2025,21.666,43.784,26.960,101.214,43.467,22.842,37.516,19.125,20.245,18.906,36.648,28.693,49.834,45.203,23.787,35.291,25.759,39.760,16.799,48.229,36.969,15.574,22.616,41.896,24.270,23.206,20.352,35.265,30.761,37.034
11/2025,26.058,39.823,52.075,50.145,38.612,26.004,26.275,24.895,19.327,25.054,43.279,28.430,44.903,36.128,29.494,36.177,47.794,41.396,23.232,40.983,35.395,23.229,26.130,32.540,26.111,29.613,28.203,34.079,31.240,33.504
12/2025,22.605,40.910,47.035,34.611,41.209,25.797,23.552,21.976,19.321,26.875,25.708,23.356,31.050,23.814,28.485,28.892,33.726,34.438,22.934,27.546,31.707,23.504,25.073,31.311,20.978,30.586,29.857,25.565,25.060,26.995
1/2026,24.080,30.881,34.874,32.132,30.635,29.066,21.933,20.474,18.153,23.455,29.481,26.012,25.586,21.944,26.979,26.330,30.200,34.167,20.901,23.806,28.022,21.876,24.123,27.857,19.600,26.521,33.343,24.088,24.515,24.797
2/2026,32.372,34.649,27.463,31.322,30.433,36.635,19.513,17.760,26.625,20.659,31.391,20.504,27.780,19.083,28.342,22.603,24.885,29.704,19.032,24.071,50.235,23.346,44.559,31.693,18.657,22.805,27.302,23.657,21.986,21.219
3/2026,95.172,66.787,84.676,82.232,87.091,62.720,48.956,28.166,56.022,100.342,51.873,42.095,132.728,26.727,94.979,36.199,59.569,91.514,41.090,68.349,95.277,65.570,152.151,57.763,30.303,61.044,56.353,66.734,59.650,26.821
4/2026,130.730,330.188,261.439,278.891,224.837,203.603,187.196,131.568,225.032,259.635,208.500,317.387,231.611,99.380,268.402,202.043,360.330,255.515,116.801,253.457,172.817,252.480,220.989,144.853,214.053,191.827,122.153,141.725,110.721,130.148
5/2026,697.623,784.936,953.626,689.693,624.097,542.208,464.663,204.539,588.813,440.791,574.913,667.837,436.192,612.770,759.016,440.656,890.294,259.673,356.689,591.834,375.361,645.969,483.518,392.082,480.547,558.581,289.408,533.506,442.595,932.833
6/2026,824.578,594.087,811.967,443.729,522.155,290.969,212.505,121.458,439.254,189.290,445.161,349.209,143.659,713.028,508.781,560.022,1101.162,54.662,261.104,544.404,251.401,467.491,360.068,145.656,592.496,370.040,189.915,543.613,763.305,969.590
7/2026,298.871,129.143,153.951,153.316,108.777,32.243,24.656,4.899,65.628,31.440,84.183,49.092,14.263,208.753,145.604,106.668,499.238,3.669,35.722,109.594,37.247,81.185,61.628,11.606,233.912,51.093,26.997,227.043,273.776,277.975
8/2026,48.996,24.761,42.878,34.763,24.713,10.058,10.731,3.655,13.954,9.406,15.320,15.403,7.835,31.296,28.494,22.770,77.183,7.397,11.592,37.346,10.978,18.763,15.474,6.305,35.294,13.008,6.598,42.710,44.725,49.703
9/2026,22.354,17.759,87.062,18.334,18.577,17.611,10.825,6.426,16.199,17.205,10.622,25.964,15.722,21.439,17.366,14.175,36.971,8.481,24.155,36.876,9.752,13.412,12.900,7.334,18.264,12.626,6.902,20.357,18.764,27.157
10/2026,43.800,27.534,101.266,43.521,23.000,38.861,19.348,20.576,18.975,37.043,28.666,49.856,45.318,23.754,35.319,25.828,39.921,16.825,48.302,37.461,15.665,22.652,41.984,24.267,23.460,20.417,35.218,30.960,37.341,32.953
11/2026,39.838,50.983,50.187,38.665,26.146,26.681,25.090,19.614,25.122,44.265,28.405,44.921,36.226,29.557,36.202,47.860,41.543,23.461,41.047,35.822,23.312,26.249,32.615,26.106,29.852,28.471,34.039,31.433,33.797,48.989
12/2026,40.926,48.401,34.652,41.280,25.935,23.879,22.166,19.615,26.943,26.107,23.332,31.066,23.910,28.627,28.916,33.793,34.583,23.223,27.609,32.135,23.586,25.098,31.379,20.973,30.820,29.832,25.526,25.242,27.278,37.260
1/2027,30.895,35.315,32.171,30.682,29.200,22.226,20.655,18.434,23.516,29.199,25.990,25.601,22.035,26.784,26.353,30.262,34.305,21.031,23.865,28.419,21.954,24.165,27.923,19.595,26.740,33.980,24.052,24.689,25.063,31.529
2/2027,34.664,27.661,31.357,30.472,36.761,19.643,17.916,26.927,20.713,31.553,20.485,27.795,19.161,28.332,22.622,24.936,29.820,19.250,24.125,50.705,23.416,43.500,31.755,18.652,22.993,27.019,23.625,22.137,21.444,26.341
