segdesc   = YDLC2L_F
2024-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2025,21.538,19.222,21.787,33.294,35.402,25.382,26.660,28.093,35.189,19.911,18.448,29.319,22.936,31.411,21.593,27.246,20.116,26.732,20.263,24.873,26.665,18.390,26.161,48.997,24.801,42.577,29.587,20.619,23.193,22.432
3/2025,68.737,47.387,73.386,93.322,66.615,79.399,73.843,83.078,62.383,49.134,29.964,60.579,107.816,51.365,44.179,128.454,28.664,90.210,33.952,59.809,88.589,40.246,71.593,96.068,67.683,146.357,55.162,34.445,62.674,43.669
4/2025,185.118,209.608,240.068,133.756,336.832,249.598,256.913,230.238,207.444,189.426,136.034,252.377,269.815,203.233,325.346,223.281,103.264,258.752,196.055,364.365,250.412,115.139,270.338,169.412,270.962,216.257,144.260,233.658,202.190,138.785
5/2025,376.550,719.936,452.968,724.904,795.440,922.661,662.163,624.890,540.972,466.967,210.361,632.984,447.271,566.542,673.309,423.414,640.600,743.890,450.742,915.343,244.220,364.196,639.209,378.669,662.887,480.922,381.720,508.445,563.843,430.693
6/2025,135.415,680.071,174.384,817.517,582.703,803.457,425.779,501.641,276.818,210.970,116.238,413.347,186.147,441.694,335.773,136.545,707.092,504.365,534.394,1099.721,49.261,260.638,518.862,243.438,460.611,357.351,134.812,603.792,358.447,370.053
7/2025,19.976,175.640,22.469,283.854,118.736,150.744,142.579,99.600,28.854,24.639,4.681,62.502,29.497,82.954,46.561,12.833,192.906,143.211,97.295,474.932,3.315,35.081,102.095,34.875,76.399,60.336,9.926,218.111,47.423,65.779
8/2025,9.624,31.353,9.720,46.352,24.171,41.963,31.483,23.033,9.563,11.073,3.793,14.458,10.415,15.579,15.917,7.643,30.587,27.826,21.020,71.787,5.519,11.335,38.931,10.598,18.919,14.869,5.634,33.830,12.878,15.106
9/2025,9.371,21.391,10.064,22.304,18.204,85.432,16.144,17.778,17.870,11.101,6.737,17.230,18.968,10.927,27.530,16.013,21.693,16.803,12.944,36.526,7.242,23.489,34.642,9.649,13.702,12.354,6.805,18.646,12.919,15.496
10/2025,15.195,41.162,21.513,43.765,27.207,100.079,41.839,21.781,36.994,19.497,20.941,19.816,37.647,28.882,49.491,44.696,24.261,34.663,25.327,39.787,15.277,47.613,37.339,15.725,23.020,41.028,23.450,24.358,27.662,18.228
11/2025,21.761,35.232,25.508,40.032,52.050,49.637,36.489,25.217,25.914,25.275,19.839,26.082,44.421,28.723,44.784,35.108,29.916,35.707,45.729,40.939,21.861,40.572,35.358,23.202,26.546,31.985,24.837,30.279,38.688,25.335
12/2025,21.109,27.871,22.213,40.430,47.205,34.229,38.735,25.066,23.234,22.349,19.842,27.593,26.750,23.645,31.158,23.642,28.998,28.439,32.470,34.257,21.616,27.306,32.146,23.399,25.471,30.939,20.022,31.181,31.220,23.165
1/2026,20.662,25.874,23.881,30.875,35.157,31.861,28.895,28.478,21.640,20.831,18.945,24.287,30.410,26.379,26.055,21.844,27.450,25.914,29.025,34.326,19.670,23.576,28.771,21.919,24.512,27.496,18.799,27.261,26.085,21.950
2/2026,17.727,22.914,33.066,35.297,27.727,31.118,29.270,35.905,19.259,18.063,26.997,21.752,32.258,20.811,28.574,19.160,28.726,22.267,24.186,29.738,17.990,23.820,50.800,23.651,44.571,31.255,18.027,23.479,23.791,20.623
3/2026,45.153,75.860,92.776,66.842,83.952,81.360,85.727,63.558,48.030,28.575,57.028,105.005,52.791,42.195,136.647,27.648,94.775,35.776,58.881,95.330,39.665,67.133,99.901,65.701,151.915,56.765,31.174,63.219,45.401,64.720
4/2026,203.835,243.666,133.109,338.415,259.341,278.488,234.881,211.686,186.504,132.048,240.549,265.492,210.310,316.255,236.600,101.246,270.029,200.724,360.851,263.991,114.049,252.455,174.982,263.842,221.714,144.170,220.658,204.104,142.668,173.532
5/2026,705.168,458.458,724.641,796.252,950.452,689.273,630.556,545.449,464.008,204.957,614.894,444.205,577.161,667.930,433.871,630.197,760.703,440.687,908.357,250.602,355.327,594.118,384.039,651.815,485.201,392.399,487.802,568.419,438.899,364.419
6/2026,675.851,181.391,817.644,582.218,810.516,441.540,503.447,277.689,210.300,120.528,409.086,185.340,444.045,346.477,137.803,703.223,507.731,558.183,1096.351,50.893,258.018,542.078,244.872,458.594,358.717,143.535,595.817,359.299,372.904,144.684
7/2026,174.966,24.948,283.723,118.584,151.955,151.944,100.021,29.263,24.336,4.971,61.784,28.792,83.316,48.971,13.293,192.331,144.267,105.142,474.322,3.630,34.737,107.982,35.348,75.806,61.182,11.473,216.112,47.680,66.646,20.315
8/2026,30.923,10.272,46.275,24.113,42.934,34.649,23.392,9.714,10.685,3.789,13.872,9.783,15.820,15.601,7.993,30.261,28.694,22.605,71.614,7.325,11.133,37.160,10.993,18.543,15.698,6.255,33.123,13.027,15.758,9.303
9/2026,20.955,10.668,22.229,18.265,86.420,18.240,18.141,18.239,10.801,6.581,16.507,18.347,11.108,25.889,16.407,21.423,17.563,14.007,36.437,8.680,23.299,36.218,9.990,13.359,13.105,7.260,17.865,13.074,16.164,8.967
10/2026,40.652,21.972,43.683,27.208,100.933,43.348,22.141,37.458,19.152,20.621,19.163,37.009,29.075,49.863,45.193,23.970,35.403,25.450,39.656,16.925,47.451,37.099,16.123,22.665,41.887,23.911,23.491,27.871,18.878,14.799
11/2026,34.817,26.403,39.958,52.048,50.257,38.580,25.538,26.307,24.975,19.748,25.464,43.792,28.890,45.016,35.448,29.651,36.380,47.444,40.844,23.376,40.444,35.670,23.565,26.228,32.717,25.943,29.474,38.861,25.965,21.237
12/2026,27.478,22.946,40.353,47.228,34.802,41.215,25.376,23.616,22.061,19.755,26.993,26.187,23.808,31.363,23.944,28.742,29.093,33.575,34.168,23.098,27.191,32.043,23.756,25.161,31.634,20.780,30.400,31.386,23.768,20.760
1/2027,25.506,24.430,30.812,35.155,32.400,30.663,28.822,22.004,20.560,18.647,23.734,29.841,26.544,25.882,22.125,27.209,26.531,30.153,34.242,21.061,23.469,28.397,22.249,24.218,28.186,19.490,26.546,26.234,22.517,20.302
2/2027,22.598,32.543,35.233,27.725,31.594,30.554,36.262,19.575,17.831,26.998,21.276,31.755,20.948,27.976,19.395,28.515,22.794,24.811,29.671,19.175,23.720,50.255,23.946,44.252,31.899,18.571,22.876,23.921,21.117,17.372
3/2027,75.331,94.708,66.744,84.172,82.064,86.779,64.086,48.464,28.296,55.751,103.891,52.124,42.420,132.428,27.912,94.366,36.431,59.006,95.257,41.224,67.054,95.378,66.183,151.205,57.741,30.091,62.270,45.574,65.443,40.372
4/2027,242.854,131.957,338.094,260.156,279.562,225.081,212.345,188.382,131.436,226.771,263.983,209.145,317.319,230.792,101.834,269.057,202.099,353.489,263.909,116.540,252.247,172.713,265.196,220.964,145.387,213.699,201.866,143.006,174.464,191.375
5/2027,457.844,700.580,796.142,951.514,690.406,624.057,545.983,464.784,204.605,591.049,443.268,576.434,668.592,436.445,633.134,759.662,441.886,885.210,250.527,357.821,593.428,376.937,653.292,484.461,393.038,480.872,566.411,439.213,365.175,681.137
6/2027,181.150,824.939,582.169,810.468,441.996,520.140,277.879,210.570,120.331,435.614,185.051,443.717,346.607,142.590,704.545,507.471,558.753,1101.628,50.888,259.032,541.916,250.371,458.867,358.467,143.923,592.527,358.867,373.023,145.062,692.626
7/2027,24.778,296.634,118.551,151.932,152.132,107.493,29.391,24.562,4.945,65.625,28.508,83.029,49.062,14.304,192.524,144.177,105.497,496.327,3.619,35.428,107.960,36.925,75.880,61.010,11.672,230.720,47.408,66.737,20.614,184.535
8/2027,10.101,48.931,24.082,42.894,34.809,24.681,9.859,10.833,3.712,14.224,9.534,15.550,15.668,7.976,30.295,28.619,22.945,76.317,7.275,11.777,37.131,11.162,18.579,15.542,6.443,35.046,12.787,15.835,9.587,31.770
9/2027,10.495,22.531,18.239,86.407,18.462,18.561,18.375,10.916,6.495,16.406,18.093,10.864,25.958,15.613,21.429,17.490,14.311,36.859,8.641,24.018,36.185,9.911,13.434,12.958,7.459,18.239,12.817,16.240,9.207,20.838
10/2027,21.784,43.835,27.183,100.906,43.540,22.975,37.589,19.378,20.457,19.226,36.750,28.820,49.925,45.195,23.982,35.334,25.779,39.902,16.893,48.242,37.068,15.832,22.744,41.731,24.303,23.416,27.567,18.958,15.069,40.150
11/2027,26.231,39.954,52.020,50.235,38.773,26.135,26.411,25.178,19.615,25.287,43.534,28.658,45.076,36.328,29.661,36.319,47.755,41.574,23.354,41.109,35.643,23.460,26.296,32.583,26.282,29.705,38.605,26.046,21.508,35.517
12/2027,22.777,41.191,47.202,34.783,41.414,25.938,23.714,22.262,19.622,27.174,25.960,23.582,31.415,24.046,28.750,29.034,33.882,34.639,23.077,27.810,32.019,23.781,25.226,31.505,21.108,30.876,31.138,23.846,21.022,27.485
1/2028,24.267,31.190,35.134,32.382,30.837,29.087,22.096,20.751,18.522,23.813,29.618,26.322,25.929,22.158,27.216,26.476,30.433,34.524,21.042,24.047,28.374,22.199,24.279,28.061,19.802,26.827,26.006,22.590,20.548,25.473
2/2028,34.542,36.523,28.657,33.115,31.897,38.069,20.487,18.674,27.660,21.979,32.830,21.475,29.295,20.035,30.266,23.534,25.989,30.964,19.806,25.619,51.750,24.631,46.305,32.763,19.540,23.856,24.828,22.037,18.200,23.362
3/2028,94.318,67.123,87.364,85.939,89.330,64.990,50.467,29.512,56.650,103.887,53.174,43.275,137.471,27.922,94.773,37.168,60.335,95.914,42.705,69.244,99.672,66.162,155.142,58.699,32.270,62.591,45.837,67.807,44.864,75.301
4/2028,134.599,340.530,274.653,290.169,240.721,213.537,201.093,134.524,239.750,264.001,217.135,327.595,237.448,101.796,285.374,208.453,366.481,265.616,122.631,260.338,174.929,265.009,222.527,152.875,224.403,202.798,144.392,181.419,202.603,243.691
5/2028,729.175,798.623,966.716,699.350,636.683,547.572,464.719,208.962,614.514,443.366,586.653,675.877,434.422,635.912,770.535,467.746,914.276,250.967,365.741,625.482,383.631,653.828,494.904,394.796,491.824,568.369,455.335,372.527,703.952,458.700
6/2028,818.541,582.906,797.825,434.573,505.790,278.175,202.278,115.906,408.908,185.131,438.185,335.527,138.162,705.407,497.405,540.714,1098.743,51.025,249.853,515.968,244.894,458.942,352.303,137.230,597.484,359.387,363.188,134.906,675.735,181.311
7/2028,284.424,119.295,142.612,145.751,101.477,30.044,23.469,4.667,62.185,28.893,77.033,46.827,13.681,193.119,137.422,99.321,475.728,3.798,33.722,102.523,35.609,76.301,57.916,10.902,217.293,47.988,63.116,20.150,175.384,25.132
8/2028,46.706,24.498,42.286,33.857,24.370,10.319,10.965,3.834,14.053,9.740,15.224,15.699,8.091,30.527,27.901,22.628,72.335,7.626,11.602,39.035,11.065,18.802,15.412,6.494,33.802,13.115,15.625,9.755,31.144,10.287
9/2028,22.485,18.469,89.223,18.479,19.012,18.780,11.078,6.733,16.549,18.227,10.992,27.180,16.454,21.563,17.568,14.318,36.943,8.852,24.935,34.689,9.995,13.571,13.300,7.535,18.421,13.048,16.240,9.407,21.102,10.589
10/2028,44.008,27.461,98.257,44.194,23.062,38.077,19.758,20.872,19.292,36.939,29.092,49.197,45.305,24.163,35.923,26.812,40.230,17.186,48.502,37.398,16.191,22.978,42.087,24.791,24.061,27.897,19.296,15.262,40.853,21.933
11/2028,40.127,52.182,49.084,38.600,26.261,26.663,25.227,19.685,25.425,43.562,28.247,44.436,35.431,29.701,35.996,47.032,41.209,23.508,40.046,35.245,23.478,26.367,32.751,25.851,29.920,38.753,25.857,21.680,34.862,26.231
12/2028,40.479,47.298,34.482,40.907,26.003,23.941,22.252,19.651,26.911,25.943,23.385,30.772,23.861,28.730,28.866,33.646,34.473,23.161,27.401,31.985,23.619,25.219,30.865,20.962,30.775,31.236,23.635,20.994,27.487,22.727
1/2029,30.922,35.217,32.240,30.666,29.446,22.310,20.773,18.769,23.657,29.604,26.127,25.696,22.054,27.198,26.418,30.095,34.534,21.122,23.942,28.633,22.122,24.274,27.955,19.691,26.899,26.097,22.444,20.545,25.514,24.219
