segdesc   = YDLC2L_F
2022-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2023,167.818,202.767,210.974,128.637,284.536,238.041,236.856,206.278,184.273,179.535,128.706,243.610,249.316,209.552,305.477,221.699,96.038,237.548,175.330,332.472,203.266,113.552,251.256,156.289,249.800,203.722,135.276,215.722,174.350,132.877
5/2023,358.396,729.950,429.917,704.321,725.032,903.701,646.403,607.172,521.796,465.510,208.885,628.222,433.833,581.997,664.029,431.939,627.986,707.664,419.048,858.248,227.914,384.831,600.794,360.996,652.702,469.308,383.889,500.836,528.204,430.486
6/2023,142.990,681.672,175.839,827.547,581.646,798.737,431.237,514.014,284.038,209.588,119.887,442.561,187.300,444.500,345.941,140.942,719.958,497.028,548.244,1091.529,47.315,265.547,541.314,246.158,466.909,354.495,140.828,600.315,361.471,368.763
7/2023,19.205,175.048,21.811,296.469,123.556,149.121,148.441,104.774,29.070,23.042,4.672,65.594,29.389,82.333,47.867,12.908,206.130,141.608,101.900,494.890,3.163,34.521,106.990,34.861,79.981,58.429,10.150,231.623,48.199,64.406
8/2023,8.438,31.582,7.903,49.409,22.874,41.966,32.483,22.881,8.193,9.880,3.324,14.699,8.600,15.301,15.628,7.295,31.917,27.247,20.119,77.206,3.123,11.130,38.164,9.723,18.980,13.684,5.152,35.518,11.789,14.356
9/2023,7.943,20.413,7.975,21.515,15.799,83.775,15.028,15.883,14.972,9.658,5.610,16.445,16.064,10.116,25.454,14.571,20.881,15.206,11.133,35.478,4.546,22.949,34.861,8.346,12.897,10.800,5.990,17.553,10.924,14.029
10/2023,13.714,40.617,19.116,43.340,25.618,99.142,40.547,20.621,35.845,18.161,19.483,19.399,35.873,28.394,49.539,44.123,23.583,33.558,22.920,39.082,11.256,47.402,36.581,13.953,22.414,39.651,22.097,23.098,25.285,16.978
11/2023,20.284,34.547,23.727,39.425,48.866,48.608,35.742,23.994,24.271,24.011,18.626,25.530,43.310,28.070,44.618,35.140,29.397,34.572,44.723,40.710,18.412,40.086,34.998,21.763,25.999,30.681,24.109,29.529,37.421,24.210
12/2023,19.812,27.293,20.377,40.364,46.057,33.309,38.170,23.840,21.576,21.102,18.607,27.304,25.268,23.030,30.812,22.992,28.446,27.367,30.935,33.806,18.238,26.710,31.336,22.021,24.869,29.504,19.076,30.455,29.988,21.992
1/2024,19.256,25.313,21.872,30.461,33.415,30.926,28.177,26.983,20.059,19.651,17.497,23.860,28.178,25.660,25.405,21.184,26.650,24.909,27.699,33.583,16.363,23.023,27.681,20.504,23.952,26.093,17.797,26.408,24.593,20.731
2/2024,17.065,23.142,32.123,35.949,27.003,31.782,29.385,35.826,18.512,17.695,26.659,22.023,31.969,20.907,28.869,19.111,29.442,22.133,23.655,30.185,15.773,24.701,51.301,23.110,45.425,30.778,17.690,23.476,23.260,20.380
3/2024,43.611,76.288,89.590,66.594,82.293,84.964,84.958,62.535,46.533,28.333,55.840,105.739,50.783,42.609,137.801,26.894,95.025,35.535,56.927,95.319,35.774,67.710,99.681,63.849,152.188,55.988,30.259,62.702,43.980,65.325
4/2024,200.679,250.768,128.377,341.633,257.986,287.800,234.149,209.976,181.903,132.246,238.948,266.728,208.690,327.586,237.583,100.252,270.085,205.739,360.907,265.572,106.238,259.246,175.670,259.530,221.446,149.817,217.823,202.717,140.081,178.625
5/2024,703.962,461.618,719.990,799.854,949.308,697.722,632.935,545.721,462.802,208.869,615.169,444.954,576.447,676.411,434.210,636.985,763.266,466.429,912.434,250.443,347.171,629.569,382.889,649.019,486.036,393.409,487.917,569.237,438.077,370.979
6/2024,673.859,175.470,814.986,582.509,810.008,433.475,503.513,276.772,209.237,114.912,407.666,185.095,443.743,335.121,137.641,704.998,507.466,538.498,1095.559,50.300,255.485,514.641,244.207,457.668,358.520,135.913,596.171,359.102,372.172,133.662
7/2024,174.510,22.917,282.994,118.473,151.249,144.680,99.997,28.681,23.633,4.470,61.207,28.557,82.607,46.063,13.145,192.132,143.936,98.165,473.660,3.674,33.311,101.326,35.095,75.362,60.918,10.002,216.266,47.224,66.047,19.104
8/2024,30.711,10.032,45.675,24.045,42.427,33.131,23.289,9.235,10.070,3.480,13.579,9.659,15.171,15.386,7.903,30.041,28.494,21.703,71.154,7.159,9.886,38.786,10.725,18.296,15.506,5.849,32.683,12.797,15.202,8.931
9/2024,20.792,10.459,21.844,18.287,86.830,17.796,18.008,18.068,10.199,6.337,16.230,18.731,10.546,27.364,16.575,21.279,17.440,13.563,36.349,8.471,22.123,34.127,9.735,13.307,12.953,6.918,17.564,12.831,15.580,8.657
10/2024,40.668,22.176,43.500,27.126,100.630,43.769,22.064,36.953,18.588,20.334,18.906,37.110,28.722,49.085,45.293,23.924,35.483,26.353,39.579,16.843,46.004,37.033,15.868,22.619,42.116,23.879,23.233,28.051,18.336,14.370
11/2024,34.459,25.853,39.568,52.277,49.601,37.976,25.356,25.754,24.278,19.103,25.167,43.288,28.218,44.250,35.049,29.485,36.187,46.426,40.520,23.137,38.813,34.733,23.177,25.962,32.598,24.842,29.263,38.526,25.372,20.855
12/2024,27.174,22.503,39.681,46.927,34.170,40.211,25.106,23.042,21.284,19.044,26.552,25.852,23.131,30.420,23.566,28.394,28.853,32.954,33.804,22.765,25.627,31.415,23.260,24.843,31.238,20.052,29.894,30.864,23.047,20.161
1/2025,25.205,24.166,30.193,34.874,31.737,30.083,28.698,21.458,19.829,18.124,23.256,29.679,25.793,25.389,21.794,26.917,26.304,29.381,33.752,20.749,22.045,28.051,21.727,23.913,27.845,18.754,26.052,25.772,21.734,19.605
2/2025,22.201,33.617,34.808,27.469,31.021,30.235,36.260,19.101,17.203,26.269,20.870,31.550,20.322,28.070,19.057,28.307,22.578,24.521,29.297,18.902,22.466,50.271,23.568,44.385,31.682,17.958,22.445,23.588,20.483,16.831
3/2025,75.292,94.753,66.445,85.117,82.208,88.938,64.964,48.292,27.595,56.800,104.646,52.207,41.829,137.573,27.600,94.892,36.205,60.005,95.392,41.003,65.025,99.584,66.038,151.951,57.813,31.349,62.381,45.362,65.087,44.310
4/2025,242.869,133.808,339.788,263.439,279.088,240.205,213.166,187.245,130.430,239.676,264.664,210.141,318.291,237.291,102.735,269.300,202.677,370.924,264.469,117.135,248.577,174.994,265.390,220.757,145.831,221.259,201.601,142.871,173.702,202.314
5/2025,458.092,728.662,796.986,955.307,690.725,636.020,546.465,465.004,204.947,614.805,443.375,576.905,668.902,433.625,639.280,760.659,444.574,919.209,250.325,358.903,593.579,382.808,653.050,484.795,393.502,489.757,566.287,440.152,365.052,704.971
6/2025,180.799,817.331,581.727,810.729,441.591,504.160,277.576,210.034,119.589,407.649,184.756,443.995,346.128,137.345,705.313,507.188,557.275,1095.962,50.363,258.869,539.391,244.077,458.678,358.420,143.542,596.713,358.333,372.804,144.494,674.167
7/2025,24.293,283.459,117.764,151.289,151.370,100.127,28.885,23.901,4.767,60.883,27.920,82.525,48.253,12.756,191.812,143.580,104.955,473.508,3.578,34.942,106.828,34.805,75.208,60.517,11.229,216.088,46.648,66.144,20.098,174.122
8/2025,9.870,45.985,23.696,42.758,34.315,23.814,9.623,10.436,3.482,13.477,9.245,15.289,15.273,7.669,29.956,28.330,22.660,71.337,7.048,11.464,37.020,10.656,18.289,15.305,6.287,32.851,12.478,15.530,9.309,30.465
9/2025,10.330,22.211,18.116,87.381,18.110,18.628,18.586,10.593,6.241,16.216,18.386,10.679,26.053,16.481,21.242,17.339,14.152,36.603,8.461,24.137,35.585,9.729,13.255,12.830,7.338,17.787,12.596,16.031,8.943,20.684
10/2025,21.696,43.881,26.909,101.046,43.412,22.612,37.404,19.117,20.192,18.807,36.705,28.779,49.727,45.160,23.840,35.348,25.943,39.775,16.772,48.300,36.765,15.782,22.629,41.943,24.308,23.474,27.725,18.729,14.731,40.493
11/2025,26.034,40.062,52.178,50.030,38.420,25.973,26.272,24.864,19.246,25.246,43.047,28.419,44.833,35.052,29.540,36.167,47.748,40.846,23.189,40.855,35.148,23.275,26.107,32.551,26.059,29.570,38.378,25.920,21.217,34.434
12/2025,22.595,40.254,46.895,34.631,41.018,25.777,23.555,21.939,19.254,26.677,25.690,23.378,30.976,23.646,28.508,28.898,33.759,34.170,22.883,27.509,31.482,23.408,25.061,31.254,20.962,30.259,30.771,23.606,20.710,27.188
1/2026,24.092,30.679,34.843,32.177,30.497,29.373,21.940,20.448,18.096,23.368,29.520,26.044,25.551,21.867,27.024,26.345,30.233,34.101,20.858,23.791,27.815,21.863,24.116,27.860,19.591,26.391,25.685,22.259,20.112,25.215
2/2026,32.450,35.322,27.444,31.416,30.327,36.927,19.525,17.737,26.582,20.967,31.414,20.523,27.785,19.125,28.405,22.614,24.927,29.593,18.996,24.091,49.978,23.770,44.630,31.700,18.651,22.735,23.512,20.941,17.219,22.209
3/2026,95.184,67.247,85.090,82.856,87.133,65.968,49.172,28.223,56.149,104.875,52.032,42.181,133.774,27.678,95.115,36.250,59.691,95.901,41.128,68.490,95.394,66.221,152.512,57.841,30.457,62.843,45.272,65.908,40.992,75.321
4/2026,130.941,342.000,263.389,280.312,225.808,214.584,188.683,131.952,227.127,264.828,209.766,319.692,231.757,102.950,269.814,202.688,361.656,264.879,117.307,254.635,173.147,265.661,221.282,145.824,215.431,202.510,142.619,174.779,193.434,242.909
5/2026,700.830,797.638,955.168,691.453,626.295,547.154,465.561,205.618,591.996,443.496,576.545,669.435,436.501,639.817,761.083,444.514,893.663,250.577,358.910,596.214,376.143,653.114,485.281,393.474,481.873,566.768,439.833,365.522,684.515,458.173
6/2026,824.316,582.060,810.697,442.015,519.781,277.985,210.352,119.973,434.421,184.820,443.902,346.277,142.281,705.234,507.284,557.263,1101.719,50.523,258.917,540.762,249.729,458.748,358.554,143.554,593.183,358.541,372.710,144.834,691.998,180.811
7/2026,296.107,118.017,151.280,151.641,107.018,29.217,24.175,4.791,64.806,27.989,82.449,48.310,13.890,191.842,143.621,104.979,495.539,3.650,35.006,107.569,36.420,75.265,60.602,11.238,230.856,46.829,66.096,20.364,183.937,24.281
8/2026,48.409,23.932,42.745,34.549,24.547,9.923,10.710,3.646,13.860,9.309,15.222,15.354,7.817,30.012,28.367,22.685,75.950,7.255,11.526,37.751,10.870,18.356,15.397,6.297,34.791,12.628,15.497,9.528,31.548,9.874
9/2026,22.332,18.325,87.368,18.335,18.519,18.934,10.828,6.433,16.190,18.445,10.622,26.137,15.823,21.294,17.369,14.173,37.002,8.631,24.199,36.330,9.705,13.313,12.911,7.347,18.226,12.751,15.992,9.135,20.815,10.331
10/2026,43.836,27.119,101.035,43.635,22.942,37.763,19.374,20.583,18.930,36.767,28.721,49.804,45.354,23.884,35.377,25.965,39.950,16.955,48.369,37.500,15.563,22.693,42.032,24.319,23.460,27.900,18.693,15.016,40.261,21.696
11/2026,39.880,52.404,50.021,38.634,26.096,26.577,25.092,19.589,25.102,43.111,28.365,44.900,36.070,29.584,36.193,47.773,41.500,23.359,40.914,35.785,23.221,26.165,32.624,26.066,29.872,38.538,25.884,21.485,35.358,26.032
12/2026,40.869,47.121,34.622,41.275,25.883,23.848,22.160,19.597,26.900,25.749,23.327,31.034,23.880,28.550,28.923,33.784,34.585,23.048,27.565,32.130,23.487,25.118,31.321,20.968,30.796,30.927,23.570,20.971,27.415,22.592
1/2027,30.882,35.039,32.168,30.693,29.179,22.216,20.658,18.426,23.482,29.578,25.995,25.604,22.024,27.064,26.369,30.256,34.328,21.014,23.843,28.414,21.860,24.168,27.926,19.596,26.730,25.830,22.226,20.360,25.380,24.090
2/2027,34.712,27.605,31.409,30.495,36.732,19.765,17.918,26.915,20.696,31.466,20.483,27.836,19.150,28.441,22.633,24.946,29.825,19.129,24.139,50.744,23.360,44.686,31.762,18.655,22.984,23.639,20.913,17.431,22.329,32.447
3/2027,66.856,85.414,82.849,87.560,63.151,49.525,28.487,56.682,101.169,52.102,42.130,133.880,26.887,95.276,36.275,59.720,92.293,41.299,68.568,96.388,65.596,152.602,57.921,30.463,61.590,45.433,65.864,41.280,74.418,95.186
4/2027,332.136,263.943,280.294,226.460,204.961,189.633,132.477,228.347,260.209,209.851,319.521,231.847,99.926,270.132,202.779,361.712,257.849,117.561,254.723,173.805,253.733,221.344,145.927,215.441,193.591,142.908,174.688,194.203,235.555,130.948
5/2027,786.680,955.810,691.445,626.657,543.759,465.910,205.812,592.515,441.310,576.587,669.377,436.567,616.575,761.315,444.585,893.682,258.080,359.068,596.233,376.783,647.428,485.337,393.559,481.864,560.809,439.994,365.492,685.400,456.906,700.865
