segdesc   = YDLC2L_F
2022-11-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2023,22.304,18.763,26.564,19.434,39.797,45.204,30.843,35.818,23.020,23.144,20.477,19.049,27.135,23.726,22.650,30.114,21.794,29.764,28.558,31.523,32.311,17.981,28.734,30.244,21.091,24.886,30.637,20.071,30.195,29.588
1/2024,21.130,18.380,24.658,20.981,30.086,32.815,28.669,26.175,26.094,21.542,19.069,17.992,23.799,26.626,25.312,24.819,19.928,27.935,26.044,28.290,32.564,16.132,24.871,26.834,19.696,23.977,27.218,18.800,26.217,24.265
2/2024,20.709,16.279,22.692,30.986,35.392,26.519,29.563,27.477,34.846,19.851,17.176,26.929,21.991,30.344,20.612,28.225,18.120,30.528,23.146,24.153,29.264,15.572,26.469,49.527,22.314,45.076,31.685,18.596,23.320,22.944
3/2024,65.338,41.825,74.602,86.502,65.247,80.312,79.329,80.469,60.281,48.303,27.570,55.110,103.970,47.959,41.706,134.111,25.778,96.672,36.815,57.022,93.153,35.441,70.490,96.802,61.928,151.311,56.922,31.185,61.526,43.306
4/2024,181.369,194.339,246.291,126.393,335.455,252.079,276.478,228.213,207.040,187.796,130.216,239.952,264.788,197.916,319.124,234.179,96.311,275.997,209.939,355.700,260.845,104.593,270.696,172.994,254.330,222.961,152.943,221.648,200.329,138.814
5/2024,373.889,691.247,457.450,711.776,797.424,937.839,687.770,626.217,544.303,471.861,207.324,621.084,442.782,563.760,672.826,431.666,621.728,773.704,472.112,913.389,248.387,345.255,643.137,381.272,644.441,487.426,398.245,496.704,566.260,435.878
6/2024,133.946,670.253,174.733,811.859,582.327,807.529,430.385,501.051,276.229,210.890,114.347,409.095,184.949,440.270,334.562,137.187,700.200,509.325,540.644,1098.029,49.871,254.977,517.909,243.618,456.341,358.643,136.651,598.913,358.647,371.261
7/2024,19.228,174.283,22.582,282.526,118.318,151.059,143.522,99.181,28.292,24.262,4.402,61.492,28.375,81.760,46.016,12.880,191.885,144.469,98.688,474.179,3.527,33.155,101.980,34.569,75.244,60.782,10.245,216.604,47.192,65.776
8/2024,9.002,30.561,9.795,45.464,23.842,42.189,32.104,22.491,9.053,10.758,3.240,13.727,9.582,14.567,15.288,7.697,29.827,28.868,22.280,71.265,6.515,9.881,39.093,10.427,18.043,15.415,6.102,32.972,12.753,15.035
9/2024,8.728,20.592,10.159,21.666,18.074,85.889,16.786,17.196,17.508,10.770,5.995,16.370,18.436,10.067,27.044,16.199,21.064,17.798,14.067,36.373,7.984,21.869,34.388,9.483,12.918,12.871,7.147,17.840,12.736,15.366
10/2024,14.470,40.404,21.832,43.164,26.899,100.198,42.725,21.275,36.304,19.184,19.852,19.038,36.920,28.207,48.815,44.775,23.692,35.809,26.792,39.617,16.318,45.746,37.322,15.500,22.401,41.787,24.312,23.503,27.753,18.119
11/2024,20.911,34.240,25.544,39.323,51.834,49.470,36.978,24.647,25.316,24.812,18.709,25.216,43.203,27.765,44.026,34.778,29.259,36.488,46.663,40.578,22.664,38.632,35.104,22.843,25.771,32.478,25.204,29.456,38.335,25.109
12/2024,20.233,27.020,22.230,39.489,46.617,34.104,39.163,24.435,22.657,21.817,18.655,26.648,25.814,22.719,30.386,23.356,28.272,29.162,33.379,33.884,22.337,25.616,31.881,22.962,24.677,31.172,20.415,30.231,30.848,22.878
1/2025,19.811,25.089,23.944,30.122,34.743,31.781,29.276,27.846,21.104,20.344,17.832,23.435,29.579,25.446,25.402,21.614,26.821,26.611,29.838,33.999,20.356,22.048,28.521,21.506,23.765,27.873,19.164,26.400,25.790,21.687
2/2025,16.989,22.234,33.253,34.643,27.391,31.081,29.642,35.210,18.799,17.645,25.813,21.043,31.483,20.037,28.017,18.952,28.145,22.854,24.902,29.436,18.576,22.432,50.501,23.327,43.890,31.601,18.327,22.750,23.588,20.415
3/2025,43.988,74.811,93.073,65.853,83.818,81.531,86.807,62.632,47.282,28.214,55.031,103.399,51.848,41.072,135.923,27.493,93.634,36.586,60.129,95.346,40.577,64.065,99.821,64.956,150.367,57.488,31.650,62.183,45.128,64.446
4/2025,200.021,242.628,133.939,336.337,259.482,278.936,237.310,210.907,185.429,131.389,237.162,263.985,209.273,313.067,236.367,101.148,268.007,203.149,365.166,264.460,115.785,247.245,175.525,262.204,220.495,145.812,221.890,201.738,142.419,173.627
5/2025,704.334,457.508,727.682,795.893,951.200,690.077,633.266,545.465,464.374,205.541,613.945,443.447,576.995,667.586,433.524,632.318,759.319,444.965,915.318,250.393,357.752,593.413,384.189,651.763,484.119,393.454,491.145,567.479,439.795,364.794
6/2025,674.254,180.666,817.164,581.649,810.190,441.493,503.365,277.169,209.775,119.913,407.469,184.723,443.680,345.770,137.220,704.259,506.909,557.496,1096.349,50.378,258.528,539.382,244.569,458.351,358.199,143.472,597.077,358.638,372.685,144.219
7/2025,174.273,24.246,283.417,117.723,151.304,151.448,99.675,28.578,23.714,4.824,60.950,27.912,82.370,48.268,12.686,191.810,143.584,105.055,473.816,3.580,34.769,106.928,34.865,75.201,60.379,11.214,216.019,46.884,66.087,19.953
8/2025,30.495,9.863,45.929,23.623,42.618,34.356,23.402,9.363,10.318,3.639,13.431,9.321,15.227,15.159,7.696,29.877,28.288,22.853,71.467,7.095,11.342,36.844,10.825,18.241,15.203,6.288,32.995,12.636,15.519,9.191
9/2025,20.703,10.288,22.146,18.052,86.467,18.114,18.233,18.113,10.480,6.434,16.124,18.219,10.682,25.727,16.311,21.172,17.278,14.304,36.661,8.503,23.800,35.373,9.888,13.198,12.756,7.330,17.908,12.707,16.002,8.862
10/2025,40.455,21.643,43.696,26.816,100.661,43.402,22.228,36.916,18.887,20.346,18.726,36.627,28.766,49.440,44.869,23.762,35.276,26.022,39.854,16.791,47.969,36.595,15.946,22.574,41.604,24.232,23.593,27.675,18.696,14.609
11/2025,34.399,25.985,39.973,51.883,49.927,38.415,25.622,25.986,24.663,19.438,25.101,43.046,28.416,44.615,34.959,29.450,36.114,47.628,40.934,23.207,40.632,35.115,23.427,26.061,32.436,25.996,29.616,38.402,25.828,21.079
12/2025,27.207,22.571,40.213,46.731,34.587,41.040,25.457,23.318,21.757,19.476,26.584,25.729,23.410,30.945,23.596,28.514,28.866,33.873,34.291,22.927,27.453,31.527,23.601,25.033,31.195,20.924,30.455,30.961,23.600,20.593
1/2026,25.262,24.116,30.744,34.833,32.238,30.553,28.961,21.731,20.287,18.384,23.375,29.490,26.173,25.563,21.834,27.051,26.333,30.410,34.390,20.907,23.751,27.905,22.101,24.099,27.901,19.637,26.612,25.892,22.369,20.143
2/2026,22.381,32.341,35.289,27.464,31.487,30.489,36.374,19.348,17.598,26.743,20.994,31.404,20.627,27.744,19.143,28.353,22.619,25.061,29.767,19.042,24.027,49.703,23.877,44.284,31.627,18.709,22.933,23.678,21.011,17.231
3/2026,75.113,94.114,66.841,84.063,82.177,86.849,64.465,48.276,28.072,55.548,103.357,51.739,42.104,132.463,27.712,94.124,36.296,59.476,95.913,41.176,67.679,94.946,66.008,151.140,57.519,30.449,62.494,45.267,65.496,40.525
4/2026,243.123,131.691,339.050,260.044,280.200,225.576,213.241,187.965,131.201,226.782,263.762,209.036,317.161,230.973,101.611,268.832,202.235,354.925,264.878,116.696,253.777,172.961,264.987,221.195,145.707,215.081,202.345,142.653,174.934,190.867
5/2026,457.982,701.069,796.753,951.704,690.935,625.068,546.735,465.227,205.285,592.365,443.241,576.722,668.967,436.453,633.575,760.290,443.987,888.291,250.653,358.589,596.186,376.845,653.584,484.762,393.322,482.146,567.461,439.806,365.512,682.572
6/2026,180.783,824.414,582.070,810.208,441.915,519.534,277.777,210.200,119.828,434.648,184.713,443.582,346.186,142.187,704.557,507.155,557.130,1101.647,50.563,258.871,540.758,249.953,458.745,358.394,143.485,593.014,358.729,372.726,144.669,691.770
7/2026,24.307,296.173,118.037,151.336,151.672,106.951,29.041,24.082,4.787,65.064,27.898,82.329,48.488,13.830,191.911,143.668,104.922,495.687,3.675,34.999,107.641,36.297,75.388,60.495,11.211,230.577,47.014,66.152,20.299,183.992
8/2026,9.944,48.452,23.910,42.646,34.546,24.512,9.842,10.630,3.603,13.985,9.309,15.188,15.398,7.827,29.957,28.364,22.715,76.020,7.319,11.600,37.540,10.885,18.401,15.356,6.278,34.829,12.732,15.585,9.495,31.504
9/2026,10.365,22.345,18.304,86.525,18.332,18.486,18.617,10.752,6.378,16.273,18.207,10.648,25.978,15.672,21.248,17.359,14.170,37.009,8.690,24.073,36.072,9.746,13.363,12.887,7.327,18.231,12.818,16.064,9.120,20.776
10/2026,21.720,43.733,27.076,100.695,43.601,22.912,37.422,19.262,20.330,19.020,36.616,28.724,49.677,45.070,23.841,35.352,25.886,39.989,16.994,48.262,37.276,15.565,22.736,41.747,24.261,23.454,27.810,18.757,14.979,40.153
11/2026,26.052,39.865,52.165,49.954,38.619,26.074,26.404,25.003,19.427,25.140,43.038,28.378,44.838,35.988,29.523,36.182,47.501,41.557,23.401,40.876,35.710,23.230,26.205,32.555,26.017,29.807,38.523,25.889,21.429,35.270
12/2026,22.635,40.917,47.011,34.613,41.284,25.880,23.718,22.091,19.452,26.976,25.723,23.372,31.143,23.845,28.585,28.932,33.751,34.667,23.116,27.682,32.141,23.536,25.174,31.304,20.945,30.878,31.082,23.659,20.933,27.388
1/2027,24.177,31.015,35.078,32.263,30.738,29.088,22.108,20.605,18.369,23.649,29.485,26.134,25.745,22.007,27.118,26.395,30.298,34.581,21.086,23.964,28.472,21.963,24.232,28.006,19.657,26.850,26.005,22.424,20.466,25.393
2/2027,32.402,34.758,27.666,31.511,30.646,36.502,19.679,17.874,26.708,20.864,31.402,20.594,27.922,19.191,28.413,22.671,24.967,29.969,19.196,24.221,50.467,23.353,44.439,31.724,18.726,23.097,23.777,21.061,17.507,22.466
3/2027,94.236,66.566,84.444,82.233,87.249,62.237,48.883,28.439,55.388,99.947,51.741,42.059,132.900,26.951,94.269,36.362,59.337,92.293,41.377,67.971,95.941,65.185,151.482,57.646,30.469,61.209,45.396,65.584,40.905,74.184
4/2027,131.829,329.607,260.662,280.322,226.185,204.230,189.065,132.059,226.740,259.329,209.022,317.070,231.321,98.701,269.200,202.371,354.535,257.829,116.992,254.186,173.619,252.534,221.488,145.856,215.090,193.207,142.912,175.030,191.818,235.720
5/2027,701.311,785.870,952.386,691.008,625.408,543.581,465.669,205.626,592.115,441.181,576.668,668.952,436.632,610.598,760.588,444.100,887.953,258.138,358.757,596.418,377.484,647.309,485.056,393.440,482.076,561.425,439.882,365.554,683.617,456.639
6/2027,824.491,592.958,810.371,441.940,519.645,288.581,210.440,120.034,434.622,188.489,443.574,346.162,142.299,711.842,507.204,557.189,1101.541,53.708,258.984,540.916,250.366,465.814,358.488,143.532,592.998,368.306,372.787,144.707,692.015,187.288
7/2027,296.210,126.834,151.449,151.692,107.027,31.567,24.288,4.806,65.109,30.550,82.331,48.458,13.922,205.513,143.693,104.952,495.633,3.719,35.102,107.742,36.628,79.957,60.561,11.251,230.592,50.357,66.218,20.334,184.153,26.001
8/2027,48.473,24.659,42.763,34.564,24.584,10.126,10.839,3.701,14.014,9.463,15.191,15.377,7.900,31.094,28.387,22.747,75.982,7.527,11.695,37.641,11.105,18.694,15.425,6.323,34.847,13.089,15.645,9.526,31.647,10.124
9/2027,22.360,17.850,86.651,18.347,18.562,17.641,10.933,6.501,16.317,17.291,10.651,25.953,15.760,21.434,17.378,14.200,36.976,8.601,24.173,36.176,9.933,13.246,12.951,7.368,18.250,12.763,16.121,9.145,20.916,10.410
10/2027,43.750,27.482,100.802,43.618,22.988,38.639,19.467,20.542,19.068,36.827,28.728,49.652,45.168,23.766,35.369,25.917,39.957,16.952,48.369,37.384,15.872,22.675,41.815,24.314,23.471,27.153,18.818,15.012,40.307,21.480
11/2027,39.882,50.942,50.043,38.635,26.144,26.683,25.188,19.613,25.187,44.235,28.381,44.814,36.071,29.558,36.198,47.530,41.528,23.559,40.969,35.804,23.517,26.234,32.613,26.061,29.823,39.107,25.952,21.461,35.405,26.362
