segdesc   = YDLC2L_F
2023-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2025,19.634,24.472,34.715,37.266,28.277,32.774,29.338,37.257,20.647,19.596,29.612,23.901,33.899,22.849,30.502,20.816,30.049,23.424,25.662,30.936,18.400,27.112,52.364,25.118,46.647,33.120,20.198,25.247,24.922,22.739
3/2025,48.091,79.123,95.573,69.549,84.953,86.724,85.753,65.530,50.239,31.403,60.995,109.392,54.973,46.109,140.310,29.622,97.154,38.029,61.053,97.031,40.221,72.872,101.554,68.047,155.817,60.402,33.876,66.087,47.059,70.470
4/2025,209.928,252.743,135.531,343.451,260.160,289.220,233.764,213.974,190.566,137.636,248.401,270.780,213.447,331.971,239.604,104.655,273.917,209.574,365.926,265.295,114.248,266.628,176.108,267.699,224.991,154.760,228.166,209.493,145.148,184.975
5/2025,711.052,463.079,727.567,798.929,949.599,698.091,627.802,546.686,465.669,210.162,621.421,447.416,579.150,676.472,436.127,634.670,763.585,467.132,912.042,251.593,352.078,631.735,385.060,652.935,488.073,395.572,493.745,572.649,440.451,373.788
6/2025,677.529,176.982,818.488,583.704,810.355,434.688,502.695,278.429,211.318,116.748,411.489,186.743,445.180,336.752,139.065,704.368,508.707,540.465,1097.789,51.551,257.607,517.854,245.844,459.041,360.001,137.832,598.431,360.798,373.765,135.921
7/2025,176.077,24.106,284.557,119.761,152.331,145.750,100.352,29.917,25.263,4.779,63.043,30.147,84.280,47.568,14.342,193.378,144.982,99.297,475.231,4.041,35.129,102.875,36.275,76.666,62.150,11.285,217.499,48.717,67.421,20.681
8/2025,31.907,11.107,47.061,25.139,43.342,34.144,23.713,10.343,11.560,4.434,14.996,11.038,16.733,16.723,8.969,31.202,29.367,22.887,72.329,8.157,11.569,39.742,11.724,19.317,16.723,7.075,34.135,13.943,16.445,10.299
9/2025,21.877,11.542,22.961,19.193,86.987,18.758,18.409,18.892,11.569,7.402,17.675,19.560,11.949,28.382,17.511,22.346,18.215,14.621,37.061,9.391,23.708,35.446,10.684,14.079,14.055,8.124,18.860,14.023,16.837,9.995
10/2025,41.668,23.201,44.477,28.143,101.364,44.459,22.395,38.080,20.032,21.752,20.271,38.241,29.952,50.311,46.354,24.887,36.032,27.079,40.307,17.660,47.823,38.111,16.948,23.403,42.892,25.390,24.523,28.920,19.564,15.891
11/2025,35.708,27.022,40.675,53.041,50.607,38.963,25.778,26.842,25.759,20.583,26.552,45.008,29.679,45.562,36.432,30.493,36.945,47.390,41.421,24.061,40.770,36.023,24.340,26.890,33.567,26.509,30.419,39.782,26.617,22.451
12/2025,28.329,23.679,41.065,48.191,35.139,41.304,25.611,24.131,22.823,20.577,28.069,27.293,24.587,31.870,24.903,29.557,29.642,34.071,34.731,23.762,27.540,32.802,24.511,25.806,32.434,21.632,31.322,32.285,24.398,21.776
1/2026,26.306,25.300,31.463,36.011,32.721,31.036,29.023,22.489,21.280,19.644,24.722,30.952,27.320,26.719,23.032,27.980,27.048,30.499,34.779,21.686,23.804,29.397,22.960,24.828,28.961,20.320,27.410,27.068,23.112,21.284
2/2026,23.289,34.474,35.873,28.429,31.896,31.180,36.452,19.996,18.447,27.667,22.134,32.753,21.584,29.207,20.171,29.215,23.234,25.433,30.122,19.713,24.034,51.439,24.585,44.928,32.601,19.354,23.613,24.649,21.639,18.257
3/2026,76.480,95.540,67.604,85.340,82.515,89.698,64.274,49.153,29.031,57.997,105.724,53.430,43.312,137.939,28.813,95.627,36.971,61.149,95.867,41.923,67.503,100.507,67.191,152.449,58.635,32.837,63.407,46.568,66.338,45.902
4/2026,244.034,136.033,339.378,261.678,279.989,240.624,212.450,189.505,132.691,241.826,265.886,211.117,319.210,237.577,103.378,271.210,202.968,365.835,264.374,117.352,252.145,175.268,267.135,221.786,146.286,225.190,203.990,144.496,175.473,205.025
5/2026,458.573,729.550,796.679,952.987,690.609,634.897,545.890,465.277,205.258,615.096,444.262,577.539,669.029,434.419,635.456,761.216,442.622,912.455,250.905,358.387,592.832,384.387,654.548,485.137,393.702,491.647,567.692,440.291,365.717,705.633
6/2026,181.661,818.978,582.570,811.017,442.245,505.065,278.020,210.888,120.801,409.392,185.650,444.323,347.038,138.268,705.162,507.990,559.137,1097.659,51.141,259.424,541.878,245.265,459.287,358.869,144.369,597.464,359.275,373.630,145.473,676.100
7/2026,25.228,284.446,118.926,152.346,152.382,101.018,29.571,24.846,5.026,62.227,29.074,83.616,49.480,13.686,193.006,144.563,105.792,475.061,3.733,35.772,108.218,35.744,76.263,61.380,12.029,216.994,47.853,67.222,20.946,175.337
8/2026,10.516,46.868,24.441,43.319,35.032,24.340,9.995,11.108,3.981,14.265,10.041,16.107,16.074,8.294,30.739,28.986,23.240,72.198,7.604,12.119,37.404,11.326,18.939,15.897,6.826,33.810,13.170,16.264,9.865,31.240
9/2026,10.913,22.769,18.579,86.937,18.652,19.064,18.538,11.162,6.793,16.897,18.597,11.374,26.390,16.792,21.867,17.829,14.584,36.944,8.914,24.367,36.430,10.301,13.750,13.298,7.802,18.515,13.209,16.664,9.469,21.262
10/2026,22.234,44.274,27.524,101.313,43.736,23.041,37.762,19.646,20.899,19.539,37.267,29.349,50.337,45.604,24.417,35.662,26.062,40.172,17.172,48.600,37.306,16.474,23.069,42.090,24.737,24.159,28.026,19.389,15.400,40.989
11/2026,26.642,40.501,52.373,50.559,38.949,26.353,26.570,25.414,19.995,25.842,44.060,29.135,45.460,35.806,30.060,36.614,48.013,41.307,23.612,41.419,35.853,23.912,26.588,32.888,26.656,30.086,38.996,26.460,21.818,35.116
12/2026,23.179,40.900,47.546,35.091,41.590,26.168,23.869,22.491,19.999,27.370,26.434,24.050,31.769,24.298,29.138,29.321,34.143,34.624,23.328,28.109,32.225,24.094,25.511,31.795,21.468,31.000,31.521,24.245,21.325,27.764
1/2027,24.656,31.308,35.441,32.675,30.995,29.609,22.243,20.968,18.880,24.081,30.092,26.786,26.260,22.462,27.583,26.747,30.679,34.677,21.278,24.328,28.569,22.567,24.548,28.343,20.141,27.109,26.363,22.967,20.835,25.775
2/2027,32.771,35.731,27.960,31.849,30.853,37.033,19.782,18.182,27.222,21.578,31.986,21.145,28.331,19.686,28.854,22.978,25.253,30.038,19.362,24.502,50.452,24.234,44.617,32.041,19.138,23.357,24.034,21.512,17.826,22.830
3/2027,95.122,67.438,84.559,82.480,87.231,65.197,48.761,28.700,56.070,104.511,52.427,42.700,133.127,28.255,94.987,36.661,59.643,95.775,41.464,68.283,95.584,66.624,151.857,57.923,30.773,63.002,45.739,66.093,41.024,75.703
4/2027,132.247,339.364,260.637,280.158,225.629,213.696,188.922,132.356,227.272,264.499,209.573,317.874,231.347,102.453,270.176,202.433,354.864,264.314,116.833,253.854,172.804,265.858,221.488,145.518,215.457,203.168,143.214,175.262,192.626,243.189
5/2027,700.933,796.637,951.966,690.756,624.449,546.745,465.003,205.048,591.211,443.498,576.601,668.733,436.744,634.106,760.608,442.122,886.168,250.830,357.994,594.256,377.044,653.692,484.938,393.123,481.867,567.194,439.193,365.577,682.411,458.047
6/2027,825.071,582.489,810.640,442.244,520.367,278.349,210.726,120.600,435.745,185.273,443.821,346.743,142.838,704.706,507.769,558.888,1101.971,51.091,259.172,542.548,250.496,459.051,358.700,144.017,593.004,359.205,373.072,145.364,693.024,181.316
7/2027,296.755,118.836,152.073,152.328,107.666,29.795,24.708,4.976,65.783,28.714,83.168,49.191,14.518,192.703,144.359,105.623,496.597,3.706,35.561,108.417,37.045,76.056,61.191,11.754,231.095,47.709,66.827,20.862,184.808,24.926
8/2027,49.048,24.354,43.040,34.980,24.844,10.231,10.967,3.834,14.361,9.718,15.684,15.796,8.155,30.481,28.787,23.069,76.556,7.533,11.899,37.597,11.254,18.746,15.724,6.534,35.370,13.042,15.922,9.793,32.013,10.241
9/2027,22.644,18.494,86.608,18.614,18.727,18.784,11.036,6.636,16.541,18.278,10.989,26.096,15.821,21.610,17.645,14.422,37.075,8.855,24.142,36.643,9.996,13.583,13.131,7.540,18.553,13.075,16.316,9.397,21.069,10.635
10/2027,43.954,27.441,101.043,43.695,23.137,38.019,19.513,20.724,19.359,36.940,28.951,50.050,45.419,24.157,35.484,25.898,40.114,17.119,48.371,37.527,15.939,22.904,41.915,24.394,23.735,27.875,19.035,15.318,40.403,21.935
11/2027,40.060,52.288,50.348,38.916,26.282,26.779,25.300,19.843,25.415,43.729,28.778,45.193,36.521,29.822,36.454,47.866,41.767,23.566,41.222,36.043,23.559,26.440,32.738,26.361,29.998,38.870,26.121,21.745,35.743,26.369
12/2027,41.296,47.467,34.891,41.568,26.081,24.068,22.380,19.848,27.301,26.138,23.702,31.523,24.235,28.908,29.165,33.995,34.829,23.283,27.919,32.415,23.878,25.367,31.652,21.185,31.163,31.399,23.918,21.253,27.699,22.913
1/2028,31.287,35.368,32.484,30.965,29.231,22.429,20.863,18.740,23.930,29.796,26.442,26.030,22.338,27.365,26.599,30.539,34.705,21.236,24.149,28.743,22.291,24.412,28.204,19.874,27.097,26.249,22.659,20.767,25.675,24.398
2/2028,36.622,28.857,33.211,32.016,38.207,20.786,18.773,27.883,22.085,32.999,21.577,29.394,20.195,30.409,23.642,26.081,31.123,19.979,25.719,52.154,24.715,46.457,32.895,19.605,24.094,25.047,22.100,18.394,23.543,34.677
3/2028,67.249,87.717,86.075,89.547,65.150,50.882,29.625,56.989,104.225,53.390,43.417,137.644,28.103,95.036,37.299,60.812,96.120,42.924,69.379,100.106,66.298,155.374,58.863,32.351,62.938,46.117,67.917,45.129,75.583,94.516
4/2028,340.695,275.192,290.306,241.025,213.709,201.928,134.699,240.565,264.192,217.465,327.862,237.573,102.101,285.922,208.706,366.681,265.770,122.873,260.454,175.263,265.318,222.690,153.039,224.516,203.455,144.799,181.507,203.239,243.987,134.779
5/2028,798.674,967.269,699.436,636.855,547.683,465.049,209.059,614.798,443.456,586.795,675.930,434.499,636.387,770.892,467.938,914.393,251.091,365.916,625.553,383.962,654.033,495.045,394.909,491.874,568.681,455.617,372.579,704.556,458.882,729.430
6/2028,582.963,797.969,434.659,505.870,278.255,202.488,115.977,409.055,185.211,438.292,335.593,138.226,705.513,497.501,540.813,1098.806,51.112,249.974,516.028,245.135,458.951,352.397,137.314,597.529,359.534,363.349,134.955,675.882,181.439,818.635
7/2028,119.352,142.723,145.820,101.552,30.116,23.660,4.679,62.317,28.967,77.129,46.896,13.737,193.217,137.499,99.396,475.787,3.844,33.830,102.584,35.825,76.352,57.993,10.968,217.338,48.129,63.259,20.194,175.497,25.245,284.495
8/2028,24.553,42.399,33.918,24.442,10.392,11.142,3.882,14.155,9.806,15.317,15.762,8.140,30.624,27.975,22.702,72.390,7.731,11.706,39.096,11.243,18.850,15.488,6.566,33.843,13.234,15.752,9.789,31.247,10.389,46.770
9/2028,18.521,89.345,18.534,19.078,18.854,11.234,6.783,16.671,18.293,11.078,27.248,16.512,21.656,17.631,14.386,36.993,8.942,25.046,34.749,10.157,13.611,13.375,7.600,18.460,13.172,16.364,9.440,21.199,10.694,22.545
