segdesc   = YDLC2L_F
2022-08-31
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2026,95.210,67.266,85.121,82.891,87.165,66.011,49.145,28.137,56.180,104.919,52.065,42.230,133.819,27.713,95.127,36.284,59.724,95.932,41.145,68.509,95.431,66.256,152.565,57.829,30.488,62.884,45.307,65.950,40.991,75.358
4/2026,130.961,341.999,263.409,280.334,225.828,214.618,188.642,131.797,227.146,264.870,209.788,319.734,231.787,102.971,269.823,202.714,361.677,264.900,117.308,254.647,173.173,265.694,221.325,145.801,215.446,202.553,142.644,174.809,193.394,242.949
5/2026,700.827,797.635,955.177,691.465,626.310,547.170,465.529,205.521,591.995,443.518,576.549,669.471,436.525,639.831,761.075,444.522,893.682,250.576,358.909,596.212,376.157,653.130,485.302,393.453,481.880,566.809,439.851,365.550,684.468,458.198
6/2026,824.315,582.062,810.699,442.033,519.791,277.988,210.324,119.915,434.441,184.827,443.890,346.293,142.286,705.253,507.274,557.286,1101.741,50.523,258.912,540.773,249.730,458.751,358.562,143.535,593.194,358.550,372.720,144.838,691.981,180.813
7/2026,296.105,118.015,151.281,151.643,107.021,29.217,24.148,4.790,64.806,27.994,82.455,48.310,13.892,191.847,143.618,104.980,495.523,3.650,35.000,107.563,36.416,75.265,60.604,11.225,230.861,46.831,66.100,20.367,183.923,24.282
8/2026,48.409,23.927,42.747,34.549,24.547,9.929,10.683,3.610,13.861,9.315,15.228,15.362,7.822,30.011,28.361,22.686,75.950,7.257,11.521,37.741,10.872,18.357,15.393,6.284,34.789,12.630,15.498,9.532,31.534,9.878
9/2026,22.331,18.321,87.365,18.338,18.521,18.942,10.808,6.391,16.192,18.453,10.627,26.147,15.828,21.293,17.366,14.176,37.005,8.635,24.198,36.325,9.709,13.316,12.918,7.337,18.222,12.756,15.998,9.140,20.804,10.337
10/2026,43.836,27.115,101.028,43.639,22.945,37.771,19.344,20.524,18.935,36.776,28.727,49.814,45.361,23.888,35.377,25.972,39.942,16.959,48.366,37.496,15.566,22.697,42.039,24.304,23.453,27.908,18.699,15.024,40.249,21.703
11/2026,39.882,52.401,50.021,38.639,26.101,26.585,25.073,19.533,25.107,43.118,28.370,44.910,36.078,29.588,36.194,47.778,41.503,23.364,40.913,35.784,23.228,26.170,32.633,26.054,29.875,38.546,25.890,21.494,35.351,26.039
12/2026,40.886,47.134,34.640,41.295,25.902,23.872,22.155,19.555,26.919,25.769,23.346,31.058,23.901,28.569,28.937,33.804,34.602,23.066,27.577,32.145,23.506,25.136,31.342,20.971,30.814,30.948,23.590,20.993,27.424,22.612
1/2027,30.910,35.062,32.197,30.723,29.209,22.249,20.665,18.397,23.512,29.610,26.024,25.637,22.055,27.093,26.393,30.285,34.357,21.043,23.866,28.439,21.890,24.197,27.958,19.610,26.757,25.862,22.256,20.392,25.398,24.121
2/2027,34.737,27.627,31.435,30.522,36.759,19.794,17.925,26.887,20.723,31.495,20.509,27.866,19.178,28.467,22.656,24.972,29.850,19.155,24.160,50.766,23.388,44.713,31.791,18.668,23.009,23.667,20.940,17.459,22.346,32.475
3/2027,66.882,85.436,82.876,87.595,63.180,49.558,28.495,56.634,101.198,52.134,42.159,133.915,26.918,95.305,36.300,59.750,92.321,41.336,68.590,96.412,65.625,152.633,57.956,30.476,61.618,45.465,65.895,41.313,74.433,95.217
4/2027,332.150,263.957,280.311,226.482,204.983,189.666,132.470,228.242,260.231,209.873,319.542,231.872,99.944,270.142,202.792,361.727,257.868,117.583,254.734,173.822,253.755,221.365,145.955,215.434,193.605,142.932,174.714,194.230,235.565,130.969
5/2027,786.679,955.798,691.447,626.665,543.754,465.911,205.797,592.460,441.310,576.583,669.374,436.572,616.577,761.316,444.587,893.681,258.072,359.067,596.223,376.785,647.429,485.341,393.558,481.842,560.811,440.009,365.495,685.406,456.903,700.855
6/2027,592.898,810.819,442.024,519.902,288.605,210.534,120.100,434.623,188.512,443.925,346.253,142.311,712.721,507.299,557.308,1101.731,53.681,259.018,540.799,250.144,465.923,358.589,143.592,593.172,368.158,372.805,144.813,692.183,187.343,824.322
7/2027,126.774,151.366,151.638,107.114,31.587,24.334,4.812,64.942,30.556,82.487,48.291,13.913,205.380,143.641,104.996,495.531,3.697,35.095,107.597,36.764,79.880,60.626,11.262,230.856,50.214,66.183,20.350,184.059,26.006,296.106
8/2027,24.642,42.831,34.544,24.635,10.067,10.855,3.719,13.960,9.391,15.259,15.332,7.841,31.138,28.382,22.699,75.962,7.485,11.609,37.777,11.097,18.689,15.416,6.325,34.788,13.020,15.574,9.518,31.655,10.075,48.406
