segdesc   = YDLC2L_F
2023-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2023,26.842,25.690,29.754,24.953,45.669,48.503,31.974,41.858,28.471,27.040,25.481,25.281,32.793,28.999,27.779,33.514,28.808,30.210,29.485,37.380,34.628,24.671,32.822,34.437,27.184,26.956,32.456,26.231,34.568,33.089
1/2024,25.444,25.022,27.649,26.490,34.954,35.582,29.790,30.919,31.839,25.209,23.803,23.852,28.975,32.141,30.454,27.926,25.878,28.364,26.931,33.480,34.668,22.345,28.602,30.535,25.386,25.936,29.073,24.626,30.249,27.384
2/2024,24.673,22.128,25.377,37.203,40.548,28.863,30.690,31.999,40.982,23.156,21.376,32.964,26.649,35.602,24.967,31.375,23.232,30.913,23.939,28.755,31.048,21.062,30.112,55.232,27.707,47.451,33.739,23.875,26.848,25.820
3/2024,74.564,51.699,80.476,99.579,72.955,85.875,81.657,91.744,69.903,53.884,32.878,65.321,117.232,55.743,48.429,143.617,31.580,97.963,37.908,65.637,97.423,43.049,77.996,106.508,71.828,158.233,60.322,37.796,68.352,47.197
4/2024,200.183,222.559,262.161,143.659,362.347,264.071,280.057,249.758,226.957,202.773,146.660,271.811,287.436,224.026,354.175,244.312,110.386,279.225,214.828,389.294,267.667,121.111,296.153,184.229,289.271,232.783,157.997,248.346,218.680,149.323
5/2024,392.959,755.624,470.520,757.456,827.080,960.907,690.047,651.621,567.253,490.425,225.370,663.673,462.110,595.265,699.676,438.860,680.202,780.720,478.544,954.433,251.586,387.855,670.486,391.786,692.135,499.419,402.818,535.046,591.696,455.687
6/2024,138.291,687.440,177.461,826.267,588.116,811.471,431.643,507.208,281.091,214.983,119.754,417.738,188.882,448.305,339.314,139.307,721.331,510.330,542.489,1109.934,50.844,266.926,523.876,247.319,465.783,361.310,137.992,612.937,363.643,377.115
7/2024,21.399,176.772,24.066,285.446,120.827,152.234,144.275,101.169,31.023,26.320,4.981,63.415,31.321,84.387,47.842,14.351,194.961,144.591,99.324,476.834,3.851,36.463,103.578,36.625,77.376,61.828,10.924,220.358,49.178,67.603
8/2024,10.804,31.990,11.120,46.840,25.892,43.193,32.740,24.260,11.444,12.523,4.808,15.154,12.165,16.637,17.248,8.877,31.623,28.907,22.748,72.744,7.594,12.201,40.504,11.769,19.657,16.341,6.770,34.945,14.334,16.340
9/2024,10.402,22.083,11.543,22.775,19.828,87.197,17.310,18.917,20.213,12.291,7.797,17.935,20.923,11.807,29.090,17.648,22.629,17.838,14.465,37.584,8.859,24.726,35.654,10.741,14.403,13.695,7.783,19.781,14.380,16.681
10/2024,16.603,42.047,23.319,44.502,28.712,101.217,43.305,22.958,39.037,21.037,22.568,20.459,39.431,30.002,50.777,46.407,25.286,35.847,27.201,40.745,17.283,49.016,38.697,17.200,23.874,42.710,25.313,25.497,29.580,19.434
11/2024,22.937,35.642,26.874,40.566,53.828,50.236,37.497,26.169,27.585,26.455,21.053,26.622,45.761,29.398,45.844,36.145,30.722,36.519,47.055,41.623,23.517,41.406,36.328,24.385,27.093,33.240,26.039,31.305,39.931,26.368
12/2024,22.207,28.344,23.520,40.771,48.514,34.841,39.719,25.914,24.834,23.413,21.036,28.027,28.046,24.302,32.004,24.683,29.683,29.193,33.750,34.925,23.168,28.021,33.145,24.497,25.966,31.886,21.232,32.033,32.405,24.076
1/2025,21.711,26.325,25.202,31.226,36.366,32.489,29.740,29.417,23.152,21.853,20.093,24.698,31.829,27.037,26.892,22.868,28.159,26.646,30.179,35.006,21.140,24.258,29.695,22.951,24.975,28.582,19.949,28.073,27.218,22.823
2/2025,18.616,23.300,34.502,35.772,28.726,31.740,30.056,36.837,20.583,18.934,28.116,22.136,33.507,21.347,29.434,20.025,29.339,22.885,25.194,30.280,19.244,24.484,51.968,24.642,45.250,32.262,19.034,24.168,24.840,21.412
3/2025,46.869,76.854,95.556,67.527,86.317,82.659,87.705,65.243,50.331,29.741,59.020,106.147,54.722,43.068,139.102,28.729,96.160,36.632,60.608,96.710,41.483,68.300,101.695,67.392,153.318,58.439,32.651,64.559,46.985,66.307
4/2025,207.696,245.259,136.282,340.344,263.362,280.299,238.053,214.213,191.542,134.544,245.699,266.910,214.042,319.737,238.800,103.584,272.603,203.190,366.747,265.042,117.283,255.527,176.504,268.932,223.060,146.685,225.242,206.687,145.707,175.968
5/2025,712.273,459.489,731.681,797.445,955.231,690.766,633.415,547.076,466.935,206.754,620.205,445.366,579.572,670.020,435.264,636.590,763.456,444.661,915.475,250.983,358.528,599.183,385.400,656.612,486.597,393.943,492.417,570.722,441.705,366.146
6/2025,676.210,181.463,818.314,582.452,811.231,442.086,503.526,278.020,211.143,120.852,409.463,185.421,444.921,346.731,138.112,705.254,507.971,557.351,1096.381,50.791,258.975,541.535,245.335,459.288,358.990,143.900,597.587,359.741,373.801,144.997
7/2025,174.967,24.812,284.068,118.310,152.035,151.937,99.968,29.291,24.883,4.937,61.824,28.571,83.518,48.846,13.396,192.435,144.144,105.080,473.961,3.805,35.143,107.775,35.501,75.780,60.991,11.485,216.368,47.679,66.922,20.497
8/2025,31.057,10.409,46.439,24.146,43.331,34.785,23.641,10.027,11.412,4.069,14.126,9.895,16.310,15.769,8.266,30.437,28.808,22.874,71.599,7.661,11.733,37.610,11.294,18.721,15.817,6.552,33.300,13.305,16.229,9.642
9/2025,21.248,10.866,22.594,18.511,87.350,18.483,18.455,18.851,11.439,6.908,16.918,18.792,11.662,26.354,17.034,21.736,17.760,14.332,36.779,8.978,24.210,36.116,10.349,13.636,13.321,7.586,18.209,13.413,16.707,9.261
10/2025,41.047,22.273,44.199,27.284,101.331,43.783,22.442,37.676,20.018,21.266,19.484,37.209,29.763,50.057,45.675,24.314,35.732,26.037,39.964,17.297,48.400,37.341,16.558,23.011,42.198,24.623,23.892,28.491,19.424,15.211
11/2025,34.926,26.559,40.420,52.389,50.439,38.761,25.819,26.628,25.667,20.230,25.845,43.643,29.327,45.202,35.651,29.958,36.523,47.639,41.039,23.666,40.997,35.771,23.975,26.455,32.944,26.330,29.889,39.102,26.524,21.640
12/2025,27.708,23.134,40.677,47.234,35.084,41.428,25.646,23.937,22.737,20.260,27.318,26.270,24.307,31.481,24.275,29.004,29.265,33.886,34.404,23.375,27.799,32.205,24.142,25.419,31.676,21.251,30.725,31.648,24.269,21.136
1/2026,25.730,24.661,31.159,35.276,32.713,30.873,29.151,22.312,21.216,19.132,24.054,30.032,27.058,26.059,22.477,27.518,26.714,30.425,34.503,21.334,24.075,28.535,22.613,24.458,28.371,19.944,26.869,26.526,23.004,20.662
2/2026,22.787,32.870,35.701,27.830,31.926,30.770,36.566,19.855,18.393,27.476,21.581,31.890,21.360,28.215,19.691,28.772,22.944,25.076,29.864,19.408,24.329,50.488,24.335,44.684,32.051,18.973,23.152,24.232,21.570,17.675
3/2026,75.929,95.183,67.404,84.708,82.851,87.429,64.767,49.139,29.089,56.662,105.063,52.397,43.124,133.236,28.339,95.018,36.697,59.501,95.994,41.656,68.225,95.904,66.789,152.073,58.069,30.770,62.924,46.012,66.515,41.148
4/2026,243.750,132.463,339.630,260.768,280.659,225.897,213.189,189.642,133.080,228.582,265.135,209.535,319.754,231.225,102.808,270.269,202.861,354.907,264.379,117.357,254.111,173.087,266.831,221.590,145.993,215.718,203.237,143.761,175.801,192.529
5/2026,458.252,701.916,796.766,952.156,690.994,625.019,546.364,465.252,205.531,592.883,443.761,576.828,669.035,436.700,635.137,760.837,444.087,887.329,250.580,358.351,595.785,377.206,654.402,485.186,393.345,481.979,567.240,439.919,365.832,683.572
6/2026,181.058,824.673,582.312,810.361,442.199,519.608,277.829,210.514,120.356,435.055,185.085,443.760,346.662,142.448,704.671,507.314,557.214,1101.437,50.610,259.023,540.827,250.301,458.953,358.555,143.723,592.907,358.804,373.118,145.057,691.951
7/2026,24.551,296.466,118.295,151.577,151.965,107.178,29.165,24.413,4.865,65.492,28.287,82.629,48.956,14.077,192.253,143.890,105.152,495.738,3.705,35.208,107.857,36.634,75.626,60.731,11.415,230.608,47.170,66.523,20.626,184.263
8/2026,10.147,48.705,24.145,42.864,34.808,24.687,9.951,10.945,3.892,14.325,9.629,15.466,15.846,8.033,30.266,28.588,22.939,76.051,7.398,11.846,37.708,11.160,18.615,15.567,6.489,35.009,12.847,15.909,9.762,31.730
9/2026,10.602,22.562,18.518,86.770,18.577,18.653,18.733,11.027,6.719,16.646,18.529,10.897,26.434,15.910,21.555,17.557,14.380,37.028,8.757,24.309,36.195,9.984,13.558,13.088,7.521,18.390,12.950,16.382,9.372,20.993
10/2026,21.978,43.966,27.284,100.883,43.839,23.074,37.539,19.590,20.912,19.380,36.969,28.959,50.125,45.331,24.143,35.532,26.093,40.004,17.062,48.494,37.430,15.885,22.923,41.951,24.518,23.612,27.960,19.089,15.342,40.382
11/2026,26.288,40.079,52.388,50.112,38.835,26.223,26.510,25.300,19.936,25.500,43.429,28.608,45.268,36.226,29.799,36.345,47.692,41.572,23.454,41.082,35.846,23.525,26.375,32.733,26.244,29.945,38.637,26.206,21.766,35.473
12/2026,22.873,41.143,47.234,34.779,41.517,26.022,23.822,22.384,19.968,27.334,26.062,23.603,31.541,24.082,28.850,29.093,33.947,34.690,23.170,27.886,32.286,23.831,25.340,31.474,21.169,31.015,31.201,23.965,21.259,27.585
1/2027,24.409,31.221,35.272,32.419,30.944,29.228,22.203,20.883,18.861,23.979,29.820,26.363,26.115,22.231,27.375,26.553,30.482,34.608,21.142,24.158,28.609,22.245,24.383,28.177,19.867,26.983,26.120,22.716,20.778,25.575
2/2027,32.625,34.960,27.827,31.654,30.831,36.638,19.760,18.107,27.218,21.147,31.710,20.786,28.270,19.381,28.643,22.807,25.123,29.993,19.245,24.401,50.626,23.608,44.600,31.879,18.906,23.210,23.878,21.317,17.774,22.625
3/2027,94.710,66.824,84.721,82.420,87.532,62.418,49.000,28.745,56.258,100.703,52.215,42.315,133.420,27.170,94.788,36.530,59.561,92.302,41.440,68.252,96.047,65.610,151.845,57.858,30.690,61.375,45.543,66.004,41.277,74.449
4/2027,132.061,329.527,260.825,280.042,226.076,204.123,189.201,132.565,227.799,259.602,209.426,317.148,231.337,99.081,270.002,202.489,354.950,257.192,117.059,254.057,173.026,253.327,221.355,145.711,215.357,193.330,143.040,175.055,192.863,235.656
5/2027,701.267,785.567,952.217,690.676,625.149,543.162,465.072,205.181,592.112,441.154,576.435,668.578,436.704,610.367,760.658,443.736,887.317,258.006,358.120,595.766,377.244,647.327,484.949,393.126,481.705,560.837,439.233,365.482,683.662,456.483
6/2027,824.424,593.037,810.349,441.936,519.660,288.601,210.444,120.121,434.811,188.668,443.565,346.285,142.501,711.611,507.210,557.046,1101.434,53.711,258.906,540.875,250.367,465.871,358.481,143.602,592.801,368.296,372.788,144.850,691.946,187.379
7/2027,296.338,126.976,151.577,151.805,107.194,31.665,24.355,4.826,65.377,30.751,82.530,48.623,14.118,205.651,143.819,105.056,495.770,3.729,35.123,107.904,36.704,80.102,60.685,11.335,230.566,50.457,66.302,20.480,184.340,26.110
8/2027,48.605,24.784,42.862,34.672,24.701,10.212,10.903,3.789,14.234,9.634,15.381,15.504,8.049,31.219,28.514,22.847,76.090,7.555,11.754,37.753,11.186,18.824,15.529,6.409,34.980,13.169,15.718,9.658,31.805,10.213
9/2027,22.473,17.966,86.767,18.443,18.681,17.729,10.991,6.604,16.561,17.458,10.820,26.076,15.950,21.561,17.489,14.294,37.065,8.625,24.208,36.248,10.004,13.370,13.049,7.447,18.366,12.839,16.187,9.273,21.068,10.514
10/2027,43.858,27.592,100.878,43.704,23.104,38.728,19.528,20.709,19.302,37.004,28.891,49.766,45.379,23.890,35.465,26.008,40.040,16.975,48.389,37.488,15.957,22.795,41.910,24.412,23.587,27.231,18.893,15.177,40.462,21.587
11/2027,39.983,51.052,50.107,38.714,26.249,26.766,25.244,19.770,25.421,44.436,28.536,44.927,36.266,29.669,36.284,47.614,41.606,23.572,40.993,35.897,23.585,26.345,32.696,26.151,29.922,39.171,26.017,21.618,35.546,26.457
12/2027,41.047,48.315,34.774,41.397,26.046,24.008,22.329,19.802,27.255,26.310,23.534,31.233,24.122,28.792,29.034,33.871,34.722,23.356,27.802,32.333,23.889,25.223,31.439,21.079,30.993,31.834,23.784,21.114,27.653,22.897
1/2028,31.134,35.485,32.415,30.835,29.251,22.363,20.831,18.706,23.908,29.413,26.295,25.832,22.270,27.025,26.497,30.411,34.639,21.173,24.080,28.655,22.300,24.292,28.143,19.782,26.962,26.307,22.546,20.641,25.639,24.295
