segdesc   = YDLC2L_F
2023-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2024,15.590,9.644,20.599,9.472,22.162,16.927,80.500,13.398,16.410,17.840,11.065,7.603,17.582,18.715,11.058,27.292,14.652,21.008,16.741,12.562,33.916,5.990,25.676,32.294,9.456,14.006,13.141,7.452,18.529,11.419
10/2024,19.407,16.233,41.987,21.313,45.209,26.645,93.606,39.549,21.336,37.832,20.321,22.725,21.072,38.344,29.612,50.529,43.451,24.616,35.845,25.696,39.535,13.931,50.667,36.718,16.194,24.076,42.575,25.055,25.131,26.635
11/2024,25.952,22.635,34.870,25.248,41.187,50.945,46.692,34.589,24.710,26.443,25.700,21.253,27.153,44.951,28.980,45.625,34.349,30.112,35.915,45.952,39.779,20.600,41.802,34.101,23.506,27.353,33.133,26.050,30.915,37.623
12/2024,23.739,21.928,28.091,21.965,41.543,46.229,32.556,36.896,24.500,23.725,22.706,21.211,28.595,27.099,24.184,31.881,23.218,29.144,28.776,32.701,33.949,20.327,28.823,31.452,23.649,26.182,31.200,21.142,31.738,30.319
1/2025,22.547,21.446,26.096,23.647,31.850,34.307,30.444,27.324,27.957,22.103,21.200,20.240,25.209,30.750,26.896,26.729,21.386,27.592,26.334,29.212,34.204,18.475,25.228,28.280,22.157,25.177,28.257,19.857,27.783,25.300
2/2025,21.273,18.396,23.186,32.820,36.242,27.025,30.314,27.821,35.426,19.661,18.435,28.256,22.547,32.553,21.282,29.196,18.685,28.851,22.656,24.340,29.663,16.979,25.917,50.011,23.869,45.284,32.010,18.949,23.925,23.102
3/2025,67.902,46.157,76.720,92.257,68.108,82.721,81.860,82.823,62.887,48.696,29.972,59.033,106.555,53.201,43.798,137.863,27.199,95.016,37.043,59.015,94.851,38.332,70.812,98.119,66.109,153.290,58.892,32.313,63.870,44.566
4/2025,182.263,206.195,249.073,131.936,341.391,256.830,279.427,229.528,209.548,188.359,135.573,245.744,267.128,211.646,322.825,237.611,100.430,270.648,208.060,360.847,262.158,111.483,264.301,172.261,264.510,223.223,153.292,224.662,205.861,140.481
5/2025,372.299,707.639,460.073,719.184,797.923,944.719,689.172,623.372,542.718,465.275,209.251,620.234,444.531,578.620,668.895,434.614,619.379,760.576,466.441,906.050,249.992,350.587,630.963,381.440,651.698,486.655,394.745,492.218,570.620,431.917
6/2025,134.888,676.412,175.888,815.368,583.139,808.972,431.716,501.117,277.160,210.657,115.951,410.645,185.735,444.406,335.245,138.215,697.970,507.693,539.952,1095.136,50.912,256.766,517.197,244.323,458.483,359.282,137.110,597.618,359.824,370.582
7/2025,19.837,175.321,23.282,283.641,119.188,151.598,144.277,99.587,29.059,24.577,4.644,62.272,29.256,83.494,46.605,13.631,192.058,144.380,98.774,474.393,3.628,34.283,102.185,35.256,76.026,61.461,10.718,216.691,47.907,66.296
8/2025,9.491,31.272,10.313,46.360,24.579,42.678,32.887,22.989,9.541,10.915,3.812,14.301,10.212,15.965,15.821,8.303,30.308,28.816,22.363,71.730,7.311,10.744,39.032,10.901,18.710,16.021,6.482,33.460,13.199,15.570
9/2025,9.262,21.239,10.769,22.328,18.658,86.150,17.546,17.710,18.012,10.985,6.759,16.976,18.770,11.234,27.444,16.765,21.503,17.657,14.136,36.552,8.674,22.808,34.790,9.917,13.496,13.409,7.577,18.210,13.273,15.906
10/2025,15.073,41.017,22.388,43.784,27.623,100.700,43.252,21.711,37.188,19.377,20.945,19.602,37.453,29.217,49.431,45.589,24.042,35.494,26.576,39.773,16.919,46.866,37.465,16.049,22.814,42.205,24.690,23.857,28.100,18.647
11/2025,21.664,35.120,26.296,40.048,52.499,50.095,37.806,25.157,26.080,25.171,19.869,25.903,44.245,29.019,44.739,35.788,29.717,36.464,46.941,40.951,23.393,39.957,35.454,23.515,26.365,32.988,25.915,29.812,39.069,25.753
12/2025,21.014,27.767,22.976,40.444,47.664,34.654,40.094,25.008,23.398,22.251,19.872,27.424,26.595,23.932,31.123,24.275,28.807,29.176,33.619,34.272,23.117,26.774,32.233,23.705,25.295,31.891,21.055,30.731,31.590,23.572
1/2026,20.566,25.778,24.619,30.899,35.540,32.261,30.029,28.419,21.799,20.740,18.975,24.133,30.249,26.662,26.026,22.438,27.272,26.609,30.074,34.341,21.082,23.089,28.861,22.204,24.346,28.431,19.776,26.853,26.425,22.335
2/2026,17.646,22.834,33.791,35.315,28.042,31.472,30.280,35.853,19.399,17.986,27.027,21.621,32.119,21.047,28.555,19.663,28.572,22.861,25.072,29.754,19.196,23.377,50.838,23.908,44.390,32.116,18.880,23.138,24.088,20.959
3/2026,44.971,75.719,94.428,66.838,84.708,81.867,87.800,63.492,48.232,28.480,57.070,104.670,52.610,42.546,136.595,28.218,94.454,36.510,60.266,95.327,41.241,66.374,99.843,66.106,151.480,58.008,32.242,62.679,45.795,65.215
4/2026,203.221,243.302,135.074,338.163,260.881,279.198,238.063,211.546,187.778,131.875,240.446,264.921,209.954,317.781,236.479,102.334,269.228,202.236,364.936,263.949,116.485,250.729,174.801,264.745,221.146,145.709,223.942,202.838,143.499,174.074
5/2026,704.065,458.093,728.049,796.092,952.265,690.095,633.362,545.262,464.399,204.841,614.528,443.774,576.833,668.700,433.762,634.037,759.396,442.050,912.053,250.588,357.680,592.264,383.922,652.659,484.623,393.297,490.947,567.084,439.635,364.777
6/2026,675.561,181.321,818.425,582.203,810.740,441.879,504.361,277.654,210.434,120.461,409.050,185.280,443.889,346.674,137.819,704.747,507.439,558.788,1097.421,50.926,259.033,541.417,244.905,458.824,358.564,144.051,597.081,358.949,373.198,144.943
7/2026,174.990,24.924,284.079,118.604,152.108,152.097,100.519,29.266,24.457,4.965,61.838,28.721,83.239,49.109,13.309,192.686,144.232,105.543,474.831,3.636,35.476,107.836,35.418,75.915,61.105,11.763,216.675,47.551,66.846,20.543
8/2026,30.936,10.231,46.550,24.137,43.084,34.780,23.866,9.697,10.742,3.755,13.917,9.717,15.749,15.719,7.979,30.444,28.676,22.991,71.980,7.333,11.808,37.015,11.058,18.636,15.623,6.542,33.520,12.902,15.922,9.488
9/2026,20.962,10.632,22.478,18.291,86.652,18.413,18.605,18.227,10.839,6.546,16.542,18.281,11.046,26.014,16.410,21.581,17.538,14.351,36.747,8.688,24.039,36.066,10.045,13.457,13.039,7.546,18.240,12.943,16.331,9.136
10/2026,40.666,21.937,43.961,27.238,101.078,43.500,22.597,37.448,19.265,20.577,19.200,36.950,29.013,49.986,45.201,24.132,35.379,25.824,39.969,16.940,48.269,36.947,16.178,22.771,41.814,24.436,23.883,27.726,19.054,15.001
11/2026,34.832,26.374,40.218,52.078,50.374,38.729,25.953,26.299,25.077,19.711,25.512,43.744,28.835,45.136,35.462,29.799,36.360,47.799,41.128,23.400,41.135,35.535,23.639,26.323,32.657,26.398,29.836,38.736,26.139,21.445
12/2026,27.493,22.919,40.620,47.258,34.915,41.361,25.779,23.608,22.163,19.718,27.041,26.146,23.755,31.468,23.960,28.885,29.075,33.929,34.448,23.122,27.838,31.909,23.827,25.253,31.576,21.219,30.755,31.267,23.936,20.962
1/2027,25.520,24.404,31.052,35.184,32.508,30.796,29.221,21.998,20.658,18.613,23.779,29.802,26.492,25.978,22.142,27.342,26.514,30.477,34.510,21.084,24.074,28.274,22.316,24.305,28.131,19.906,26.878,26.125,22.676,20.493
2/2027,22.610,32.520,35.479,27.748,31.695,30.674,36.651,19.570,17.917,26.965,21.315,31.723,20.905,28.067,19.411,28.635,22.780,25.083,29.896,19.196,24.269,50.120,24.009,44.346,31.849,18.934,23.159,23.827,21.256,17.535
3/2027,75.339,94.667,67.102,84.203,82.252,86.937,64.616,48.456,28.387,55.703,103.942,52.077,42.363,132.657,27.933,94.597,36.415,59.398,95.590,41.245,67.925,95.212,66.270,151.365,57.677,30.521,62.699,45.452,65.688,40.590
4/2027,242.826,131.901,338.888,260.166,279.930,225.268,213.068,188.400,131.824,226.671,263.998,209.037,317.199,231.000,101.877,269.526,202.002,354.441,264.172,116.558,253.484,172.536,265.179,221.100,145.288,215.026,202.699,142.799,174.857,191.792
5/2027,457.814,700.467,796.413,951.515,690.613,624.225,546.418,464.763,204.757,590.967,443.269,576.352,668.526,436.534,633.146,760.156,441.776,885.916,250.709,357.824,594.027,376.775,653.236,484.581,392.961,481.617,566.970,438.938,365.333,681.519
6/2027,181.153,824.888,582.322,810.481,442.115,520.240,278.117,210.569,120.400,435.579,185.082,443.653,346.574,142.655,704.511,507.612,558.703,1101.833,51.004,259.045,542.374,250.294,458.896,358.523,143.887,592.839,359.069,372.911,145.169,692.746
7/2027,24.783,296.616,118.686,151.946,152.217,107.553,29.587,24.567,4.942,65.622,28.532,83.010,49.038,14.355,192.530,144.235,105.488,496.481,3.667,35.448,108.284,36.867,75.924,61.051,11.648,230.950,47.577,66.683,20.695,184.638
8/2027,10.107,48.924,24.212,42.912,34.881,24.737,10.041,10.832,3.716,14.218,9.555,15.532,15.641,8.011,30.314,28.670,22.937,76.455,7.425,11.789,37.460,11.107,18.622,15.587,6.420,35.243,12.926,15.792,9.643,31.866
9/2027,10.502,22.529,18.361,86.424,18.523,18.625,18.577,10.915,6.505,16.397,18.114,10.849,25.932,15.661,21.449,17.538,14.300,36.983,8.765,24.031,36.516,9.861,13.471,13.001,7.437,18.431,12.960,16.189,9.261,20.924
10/2027,21.793,43.831,27.309,100.922,43.604,23.038,37.805,19.379,20.538,19.218,36.774,28.807,49.900,45.251,23.999,35.380,25.771,40.024,17.028,48.260,37.397,15.778,22.791,41.777,24.274,23.614,27.742,18.908,15.159,40.248
11/2027,26.240,39.950,52.152,50.251,38.834,26.192,26.594,25.178,19.679,25.279,43.562,28.648,45.053,36.377,29.677,36.360,47.750,41.685,23.482,41.125,35.928,23.409,26.339,32.622,26.257,29.887,38.759,26.000,21.595,35.607
12/2027,22.787,41.187,47.333,34.798,41.488,25.994,23.891,22.262,19.686,27.165,25.987,23.573,31.393,24.094,28.766,29.074,33.879,34.749,23.202,27.825,32.302,23.730,25.269,31.542,21.083,31.056,31.289,23.802,21.107,27.570
1/2028,24.276,31.187,35.249,32.396,30.891,29.142,22.262,20.752,18.586,23.805,29.645,26.314,25.909,22.203,27.231,26.513,30.430,34.628,21.160,24.062,28.637,22.152,24.320,28.097,19.779,26.995,26.146,22.549,20.630,25.553
2/2028,34.552,36.520,28.756,33.127,31.945,38.120,20.636,18.674,27.729,21.972,32.856,21.468,29.277,20.075,30.281,23.566,25.986,31.056,19.911,25.634,52.041,24.587,46.351,32.795,19.520,24.005,24.954,21.999,18.273,23.434
3/2028,94.326,67.119,87.552,85.954,89.456,65.046,50.673,29.511,56.770,103.873,53.202,43.265,137.441,27.966,94.801,37.207,60.333,96.028,42.838,69.259,99.993,66.100,155.197,58.739,32.246,62.809,45.993,67.748,44.962,75.406
4/2028,134.602,340.506,274.987,290.180,240.933,213.594,201.515,134.532,240.159,263.978,217.160,327.551,237.424,101.882,285.423,208.533,366.460,265.706,122.788,260.347,175.173,264.911,222.540,152.915,224.347,203.292,144.635,181.337,202.903,243.800
5/2028,729.174,798.621,967.085,699.360,636.791,547.615,464.890,208.965,614.624,443.358,586.672,675.854,434.404,636.102,770.559,467.827,914.245,251.036,365.852,625.486,383.872,653.749,494.924,394.824,491.770,568.591,455.514,372.485,704.289,458.763
6/2028,818.543,582.902,797.897,434.588,505.821,278.202,202.380,115.907,408.953,185.130,438.203,335.520,138.150,705.437,497.414,540.750,1098.734,51.072,249.924,515.972,245.067,458.864,352.331,137.249,597.461,359.470,363.281,134.880,675.795,181.360
7/2028,284.429,119.294,142.663,145.761,101.505,30.067,23.561,4.667,62.228,28.890,77.047,46.825,13.670,193.143,137.431,99.344,475.727,3.822,33.784,102.532,35.764,76.280,57.937,10.917,217.280,48.071,63.196,20.130,175.423,25.175
8/2028,46.711,24.497,42.339,33.867,24.398,10.346,11.051,3.834,14.078,9.738,15.237,15.693,8.081,30.551,27.911,22.651,72.337,7.683,11.662,39.045,11.187,18.782,15.434,6.510,33.792,13.180,15.695,9.735,31.179,10.327
9/2028,22.489,18.469,89.277,18.487,19.036,18.806,11.153,6.733,16.589,18.225,11.004,27.176,16.444,21.585,17.576,14.339,36.945,8.901,25.001,34.701,10.104,13.551,13.323,7.549,18.411,13.120,16.309,9.389,21.135,10.630
10/2028,44.013,27.462,98.301,44.202,23.083,38.105,19.850,20.873,19.332,36.936,29.106,49.194,45.294,24.184,35.931,26.833,40.232,17.240,48.571,37.409,16.331,22.957,42.110,24.811,24.051,27.989,19.368,15.240,40.891,21.977
