segdesc   = YDLC2L_F
2021-06-30
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
4/2024,233.237,342.529,503.482,178.464,176.114,249.815,171.094,126.335,143.900,238.083,174.239,120.616,338.469,301.538,242.440,232.964,195.961,164.630,119.171,204.100,250.989,171.603,329.001,192.352,138.532,267.555,161.639,412.126,174.707,124.665,215.700,115.318,88.875,166.598,102.595
5/2024,1194.738,806.321,633.122,340.306,470.636,311.230,242.879,436.263,337.332,722.591,404.603,678.157,766.962,941.955,683.053,551.218,490.280,420.668,147.764,540.614,390.351,576.259,655.570,435.207,672.109,718.722,398.883,935.455,218.325,379.312,606.035,337.391,276.846,525.175,444.955
6/2024,1025.434,454.241,530.622,106.556,443.672,200.162,362.706,406.947,178.547,705.365,226.736,890.029,563.056,833.811,515.661,561.298,311.837,243.019,142.799,492.225,200.375,541.930,360.750,181.478,781.995,546.531,657.264,1279.525,73.840,211.139,556.718,313.376,172.030,605.061,836.505
7/2024,224.966,88.920,109.132,27.193,60.086,39.257,67.929,69.675,37.654,174.201,44.963,328.678,109.928,153.434,166.874,128.352,39.674,35.435,19.698,74.081,38.759,115.266,52.558,33.716,186.692,117.594,108.432,454.035,19.198,30.288,76.459,46.922,26.886,199.080,269.341
8/2024,46.442,33.713,31.098,17.448,17.973,18.977,17.156,18.717,14.348,31.799,17.159,42.351,27.334,40.931,36.315,28.579,16.651,16.048,10.877,18.538,15.475,23.242,20.148,16.348,31.210,27.970,24.715,54.232,14.781,15.869,29.915,15.523,10.542,29.792,39.947
9/2024,27.996,20.673,22.529,10.134,17.047,9.848,8.158,12.011,7.109,17.402,9.364,16.428,15.750,105.064,17.349,15.824,22.960,9.066,5.354,14.432,15.720,13.977,31.511,19.351,18.064,15.454,12.331,29.518,8.207,19.503,28.436,8.358,5.531,19.344,14.089
10/2024,35.127,49.132,56.057,13.026,15.859,11.702,24.312,12.758,9.565,35.436,25.267,38.049,23.192,81.788,41.546,18.933,33.112,13.781,13.909,14.109,29.098,30.138,52.369,41.055,19.668,27.213,20.399,32.857,12.029,49.179,29.792,11.452,37.659,26.733,33.036
11/2024,51.486,46.009,53.467,23.217,21.376,19.919,37.348,23.032,20.664,32.675,26.495,40.949,55.798,40.377,41.672,24.326,22.495,20.414,17.575,23.523,39.073,31.382,52.192,33.961,27.691,37.270,52.375,33.401,20.780,49.537,27.776,22.354,36.073,32.672,34.460
12/2024,39.123,36.498,38.372,23.737,22.863,20.251,25.702,21.287,18.814,26.759,23.314,41.029,51.365,32.064,44.453,25.529,22.243,20.106,19.005,25.798,22.860,26.423,31.358,23.025,28.807,27.998,32.503,32.565,22.095,29.070,30.387,25.492,34.101,26.051,27.163
1/2025,33.239,30.835,29.444,20.077,20.331,18.334,19.748,19.190,16.886,24.615,22.271,26.473,34.384,31.210,28.465,26.957,20.787,18.664,15.040,20.492,29.770,23.892,26.411,20.603,25.064,24.624,25.485,30.728,18.597,21.070,22.726,25.770,25.087,22.925,23.238
2/2025,28.140,69.863,43.526,16.836,17.237,16.349,18.254,18.000,15.395,21.935,34.388,32.475,33.180,30.188,39.366,34.680,18.755,16.145,20.815,20.500,28.643,18.867,28.957,17.437,26.709,20.856,20.405,27.086,15.693,23.215,43.338,20.425,23.463,21.368,19.663
3/2025,64.760,240.313,60.231,33.977,92.914,60.204,48.405,59.509,64.954,79.557,93.536,78.553,114.097,89.534,97.467,60.445,58.103,34.540,60.293,113.816,46.105,45.888,141.535,35.906,107.768,36.624,85.132,89.550,46.856,63.078,87.039,40.164,70.795,68.526,34.812
4/2025,341.461,502.356,169.503,177.326,252.763,171.003,125.594,143.921,238.219,174.090,116.064,338.891,301.113,241.228,216.613,197.719,166.315,120.688,193.706,251.084,170.513,328.470,188.411,138.775,268.151,161.621,401.704,174.233,125.057,219.312,116.049,89.286,166.752,101.992,223.085
5/2025,803.615,633.105,346.020,470.869,311.958,242.480,420.992,336.943,722.876,403.370,655.979,766.052,940.731,681.187,542.058,490.369,421.130,148.230,516.710,389.963,574.196,654.674,432.868,671.397,717.986,397.668,909.633,217.512,379.021,609.669,327.979,276.154,525.726,442.872,1156.090
6/2025,453.737,530.887,110.864,443.795,200.571,362.019,416.349,178.349,704.704,226.087,887.202,562.702,832.297,515.342,572.953,312.154,243.136,142.642,516.719,200.122,540.930,360.722,186.010,781.115,546.237,656.084,1281.831,73.856,210.642,557.814,318.244,171.968,604.545,834.163,1044.876
7/2025,88.479,108.524,28.559,60.091,39.637,67.662,73.630,37.520,173.208,44.736,345.102,109.639,152.263,166.086,136.199,39.965,35.653,19.820,78.104,38.669,114.802,52.394,34.946,185.735,117.238,108.221,479.929,19.288,30.049,77.280,48.854,26.814,198.211,268.147,237.468
8/2025,33.877,31.218,18.528,18.462,19.594,17.180,19.163,14.460,31.833,17.289,44.200,27.755,40.905,36.571,29.366,17.241,16.572,11.201,18.741,15.645,23.181,20.291,16.441,31.348,28.105,24.820,56.869,15.057,15.899,31.089,15.535,10.731,29.973,39.853,47.499
9/2025,20.788,22.605,10.974,17.484,10.368,8.193,12.115,7.212,17.400,9.454,16.378,16.113,104.986,17.551,15.982,23.563,9.548,5.650,14.290,15.864,13.883,31.599,18.657,18.148,15.548,12.406,29.563,8.468,19.507,29.408,8.153,5.700,19.479,13.990,27.688
10/2025,49.203,56.101,13.743,16.166,12.261,24.267,12.823,9.617,35.384,25.306,38.050,23.511,81.681,41.695,19.121,33.628,14.233,14.295,14.059,29.174,29.985,52.403,41.212,19.711,27.265,20.427,33.144,12.272,49.144,30.760,11.169,37.787,26.833,32.878,34.876
11/2025,46.111,53.560,24.134,21.767,20.503,37.332,23.125,20.745,32.678,26.575,40.441,56.240,40.336,41.859,24.491,23.000,20.852,18.004,23.178,39.185,31.287,52.275,35.202,27.767,37.353,52.446,33.780,21.040,49.546,28.665,22.167,36.193,32.830,34.359,51.838
12/2025,36.652,38.492,24.763,23.318,20.861,25.737,21.625,18.933,26.803,23.441,42.010,51.813,32.075,44.684,25.758,22.768,20.590,19.466,25.972,23.018,26.387,31.485,23.245,28.933,28.131,32.625,32.943,22.399,29.128,31.362,25.183,34.278,26.242,27.122,39.635
1/2026,30.983,29.556,20.995,20.759,18.915,19.783,19.366,17.000,24.658,22.396,26.631,34.763,31.221,28.680,27.009,21.287,19.124,15.477,20.509,29.936,23.859,26.533,20.667,25.185,24.752,25.594,30.947,18.889,21.127,23.607,25.954,25.247,23.107,23.202,33.247
2/2026,70.002,43.645,17.580,17.605,16.853,18.284,17.994,15.497,21.973,34.505,31.279,33.517,30.196,39.580,34.444,19.195,16.542,21.216,20.055,28.784,18.839,29.066,17.481,26.816,20.967,20.499,27.231,15.946,23.266,44.384,19.984,23.613,21.529,19.633,28.126
3/2026,240.450,60.368,32.852,93.504,61.102,48.403,57.795,65.062,79.581,93.690,77.509,114.901,89.519,97.839,58.647,58.839,35.054,60.901,109.322,46.255,45.836,141.696,33.763,107.916,36.756,85.286,86.388,47.218,63.161,88.293,38.689,71.004,68.793,34.766,62.259
4/2026,502.480,169.633,174.670,253.289,172.152,125.506,139.078,238.341,174.131,116.114,330.145,301.774,241.177,216.928,187.537,167.191,121.281,194.706,248.090,170.624,328.207,188.538,136.309,268.386,161.833,401.978,170.121,125.510,219.391,116.827,86.143,166.938,102.498,222.804,328.443
5/2026,633.140,346.105,452.250,312.233,243.028,420.944,328.095,722.902,403.391,656.058,756.357,941.291,681.149,542.272,483.089,421.569,148.534,517.488,386.354,574.295,654.518,432.928,647.021,718.319,397.768,909.746,221.704,379.183,609.684,328.825,265.554,525.880,443.743,1155.703,793.537
6/2026,530.950,110.898,460.072,200.783,362.401,416.347,188.940,704.757,226.097,887.222,572.582,832.524,515.323,573.053,326.801,243.375,142.877,517.014,204.953,541.007,360.698,186.018,791.125,546.299,656.125,1281.866,76.411,210.764,557.826,318.809,183.094,604.614,834.459,1044.821,469.525
