segdesc   = YDLC2L_F
2023-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2024,11.005,31.966,10.759,46.775,25.923,42.749,32.879,24.024,11.203,12.068,4.790,15.324,11.581,16.671,17.148,8.993,31.330,28.738,22.899,72.760,7.296,11.874,40.614,11.829,19.882,16.574,6.564,34.838,14.070,16.045
9/2024,10.632,22.040,11.217,22.725,19.860,86.717,17.457,18.689,19.961,11.896,7.800,18.112,20.363,11.842,28.967,17.838,22.362,17.561,14.604,37.600,8.630,24.316,35.757,10.804,14.590,13.891,7.575,19.676,14.120,16.312
10/2024,16.869,42.003,22.995,44.449,28.740,100.816,43.442,22.744,38.778,20.586,22.586,20.634,38.914,30.045,50.654,46.615,25.021,35.591,27.359,40.761,17.071,48.537,38.818,17.302,24.071,42.925,24.879,25.372,29.294,19.093
11/2024,23.208,35.611,26.590,40.519,53.862,49.955,37.630,25.977,27.372,26.060,21.070,26.796,45.296,29.442,45.754,36.323,30.474,36.295,47.207,41.637,23.326,41.004,36.437,24.488,27.270,33.418,25.682,31.192,39.679,26.053
12/2024,22.471,28.315,23.248,40.719,48.547,34.584,39.869,25.727,24.630,23.030,21.049,28.199,27.603,24.344,31.918,24.855,29.445,28.980,33.904,34.939,22.985,27.660,33.254,24.597,26.140,32.052,20.885,31.927,32.161,23.782
1/2025,21.962,26.298,24.939,31.184,36.387,32.246,29.854,29.218,22.960,21.490,20.108,24.860,31.370,27.077,26.807,23.033,27.933,26.448,30.316,35.019,20.970,23.924,29.797,23.045,25.137,28.742,19.619,27.977,26.995,22.548
2/2025,18.831,23.277,34.234,35.724,28.746,31.516,30.152,36.627,20.416,18.622,28.125,22.276,33.102,21.381,29.348,20.168,29.138,22.718,25.308,30.291,19.102,24.175,52.091,24.728,45.416,32.410,18.743,24.089,24.646,21.170
3/2025,47.165,76.772,95.072,67.441,86.390,82.329,87.982,64.870,50.038,29.370,59.021,106.542,54.231,43.104,139.059,28.887,95.723,36.434,60.745,96.727,41.301,67.604,101.854,67.541,153.770,58.640,32.289,64.409,46.682,65.933
4/2025,208.581,245.200,135.784,340.099,263.615,279.882,238.484,213.931,191.094,133.739,245.889,267.495,213.514,319.898,238.828,103.900,271.895,202.762,367.034,265.062,116.999,254.061,176.643,269.293,223.466,147.002,224.239,206.586,145.352,175.610
5/2025,713.580,459.464,730.793,797.377,955.660,690.474,633.862,546.912,466.782,206.308,620.337,445.619,579.222,670.119,435.310,637.470,762.987,444.290,915.781,250.995,358.268,598.652,385.538,656.818,486.997,394.216,492.077,570.647,441.478,365.806
6/2025,676.501,181.445,817.986,582.417,811.276,441.893,503.649,277.902,211.012,120.595,409.493,185.534,444.642,346.755,138.054,705.472,507.811,557.146,1096.508,50.799,258.879,541.265,245.408,459.334,359.129,143.988,597.440,359.662,373.646,144.833
7/2025,175.072,24.797,283.914,118.282,152.036,151.858,100.006,29.186,24.757,4.892,61.841,28.671,83.281,48.869,13.327,192.520,144.041,105.012,474.043,3.801,35.097,107.621,35.556,75.838,61.090,11.548,216.186,47.652,66.794,20.371
8/2025,31.141,10.395,46.350,24.121,43.325,34.717,23.677,9.926,11.299,3.978,14.130,9.973,16.090,15.785,8.203,30.522,28.714,22.788,71.658,7.667,11.655,37.450,11.327,18.770,15.910,6.621,33.099,13.263,16.111,9.484
9/2025,21.330,10.851,22.525,18.492,87.346,18.386,18.495,18.749,11.337,6.805,16.933,18.871,11.459,26.373,16.982,21.814,17.675,14.241,36.831,8.983,24.131,35.962,10.386,13.674,13.413,7.650,18.028,13.373,16.595,9.134
10/2025,41.146,22.259,44.115,27.268,101.325,43.701,22.483,37.578,19.907,21.028,19.499,37.304,29.556,50.079,45.617,24.389,35.647,25.946,40.014,17.305,48.323,37.191,16.611,23.056,42.294,24.702,23.709,28.450,19.311,15.085
11/2025,35.015,26.548,40.343,52.370,50.433,38.677,25.856,26.547,25.568,20.037,25.859,43.753,29.148,45.224,35.605,30.028,36.448,47.556,41.085,23.674,40.935,35.638,24.026,26.496,33.028,26.399,29.721,39.067,26.414,21.523
12/2025,27.792,23.124,40.599,47.215,35.078,41.354,25.682,23.859,22.641,20.067,27.332,26.360,24.133,31.502,24.230,29.072,29.192,33.806,34.447,23.384,27.740,32.069,24.191,25.459,31.755,21.317,30.561,31.616,24.163,21.024
1/2026,25.809,24.650,31.091,35.261,32.706,30.802,29.185,22.239,21.125,18.949,24.068,30.119,26.884,26.078,22.433,27.583,26.645,30.353,34.544,21.342,24.020,28.408,22.659,24.495,28.448,20.006,26.714,26.499,22.904,20.558
2/2026,22.856,32.858,35.633,27.818,31.920,30.704,36.598,19.792,18.314,27.295,21.593,31.970,21.221,28.232,19.655,28.830,22.885,25.016,29.899,19.416,24.280,50.314,24.377,44.722,32.120,19.026,23.018,24.209,21.483,17.588
3/2026,76.065,95.142,67.308,84.670,82.850,87.351,64.814,49.035,28.996,56.360,105.113,52.526,42.938,133.268,28.293,95.148,36.622,59.420,96.029,41.664,68.163,95.677,66.860,152.167,58.161,30.831,62.718,45.986,66.374,41.022
4/2026,243.959,132.428,339.434,260.674,280.694,225.827,213.286,189.504,132.930,227.983,265.245,209.835,319.456,231.256,102.738,270.576,202.716,354.685,264.413,117.366,254.036,172.937,267.033,221.656,146.091,215.975,202.808,143.822,175.656,192.338
5/2026,458.354,701.861,796.667,952.069,691.009,624.962,546.418,465.187,205.447,592.617,443.787,576.936,668.874,436.715,635.139,761.081,443.987,887.140,250.605,358.358,595.713,377.061,654.548,485.268,393.406,482.081,567.098,439.919,365.748,683.449
6/2026,181.106,824.662,582.255,810.352,442.178,519.555,277.849,210.465,120.297,434.927,185.096,443.802,346.567,142.459,704.642,507.361,557.158,1101.371,50.623,259.028,540.779,250.210,458.981,358.586,143.767,592.965,358.727,373.098,144.991,691.859
7/2026,24.587,296.461,118.257,151.570,151.958,107.147,29.180,24.368,4.855,65.388,28.298,82.675,48.886,14.086,192.235,143.922,105.109,495.704,3.713,35.213,107.837,36.558,75.644,60.755,11.446,230.644,47.083,66.513,20.569,184.213
8/2026,10.172,48.702,24.111,42.861,34.803,24.658,9.964,10.901,3.858,14.238,9.634,15.512,15.761,8.038,30.244,28.618,22.899,76.027,7.418,11.850,37.689,11.118,18.631,15.589,6.522,35.032,12.777,15.897,9.710,31.688
9/2026,10.638,22.560,18.492,86.730,18.572,18.619,18.751,10.987,6.683,16.550,18.535,10.937,26.346,15.919,21.532,17.580,14.343,37.007,8.774,24.313,36.172,9.942,13.571,13.111,7.551,18.414,12.879,16.370,9.327,20.947
10/2026,22.022,43.964,27.257,100.884,43.834,23.040,37.557,19.550,20.856,19.288,36.980,29.003,50.039,45.342,24.123,35.554,26.056,39.984,17.082,48.499,37.405,15.811,22.938,41.974,24.563,23.636,27.861,19.079,15.289,40.333
11/2026,26.330,40.077,52.358,50.112,38.832,26.192,26.526,25.265,19.888,25.413,43.445,28.649,45.194,36.236,29.780,36.365,47.658,41.555,23.475,41.086,35.825,23.457,26.388,32.753,26.284,29.967,38.558,26.196,21.715,35.434
12/2026,22.914,41.141,47.205,34.778,41.514,25.992,23.837,22.350,19.920,27.247,26.074,23.643,31.474,24.093,28.833,29.113,33.914,34.673,23.191,27.891,32.264,23.764,25.353,31.494,21.207,31.037,31.123,23.956,21.209,27.548
1/2027,24.449,31.220,35.247,32.419,30.941,29.198,22.217,20.851,18.815,23.899,29.829,26.402,26.052,22.241,27.358,26.572,30.450,34.592,21.161,24.162,28.590,22.181,24.395,28.196,19.903,27.003,26.048,22.708,20.731,25.540
2/2027,32.662,34.958,27.806,31.653,30.828,36.610,19.773,18.080,27.174,21.078,31.719,20.820,28.211,19.389,28.628,22.823,25.097,29.979,19.261,24.405,50.607,23.550,44.614,31.896,18.937,23.227,23.816,21.310,17.734,22.595
3/2027,94.858,66.818,84.682,82.417,87.533,62.387,49.017,28.712,56.194,100.470,52.235,42.362,133.329,27.180,94.775,36.550,59.522,92.282,41.459,68.255,96.027,65.498,151.877,57.878,30.727,61.401,45.457,66.002,41.222,74.407
4/2027,132.160,329.511,260.750,280.037,226.086,204.101,189.260,132.518,227.678,259.358,209.534,317.357,231.270,99.094,270.044,202.542,354.854,257.177,117.078,254.062,173.010,252.940,221.385,145.733,215.434,193.380,142.901,175.084,192.745,235.631
5/2027,701.391,785.564,952.150,690.674,625.147,543.140,465.095,205.153,592.067,441.079,576.434,668.588,436.651,610.396,760.702,443.790,887.259,257.994,358.137,595.770,377.227,647.068,484.980,393.138,481.753,560.869,439.160,365.478,683.565,456.453
6/2027,824.454,593.036,810.333,441.938,519.656,288.586,210.453,120.100,434.782,188.614,443.561,346.305,142.465,711.617,507.200,557.062,1101.414,53.705,258.915,540.877,250.357,465.831,358.490,143.613,592.826,368.309,372.745,144.846,691.916,187.357
7/2027,296.355,126.975,151.566,151.806,107.191,31.654,24.363,4.822,65.354,30.699,82.533,48.644,14.087,205.655,143.808,105.068,495.755,3.726,35.131,107.907,36.695,80.075,60.691,11.342,230.585,50.467,66.259,20.475,184.315,26.091
8/2027,48.620,24.783,42.851,34.673,24.698,10.197,10.910,3.780,14.211,9.592,15.386,15.524,8.018,31.224,28.503,22.858,76.076,7.545,11.762,37.756,11.176,18.800,15.535,6.416,35.000,13.178,15.679,9.648,31.783,10.190
9/2027,22.487,17.966,86.754,18.444,18.679,17.715,10.997,6.594,16.536,17.415,10.824,26.097,15.918,21.566,17.477,14.303,37.053,8.617,24.218,36.251,9.996,13.350,13.055,7.454,18.384,12.849,16.150,9.266,21.046,10.495
10/2027,43.875,27.592,100.869,43.704,23.101,38.714,19.537,20.690,19.278,36.957,28.896,49.788,45.341,23.895,35.453,26.018,40.028,16.967,48.399,37.490,15.948,22.778,41.917,24.423,23.606,27.242,18.855,15.176,40.438,21.569
11/2027,39.999,51.052,50.100,38.715,26.246,26.754,25.252,19.753,25.398,44.384,28.540,44.949,36.235,29.674,36.274,47.624,41.595,23.564,41.002,35.900,23.576,26.329,32.702,26.161,29.939,39.180,25.978,21.615,35.525,26.441
12/2027,41.063,48.315,34.767,41.397,26.044,23.996,22.337,19.785,27.232,26.267,23.538,31.254,24.094,28.796,29.024,33.881,34.712,23.348,27.811,32.335,23.881,25.208,31.445,21.089,31.010,31.843,23.747,21.112,27.633,22.881
1/2028,31.149,35.484,32.408,30.835,29.249,22.352,20.838,18.690,23.887,29.371,26.299,25.850,22.243,27.030,26.488,30.420,34.628,21.167,24.088,28.657,22.293,24.278,28.149,19.792,26.978,26.315,22.511,20.639,25.620,24.280
2/2028,36.602,28.800,33.170,31.922,38.196,20.580,18.750,27.840,22.073,33.029,21.446,29.285,20.105,29.716,23.538,26.013,31.028,20.026,25.752,52.151,24.783,45.499,32.827,19.536,23.991,24.803,21.987,18.277,23.491,33.536
