segdesc   = YDLC2L_F
2023-09-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2024,22.898,164.929,24.467,282.993,117.479,141.186,142.737,99.786,30.820,26.162,6.457,65.087,31.914,80.121,48.696,16.301,194.135,135.703,98.224,467.544,3.519,37.273,103.381,37.051,78.023,58.732,12.929,218.798,48.784,64.913
8/2024,12.162,32.177,11.770,48.199,24.980,42.704,33.243,24.323,11.564,13.790,6.599,17.108,12.734,18.796,18.510,10.749,33.031,28.431,23.104,72.203,6.687,14.310,40.983,12.720,21.112,17.235,8.659,36.033,14.420,17.490
9/2024,11.250,22.285,11.530,23.177,18.460,85.546,17.342,18.395,19.067,13.016,9.052,19.309,20.137,13.708,28.900,18.469,22.882,17.605,14.429,36.157,7.764,26.812,35.172,11.168,15.318,14.380,9.051,20.022,13.865,17.413
10/2024,18.179,44.235,23.963,46.639,28.600,99.707,44.280,23.604,39.462,22.756,24.693,23.118,40.144,32.789,52.611,48.630,27.230,37.075,27.873,41.739,16.311,52.428,40.203,18.403,25.674,44.255,27.389,27.146,29.703,21.602
11/2024,24.466,36.663,27.566,42.454,53.354,50.223,38.582,26.746,27.856,27.878,22.985,29.081,46.757,31.539,47.500,38.237,32.494,37.026,47.989,42.574,22.743,43.318,37.741,25.517,28.787,34.555,28.029,32.748,40.337,28.005
12/2024,23.700,29.795,24.163,42.805,48.416,35.566,40.859,26.473,25.087,24.810,22.914,30.490,28.795,26.573,33.575,26.554,31.421,29.872,34.554,35.816,22.412,30.257,34.530,25.614,27.576,32.529,23.045,33.521,32.789,25.689
1/2025,23.113,27.693,25.775,32.995,36.226,33.272,30.701,29.931,23.382,23.181,21.849,26.943,32.485,29.250,28.297,24.595,29.736,27.367,30.933,35.813,20.428,26.569,31.007,23.992,26.492,29.564,21.645,29.453,27.547,24.382
2/2025,19.814,24.566,34.954,37.378,28.608,32.960,30.898,37.411,20.768,20.127,29.787,24.052,34.131,23.220,30.672,21.504,30.785,23.537,25.798,30.988,18.652,27.186,53.427,25.512,46.758,33.222,20.501,25.346,25.068,22.881
3/2025,48.331,79.256,95.964,69.696,85.521,86.980,88.893,65.739,50.398,32.031,61.214,109.698,55.260,46.648,140.683,30.353,98.680,38.163,61.234,97.089,40.549,72.960,103.101,68.671,155.985,60.534,34.264,66.215,47.231,70.679
4/2025,210.480,252.973,136.091,343.841,261.298,289.662,239.054,214.321,190.857,138.976,248.982,271.311,214.142,334.719,240.032,106.135,276.571,209.864,366.360,265.345,114.869,266.771,177.655,269.621,225.211,155.004,229.538,209.699,145.414,185.532
5/2025,712.489,463.271,729.074,799.297,951.577,698.607,633.443,546.993,466.068,211.508,622.392,447.850,579.938,678.278,436.472,641.063,766.364,467.477,912.971,251.639,354.193,631.949,386.568,655.414,488.326,395.782,496.304,572.902,440.806,374.742
6/2025,677.992,177.057,819.123,583.814,810.907,434.881,504.600,278.542,211.423,117.265,411.776,186.845,445.464,337.130,139.174,707.053,509.551,540.529,1098.214,51.587,258.191,517.942,246.429,459.653,360.084,137.908,599.525,360.895,373.928,136.097
7/2025,176.138,24.158,284.745,119.831,152.492,145.809,100.983,29.990,25.323,4.851,63.097,30.235,84.403,47.659,14.420,193.751,145.277,99.378,475.334,4.073,35.287,102.921,36.625,76.819,62.202,11.339,217.755,48.786,67.522,20.751
8/2025,31.961,11.166,47.141,25.204,43.493,34.195,24.307,10.425,11.632,4.709,15.052,11.125,16.843,16.865,9.050,31.415,29.627,22.962,72.388,8.200,11.664,39.786,12.022,19.447,16.784,7.131,34.226,14.006,16.534,10.388
9/2025,21.935,11.597,23.019,19.246,87.161,18.841,18.994,18.971,11.630,7.660,17.736,19.641,12.045,28.537,17.596,22.529,18.497,14.691,37.106,9.428,23.825,35.485,10.974,14.214,14.108,8.176,18.956,14.086,16.924,10.071
10/2025,41.750,23.255,44.545,28.197,101.510,44.522,22.973,38.157,20.093,22.067,20.328,38.321,30.051,50.453,46.442,25.078,36.306,27.150,40.352,17.697,47.952,38.151,17.280,23.540,42.945,25.447,24.629,28.985,19.649,15.969
11/2025,35.757,27.071,40.737,53.095,50.715,39.035,26.298,26.909,25.813,20.865,26.604,45.079,29.764,45.690,36.507,30.666,37.187,47.455,41.461,24.094,40.880,36.061,24.637,27.013,33.615,26.560,30.515,39.840,26.696,22.519
12/2025,28.376,23.726,41.126,48.244,35.240,41.374,26.115,24.195,22.875,20.854,28.119,27.359,24.667,31.982,24.975,29.724,29.875,34.136,34.770,23.794,27.633,32.839,24.803,25.926,32.479,21.681,31.415,32.341,24.473,21.842
1/2026,26.350,25.345,31.518,36.058,32.817,31.099,29.549,22.549,21.328,19.904,24.769,31.017,27.396,26.822,23.099,28.139,27.266,30.559,34.816,21.716,23.889,29.431,23.232,24.940,29.003,20.366,27.497,27.120,23.183,21.346
2/2026,23.326,34.515,35.923,28.469,31.982,31.235,36.979,20.047,18.489,27.906,22.174,32.808,21.647,29.302,20.229,29.355,23.420,25.483,30.153,19.740,24.111,51.469,24.829,45.046,32.637,19.395,23.686,24.694,21.701,18.309
3/2026,76.530,95.594,67.663,85.395,82.647,89.768,65.045,49.220,29.078,58.319,105.775,53.495,43.387,138.182,28.876,95.920,37.196,61.213,95.915,41.952,67.636,100.541,67.606,152.643,58.676,32.886,63.514,46.619,66.420,45.966
4/2026,244.109,136.090,339.483,261.750,280.166,240.720,213.433,189.614,132.752,242.486,265.955,211.210,319.372,237.809,103.462,271.551,203.388,365.993,264.414,117.379,252.516,175.299,268.234,221.995,146.331,225.289,204.183,144.562,175.570,205.123
5/2026,458.644,729.628,796.780,953.063,690.742,634.980,546.629,465.347,205.307,615.879,444.324,577.636,669.183,434.578,635.664,761.700,442.970,912.577,250.935,358.411,593.268,384.418,655.425,485.350,393.747,491.738,567.925,440.343,365.791,705.844
6/2026,181.691,819.022,582.626,811.050,442.318,505.120,278.325,210.927,120.835,409.632,185.676,444.375,347.092,138.324,705.242,508.171,559.344,1097.696,51.158,259.445,542.048,245.289,459.510,358.956,144.393,597.508,359.347,373.666,145.522,676.196
7/2026,25.252,284.476,118.962,152.372,152.426,101.042,29.798,24.878,5.030,62.313,29.102,83.652,49.507,13.728,193.046,144.632,105.905,475.090,3.747,35.793,108.246,35.765,76.359,61.432,12.052,217.022,47.891,67.255,20.990,175.366
8/2026,10.542,46.892,24.471,43.345,35.069,24.362,10.230,11.142,4.007,14.352,10.068,16.140,16.109,8.334,30.770,29.050,23.355,72.225,7.628,12.138,37.431,11.347,19.020,15.954,6.849,33.833,13.206,16.294,9.907,31.261
9/2026,10.936,22.789,18.603,86.963,18.694,19.091,18.770,11.192,6.818,16.987,18.621,11.403,26.423,16.837,21.896,17.892,14.694,36.968,8.934,24.385,36.456,10.320,13.835,13.350,7.824,18.537,13.246,16.693,9.504,21.286
10/2026,22.257,44.295,27.549,101.337,43.775,23.069,37.998,19.676,20.926,19.623,37.291,29.378,50.369,45.654,24.446,35.723,26.174,40.196,17.192,48.618,37.332,16.493,23.153,42.145,24.759,24.181,28.065,19.418,15.439,41.012
11/2026,26.663,40.520,52.397,50.579,38.986,26.378,26.766,25.442,20.019,25.925,44.080,29.161,45.488,35.848,30.087,36.669,48.117,41.329,23.631,41.435,35.876,23.929,26.663,32.935,26.676,30.107,39.029,26.487,21.854,35.135
12/2026,23.198,40.919,47.571,35.110,41.627,26.192,24.057,22.518,20.022,27.450,26.454,24.075,31.795,24.338,29.164,29.374,34.244,34.645,23.345,28.124,32.248,24.111,25.584,31.839,21.488,31.020,31.553,24.271,21.359,27.783
1/2027,24.674,31.325,35.463,32.693,31.029,29.632,22.418,20.993,18.901,24.155,30.111,26.809,26.284,22.500,27.608,26.796,30.772,34.697,21.295,24.342,28.590,22.583,24.617,28.385,20.159,27.128,26.393,22.991,20.867,25.793
2/2027,32.788,35.747,27.979,31.865,30.883,37.053,19.934,18.204,27.241,21.642,32.002,21.165,28.353,19.718,28.876,23.020,25.330,30.055,19.377,24.515,50.475,24.248,44.690,32.078,19.154,23.374,24.060,21.533,17.854,22.845
3/2027,95.142,67.456,84.584,82.499,87.271,65.219,48.997,28.724,56.092,104.608,52.445,42.722,133.157,28.291,95.020,36.710,59.748,95.795,41.480,68.296,95.614,66.640,152.011,57.967,30.792,63.022,45.770,66.120,41.060,75.720
4/2027,132.267,339.387,260.664,280.180,225.675,213.720,189.259,132.385,227.303,264.615,209.590,317.906,231.376,102.508,270.239,202.503,355.154,264.331,116.849,253.867,172.844,265.876,221.628,145.567,215.479,203.199,143.252,175.293,192.681,243.211
5/2027,700.961,796.654,951.996,690.772,624.485,546.765,465.203,205.068,591.243,443.599,576.617,668.760,436.772,634.256,760.662,442.189,886.388,250.844,358.011,594.267,377.077,653.705,485.080,393.166,481.887,567.216,439.234,365.597,682.467,458.068
6/2027,825.088,582.502,810.657,442.258,520.391,278.362,210.835,120.617,435.762,185.313,443.834,346.758,142.851,704.746,507.788,558.933,1102.039,51.101,259.183,542.558,250.513,459.062,358.747,144.041,593.019,359.216,373.098,145.380,693.049,181.328
7/2027,296.767,118.847,152.087,152.340,107.684,29.806,24.801,4.978,65.794,28.754,83.180,49.202,14.531,192.724,144.372,105.650,496.637,3.710,35.571,108.427,37.057,76.066,61.226,11.771,231.107,47.720,66.844,20.877,184.828,24.937
8/2027,49.058,24.364,43.053,34.991,24.860,10.244,11.066,3.847,14.372,9.755,15.695,15.809,8.168,30.498,28.799,23.097,76.590,7.547,11.909,37.607,11.265,18.756,15.761,6.554,35.380,13.052,15.937,9.807,32.031,10.252
9/2027,22.653,18.503,86.620,18.624,18.743,18.797,11.122,6.650,16.551,18.314,10.999,26.109,15.834,21.626,17.656,14.447,37.106,8.866,24.151,36.652,10.006,13.592,13.165,7.558,18.563,13.085,16.331,9.410,21.087,10.644
10/2027,43.963,27.450,101.054,43.705,23.154,38.031,19.603,20.738,19.369,36.977,28.961,50.062,45.432,24.173,35.495,25.925,40.144,17.130,48.381,37.536,15.950,22.912,41.951,24.418,23.744,27.886,19.051,15.332,40.421,21.944
11/2027,40.068,52.296,50.358,38.925,26.297,26.789,25.382,19.856,25.424,43.764,28.787,45.204,36.532,29.837,36.463,47.890,41.794,23.576,41.230,36.050,23.568,26.448,32.768,26.381,30.006,38.880,26.135,21.758,35.758,26.377
12/2027,41.304,47.475,34.901,41.576,26.096,24.078,22.460,19.860,27.310,26.172,23.710,31.533,24.246,28.922,29.174,34.020,34.856,23.293,27.927,32.422,23.887,25.375,31.681,21.204,31.172,31.407,23.932,21.265,27.714,22.921
1/2028,31.294,35.376,32.494,30.973,29.245,22.439,20.938,18.751,23.938,29.829,26.450,26.039,22.348,27.379,26.608,30.562,34.730,21.246,24.157,28.749,22.299,24.419,28.232,19.892,27.104,26.257,22.672,20.779,25.688,24.406
2/2028,36.629,28.864,33.219,32.023,38.220,20.795,18.839,27.894,22.092,33.028,21.584,29.402,20.203,30.421,23.650,26.101,31.145,19.987,25.726,52.160,24.723,46.464,32.921,19.622,24.101,25.055,22.111,18.404,23.555,34.684
3/2028,67.256,87.725,86.084,89.556,65.165,50.891,29.704,57.002,104.234,53.424,43.424,137.654,28.113,95.058,37.307,60.838,96.149,42.933,69.387,100.113,66.307,155.382,58.897,32.370,62.946,46.125,67.931,45.142,75.599,94.524
4/2028,340.703,275.201,290.314,241.034,213.733,201.937,134.800,240.581,264.201,217.501,327.870,237.582,102.111,285.978,208.719,366.724,265.792,122.883,260.461,175.269,265.332,222.695,153.076,224.543,203.464,144.811,181.520,203.260,244.003,134.786
5/2028,798.681,967.278,699.445,636.862,547.697,465.057,209.118,614.809,443.463,586.824,675.938,434.507,636.402,770.936,467.952,914.424,251.109,365.924,625.560,383.967,654.047,495.051,394.933,491.898,568.688,455.626,372.590,704.576,458.894,729.438
6/2028,582.969,797.975,434.667,505.876,278.263,202.493,116.022,409.063,185.216,438.313,335.599,138.232,705.523,497.511,540.820,1098.823,51.124,249.981,516.034,245.140,458.958,352.401,137.330,597.545,359.540,363.355,134.963,675.891,181.449,818.642
7/2028,119.357,142.728,145.826,101.557,30.123,23.665,4.684,62.324,28.973,77.147,46.901,13.743,193.223,137.506,99.402,475.800,3.853,33.836,102.589,35.830,76.357,57.997,10.981,217.349,48.134,63.265,20.201,175.504,25.254,284.500
8/2028,24.557,42.404,33.924,24.446,10.400,11.148,3.903,14.162,9.811,15.334,15.767,8.145,30.629,27.981,22.707,72.402,7.746,11.712,39.101,11.248,18.854,15.492,6.580,33.853,13.239,15.757,9.797,31.253,10.397,46.775
