segdesc   = YDLC2L_F
2023-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2025,22.003,11.692,22.988,19.328,88.007,18.781,19.221,19.444,11.725,7.705,17.807,19.792,12.113,28.730,17.911,22.470,18.498,14.834,37.257,9.530,24.142,35.201,10.968,14.419,14.347,8.243,18.886,14.049,17.036,10.047
10/2025,41.851,23.418,44.614,28.105,101.884,44.632,23.194,38.253,20.254,22.105,20.332,38.205,30.217,50.374,46.544,25.071,36.443,27.539,40.432,17.844,48.253,38.132,17.211,23.796,43.284,25.676,24.606,29.163,19.741,15.928
11/2025,35.627,27.100,40.789,53.258,50.889,38.961,26.504,27.132,25.885,20.845,26.668,44.599,29.734,45.592,36.405,30.646,37.157,47.463,41.464,24.170,40.895,35.969,24.580,27.162,33.861,26.528,30.537,39.694,26.810,22.494
12/2025,28.383,23.793,41.032,48.072,35.514,41.287,26.311,24.421,22.945,20.858,28.129,27.154,24.706,31.880,25.005,29.669,29.881,34.269,34.818,23.863,27.730,32.788,24.733,26.107,32.534,21.751,31.356,32.229,24.544,21.802
1/2026,26.363,25.458,31.494,36.021,33.123,31.062,29.805,22.765,21.409,19.921,24.792,30.922,27.454,26.790,23.165,28.148,27.294,30.668,34.895,21.792,24.014,29.385,23.167,25.104,29.206,20.438,27.459,27.072,23.261,21.311
2/2026,23.332,34.742,36.011,28.445,32.295,31.233,37.198,20.247,18.552,27.917,22.222,32.688,21.683,29.336,20.280,29.344,23.438,25.606,30.194,19.803,24.278,51.440,24.832,45.389,32.808,19.462,23.653,24.708,21.794,18.276
3/2026,76.733,95.746,67.767,85.678,83.359,90.012,65.572,49.727,29.285,58.508,106.085,53.413,43.536,138.519,29.023,95.917,37.297,61.473,96.365,42.153,67.992,100.719,67.532,153.252,59.034,33.180,63.669,46.649,66.748,46.227
4/2026,244.431,136.331,339.779,261.940,281.076,241.110,213.977,190.244,133.145,242.847,265.923,210.894,319.923,237.927,103.885,271.544,203.837,366.726,264.678,117.837,253.322,175.296,267.959,222.388,146.931,225.843,204.280,144.680,175.837,205.151
5/2026,458.741,731.068,796.969,953.222,691.305,635.330,546.886,465.639,205.621,616.669,444.374,577.592,669.340,434.502,636.445,761.840,444.878,915.058,250.857,358.744,595.536,384.397,655.164,485.882,394.024,492.008,567.988,440.508,366.021,706.676
6/2026,181.453,818.212,582.511,810.828,442.582,504.418,278.211,210.798,120.483,408.751,185.510,444.301,346.892,138.072,705.149,507.754,557.647,1096.535,50.789,259.307,540.711,245.053,459.293,358.964,144.196,597.538,359.188,373.484,145.202,674.929
7/2026,24.910,284.238,118.502,151.957,152.238,100.611,29.511,24.670,4.906,61.929,28.709,83.121,49.169,13.435,192.644,144.211,105.481,474.290,3.799,35.458,107.860,35.407,75.926,61.090,11.803,216.659,47.470,66.851,20.769,174.963
8/2026,10.513,46.642,24.345,43.248,35.051,24.257,10.299,11.218,4.055,14.277,10.038,15.934,16.065,8.314,30.609,28.894,23.269,71.921,7.654,12.107,37.706,11.278,18.901,15.940,6.905,33.638,13.139,16.203,9.949,31.119
9/2026,10.944,22.781,18.701,87.225,18.804,19.075,19.085,11.271,6.874,17.013,18.923,11.325,26.651,17.061,21.897,17.860,14.690,37.076,8.968,24.572,36.180,10.319,13.824,13.438,7.895,18.529,13.238,16.675,9.536,21.320
10/2026,22.331,44.383,27.464,101.257,44.064,23.049,37.896,19.836,20.997,19.586,37.347,29.397,50.336,45.660,24.486,35.825,26.410,40.251,17.270,48.749,37.416,16.460,23.190,42.315,24.985,24.219,28.264,19.385,15.465,41.087
11/2026,26.608,40.592,52.565,50.408,39.037,26.368,26.821,25.521,20.018,25.948,43.781,29.002,45.454,35.653,30.112,36.607,47.980,41.299,23.647,41.305,35.839,23.899,26.616,33.046,26.643,30.185,38.903,26.484,21.883,34.986
12/2026,23.184,40.844,47.409,35.060,41.712,26.179,24.121,22.598,20.047,27.423,26.401,23.989,31.720,24.285,29.154,29.348,34.236,34.656,23.357,28.103,32.274,24.068,25.575,31.769,21.554,31.016,31.459,24.235,21.371,27.770
1/2027,24.709,31.320,35.435,32.687,31.128,29.673,22.484,21.085,18.932,24.147,30.166,26.746,26.284,22.488,27.662,26.793,30.752,34.741,21.317,24.362,28.602,22.544,24.605,28.462,20.228,27.144,26.360,22.971,20.882,25.788
2/2027,32.919,35.854,27.962,31.898,30.998,37.069,20.004,18.279,27.278,21.663,32.017,21.100,28.424,19.703,28.904,23.011,25.351,30.066,19.397,24.586,50.579,24.276,44.842,32.133,19.219,23.388,24.087,21.540,17.863,22.836
3/2027,95.165,67.590,84.890,82.769,87.735,65.457,49.329,28.947,56.326,104.977,52.571,42.739,133.574,28.361,95.219,36.774,59.882,96.215,41.629,68.490,95.959,66.640,152.207,58.171,31.068,63.255,45.816,66.351,41.423,75.913
4/2027,132.368,339.751,260.904,280.405,226.278,214.012,189.695,132.782,227.729,264.746,209.736,317.995,231.438,102.777,270.679,202.838,355.530,264.567,117.228,254.249,172.978,265.965,221.614,146.004,216.009,203.626,143.344,175.457,192.819,243.518
5/2027,701.656,796.854,952.226,690.902,625.297,546.811,465.321,205.331,592.166,443.637,576.705,668.831,436.827,634.672,761.123,444.000,887.684,250.748,358.266,595.928,377.196,653.643,485.181,393.341,482.119,567.381,439.475,365.696,683.514,458.114
6/2027,824.635,582.414,810.450,442.155,519.785,278.138,210.621,120.251,434.862,185.151,443.796,346.503,142.607,704.548,507.403,557.218,1101.611,50.722,259.016,541.007,250.357,458.891,358.631,143.771,593.067,358.953,372.957,145.020,692.012,181.086
7/2027,296.511,118.402,151.674,151.979,107.311,29.436,24.519,4.845,65.436,28.357,82.724,48.823,14.224,192.281,143.971,105.196,495.918,3.758,35.221,108.021,36.704,75.646,60.817,11.477,230.789,47.334,66.444,20.626,184.403,24.600
8/2027,48.763,24.248,42.959,34.826,24.811,10.213,11.066,3.898,14.289,9.711,15.563,15.707,8.161,30.311,28.659,22.987,76.223,7.554,11.856,37.869,11.213,18.651,15.660,6.563,35.167,12.997,15.848,9.786,31.861,10.212
9/2027,22.618,18.613,86.878,18.586,18.785,19.012,11.136,6.718,16.594,18.601,10.988,26.282,16.052,21.599,17.627,14.424,37.186,8.885,24.307,36.360,10.035,13.581,13.173,7.586,18.549,13.097,16.317,9.393,21.128,10.649
10/2027,44.016,27.378,100.976,43.846,23.205,37.829,19.684,20.821,19.332,37.028,29.050,49.968,45.474,24.184,35.598,26.140,40.159,17.191,48.487,37.601,15.951,22.952,42.037,24.573,23.771,28.122,19.021,15.323,40.518,22.016
11/2027,40.123,52.476,50.188,38.842,26.341,26.760,25.387,19.872,25.447,43.472,28.690,45.112,36.353,29.836,36.404,47.734,41.713,23.576,41.079,35.997,23.578,26.402,32.807,26.291,30.089,38.782,26.135,21.752,35.597,26.322
12/2027,41.184,47.324,34.851,41.521,26.135,24.064,22.467,19.902,27.281,26.116,23.685,31.405,24.203,28.887,29.151,33.992,34.829,23.289,27.886,32.431,23.883,25.367,31.544,21.215,31.156,31.343,23.898,21.245,27.704,22.906
1/2028,31.261,35.357,32.488,30.951,29.339,22.430,20.961,18.800,23.931,29.878,26.446,25.992,22.347,27.409,26.607,30.524,34.740,21.253,24.159,28.747,22.295,24.408,28.244,19.910,27.115,26.253,22.654,20.765,25.687,24.441
2/2028,36.711,28.854,33.244,32.031,38.283,20.809,18.859,27.948,22.113,33.038,21.569,29.421,20.197,30.472,23.643,26.104,31.125,19.994,25.819,52.239,24.785,46.607,32.914,19.643,24.112,25.106,22.116,18.388,23.549,34.836
3/2028,67.355,88.030,86.327,89.842,65.462,51.119,29.875,57.243,104.557,53.575,43.535,137.945,28.196,95.166,37.381,60.934,96.525,43.132,69.508,100.445,66.376,155.598,59.024,32.609,63.174,46.202,68.163,45.440,75.796,94.526
4/2028,340.999,275.504,290.598,241.532,214.100,202.284,135.101,241.071,264.355,217.831,328.243,237.664,102.398,286.436,209.154,367.062,265.999,123.184,260.786,175.377,265.702,222.713,153.487,224.925,203.861,145.071,181.742,203.453,244.329,134.891
