segdesc   = YDLC2L_F
2022-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2024,17.026,23.111,32.567,35.865,28.016,31.958,29.805,35.726,19.135,17.585,26.715,21.799,32.301,20.820,28.876,18.925,29.271,22.330,23.838,30.383,17.085,24.176,51.771,23.085,45.564,31.037,17.790,23.507,27.315,23.078
3/2024,43.036,76.102,90.724,66.409,83.627,84.839,85.470,61.967,47.086,28.064,55.685,104.571,51.094,42.328,136.985,26.630,94.538,35.687,57.119,95.114,37.374,66.700,99.729,63.639,152.250,56.270,30.152,62.603,55.194,64.859
4/2024,198.365,249.078,129.280,339.583,258.916,286.434,233.815,207.913,182.205,131.351,236.293,264.629,208.153,324.793,236.518,99.381,267.758,205.307,360.078,264.208,108.981,255.603,175.637,257.249,221.548,149.072,216.653,201.308,120.893,141.884
5/2024,700.501,460.601,719.118,797.525,952.363,696.457,632.230,544.147,463.779,207.136,611.149,443.781,575.361,674.560,434.659,630.826,759.976,463.410,909.659,251.938,350.559,622.045,382.576,646.772,484.761,393.186,486.865,566.850,288.378,544.714
6/2024,676.080,177.093,816.147,583.905,812.509,435.578,506.492,279.564,211.858,116.349,412.087,186.079,445.285,337.543,138.908,704.940,508.748,541.486,1095.320,51.283,259.075,517.491,245.875,459.364,360.199,137.956,595.026,361.543,189.509,536.199
7/2024,177.156,23.460,286.119,120.749,154.421,146.576,101.688,29.241,24.392,4.540,62.225,29.195,84.516,46.811,13.488,195.120,145.892,99.827,477.873,3.724,34.643,103.040,35.896,76.589,62.077,10.391,220.032,48.136,26.853,217.472
8/2024,30.867,10.051,46.358,24.151,42.998,33.476,23.544,9.238,10.386,3.442,13.689,9.609,15.426,15.425,7.924,30.220,28.611,21.870,72.363,7.280,10.474,38.579,10.945,18.419,15.705,5.937,33.145,12.871,6.506,38.596
9/2024,20.779,10.452,21.967,18.233,87.038,17.937,18.160,17.901,10.456,6.259,16.271,18.417,10.680,27.174,16.449,21.276,17.432,13.658,36.433,8.560,22.720,34.282,9.882,13.359,13.052,6.989,17.631,12.841,6.671,19.987
10/2024,40.609,22.136,43.582,27.156,101.299,43.823,22.224,37.040,18.865,20.246,18.980,36.971,28.800,49.140,45.323,23.889,35.418,26.311,39.642,16.924,46.696,36.924,16.063,22.652,42.184,23.992,23.270,20.718,34.805,30.106
11/2024,34.529,25.867,39.640,52.149,50.105,38.119,25.493,25.739,24.554,19.054,25.206,43.447,28.389,44.288,35.209,29.455,36.192,46.587,40.632,23.228,39.587,34.683,23.363,26.027,32.688,25.036,29.282,28.417,33.593,30.157
12/2024,27.179,22.506,39.834,47.041,34.516,40.355,25.242,23.023,21.559,18.979,26.614,25.810,23.260,30.446,23.615,28.387,28.843,33.036,33.887,22.863,26.222,31.341,23.450,24.897,31.391,20.198,29.947,30.000,25.007,24.316
1/2025,25.203,24.149,30.299,34.884,32.040,30.191,28.807,21.435,20.078,18.056,23.307,29.582,25.911,25.386,21.822,26.884,26.285,29.453,33.809,20.834,22.571,27.979,21.904,23.957,27.934,18.886,26.092,33.482,23.566,23.852
2/2025,22.202,33.514,34.856,27.472,31.237,30.316,36.367,19.074,17.417,26.194,20.899,31.478,20.424,28.037,19.084,28.263,22.564,24.569,29.361,18.975,22.913,50.146,23.701,44.346,31.759,18.067,22.480,27.422,23.190,21.640
3/2025,75.147,94.734,66.470,84.659,82.057,88.804,64.721,48.017,27.739,56.521,104.134,51.968,41.924,136.656,27.583,94.758,36.147,60.003,94.933,41.011,65.800,98.827,66.223,151.577,57.840,31.297,62.247,56.506,65.875,58.661
4/2025,241.478,133.518,338.501,261.384,278.375,238.625,211.745,185.527,130.418,237.139,263.829,208.643,316.544,236.171,102.389,267.836,201.932,369.548,262.822,116.696,249.201,174.253,264.604,220.430,144.969,220.528,200.280,122.332,140.544,115.150
5/2025,457.382,725.053,795.043,953.624,689.438,634.063,545.329,464.049,204.106,611.270,443.102,575.086,667.590,434.016,635.561,758.422,440.582,916.127,251.674,356.765,590.619,381.785,651.895,483.006,392.175,488.689,564.409,289.551,532.581,471.547
6/2025,182.587,817.683,583.260,811.986,443.626,506.762,280.521,212.170,121.215,412.134,185.910,445.225,349.144,138.573,706.326,508.680,559.995,1095.688,51.305,261.081,543.549,245.446,460.496,359.954,145.709,595.497,360.835,189.998,543.233,745.386
7/2025,24.723,286.345,120.094,153.952,153.242,101.712,29.538,24.370,4.886,61.820,28.678,84.229,49.085,13.067,194.917,145.577,106.639,477.618,3.605,35.672,109.025,35.400,76.476,61.559,11.645,219.852,47.564,27.069,226.771,260.213
8/2025,9.895,46.547,23.858,42.886,34.700,23.977,9.699,10.449,3.561,13.530,9.306,15.364,15.376,7.681,30.173,28.479,22.744,72.464,7.092,11.550,36.762,10.690,18.426,15.403,6.342,33.335,12.541,6.645,42.452,41.844
9/2025,10.322,22.247,18.110,87.072,18.281,18.678,18.522,10.582,6.306,16.194,18.192,10.660,25.937,16.326,21.275,17.354,14.153,36.608,8.488,24.113,36.306,9.705,13.315,12.840,7.368,17.872,12.602,6.960,20.108,18.233
10/2025,21.659,43.859,26.983,101.272,43.464,22.670,37.589,19.074,20.307,18.815,36.687,28.708,49.831,45.155,23.842,35.309,25.803,39.787,16.786,48.256,36.895,15.754,22.669,41.915,24.311,23.522,20.408,35.294,30.713,37.410
11/2025,26.053,40.032,52.097,50.194,38.606,26.019,26.337,24.852,19.381,25.228,43.320,28.444,44.901,35.179,29.543,36.193,47.835,40.895,23.221,41.007,35.329,23.250,26.178,32.561,26.148,29.601,28.254,34.104,31.194,33.057
12/2025,22.602,40.306,47.055,34.658,41.189,25.824,23.611,21.934,19.377,26.682,25.748,23.370,31.049,23.664,28.533,28.908,33.768,34.193,22.924,27.570,31.633,23.393,25.120,31.329,21.013,30.327,29.908,25.591,25.017,26.801
1/2026,24.077,30.698,34.894,32.176,30.628,29.393,21.990,20.434,18.205,23.367,29.521,26.026,25.586,21.866,27.025,26.346,30.239,34.101,20.891,23.829,27.955,21.849,24.167,27.874,19.633,26.445,33.391,24.113,24.474,24.738
2/2026,32.369,35.282,27.480,31.361,30.429,36.949,19.561,17.725,26.682,20.951,31.427,20.515,27.780,19.126,28.384,22.616,24.918,29.608,19.024,24.092,50.103,23.653,44.606,31.707,18.685,22.781,27.344,23.680,21.951,21.201
3/2026,95.150,67.144,84.696,82.288,87.042,65.602,49.022,28.114,56.123,104.264,51.913,42.108,132.698,27.632,95.041,36.215,59.617,95.368,41.079,68.371,95.072,66.150,152.227,57.778,30.338,62.748,56.403,66.761,59.587,27.363
4/2026,130.696,340.373,261.445,278.953,224.713,212.955,187.270,131.451,225.205,263.854,208.529,317.370,231.588,102.545,268.461,202.042,360.388,263.163,116.781,253.466,172.722,264.286,221.044,144.856,214.118,201.326,122.201,141.743,110.613,133.978
5/2026,697.562,795.537,953.622,689.733,624.033,545.860,464.709,204.497,588.916,443.151,574.943,667.854,436.185,635.942,759.055,440.647,890.326,251.888,356.676,591.855,375.270,651.476,483.574,392.083,480.609,564.914,289.455,533.519,442.428,965.155
6/2026,824.569,583.515,811.981,443.752,522.145,280.872,212.537,121.428,439.275,185.938,445.195,349.211,143.656,706.222,508.815,560.014,1101.188,51.435,261.094,544.405,251.347,460.420,360.098,145.662,592.519,361.040,189.943,543.623,763.251,953.234
7/2026,298.870,120.306,153.961,153.348,108.779,29.836,24.687,4.896,65.651,28.721,84.203,49.102,14.266,194.932,145.629,106.678,499.272,3.666,35.716,109.607,37.207,76.468,61.655,11.619,233.929,47.761,27.022,227.060,273.754,265.185
8/2026,48.998,24.052,42.890,34.791,24.716,9.958,10.762,3.643,13.974,9.340,15.339,15.411,7.840,30.212,28.521,22.778,77.204,7.259,11.587,37.359,10.971,18.429,15.500,6.317,35.310,12.697,6.616,42.722,44.707,47.316
9/2026,22.357,18.284,87.076,18.359,18.578,18.821,10.853,6.410,16.218,18.224,10.640,25.972,15.725,21.311,17.391,14.183,36.992,8.626,24.148,36.889,9.741,13.308,12.923,7.344,18.280,12.764,6.925,20.370,18.746,27.138
10/2026,43.804,27.157,101.279,43.544,23.001,37.911,19.379,20.549,18.993,36.717,28.685,49.865,45.320,23.872,35.343,25.836,39.939,16.936,48.296,37.475,15.627,22.666,42.009,24.278,23.476,20.592,35.246,30.973,37.324,32.970
11/2026,39.841,52.284,50.198,38.686,26.147,26.610,25.118,19.591,25.139,43.348,28.424,44.927,36.227,29.573,36.224,47.869,41.562,23.362,41.043,35.833,23.280,26.176,32.637,26.117,29.867,28.421,34.064,31.445,33.782,48.900
12/2026,40.929,47.244,34.662,41.302,25.936,23.875,22.193,19.590,26.959,25.775,23.351,31.071,23.911,28.562,28.937,33.801,34.601,23.060,27.604,32.146,23.553,25.119,31.400,20.983,30.834,30.071,25.550,25.254,27.263,36.653
1/2027,30.898,35.056,32.181,30.702,29.201,22.238,20.681,18.410,23.531,29.551,26.008,25.607,22.036,27.052,26.373,30.270,34.322,21.020,23.861,28.430,21.923,24.165,27.944,19.605,26.753,33.550,24.075,24.700,25.048,31.394
2/2027,34.667,27.613,31.365,30.490,36.761,19.777,17.938,26.898,20.726,31.453,20.500,27.801,19.162,28.409,22.640,24.943,29.835,19.134,24.121,50.714,23.388,44.605,31.773,18.661,23.004,27.481,23.646,22.147,21.432,26.328
3/2027,66.814,84.971,82.299,87.243,62.868,49.339,28.424,56.497,100.524,51.943,42.092,132.751,26.817,95.165,36.244,59.658,91.689,41.230,68.417,95.852,65.641,152.207,57.868,30.309,61.394,56.576,66.712,59.916,27.094,45.280
