segdesc   = YDLC2L_F
2023-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2024,139.572,674.329,176.945,844.779,580.246,801.754,435.182,505.172,280.293,209.558,123.326,427.718,189.990,449.037,341.635,142.695,732.541,499.149,542.038,1106.224,48.633,265.795,528.194,248.860,469.751,357.765,140.842,624.324,360.008,372.282
7/2024,22.761,165.995,24.292,285.757,117.971,141.833,144.222,100.189,30.745,26.020,6.261,65.221,31.640,80.284,48.703,16.144,195.385,136.640,98.478,472.327,3.508,36.915,103.829,37.858,78.244,58.742,12.591,220.316,48.580,64.779
8/2024,12.179,32.340,11.725,48.517,25.022,42.873,33.812,24.395,11.687,13.851,6.623,17.183,12.665,18.763,18.560,10.785,33.109,28.621,23.082,72.699,6.471,14.245,41.473,13.194,21.184,17.163,8.584,36.067,14.365,17.440
9/2024,11.136,22.230,11.417,23.107,18.467,85.490,17.694,18.306,19.269,12.940,9.030,19.256,20.241,13.581,28.957,18.597,22.821,17.574,14.229,36.218,7.600,26.719,34.846,11.515,15.217,14.239,8.918,19.906,13.700,17.221
10/2024,18.073,44.248,23.930,46.722,28.461,99.479,44.815,23.529,39.275,22.763,24.665,22.995,40.047,32.785,52.454,48.593,27.177,37.189,27.932,41.779,16.141,52.245,40.140,18.800,25.650,44.183,27.347,27.055,29.766,21.424
11/2024,24.379,36.474,27.423,42.544,53.457,49.964,38.920,26.684,27.845,27.802,22.913,29.024,46.341,31.365,47.323,38.005,32.434,36.988,47.686,42.551,22.537,42.976,37.590,25.881,28.686,34.513,27.771,32.712,40.086,27.855
12/2024,23.602,29.733,24.067,42.745,48.182,35.433,41.155,26.411,25.088,24.751,22.871,30.388,28.633,26.471,33.412,26.464,31.335,29.868,34.410,35.828,22.209,30.066,34.421,25.959,27.514,32.259,22.902,33.408,32.586,25.525
1/2025,23.025,27.641,25.735,33.002,36.137,33.186,31.012,29.925,23.388,23.140,21.823,26.867,32.427,29.172,28.210,24.550,29.717,27.383,30.793,35.857,20.251,26.431,30.910,24.316,26.432,29.475,21.518,29.369,27.420,24.241
2/2025,19.735,24.518,35.028,37.490,28.541,32.916,31.211,37.378,20.787,20.091,29.764,24.016,34.051,23.145,30.652,21.460,30.753,23.544,25.711,31.000,18.503,27.149,53.345,25.874,46.861,33.123,20.398,25.276,25.013,22.780
3/2025,48.549,79.374,95.861,69.820,85.738,87.110,89.654,65.893,50.647,32.136,61.377,109.936,55.292,46.682,140.844,30.394,98.783,38.254,61.217,97.496,40.465,72.860,103.210,69.309,156.101,60.535,34.358,66.315,47.180,70.723
4/2025,210.501,253.191,136.080,344.142,261.365,289.709,239.988,214.424,191.207,139.111,249.293,271.197,214.162,334.856,239.913,106.357,276.781,210.261,366.319,265.588,114.821,266.392,177.509,271.944,225.038,155.131,229.380,209.785,145.321,185.290
5/2025,711.912,463.218,729.149,799.505,951.261,698.372,634.176,546.867,466.258,211.560,622.080,447.664,579.658,678.072,436.229,641.242,766.324,467.599,912.437,251.551,353.430,631.264,386.436,657.809,488.252,395.561,495.520,572.685,440.447,374.368
6/2025,677.794,176.788,819.000,583.854,810.802,434.764,504.859,278.281,211.188,116.795,411.488,186.656,445.293,336.885,138.885,706.969,509.450,540.462,1097.884,51.197,257.752,517.696,246.160,460.000,359.908,137.551,599.170,360.586,373.596,135.667
7/2025,175.734,23.795,284.422,119.334,152.061,145.424,100.687,29.599,24.999,4.726,62.712,29.824,83.899,47.297,14.110,193.360,144.864,98.945,475.107,4.100,34.859,102.469,36.251,76.536,61.787,11.010,217.357,48.361,67.088,20.469
8/2025,31.803,11.115,46.847,25.091,43.384,34.037,24.330,10.376,11.597,4.706,14.982,11.053,16.675,16.785,9.008,31.222,29.479,22.875,72.013,8.214,11.541,39.926,11.927,19.451,16.662,7.087,33.975,13.924,16.427,10.322
9/2025,21.958,11.579,22.977,19.340,87.408,18.778,19.124,19.165,11.609,7.678,17.764,19.911,12.003,28.722,17.793,22.498,18.445,14.680,37.167,9.448,23.908,35.236,10.949,14.304,14.099,8.145,18.888,14.060,16.884,10.017
10/2025,41.811,23.303,44.594,28.120,101.413,44.630,23.094,37.935,20.139,22.073,20.293,38.350,30.104,50.370,46.415,25.086,36.389,27.383,40.340,17.757,47.968,38.163,17.239,23.682,43.016,25.532,24.599,29.175,19.597,15.912
11/2025,35.598,26.999,40.772,53.273,50.532,38.960,26.413,26.864,25.786,20.818,26.633,44.773,29.641,45.589,36.300,30.662,37.109,47.318,41.380,24.093,40.653,35.993,24.599,27.062,33.638,26.405,30.532,39.706,26.677,22.478
12/2025,28.354,23.696,41.015,48.087,35.179,41.291,26.223,24.165,22.852,20.832,28.098,27.287,24.618,31.877,24.905,29.687,29.834,34.128,34.736,23.789,27.530,32.815,24.754,26.011,32.328,21.633,31.352,32.240,24.422,21.788
1/2026,26.336,25.364,31.481,36.035,32.800,31.061,29.715,22.525,21.323,19.897,24.767,31.048,27.369,26.787,23.071,28.165,27.250,30.541,34.817,21.724,23.834,29.412,23.189,25.016,29.004,20.328,27.458,27.083,23.148,21.300
2/2026,23.310,34.648,36.000,28.456,32.006,31.231,37.111,20.040,18.480,27.898,22.200,32.806,21.614,29.333,20.199,29.360,23.400,25.501,30.129,19.746,24.115,51.502,24.853,45.297,32.625,19.367,23.655,24.718,21.696,18.266
3/2026,76.724,95.581,67.757,85.707,82.905,90.030,65.425,49.444,29.203,58.487,106.167,53.633,43.453,138.533,28.931,96.074,37.250,61.331,96.268,42.079,67.699,100.818,67.616,153.089,58.794,33.072,63.680,46.667,66.638,46.220
4/2026,244.431,136.183,339.775,262.007,280.376,240.961,213.876,189.904,133.040,242.860,266.116,211.518,319.835,237.929,103.701,271.838,203.754,366.368,264.605,117.726,252.636,175.351,268.440,222.214,146.663,225.519,204.457,144.735,175.717,205.249
5/2026,458.680,729.917,796.866,953.125,690.782,635.004,546.777,465.365,205.506,615.855,444.348,577.698,669.159,434.513,635.842,761.812,443.177,912.782,250.805,358.649,593.219,384.448,655.424,485.713,393.832,491.738,567.962,440.585,365.854,705.734
6/2026,181.444,818.998,582.587,811.047,442.281,504.982,278.165,210.661,120.421,409.477,185.519,444.320,346.887,138.072,705.204,508.124,559.286,1097.699,50.762,259.270,541.939,245.085,459.355,358.918,144.090,597.466,359.172,373.519,145.153,676.104
7/2026,24.910,284.189,118.498,151.964,152.063,100.612,29.478,24.555,4.893,61.924,28.707,83.185,49.150,13.433,192.601,144.222,105.454,474.952,3.780,35.436,107.817,35.433,75.940,61.069,11.728,216.625,47.482,66.861,20.739,174.954
8/2026,10.492,46.607,24.341,43.253,34.903,24.257,10.255,11.096,4.022,14.270,10.024,16.000,16.027,8.306,30.577,28.902,23.243,71.877,7.610,12.079,37.671,11.275,18.917,15.899,6.827,33.596,13.133,16.208,9.876,31.110
9/2026,10.935,22.751,18.699,87.227,18.653,19.074,19.043,11.164,6.840,17.007,18.912,11.384,26.613,17.059,21.865,17.854,14.666,37.038,8.932,24.538,36.139,10.320,13.819,13.401,7.824,18.484,13.237,16.680,9.481,21.310
10/2026,22.324,44.348,27.463,101.258,43.914,23.047,37.857,19.714,20.958,19.581,37.346,29.459,50.300,45.660,24.453,35.819,26.386,40.213,17.233,48.715,37.373,16.485,23.185,42.276,24.874,24.169,28.274,19.391,15.428,41.076
11/2026,26.604,40.561,52.562,50.409,38.901,26.365,26.788,25.407,19.985,25.943,43.796,29.059,45.424,35.654,30.081,36.602,47.957,41.264,23.613,41.276,35.803,23.921,26.612,33.013,26.553,30.140,38.910,26.490,21.846,34.977
12/2026,23.180,40.813,47.406,35.061,41.570,26.177,24.091,22.488,20.015,27.418,26.405,24.046,31.693,24.286,29.124,29.343,34.214,34.622,23.324,28.076,32.237,24.090,25.571,31.739,21.467,30.972,31.468,24.241,21.337,27.762
1/2027,24.706,31.293,35.432,32.688,31.004,29.671,22.455,20.981,18.904,24.143,30.166,26.801,26.259,22.489,27.634,26.789,30.731,34.708,21.286,24.337,28.569,22.566,24.601,28.434,20.147,27.103,26.369,22.977,20.851,25.780
2/2027,32.916,35.827,27.961,31.898,30.888,37.067,19.979,18.190,27.253,21.660,32.020,21.148,28.401,19.703,28.879,23.008,25.334,30.039,19.370,24.563,50.539,24.296,44.838,32.107,19.150,23.353,24.096,21.545,17.837,22.830
3/2027,95.184,67.553,84.891,82.771,87.552,65.456,49.295,28.843,56.298,104.985,52.604,42.810,133.555,28.362,95.167,36.772,59.858,96.172,41.588,68.451,95.906,66.694,152.234,58.139,30.988,63.205,45.835,66.371,41.391,75.917
4/2027,132.406,339.689,260.920,280.414,225.934,214.017,189.659,132.665,227.715,264.769,209.942,318.440,231.437,102.782,270.496,202.880,355.471,264.539,117.185,254.201,172.924,266.234,221.653,145.965,215.834,203.511,143.471,175.509,192.855,243.546
5/2027,701.268,796.768,952.055,690.834,624.564,546.810,465.295,205.255,591.299,443.633,576.716,668.799,436.802,634.549,760.761,442.407,886.600,250.726,358.236,594.413,377.147,653.819,485.251,393.313,481.979,567.324,439.508,365.709,682.552,458.118
6/2027,825.081,582.475,810.645,442.230,520.349,278.136,210.606,120.196,435.606,185.152,443.776,346.568,142.598,704.733,507.742,558.890,1102.034,50.708,258.998,542.479,250.335,458.951,358.634,143.763,593.025,358.939,372.966,145.027,693.023,181.083
7/2027,296.506,118.387,151.674,151.980,107.246,29.436,24.506,4.844,65.434,28.357,82.721,48.851,14.215,192.282,143.961,105.199,496.526,3.750,35.207,108.011,36.693,75.654,60.820,11.468,230.732,47.315,66.455,20.630,184.393,24.597
8/2027,48.762,24.233,42.958,34.826,24.750,10.211,11.050,3.857,14.283,9.709,15.564,15.735,8.148,30.313,28.649,22.986,76.215,7.535,11.840,37.859,11.198,18.658,15.659,6.552,35.130,12.983,15.855,9.784,31.856,10.204
9/2027,22.619,18.600,86.875,18.586,18.725,19.011,11.121,6.672,16.588,18.600,10.988,26.311,16.040,21.600,17.617,14.423,37.179,8.869,24.290,36.350,10.022,13.582,13.172,7.576,18.512,13.080,16.323,9.392,21.116,10.644
10/2027,44.015,27.365,100.974,43.847,23.145,37.828,19.671,20.768,19.327,37.028,29.052,49.997,45.463,24.185,35.589,26.139,40.152,17.175,48.469,37.590,15.940,22.952,42.037,24.560,23.733,28.100,19.030,15.329,40.506,22.013
11/2027,40.123,52.463,50.186,38.843,26.288,26.760,25.375,19.819,25.443,43.475,28.693,45.145,36.344,29.837,36.396,47.733,41.707,23.561,41.065,35.987,23.568,26.401,32.807,26.280,30.055,38.764,26.144,21.757,35.588,26.319
12/2027,41.184,47.311,34.849,41.522,26.084,24.063,22.456,19.851,27.277,26.117,23.688,31.434,24.195,28.888,29.143,33.991,34.822,23.274,27.872,32.421,23.873,25.366,31.544,21.204,31.123,31.325,23.907,21.249,27.695,22.903
1/2028,31.261,35.345,32.486,30.952,29.289,22.429,20.951,18.752,23.928,29.878,26.449,26.018,22.339,27.411,26.600,30.524,34.733,21.240,24.146,28.738,22.286,24.408,28.244,19.900,27.083,26.236,22.662,20.769,25.679,24.438
2/2028,36.712,28.845,33.243,32.032,38.234,20.808,18.850,27.901,22.110,33.038,21.572,29.446,20.190,30.473,23.636,26.104,31.119,19.982,25.807,52.229,24.776,46.607,32.915,19.634,24.085,25.090,22.124,18.392,23.542,34.834
3/2028,67.358,88.013,86.326,89.845,65.406,51.118,29.864,57.187,104.616,53.580,43.544,138.041,28.189,95.173,37.373,60.936,96.518,43.117,69.492,100.433,66.366,155.618,59.027,32.599,63.137,46.182,68.189,45.446,75.798,94.535
4/2028,341.017,275.480,290.603,241.322,214.035,202.286,135.096,241.013,264.365,217.854,328.362,237.735,102.391,286.307,209.133,367.077,265.994,123.166,260.771,175.369,265.708,222.743,153.494,224.905,203.796,145.032,181.804,203.497,244.347,134.911
5/2028,798.800,967.332,699.493,636.918,547.748,465.104,209.337,614.858,443.500,586.910,676.011,434.465,636.713,771.029,468.121,914.615,250.985,366.127,625.727,384.040,654.177,495.246,394.974,492.034,568.810,455.923,372.623,704.693,458.950,729.780
6/2028,582.948,797.962,434.640,505.796,278.039,202.221,115.593,408.915,185.057,438.206,335.366,137.989,705.506,497.486,540.766,1098.823,50.722,249.791,515.943,244.952,458.851,352.282,137.025,597.580,359.362,363.210,134.634,675.884,181.206,818.634
7/2028,118.922,142.311,145.450,101.130,29.756,23.364,4.563,61.940,28.578,76.680,46.558,13.454,192.763,137.093,98.953,475.654,3.894,33.473,102.169,35.509,75.948,57.595,10.684,217.044,47.732,62.897,19.970,175.123,24.916,284.247
