segdesc   = YDLC2L_F
2021-12-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2022,15.857,10.940,37.331,16.152,40.336,23.594,90.640,35.465,18.148,36.253,15.851,18.462,17.755,31.307,25.674,45.534,39.140,21.882,32.880,21.848,35.489,9.738,48.157,33.138,11.456,20.422,39.167,21.644,20.840,16.387
11/2022,23.045,17.592,32.303,21.177,36.773,46.117,44.083,31.732,21.758,24.483,21.898,17.731,23.913,38.709,26.071,41.113,31.851,27.811,34.073,43.725,35.946,16.917,40.722,31.356,19.440,24.241,30.278,23.760,27.356,24.830
12/2022,20.946,17.218,25.170,17.988,37.754,44.244,29.433,34.100,21.662,21.759,19.120,17.638,25.757,22.230,21.157,28.223,20.141,26.930,26.888,30.015,30.505,16.772,27.089,28.258,19.714,23.130,29.181,18.697,28.416,26.186
1/2023,19.736,16.784,23.316,19.504,28.331,31.778,27.249,24.758,24.729,20.222,17.766,16.588,22.481,24.992,23.768,23.042,18.342,25.173,24.444,26.889,30.706,14.998,23.338,25.082,18.352,22.271,25.684,17.428,24.565,30.398
2/2023,18.690,14.383,20.576,27.497,31.903,24.741,26.816,25.023,32.208,17.906,15.433,24.891,19.810,27.788,18.656,25.216,15.992,26.906,20.995,22.091,26.825,14.095,23.562,45.792,20.051,40.972,29.351,16.719,21.158,23.899
3/2023,60.828,35.808,71.130,84.177,61.952,75.557,73.296,75.288,55.984,43.932,25.130,52.511,96.587,45.742,38.940,121.839,23.126,90.341,34.164,54.170,85.362,33.346,66.554,87.705,59.647,142.498,53.889,27.748,57.526,50.261
4/2023,167.949,179.621,230.395,118.626,313.560,238.820,257.984,205.954,190.149,169.524,123.178,218.743,254.089,184.122,298.882,218.059,90.587,249.085,196.224,341.923,244.505,96.584,253.085,164.083,235.982,213.387,139.300,204.714,182.960,112.349
5/2023,359.106,653.198,447.272,666.976,772.506,914.986,668.694,603.427,530.565,462.407,196.829,582.909,434.844,540.068,654.268,426.465,581.929,744.743,433.978,873.785,254.060,325.350,597.389,367.132,625.233,469.329,389.369,474.696,545.684,272.537
6/2023,145.830,684.635,180.681,814.307,591.650,813.223,437.658,515.535,287.885,220.239,118.811,438.137,188.480,443.721,347.109,141.724,700.588,515.298,557.523,1097.671,53.082,264.592,545.684,248.622,462.604,365.088,144.271,590.086,367.441,196.134
7/2023,19.453,185.284,23.726,296.565,127.933,162.690,150.826,106.431,30.372,25.562,4.608,65.063,30.865,88.885,48.347,13.163,207.067,153.476,105.678,497.958,3.381,35.084,109.129,35.777,80.253,64.254,10.910,232.667,50.163,26.484
8/2023,8.313,31.145,9.099,47.740,23.702,42.562,32.674,22.492,8.526,10.110,3.078,13.501,8.945,14.573,14.720,6.992,30.474,28.732,21.837,76.217,5.577,9.556,36.862,9.884,17.916,14.969,5.553,34.447,12.328,6.087
9/2023,8.094,20.114,9.443,21.376,16.868,82.855,16.244,16.361,15.712,10.090,5.285,15.782,16.736,9.432,25.247,14.671,20.681,16.875,13.332,36.142,7.029,20.637,36.430,8.773,12.586,11.766,6.595,17.454,11.940,5.758
10/2023,13.777,39.461,20.641,42.634,26.656,103.386,41.466,20.817,36.744,18.251,18.964,18.581,36.614,27.305,49.166,44.042,23.014,34.327,24.933,39.121,15.130,44.778,37.029,14.414,21.832,40.857,23.012,22.626,19.632,32.893
11/2023,20.267,34.833,25.146,38.741,49.981,50.712,36.692,24.176,24.944,24.298,18.194,24.718,43.884,27.768,44.258,35.239,28.876,36.076,46.989,40.815,21.953,39.373,35.454,22.135,25.518,31.885,25.013,29.070,27.777,33.125
12/2023,19.800,26.848,21.729,39.772,47.388,34.220,39.124,24.021,22.210,21.369,18.150,26.540,25.764,22.466,30.501,22.979,27.971,28.584,32.977,33.865,21.750,25.524,31.753,22.393,24.387,31.152,19.904,30.052,29.147,24.124
1/2024,19.234,24.845,23.229,29.930,34.459,31.575,28.950,27.157,20.649,19.856,17.064,23.151,28.797,25.052,25.090,21.158,26.163,25.933,29.523,33.619,19.650,21.646,28.060,20.850,23.497,27.264,18.571,26.026,33.307,22.895
2/2024,17.048,22.673,33.656,35.335,27.888,31.820,30.080,36.046,19.030,17.818,26.198,21.374,32.480,20.309,28.551,19.089,29.009,23.001,25.233,30.231,18.680,22.727,51.698,23.405,44.828,31.950,18.385,23.141,27.836,23.076
3/2024,43.192,74.675,93.061,65.673,83.506,81.754,86.101,62.576,46.967,27.495,54.988,103.809,51.495,40.760,136.499,26.842,94.132,35.716,59.711,94.941,39.683,64.185,99.525,64.375,150.784,56.558,30.898,62.060,55.871,64.444
4/2024,199.041,241.570,131.363,337.879,259.019,279.614,234.944,208.812,181.931,129.750,234.541,263.505,208.839,313.079,236.020,100.328,267.140,201.462,369.953,264.024,114.194,247.253,175.384,260.188,219.713,143.662,218.927,200.208,121.607,138.767
5/2024,700.966,457.510,722.764,796.413,952.507,690.382,633.209,544.422,463.219,204.304,609.092,442.869,575.818,666.968,434.185,633.679,758.626,441.540,917.185,251.815,355.045,589.178,382.411,649.242,482.840,392.370,488.558,565.549,289.008,532.334
6/2024,676.155,182.553,817.025,583.485,812.366,443.806,506.779,279.744,211.774,121.333,411.572,185.829,445.496,348.834,138.749,705.773,508.359,560.597,1096.710,51.235,260.615,543.185,245.826,459.774,359.669,145.529,595.706,361.210,189.875,542.488
7/2024,177.094,24.964,286.486,120.499,154.347,153.674,101.794,29.393,24.368,4.944,62.037,28.954,84.584,49.289,13.347,195.184,145.792,107.012,478.440,3.691,35.597,109.377,35.863,76.599,61.778,11.723,220.375,47.971,27.159,226.932
8/2024,30.796,9.931,46.555,23.935,42.917,34.779,23.643,9.361,10.335,3.568,13.534,9.397,15.484,15.311,7.759,30.206,28.523,22.750,72.744,7.186,11.239,36.781,10.919,18.417,15.390,6.292,33.440,12.718,6.653,42.304
9/2024,20.743,10.282,22.126,18.052,86.940,18.232,18.257,18.056,10.417,6.277,16.109,18.211,10.716,25.984,16.297,21.238,17.327,14.096,36.747,8.483,23.670,36.213,9.857,13.358,12.762,7.222,17.896,12.695,6.865,19.899
10/2024,40.550,21.665,43.767,26.958,101.218,43.484,22.321,37.188,18.835,20.363,18.826,36.762,28.830,49.706,45.161,23.858,35.318,25.782,39.958,16.849,47.800,36.857,16.026,22.625,41.872,24.074,23.545,20.563,35.131,30.538
11/2024,34.468,25.923,39.812,51.933,50.046,38.457,25.580,25.858,24.531,19.284,25.048,43.239,28.410,44.666,35.070,29.427,36.102,47.684,40.906,23.150,40.505,35.143,23.333,26.000,32.423,25.800,29.538,28.276,33.863,30.887
12/2024,27.121,22.425,40.025,46.831,34.461,40.984,25.327,23.137,21.538,19.234,26.459,25.620,23.283,30.782,23.486,28.360,28.757,33.548,34.156,22.787,27.057,31.404,23.420,24.869,31.139,20.638,30.200,29.860,25.278,24.682
1/2025,25.148,23.908,30.450,34.694,31.989,30.453,28.898,21.544,20.058,18.073,23.164,29.393,25.940,25.342,21.703,26.860,26.205,30.039,34.067,20.763,23.352,27.745,21.875,23.932,27.692,19.277,26.327,33.349,23.820,24.131
2/2025,22.154,32.205,35.026,27.317,31.190,30.277,36.461,19.171,17.401,26.541,20.774,31.313,20.446,27.549,18.983,28.239,22.497,24.751,29.579,18.914,23.661,49.848,23.677,44.333,31.545,18.366,22.681,27.306,23.417,21.650
3/2025,75.109,94.877,66.767,84.413,82.000,86.762,64.873,48.257,27.723,55.882,103.884,51.771,42.001,132.198,27.468,94.776,36.069,59.377,95.330,40.938,67.603,94.743,66.194,151.680,57.568,29.921,62.568,56.366,66.303,58.923
4/2025,241.452,130.436,339.514,261.092,278.415,224.413,211.987,186.097,130.383,224.888,263.507,208.383,317.074,231.167,102.262,268.013,201.832,359.758,263.145,116.629,252.284,172.460,264.531,220.569,144.616,212.701,200.876,122.184,141.074,109.830
5/2025,457.374,697.193,795.243,953.326,689.447,623.882,545.454,464.183,204.078,588.771,442.902,574.835,667.667,435.953,635.371,758.626,440.467,889.995,251.864,356.673,591.459,375.016,651.761,483.156,391.902,480.030,564.749,289.435,533.064,441.787
6/2025,182.563,824.427,583.353,811.863,443.588,522.053,280.580,212.257,121.191,439.237,185.828,445.103,349.167,143.512,706.162,508.679,559.916,1101.127,51.420,261.047,544.101,251.187,460.471,359.945,145.573,592.257,360.980,189.919,543.430,762.971
7/2025,24.694,298.778,120.166,153.867,153.220,108.699,29.580,24.450,4.879,65.598,28.609,84.134,49.089,14.146,194.852,145.553,106.607,499.178,3.658,35.647,109.370,37.094,76.467,61.541,11.548,233.718,47.691,26.998,226.903,273.569
8/2025,9.868,48.925,23.920,42.790,34.680,24.639,9.733,10.516,3.553,13.925,9.243,15.275,15.382,7.740,30.129,28.449,22.705,77.124,7.238,11.517,37.121,10.882,18.425,15.384,6.239,35.174,12.648,6.593,42.571,44.539
9/2025,10.297,22.295,18.163,86.949,18.257,18.497,18.562,10.643,6.297,16.171,18.130,10.580,25.944,15.605,21.230,17.324,14.116,36.915,8.609,24.077,36.651,9.656,13.308,12.817,7.274,18.129,12.701,6.898,20.223,18.582
10/2025,21.629,43.731,27.036,101.181,43.442,22.919,37.629,19.148,20.297,18.948,36.619,28.623,49.836,45.184,23.794,35.279,25.763,39.867,16.918,48.219,37.233,15.529,22.663,41.893,24.182,23.326,20.526,35.220,30.826,37.155
11/2025,26.022,39.775,52.155,50.117,38.587,26.073,26.371,24.913,19.375,25.092,43.249,28.366,44.904,36.113,29.501,36.166,47.798,41.493,23.344,40.975,35.624,23.185,26.173,32.537,26.034,29.726,28.364,34.041,31.303,33.618
12/2025,22.570,40.862,47.113,34.585,41.180,25.864,23.644,21.995,19.372,26.913,25.683,23.294,31.051,23.800,28.492,28.881,33.732,34.534,23.043,27.539,31.938,23.461,25.115,31.306,20.905,30.697,30.015,25.528,25.121,27.106
1/2026,24.046,30.838,34.943,32.107,30.612,29.132,22.020,20.492,18.200,23.489,29.457,25.952,25.587,21.931,26.986,26.320,30.206,34.258,21.003,23.800,28.235,21.836,24.162,27.853,19.531,26.626,33.494,24.054,24.573,24.901
2/2026,32.340,34.608,27.521,31.300,30.413,36.697,19.588,17.776,26.679,20.689,31.371,20.454,27.782,19.072,28.350,22.594,24.889,29.781,19.120,24.065,50.487,23.311,44.601,31.690,18.597,22.895,27.433,23.626,22.037,21.307
3/2026,95.126,66.735,84.781,82.201,87.051,62.790,49.065,28.196,56.121,100.455,51.842,42.030,132.739,26.715,94.994,36.189,59.579,91.615,41.205,68.341,95.575,65.515,152.215,57.762,30.232,61.206,56.508,66.685,59.726,26.934
4/2026,130.685,330.103,261.600,278.859,224.775,203.677,187.386,131.698,225.197,259.734,208.420,317.259,231.609,99.372,268.416,202.054,360.345,255.597,116.955,253.445,173.024,252.380,221.025,144.858,213.909,192.268,122.300,141.655,110.820,130.551
5/2026,697.550,784.894,953.799,689.671,624.059,542.262,464.757,204.566,588.873,440.838,574.873,667.780,436.187,612.741,759.015,440.659,890.284,259.734,356.792,591.825,375.567,645.875,483.551,392.084,480.425,558.733,289.535,533.425,442.719,933.404
6/2026,824.545,594.057,812.013,443.706,522.140,291.003,212.560,121.474,439.279,189.315,445.149,349.176,143.663,713.000,508.783,560.022,1101.159,54.703,261.169,544.398,251.547,467.462,360.096,145.655,592.422,370.085,190.007,543.585,763.342,969.702
7/2026,298.853,129.122,153.985,153.301,108.768,32.272,24.706,4.900,65.650,31.461,84.171,49.067,14.267,208.747,145.611,106.665,499.240,3.687,35.779,109.593,37.374,81.170,61.651,11.605,233.873,51.145,27.077,227.028,273.808,278.001
8/2026,48.982,24.741,42.913,34.750,24.704,10.091,10.777,3.665,13.973,9.424,15.310,15.375,7.837,31.294,28.502,22.766,77.188,7.450,11.646,37.345,11.069,18.749,15.497,6.304,35.263,13.046,6.649,42.695,44.756,49.738
9/2026,22.342,17.742,87.098,18.322,18.567,17.643,10.866,6.438,16.218,17.224,10.612,25.935,15.724,21.436,17.372,14.172,36.976,8.523,24.212,36.874,9.828,13.396,12.922,7.333,18.233,12.668,6.970,20.342,18.792,27.188
10/2026,43.785,27.515,101.298,43.508,22.989,38.895,19.402,20.592,18.994,37.061,28.656,49.826,45.320,23.751,35.324,25.823,39.925,16.871,48.363,37.459,15.782,22.636,42.008,24.264,23.428,20.475,35.308,30.946,37.370,32.982
11/2026,39.824,50.962,50.215,38.653,26.137,26.711,25.133,19.627,25.142,44.283,28.396,44.892,36.227,29.554,36.207,47.855,41.547,23.505,41.099,35.820,23.425,26.235,32.635,26.103,29.823,28.522,34.118,31.419,33.824,49.018
