segdesc   = YDLC2L_F
2023-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2027,24.708,31.304,35.432,32.682,31.006,29.665,22.455,21.078,18.900,24.135,30.158,26.787,26.251,22.485,27.641,26.786,30.729,34.706,21.296,24.339,28.570,22.564,24.592,28.430,20.150,27.094,26.365,22.970,20.875,25.777
2/2027,32.918,35.839,27.960,31.893,30.890,37.062,19.979,18.273,27.250,21.653,32.013,21.136,28.394,19.700,28.886,23.005,25.332,30.037,19.378,24.565,50.543,24.294,44.830,32.104,19.153,23.345,24.092,21.539,17.858,22.828
3/2027,95.188,67.569,84.892,82.764,87.556,65.450,49.294,28.941,56.296,104.972,52.596,42.797,133.543,28.358,95.180,36.770,59.856,96.169,41.599,68.457,95.911,66.691,152.219,58.135,30.991,63.193,45.830,66.361,41.419,75.913
4/2027,132.409,339.716,260.923,280.404,225.938,214.008,189.657,132.779,227.710,264.749,209.931,318.416,231.424,102.780,270.520,202.876,355.473,264.536,117.200,254.206,172.927,266.216,221.636,145.959,215.844,203.480,143.463,175.496,192.904,243.537
5/2027,701.272,796.780,952.056,690.827,624.567,546.803,465.294,205.328,591.295,443.615,576.708,668.777,436.788,634.535,760.778,442.402,886.588,250.724,358.245,594.411,377.151,653.807,485.235,393.309,481.980,567.297,439.493,365.698,682.597,458.107
6/2027,825.083,582.483,810.642,442.226,520.351,278.134,210.605,120.246,435.602,185.149,443.773,346.560,142.595,704.720,507.746,558.885,1102.028,50.708,259.004,542.478,250.338,458.949,358.630,143.761,593.023,358.931,372.959,145.022,693.042,181.081
7/2027,296.508,118.394,151.673,151.979,107.247,29.435,24.507,4.843,65.434,28.354,82.718,48.850,14.213,192.280,143.964,105.198,496.524,3.750,35.212,108.014,36.695,75.653,60.818,11.467,230.734,47.312,66.453,20.627,184.404,24.596
8/2027,48.763,24.240,42.958,34.826,24.751,10.208,11.050,3.895,14.283,9.706,15.561,15.729,8.144,30.313,28.652,22.986,76.215,7.534,11.844,37.863,11.200,18.658,15.656,6.551,35.133,12.980,15.854,9.780,31.866,10.202
9/2027,22.620,18.606,86.875,18.584,18.726,19.009,11.121,6.715,16.587,18.596,10.985,26.305,16.037,21.600,17.620,14.422,37.179,8.868,24.295,36.352,10.023,13.581,13.169,7.575,18.514,13.077,16.322,9.390,21.126,10.643
10/2027,44.016,27.371,100.974,43.845,23.146,37.826,19.671,20.819,19.326,37.025,29.049,49.992,45.460,24.185,35.592,26.138,40.152,17.174,48.475,37.592,15.941,22.952,42.033,24.558,23.735,28.096,19.028,15.326,40.518,22.012
11/2027,40.124,52.469,50.186,38.841,26.288,26.757,25.375,19.870,25.442,43.472,28.690,45.140,36.342,29.837,36.398,47.732,41.707,23.561,41.070,35.989,23.569,26.401,32.804,26.278,30.057,38.761,26.143,21.754,35.598,26.318
12/2027,41.185,47.317,34.849,41.520,26.085,24.061,22.456,19.900,27.276,26.115,23.685,31.430,24.193,28.888,29.145,33.990,34.823,23.274,27.877,32.423,23.874,25.366,31.541,21.203,31.125,31.322,23.906,21.247,27.705,22.902
1/2028,31.262,35.351,32.486,30.950,29.289,22.427,20.951,18.798,23.927,29.876,26.446,26.014,22.337,27.411,26.602,30.523,34.734,21.239,24.151,28.739,22.287,24.408,28.242,19.899,27.085,26.234,22.661,20.767,25.687,24.438
2/2028,36.713,28.849,33.243,32.030,38.235,20.807,18.850,27.945,22.110,33.036,21.570,29.443,20.188,30.473,23.638,26.103,31.120,19.982,25.811,52.231,24.777,46.607,32.912,19.633,24.086,25.088,22.123,18.390,23.550,34.833
3/2028,67.359,88.021,86.326,89.842,65.407,51.116,29.864,57.242,104.616,53.577,43.542,138.037,28.187,95.174,37.375,60.935,96.518,43.117,69.498,100.435,66.368,155.617,59.024,32.598,63.139,46.179,68.187,45.443,75.809,94.533
4/2028,341.017,275.491,290.602,241.319,214.036,202.284,135.096,241.075,264.364,217.850,328.358,237.731,102.389,286.309,209.137,367.076,265.994,123.165,260.777,175.370,265.712,222.742,153.490,224.902,203.801,145.024,181.801,203.491,244.356,134.909
5/2028,798.800,967.343,699.495,636.916,547.745,465.101,209.337,614.896,443.499,586.907,676.007,434.460,636.706,771.027,468.125,914.613,250.985,366.126,625.731,384.041,654.181,495.245,394.971,492.031,568.811,455.916,372.621,704.686,458.957,729.777
