segdesc   = TPIC2L_F
2023-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2024,8.364,11.521,7.068,21.577,9.534,12.119,7.361,11.661,6.577,6.922,4.626,6.859,6.092,8.675,7.861,7.241,12.525,8.627,8.429,13.712,4.903,7.586,9.304,8.003,7.949,11.336,5.241,12.787,6.814,7.997
9/2024,6.118,7.858,5.359,11.779,6.735,7.750,4.928,6.943,4.798,4.914,3.718,7.029,4.698,5.574,6.148,5.882,7.550,5.769,5.297,7.523,4.056,6.286,8.303,5.756,5.520,6.756,4.125,7.270,6.332,5.471
10/2024,5.444,8.597,7.221,11.243,7.641,8.421,6.519,6.986,5.132,5.042,5.175,6.235,5.595,7.170,9.049,6.691,8.352,7.240,5.703,8.130,4.303,7.439,11.227,5.766,5.623,8.207,4.810,7.220,6.667,5.682
11/2024,4.567,7.045,5.771,8.430,7.224,6.946,5.090,5.941,4.327,5.076,3.724,4.911,4.821,6.212,6.496,5.493,7.044,6.155,5.739,6.763,3.668,5.207,7.203,4.964,4.782,6.816,4.433,6.307,6.857,4.976
12/2024,4.228,6.070,4.991,7.773,6.341,6.223,4.915,5.389,4.025,4.301,3.328,4.491,4.184,5.023,5.245,4.466,6.268,5.094,4.796,6.068,3.341,4.505,5.701,4.696,4.409,6.305,3.788,5.932,5.383,4.720
1/2025,3.883,5.482,4.456,6.709,5.391,5.617,4.150,4.958,3.699,3.838,3.052,4.031,3.784,4.414,4.590,3.884,5.629,4.566,4.225,5.573,3.044,4.106,5.081,4.308,3.961,5.360,3.435,5.394,4.402,4.309
2/2025,3.255,4.555,3.803,5.463,4.390,4.613,3.458,4.137,3.091,3.153,2.684,3.326,3.125,3.606,3.824,3.157,4.657,3.755,3.460,4.571,2.580,3.383,4.792,3.738,3.301,4.491,2.867,4.435,3.617,3.672
3/2025,3.734,5.438,5.194,5.825,5.536,5.295,4.616,4.551,3.553,3.350,3.332,5.426,3.343,3.830,6.492,3.193,5.646,3.803,3.804,5.799,2.776,3.379,6.119,4.515,5.206,4.750,2.904,4.870,3.794,4.260
4/2025,6.859,9.301,6.601,10.256,7.868,7.139,6.596,9.977,7.140,7.878,6.340,10.574,6.812,9.855,10.117,3.958,7.314,7.156,6.857,13.117,4.815,5.841,9.999,7.317,10.060,7.756,6.799,7.420,6.905,9.192
5/2025,31.344,30.862,30.059,56.376,37.849,23.784,22.977,34.107,25.723,18.106,21.708,28.306,24.774,32.813,30.035,24.986,38.336,17.117,21.404,24.773,16.272,28.840,20.401,17.350,31.871,31.092,21.097,26.699,20.234,27.142
6/2025,64.435,41.602,84.438,61.904,72.766,32.051,48.313,26.233,26.196,13.172,34.480,22.608,35.991,36.537,28.224,75.568,41.967,41.801,66.808,11.905,29.577,51.560,51.969,42.399,53.712,18.510,57.685,33.941,42.835,27.027
7/2025,32.862,15.442,73.287,23.945,27.809,15.996,29.594,11.029,10.322,6.422,12.398,9.470,15.452,12.961,11.983,37.638,22.224,13.968,41.390,7.438,12.210,18.538,18.229,15.464,20.705,8.354,37.709,12.546,17.829,13.428
8/2025,12.613,7.856,23.428,10.906,13.467,8.266,12.401,7.262,7.103,4.501,6.876,6.238,9.078,8.228,7.589,13.327,9.826,9.014,14.712,5.572,7.626,9.853,8.665,8.430,12.175,5.787,13.420,7.621,8.388,8.844
9/2025,9.012,6.346,13.530,8.230,9.103,5.895,7.770,5.616,5.317,3.832,7.498,5.088,6.075,6.818,6.543,8.461,6.911,5.968,8.502,4.892,6.526,9.345,6.602,6.167,7.631,4.834,8.019,7.510,5.992,6.844
10/2025,8.407,7.319,11.072,7.994,8.473,6.669,6.686,5.148,4.633,4.679,5.625,5.225,6.776,8.702,6.395,8.032,7.438,5.505,7.887,4.451,6.962,10.908,5.662,5.369,7.925,4.832,6.803,6.769,5.321,5.192
11/2025,6.937,5.852,8.281,7.568,6.997,5.214,5.679,4.337,4.734,3.311,4.394,4.496,5.918,6.201,5.239,6.763,6.345,5.550,6.545,3.796,4.750,6.960,4.872,4.557,6.574,4.453,5.937,6.949,4.644,4.347
12/2025,5.942,5.065,7.629,6.647,6.246,5.032,5.142,4.033,3.987,2.942,4.008,3.881,4.732,4.985,4.231,6.003,5.261,4.628,5.861,3.458,4.067,5.480,4.607,4.196,6.109,3.805,5.582,5.460,4.405,4.021
1/2026,5.363,4.522,6.584,5.654,5.629,4.253,4.729,3.705,3.538,2.700,3.593,3.507,4.136,4.356,3.670,5.388,4.707,4.074,5.380,3.151,3.700,4.877,4.226,3.767,5.161,3.449,5.076,4.468,4.022,3.693
2/2026,4.452,3.858,5.361,4.604,4.622,3.543,3.946,3.094,2.904,2.389,2.964,2.897,3.375,3.631,2.981,4.456,3.866,3.335,4.413,2.667,3.047,4.612,3.669,3.139,4.323,2.879,4.174,3.671,3.432,3.097
3/2026,5.295,5.254,5.718,5.775,5.238,4.707,4.351,3.553,3.054,3.020,5.002,3.108,3.588,6.258,3.014,5.421,3.902,3.674,5.620,2.864,3.043,5.921,4.440,5.008,4.555,2.915,4.596,3.848,3.957,3.568
4/2026,8.978,6.659,10.110,8.143,6.999,6.686,9.726,7.127,7.401,6.002,10.082,6.542,9.295,9.894,3.781,7.079,7.141,6.701,12.913,4.899,5.379,9.802,7.232,9.831,7.291,6.806,7.107,6.957,8.527,6.662
5/2026,29.508,30.195,56.113,38.467,22.942,23.123,33.878,25.801,17.390,21.286,27.660,24.431,31.786,29.839,24.558,37.988,16.440,21.146,24.617,16.404,26.718,20.216,17.272,31.558,30.394,21.114,26.339,20.341,26.466,31.001
6/2026,42.185,84.623,61.816,73.107,32.586,48.479,26.084,26.261,13.412,34.102,22.232,35.764,36.721,28.075,75.253,41.788,42.292,66.694,11.792,29.756,51.434,51.804,42.361,53.576,18.872,57.775,33.685,42.991,26.939,64.262
7/2026,15.807,73.343,23.895,27.923,16.308,29.665,10.906,10.320,6.323,12.214,9.243,15.308,13.092,11.860,37.524,22.102,14.421,41.324,7.333,12.272,18.839,18.124,15.423,20.612,8.363,37.733,12.382,17.868,13.391,32.780
8/2026,7.886,23.443,10.864,13.551,8.376,12.438,7.154,7.092,4.379,6.731,6.050,8.956,8.130,7.480,13.252,9.724,9.150,14.654,5.480,7.666,9.819,8.575,8.391,12.089,5.713,13.422,7.480,8.407,8.704,12.550
9/2026,6.318,13.541,8.194,9.170,5.922,7.798,5.523,5.305,3.675,7.355,4.925,5.971,6.705,6.446,8.398,6.822,6.057,8.453,4.811,6.559,9.100,6.524,6.133,7.563,4.760,8.018,7.378,6.008,6.824,8.957
10/2026,7.273,11.082,7.959,8.535,6.662,6.712,5.061,4.622,4.606,5.505,5.070,6.673,8.668,6.303,7.973,7.354,5.559,7.840,4.376,6.994,11.012,5.588,5.337,7.859,4.731,6.802,6.650,5.335,5.107,8.353
11/2026,5.865,8.290,7.534,7.052,5.242,5.701,4.261,4.724,3.230,4.292,4.359,5.831,6.227,5.159,6.711,6.270,5.613,6.504,3.729,4.775,7.049,4.806,4.529,6.516,4.419,5.936,6.837,4.656,4.261,6.891
12/2026,5.055,7.637,6.616,6.297,5.061,5.163,3.961,3.976,2.856,3.913,3.754,4.651,4.958,4.157,5.954,5.190,4.691,5.822,3.396,4.089,5.449,4.545,4.169,6.053,3.752,5.581,5.362,4.416,3.938,5.900
1/2027,4.503,6.591,5.628,5.676,4.268,4.748,3.638,3.529,2.619,3.506,3.391,4.063,4.309,3.603,5.343,4.643,4.119,5.345,3.093,3.720,4.822,4.169,3.743,5.112,3.400,5.075,4.383,4.032,3.616,5.325
2/2027,3.825,5.367,4.583,4.660,3.553,3.962,3.039,2.896,2.321,2.892,2.802,3.315,3.588,2.925,4.418,3.813,3.370,4.384,2.619,3.064,4.559,3.621,3.119,4.282,2.835,4.173,3.601,3.441,3.034,4.420
3/2027,5.227,5.724,5.751,5.280,4.638,4.367,3.494,3.045,2.921,4.917,3.010,3.526,6.085,2.957,5.380,3.848,3.698,5.587,2.814,3.060,5.735,4.387,4.983,4.513,2.860,4.595,3.776,3.966,3.417,5.260
4/2027,6.471,10.119,8.116,7.044,6.545,9.746,7.059,7.390,5.750,9.985,6.430,9.215,9.399,3.725,7.035,7.072,6.646,12.877,4.845,5.395,9.693,7.174,9.802,7.243,6.483,7.106,6.873,8.537,6.429,8.936
5/2027,29.223,56.128,38.409,22.991,22.205,33.901,25.737,17.390,19.774,27.571,24.286,31.708,29.558,24.431,37.927,16.376,20.353,24.591,16.341,26.752,19.470,17.215,31.519,30.354,20.729,26.339,20.253,26.481,29.281,29.460
6/2027,82.657,61.821,73.084,32.616,48.223,26.098,26.219,13.410,34.998,22.171,35.658,36.671,28.272,75.161,41.758,42.249,65.615,11.772,29.717,51.473,51.642,42.324,53.559,18.844,55.879,33.687,42.925,26.950,64.176,42.161
7/2027,75.260,23.898,27.912,16.333,30.546,10.916,10.285,6.317,12.470,9.198,15.245,13.055,12.074,37.489,22.080,14.387,42.796,7.313,12.241,18.850,18.625,15.393,20.600,8.338,39.342,12.382,17.823,13.397,33.954,15.788
8/2027,24.011,10.867,13.542,8.398,12.714,7.163,7.060,4.373,6.751,6.011,8.903,8.096,7.525,13.228,9.705,9.118,14.990,5.463,7.638,9.826,8.644,8.366,12.079,5.690,13.687,7.480,8.370,8.708,12.741,7.870
9/2027,13.835,8.196,9.163,5.941,7.860,5.530,5.278,3.669,7.290,4.891,5.927,6.675,6.431,8.377,6.805,6.031,8.539,4.796,6.534,9.106,6.515,6.110,7.554,4.740,8.062,7.377,5.975,6.828,8.987,6.304
10/2027,11.190,7.961,8.528,6.681,6.766,5.068,4.596,4.601,5.526,5.038,6.629,8.638,6.292,7.953,7.337,5.534,7.863,4.362,6.970,11.018,5.573,5.315,7.851,4.712,6.804,6.650,5.304,5.110,8.337,7.258
11/2027,8.350,7.536,7.046,5.258,5.737,4.267,4.700,3.226,4.279,4.330,5.794,6.202,5.217,6.694,6.255,5.589,6.561,3.717,4.755,7.053,4.793,4.510,6.509,4.402,5.934,6.836,4.628,4.264,6.933,5.852
12/2027,7.675,6.618,6.292,5.076,5.187,3.966,3.955,2.851,3.895,3.727,4.617,4.936,4.166,5.937,5.177,4.670,5.852,3.384,4.071,5.453,4.541,4.152,6.046,3.736,5.582,5.361,4.390,3.941,5.907,5.044
1/2028,6.613,5.630,5.671,4.281,4.761,3.644,3.509,2.615,3.489,3.367,4.032,4.289,3.600,5.328,4.630,4.100,5.368,3.083,3.703,4.825,4.159,3.727,5.106,3.385,5.070,4.382,4.008,3.618,5.328,4.492
2/2028,5.564,4.740,4.814,3.685,4.113,3.147,2.977,2.395,2.977,2.876,3.402,3.694,3.022,4.558,3.932,3.469,4.551,2.699,3.154,4.714,3.732,3.216,4.420,2.919,4.310,3.726,3.536,3.139,4.569,3.970
3/2028,5.727,5.816,5.325,4.723,4.370,3.534,3.062,2.936,4.902,2.986,3.501,6.145,2.946,5.385,3.839,3.685,5.594,2.817,3.036,5.863,4.367,5.068,4.514,2.850,4.550,3.778,3.986,3.496,5.234,5.224
4/2028,10.151,8.232,7.177,6.704,9.780,7.338,7.599,5.923,9.981,6.569,9.469,9.828,3.717,7.289,7.209,6.718,12.937,5.012,5.496,9.783,7.160,9.810,7.503,6.736,7.078,6.931,8.862,6.582,8.942,6.628
5/2028,56.410,40.045,24.048,23.287,34.076,26.429,17.895,21.262,27.669,25.294,32.486,29.819,24.581,39.171,17.243,21.300,24.688,16.840,28.259,20.280,17.293,32.691,30.986,21.052,26.413,21.329,26.898,30.969,29.647,30.268
6/2028,61.946,73.199,32.196,48.654,26.202,25.860,12.983,34.080,22.186,35.414,36.327,28.156,75.398,41.576,42.024,66.896,11.800,29.680,51.057,51.899,42.386,53.437,18.392,57.767,33.718,42.988,26.814,64.304,42.270,84.707
7/2028,23.927,26.899,16.067,29.719,10.942,10.126,6.252,12.178,9.194,14.845,12.792,11.864,37.539,21.538,14.014,41.379,7.326,12.052,18.363,18.122,15.394,20.150,8.229,37.739,12.381,17.336,13.262,32.770,15.808,73.370
