segdesc   = TPIC2L_F
2022-11-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2024,8.657,12.391,7.772,23.317,10.846,13.421,8.097,12.229,7.162,7.160,4.459,6.778,6.037,8.901,8.129,7.414,13.134,9.918,9.118,14.726,5.426,7.484,9.986,8.533,8.239,12.138,5.842,13.362,7.554,8.356
9/2024,6.687,8.836,6.270,13.445,8.176,9.066,5.751,7.638,5.528,5.358,3.793,7.399,4.916,5.927,6.731,6.387,8.319,6.984,6.048,8.507,4.764,6.399,9.458,6.489,6.004,7.602,4.880,7.964,7.446,5.956
10/2024,5.056,8.239,7.243,10.999,7.943,8.439,6.525,6.567,5.066,4.669,4.642,5.540,5.062,6.629,8.615,6.248,7.900,7.508,5.580,7.888,4.333,6.841,11.016,5.557,5.217,7.896,4.875,6.750,6.712,5.285
11/2024,4.228,6.795,5.787,8.219,7.518,6.967,5.091,5.575,4.265,4.767,3.277,4.321,4.352,5.794,6.130,5.112,6.649,6.405,5.620,6.547,3.692,4.651,7.038,4.778,4.423,6.549,4.490,5.889,6.895,4.611
12/2024,3.909,5.814,5.006,7.568,6.602,6.217,4.914,5.045,3.964,4.015,2.910,3.940,3.748,4.618,4.921,4.115,5.896,5.316,4.690,5.863,3.361,3.974,5.548,4.519,4.070,6.085,3.839,5.537,5.413,4.374
1/2025,3.590,5.246,4.468,6.531,5.616,5.603,4.150,4.639,3.642,3.563,2.671,3.531,3.386,4.032,4.298,3.565,5.290,4.758,4.130,5.382,3.061,3.614,4.939,4.145,3.653,5.140,3.480,5.035,4.428,3.993
2/2025,3.012,4.355,3.813,5.318,4.573,4.600,3.458,3.871,3.042,2.924,2.363,2.912,2.797,3.290,3.583,2.894,4.375,3.908,3.381,4.415,2.592,2.977,4.665,3.601,3.044,4.305,2.904,4.140,3.638,3.408
3/2025,3.478,5.189,5.202,5.674,5.740,5.216,4.614,4.273,3.497,3.074,2.992,4.939,3.006,3.500,6.202,2.926,5.332,3.945,3.721,5.621,2.787,2.972,5.979,4.366,4.894,4.537,2.941,4.560,3.814,3.931
4/2025,6.558,8.853,6.607,10.048,8.103,6.974,6.588,9.631,7.062,7.421,5.969,10.009,6.426,9.183,9.840,3.694,6.987,7.190,6.755,12.916,4.817,5.300,9.860,7.151,9.700,7.270,6.834,7.066,6.917,8.494
5/2025,30.788,29.338,30.053,55.997,38.382,22.915,22.974,33.772,25.743,17.431,21.274,27.615,24.275,31.669,29.788,24.363,37.832,16.495,21.253,24.623,16.304,26.599,20.282,17.188,31.356,30.375,21.167,26.300,20.301,26.453
6/2025,64.151,42.084,84.541,61.776,73.072,32.569,48.367,26.018,26.222,13.439,34.107,22.197,35.647,36.644,28.036,75.089,41.699,42.342,66.776,11.794,29.680,51.349,51.886,42.291,53.456,18.859,57.849,33.660,42.956,26.928
7/2025,32.731,15.751,73.317,23.873,27.907,16.294,29.606,10.859,10.287,6.334,12.198,9.209,15.242,13.040,11.830,37.465,22.051,14.447,41.358,7.334,12.223,18.795,18.154,15.380,20.556,8.352,37.761,12.361,17.847,13.375
8/2025,12.517,7.842,23.429,10.847,13.538,8.364,12.398,7.114,7.062,4.387,6.714,6.019,8.902,8.084,7.453,13.217,9.686,9.173,14.675,5.480,7.624,9.783,8.598,8.357,12.042,5.703,13.433,7.461,8.391,8.688
9/2025,8.928,6.278,13.529,8.178,9.159,5.912,7.765,5.489,5.279,3.682,7.337,4.898,5.927,6.663,6.422,8.369,6.789,6.076,8.470,4.812,6.522,9.066,6.543,6.103,7.526,4.752,8.026,7.360,5.993,6.810
10/2025,8.325,7.233,11.071,7.945,8.525,6.652,6.682,5.029,4.597,4.613,5.490,5.045,6.629,8.627,6.281,7.946,7.322,5.577,7.855,4.376,6.958,10.980,5.606,5.308,7.824,4.723,6.809,6.634,5.322,5.094
11/2025,6.867,5.830,8.281,7.519,7.043,5.234,5.675,4.233,4.701,3.236,4.279,4.336,5.794,6.192,5.139,6.687,6.242,5.630,6.518,3.730,4.746,7.024,4.822,4.504,6.485,4.412,5.942,6.821,4.644,4.250
12/2025,5.878,5.023,7.628,6.603,6.289,5.052,5.138,3.934,3.955,2.861,3.901,3.733,4.617,4.927,4.139,5.931,5.165,4.706,5.835,3.396,4.062,5.426,4.560,4.146,6.023,3.745,5.587,5.348,4.405,3.928
1/2026,5.305,4.474,6.583,5.617,5.669,4.260,4.725,3.614,3.509,2.623,3.495,3.372,4.032,4.281,3.587,5.322,4.619,4.132,5.357,3.094,3.695,4.801,4.183,3.721,5.086,3.393,5.080,4.371,4.022,3.607
2/2026,4.404,3.801,5.360,4.574,4.654,3.547,3.943,3.019,2.880,2.325,2.883,2.785,3.290,3.566,2.912,4.401,3.793,3.381,4.394,2.619,3.043,4.540,3.632,3.101,4.260,2.830,4.178,3.591,3.432,3.026
3/2026,5.241,5.199,5.718,5.741,5.273,4.632,4.348,3.473,3.029,2.924,4.905,2.993,3.499,6.058,2.943,5.360,3.828,3.710,5.598,2.815,3.039,5.714,4.400,4.961,4.491,2.855,4.599,3.766,3.957,3.409
4/2026,8.914,6.443,10.109,8.104,7.037,6.538,9.721,7.034,7.372,5.753,9.971,6.410,9.181,9.373,3.711,7.015,7.048,6.659,12.889,4.845,5.373,9.673,7.188,9.777,7.217,6.477,7.111,6.861,8.526,6.419
5/2026,29.434,29.154,56.112,38.385,22.983,22.195,33.878,25.712,17.376,19.786,27.565,24.267,31.673,29.536,24.400,37.897,16.353,20.375,24.601,16.342,26.716,19.451,17.230,31.476,30.331,20.718,26.346,20.242,26.472,29.261
6/2026,42.147,82.611,61.816,73.074,32.612,48.217,26.084,26.202,13.399,35.008,22.166,35.647,36.649,28.256,75.138,41.743,42.231,65.630,11.779,29.718,51.450,51.626,42.335,53.542,18.828,55.873,33.691,42.917,26.944,64.168
7/2026,15.779,75.246,23.895,27.908,16.329,30.543,10.904,10.272,6.306,12.473,9.191,15.235,13.039,12.059,37.480,22.069,14.374,42.803,7.320,12.242,18.838,18.614,15.400,20.590,8.324,39.339,12.385,17.817,13.391,33.950
8/2026,7.861,24.003,10.864,13.538,8.394,12.711,7.152,7.049,4.363,6.752,6.005,8.894,8.082,7.512,13.222,9.696,9.107,14.995,5.468,7.638,9.816,8.634,8.372,12.070,5.678,13.685,7.482,8.364,8.703,12.738
9/2026,6.296,13.828,8.193,9.160,5.938,7.858,5.521,5.268,3.661,7.291,4.886,5.919,6.662,6.419,8.372,6.797,6.021,8.543,4.801,6.534,9.096,6.506,6.115,7.547,4.729,8.060,7.380,5.970,6.824,8.983
10/2026,7.251,11.184,7.959,8.526,6.678,6.763,5.059,4.586,4.593,5.527,5.033,6.621,8.626,6.281,7.949,7.330,5.525,7.867,4.367,6.970,11.009,5.565,5.320,7.844,4.702,6.802,6.652,5.299,5.106,8.333
11/2026,5.846,8.344,7.534,7.043,5.256,5.735,4.260,4.692,3.219,4.280,4.326,5.788,6.191,5.207,6.690,6.249,5.581,6.565,3.721,4.755,7.046,4.786,4.514,6.503,4.393,5.932,6.838,4.624,4.260,6.931
12/2026,5.038,7.670,6.616,6.289,5.074,5.186,3.959,3.947,2.845,3.896,3.723,4.611,4.926,4.157,5.933,5.171,4.662,5.856,3.388,4.071,5.446,4.534,4.156,6.040,3.727,5.580,5.363,4.386,3.937,5.904
1/2027,4.487,6.608,5.628,5.669,4.279,4.759,3.637,3.501,2.609,3.490,3.363,4.026,4.280,3.592,5.324,4.625,4.093,5.371,3.086,3.703,4.819,4.153,3.731,5.101,3.377,5.069,4.384,4.005,3.616,5.326
2/2027,3.812,5.377,4.583,4.654,3.562,3.977,3.038,2.873,2.312,2.877,2.778,3.285,3.565,2.915,4.403,3.798,3.349,4.404,2.613,3.050,4.556,3.592,3.109,4.273,2.816,4.167,3.602,3.418,3.033,4.417
3/2027,5.211,5.709,5.751,5.273,4.649,4.329,3.493,3.022,2.911,4.760,2.985,3.495,6.057,2.947,5.362,3.833,3.676,5.463,2.808,3.046,5.732,4.370,4.971,4.504,2.841,4.541,3.777,3.941,3.417,5.214
4/2027,6.455,10.024,8.116,7.037,6.556,9.248,7.057,7.364,5.739,9.862,6.402,9.175,9.372,3.564,7.017,7.054,6.620,12.676,4.838,5.380,9.690,7.010,9.788,7.232,6.460,6.857,6.874,8.508,6.428,8.761
5/2027,29.185,54.736,38.409,22.983,22.222,32.984,25.736,17.370,19.766,27.171,24.255,31.669,29.536,22.971,37.902,16.359,20.308,24.539,16.334,26.728,19.468,16.481,31.499,30.345,20.691,25.134,20.254,26.458,29.279,28.556
6/2027,82.635,62.208,73.084,32.612,48.232,27.234,26.218,13.394,34.995,22.441,35.635,36.646,28.255,74.557,41.745,42.238,65.589,12.017,29.712,51.460,51.642,42.263,53.550,18.837,55.858,34.481,42.926,26.933,64.176,42.548
7/2027,75.253,24.690,27.912,16.329,30.552,11.071,10.284,6.302,12.465,9.324,15.231,13.036,12.059,39.194,22.070,14.377,42.783,7.354,12.238,18.842,18.623,15.803,20.594,8.332,39.331,12.620,17.824,13.381,33.954,16.223
8/2027,24.006,11.019,13.542,8.394,12.719,7.232,7.060,4.359,6.746,6.049,8.890,8.080,7.511,13.513,9.696,9.109,14.980,5.483,7.635,9.819,8.642,8.417,12.073,5.685,13.678,7.547,8.370,8.694,12.741,7.954
9/2027,13.831,8.214,9.163,5.938,7.864,5.553,5.277,3.658,7.285,4.878,5.916,6.660,6.418,8.434,6.798,6.023,8.531,4.820,6.531,9.099,6.514,6.134,7.550,4.735,8.054,7.353,5.975,6.816,8.986,6.319
10/2027,11.186,8.008,8.528,6.678,6.769,5.104,4.595,4.589,5.522,5.063,6.618,8.624,6.280,7.978,7.331,5.527,7.855,4.387,6.967,11.012,5.572,5.321,7.846,4.707,6.797,6.601,5.304,5.099,8.336,7.251
11/2027,8.347,7.551,7.046,5.256,5.741,4.283,4.700,3.216,4.275,4.358,5.785,6.189,5.207,6.748,6.249,5.583,6.554,3.743,4.753,7.048,4.792,4.511,6.505,4.398,5.928,6.895,4.629,4.254,6.933,5.905
