segdesc   = TPIC2L_F
2022-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2023,6.682,8.783,5.824,13.584,7.453,8.682,5.277,7.696,5.121,5.263,3.769,7.598,4.995,6.007,6.665,6.339,8.460,6.257,5.711,8.421,4.231,6.661,9.035,6.261,6.047,7.513,4.348,8.113,6.795,5.942
10/2023,5.093,8.343,6.881,11.189,7.427,8.233,6.111,6.748,4.793,4.667,4.766,5.932,5.259,6.813,8.745,6.316,8.147,6.922,5.334,7.900,3.915,7.199,11.106,5.447,5.303,7.942,4.413,6.983,6.224,5.373
11/2023,4.250,6.882,5.533,8.350,6.984,6.789,4.779,5.723,4.014,4.763,3.363,4.623,4.531,5.951,6.301,5.240,6.899,5.891,5.405,6.594,3.333,4.930,7.123,4.682,4.490,6.591,4.137,6.093,6.545,4.689
12/2023,3.928,5.891,4.752,7.675,6.167,6.052,4.616,5.174,3.727,4.012,2.978,4.215,3.904,4.759,5.023,4.190,6.103,4.844,4.506,5.883,3.015,4.224,5.520,4.435,4.126,6.125,3.493,5.732,5.102,4.447
1/2024,3.607,5.317,4.229,6.613,5.216,5.453,3.880,4.749,3.425,3.559,2.730,3.779,3.521,4.160,4.367,3.623,5.471,4.326,3.953,5.397,2.746,3.839,4.887,4.063,3.702,5.174,3.164,5.206,4.132,4.059
2/2024,3.129,4.564,3.743,5.563,4.387,4.629,3.342,4.103,2.960,3.020,2.494,3.223,3.004,3.510,3.761,3.041,4.681,3.673,3.344,4.576,2.409,3.268,4.771,3.648,3.192,4.479,2.730,4.425,3.507,3.580
3/2024,3.486,5.269,4.977,5.726,5.361,5.133,4.361,4.361,3.316,3.103,3.037,5.175,3.106,3.608,6.223,2.964,5.470,3.586,3.561,5.622,2.512,3.145,5.924,4.282,4.946,4.572,2.666,4.666,3.553,4.030
4/2024,6.578,9.118,6.384,10.151,7.678,6.969,6.331,9.771,6.870,7.645,6.030,10.291,6.554,9.608,9.901,3.738,7.148,6.912,6.584,12.964,4.539,5.601,9.853,7.070,9.789,7.572,6.524,7.210,6.638,8.918
5/2024,30.926,30.800,29.623,56.406,37.570,23.791,22.698,34.034,25.501,17.946,21.407,28.147,24.540,32.637,29.854,24.638,38.312,16.920,21.051,24.689,16.003,28.636,20.328,17.187,31.544,31.025,20.669,26.565,20.050,26.930
6/2024,64.194,41.556,84.133,61.941,72.661,32.038,48.153,26.179,26.019,13.016,34.198,22.451,35.841,36.422,28.187,75.355,41.939,41.665,66.585,11.813,29.341,51.391,51.928,42.254,53.474,18.426,57.358,33.829,42.671,26.848
7/2024,32.738,15.381,73.190,23.926,27.748,15.950,29.471,10.937,10.182,6.276,12.234,9.339,15.334,12.853,11.905,37.533,22.165,13.854,41.270,7.343,12.055,18.444,18.151,15.341,20.582,8.267,37.564,12.449,17.746,13.282
8/2024,12.530,7.797,23.376,10.878,13.410,8.205,12.306,7.172,6.978,4.371,6.741,6.122,8.967,8.124,7.496,13.251,9.767,8.903,14.626,5.487,7.491,9.765,8.592,8.327,12.071,5.703,13.328,7.533,8.294,8.719
9/2024,8.941,6.291,13.483,8.204,9.056,5.837,7.690,5.536,5.208,3.716,7.363,4.986,5.978,6.725,6.456,8.396,6.858,5.873,8.431,4.817,6.407,9.258,6.537,6.075,7.551,4.760,7.940,7.427,5.906,6.738
10/2024,8.337,7.264,11.031,7.969,8.429,6.610,6.612,5.073,4.531,4.566,5.511,5.129,6.679,8.610,6.312,7.970,7.388,5.414,7.819,4.382,6.848,10.825,5.601,5.282,7.848,4.760,6.728,6.694,5.239,5.100
11/2024,6.877,5.805,8.245,7.543,6.958,5.163,5.613,4.271,4.641,3.214,4.297,4.410,5.837,6.124,5.166,6.708,6.300,5.464,6.486,3.734,4.657,6.896,4.817,4.480,6.507,4.389,5.870,6.878,4.570,4.266
12/2024,5.888,5.021,7.594,6.624,6.209,4.981,5.081,3.970,3.900,2.851,3.918,3.801,4.656,4.915,4.164,5.951,5.218,4.551,5.805,3.400,3.980,5.421,4.555,4.124,6.044,3.746,5.519,5.398,4.335,3.945
1/2025,5.313,4.482,6.553,5.635,5.595,4.210,4.672,3.647,3.459,2.617,3.510,3.433,4.067,4.293,3.609,5.340,4.668,4.005,5.329,3.097,3.620,4.823,4.179,3.701,5.104,3.395,5.018,4.414,3.958,3.623
2/2025,4.411,3.825,5.336,4.588,4.594,3.507,3.898,3.046,2.839,2.319,2.896,2.836,3.319,3.579,2.930,4.416,3.834,3.279,4.371,2.622,2.981,4.563,3.629,3.084,4.275,2.833,4.126,3.626,3.379,3.039
3/2025,5.249,5.216,5.693,5.758,5.208,4.667,4.301,3.502,2.987,2.945,4.920,3.045,3.529,6.196,2.962,5.377,3.869,3.614,5.572,2.818,2.977,5.868,4.396,4.941,4.506,2.870,4.546,3.802,3.900,3.507
4/2025,8.923,6.620,10.074,8.123,6.966,6.642,9.664,7.067,7.325,5.920,9.988,6.469,9.220,9.835,3.730,7.033,7.097,6.631,12.860,4.848,5.306,9.739,7.184,9.754,7.235,6.749,7.049,6.903,8.458,6.591
5/2025,29.443,30.093,56.046,38.425,22.908,23.063,33.823,25.751,17.328,21.203,27.580,24.354,31.715,29.792,24.448,37.923,16.402,21.029,24.577,16.346,26.606,20.170,17.224,31.441,30.342,21.026,26.280,20.294,26.413,30.849
6/2025,42.149,84.571,61.794,73.094,32.567,48.454,26.048,26.228,13.363,34.037,22.176,35.709,36.675,28.037,75.180,41.756,42.270,66.631,11.763,29.721,51.354,51.766,42.329,53.522,18.837,57.727,33.646,42.956,26.898,64.196
7/2025,15.783,73.325,23.882,27.915,16.290,29.645,10.875,10.289,6.279,12.170,9.199,15.268,13.057,11.827,37.493,22.078,14.400,41.292,7.305,12.243,18.799,18.096,15.398,20.580,8.334,37.706,12.352,17.841,13.355,32.748
8/2025,7.866,23.431,10.854,13.544,8.360,12.420,7.127,7.064,4.340,6.693,6.012,8.921,8.098,7.449,13.230,9.704,9.130,14.629,5.455,7.640,9.786,8.551,8.370,12.061,5.687,13.401,7.453,8.384,8.671,12.527
9/2025,6.300,13.531,8.184,9.165,5.908,7.782,5.499,5.281,3.641,7.316,4.892,5.941,6.676,6.418,8.380,6.804,6.041,8.432,4.789,6.536,9.069,6.502,6.114,7.540,4.737,8.000,7.353,5.987,6.796,8.937
10/2025,7.255,11.073,7.951,8.530,6.648,6.697,5.039,4.598,4.572,5.472,5.039,6.643,8.640,6.278,7.956,7.337,5.543,7.820,4.356,6.971,10.983,5.568,5.319,7.837,4.709,6.785,6.627,5.315,5.082,8.333
11/2025,5.849,8.282,7.525,7.047,5.230,5.688,4.242,4.703,3.202,4.265,4.331,5.806,6.203,5.137,6.696,6.255,5.598,6.487,3.712,4.756,7.026,4.788,4.513,6.497,4.399,5.920,6.816,4.639,4.240,6.874
12/2025,5.041,7.629,6.608,6.293,5.049,5.151,3.942,3.957,2.829,3.887,3.728,4.628,4.937,4.136,5.939,5.176,4.678,5.806,3.379,4.072,5.428,4.528,4.155,6.035,3.733,5.566,5.343,4.400,3.918,5.885
1/2026,4.490,6.584,5.621,5.672,4.258,4.737,3.622,3.511,2.594,3.483,3.367,4.042,4.290,3.584,5.329,4.630,4.107,5.330,3.078,3.704,4.803,4.153,3.730,5.096,3.383,5.061,4.366,4.017,3.598,5.311
2/2026,3.814,5.361,4.577,4.657,3.544,3.953,3.025,2.881,2.300,2.872,2.782,3.298,3.572,2.910,4.407,3.802,3.361,4.372,2.606,3.051,4.542,3.607,3.108,4.269,2.821,4.162,3.588,3.428,3.018,4.408
3/2026,5.214,5.719,5.745,5.276,4.629,4.358,3.480,3.030,2.898,4.893,2.989,3.508,6.066,2.941,5.367,3.837,3.688,5.573,2.801,3.047,5.716,4.373,4.969,4.499,2.846,4.583,3.763,3.952,3.401,5.247
4/2026,6.458,10.111,8.109,7.040,6.535,9.734,7.042,7.373,5.726,9.957,6.406,9.192,9.381,3.709,7.022,7.059,6.634,12.861,4.830,5.381,9.674,7.158,9.786,7.227,6.466,7.093,6.857,8.521,6.410,8.920
5/2026,29.191,56.114,38.394,22.986,22.191,33.891,25.721,17.377,19.750,27.550,24.260,31.687,29.544,24.396,37.909,16.364,20.332,24.580,16.325,26.730,19.453,17.200,31.497,30.341,20.700,26.327,20.237,26.469,29.243,29.442
6/2026,82.638,61.817,73.078,32.614,48.216,26.092,26.208,13.400,34.980,22.156,35.638,36.658,28.261,75.136,41.749,42.241,65.604,11.764,29.706,51.460,51.628,42.313,53.548,18.835,55.862,33.679,42.914,26.941,64.158,42.151
7/2026,75.254,23.895,27.910,16.330,30.541,10.910,10.276,6.307,12.457,9.185,15.233,13.044,12.064,37.479,22.073,14.380,42.790,7.305,12.233,18.842,18.615,15.385,20.593,8.329,39.333,12.375,17.815,13.388,33.946,15.781
8/2026,24.007,10.864,13.539,8.396,12.710,7.157,7.052,4.364,6.739,5.999,8.892,8.086,7.515,13.221,9.699,9.112,14.985,5.455,7.631,9.819,8.635,8.358,12.073,5.683,13.680,7.473,8.362,8.701,12.735,7.864
9/2026,13.832,8.194,9.161,5.939,7.857,5.526,5.271,3.662,7.279,4.881,5.918,6.666,6.422,8.371,6.800,6.025,8.535,4.790,6.528,9.099,6.507,6.104,7.550,4.733,8.056,7.371,5.968,6.821,8.981,6.299
10/2026,11.187,7.960,8.527,6.679,6.762,5.063,4.589,4.593,5.517,5.028,6.620,8.630,6.284,7.948,7.333,5.529,7.859,4.356,6.963,11.012,5.566,5.309,7.846,4.706,6.798,6.644,5.298,5.104,8.331,7.253
11/2026,8.347,7.534,7.044,5.257,5.734,4.263,4.694,3.219,4.271,4.322,5.787,6.194,5.210,6.689,6.251,5.585,6.558,3.712,4.750,7.048,4.786,4.505,6.505,4.396,5.929,6.831,4.623,4.258,6.928,5.848
12/2026,7.673,6.616,6.290,5.075,5.185,3.963,3.949,2.845,3.888,3.720,4.610,4.929,4.160,5.932,5.173,4.666,5.849,3.379,4.066,5.449,4.535,4.147,6.042,3.730,5.578,5.357,4.385,3.936,5.902,5.039
1/2027,6.611,5.628,5.669,4.280,4.758,3.640,3.504,2.609,3.482,3.359,4.025,4.283,3.595,5.323,4.626,4.096,5.365,3.078,3.699,4.821,4.153,3.722,5.103,3.380,5.066,4.379,4.004,3.614,5.324,4.488
2/2027,5.379,4.583,4.655,3.563,3.976,3.040,2.875,2.313,2.871,2.775,3.284,3.567,2.917,4.402,3.799,3.351,4.399,2.606,3.046,4.558,3.592,3.102,4.274,2.819,4.165,3.597,3.417,3.032,4.415,3.813
3/2027,5.711,5.751,5.274,4.650,4.328,3.496,3.024,2.912,4.753,2.982,3.494,6.059,2.949,5.362,3.835,3.679,5.457,2.801,3.042,5.734,4.371,4.962,4.505,2.843,4.539,3.773,3.940,3.415,5.213,5.213
4/2027,10.027,8.116,7.038,6.557,9.247,7.061,7.366,5.740,9.854,6.398,9.174,9.374,3.566,7.017,7.056,6.623,12.670,4.830,5.376,9.692,7.011,9.778,7.233,6.463,6.855,6.869,8.506,6.426,8.759,6.457
5/2027,54.741,38.409,22.984,22.231,32.983,25.739,17.371,19.766,27.164,24.251,31.667,29.538,22.975,37.901,16.361,20.313,24.535,16.325,26.721,19.469,16.482,31.479,30.347,20.696,25.131,20.249,26.457,29.276,28.553,29.189
6/2027,62.210,73.084,32.612,48.231,27.233,26.221,13.395,34.995,22.436,35.632,36.645,28.257,74.561,41.745,42.239,65.593,12.014,29.707,51.456,51.643,42.264,53.545,18.838,55.861,34.480,42.923,26.932,64.175,42.546,82.637
7/2027,24.691,27.912,16.329,30.552,11.070,10.286,6.303,12.465,9.320,15.229,13.036,12.060,39.196,22.070,14.378,42.785,7.351,12.233,18.839,18.624,15.804,20.590,8.333,39.332,12.619,17.821,13.381,33.954,16.222,75.254
