segdesc   = TPIC2L_F
2023-09-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2025,31.451,30.761,30.136,56.471,37.713,23.839,22.905,34.158,25.706,18.123,21.654,28.390,24.814,32.902,30.025,24.904,38.363,17.161,21.530,24.784,16.304,28.857,20.453,17.348,31.945,31.084,21.086,26.756,20.303,27.210
6/2025,64.518,41.535,84.469,61.940,72.674,32.079,48.247,26.264,26.186,13.184,34.421,22.648,36.021,36.594,28.219,75.468,41.980,41.855,66.932,11.914,29.622,51.566,52.020,42.389,53.770,18.512,57.693,33.975,42.893,27.075
7/2025,32.886,15.408,73.301,23.963,27.781,16.014,29.569,11.050,10.320,6.429,12.390,9.491,15.465,12.983,11.983,37.610,22.237,13.988,41.429,7.447,12.224,18.543,18.256,15.464,20.726,8.360,37.704,12.568,17.848,13.462
8/2025,12.624,7.829,23.437,10.921,13.447,8.281,12.388,7.280,7.102,4.507,6.874,6.255,9.088,8.246,7.590,13.315,9.838,9.032,14.728,5.580,7.634,9.857,8.688,8.425,12.191,5.793,13.418,7.640,8.399,8.872
9/2025,9.021,6.322,13.538,8.244,9.088,5.907,7.760,5.631,5.317,3.837,7.497,5.103,6.082,6.833,6.544,8.452,6.921,5.983,8.514,4.899,6.533,9.349,6.622,6.169,7.643,4.839,8.017,7.527,6.002,6.868
10/2025,8.415,7.295,11.079,8.006,8.459,6.682,6.678,5.162,4.633,4.684,5.625,5.239,6.783,8.717,6.397,8.023,7.448,5.519,7.896,4.458,6.968,10.912,5.680,5.370,7.936,4.837,6.801,6.785,5.330,5.213
11/2025,6.944,5.831,8.287,7.581,6.985,5.224,5.671,4.350,4.734,3.315,4.394,4.508,5.925,6.213,5.240,6.756,6.353,5.563,6.554,3.802,4.755,6.964,4.888,4.558,6.584,4.457,5.935,6.964,4.652,4.365
12/2025,5.948,5.046,7.635,6.657,6.234,5.042,5.135,4.045,3.987,2.946,4.008,3.893,4.738,4.996,4.232,5.996,5.269,4.639,5.869,3.464,4.071,5.483,4.623,4.197,6.118,3.809,5.580,5.473,4.412,4.038
1/2026,5.369,4.505,6.589,5.664,5.619,4.262,4.722,3.716,3.539,2.704,3.593,3.517,4.141,4.366,3.671,5.381,4.715,4.085,5.388,3.156,3.704,4.880,4.240,3.769,5.169,3.453,5.074,4.480,4.028,3.709
2/2026,4.457,3.844,5.365,4.612,4.613,3.550,3.941,3.103,2.904,2.392,2.964,2.906,3.380,3.639,2.982,4.450,3.872,3.344,4.420,2.671,3.050,4.614,3.681,3.140,4.329,2.882,4.172,3.681,3.438,3.111
3/2026,5.300,5.238,5.723,5.784,5.229,4.715,4.345,3.562,3.054,3.023,5.002,3.117,3.592,6.267,3.015,5.415,3.908,3.683,5.627,2.868,3.046,5.923,4.453,5.009,4.562,2.919,4.594,3.858,3.963,3.582
4/2026,8.984,6.643,10.116,8.152,6.989,6.694,9.719,7.138,7.401,6.005,10.082,6.552,9.301,9.904,3.781,7.073,7.149,6.711,12.922,4.904,5.382,9.804,7.246,9.832,7.299,6.810,7.106,6.969,8.534,6.679
5/2026,29.516,30.153,56.124,38.488,22.931,23.136,33.870,25.812,17.389,21.291,27.657,24.448,31.793,29.850,24.560,37.978,16.447,21.164,24.624,16.409,26.728,20.218,17.286,31.560,30.402,21.121,26.337,20.353,26.473,31.033
6/2026,42.190,84.597,61.820,73.116,32.579,48.488,26.079,26.269,13.412,34.107,22.231,35.773,36.726,28.082,75.253,41.783,42.296,66.706,11.797,29.759,51.445,51.806,42.372,53.577,18.877,57.777,33.684,42.999,26.944,64.280
7/2026,15.810,73.334,23.897,27.927,16.302,29.670,10.902,10.326,6.323,12.216,9.243,15.313,13.095,11.865,37.524,22.099,14.424,41.329,7.337,12.275,18.842,18.125,15.430,20.612,8.367,37.735,12.381,17.874,13.395,32.788
8/2026,7.888,23.438,10.866,13.554,8.371,12.441,7.151,7.097,4.379,6.733,6.050,8.960,8.132,7.484,13.253,9.721,9.153,14.658,5.484,7.669,9.821,8.577,8.398,12.090,5.717,13.424,7.479,8.413,8.707,12.556
9/2026,6.321,13.537,8.195,9.173,5.918,7.801,5.520,5.310,3.675,7.356,4.926,5.974,6.707,6.449,8.399,6.820,6.060,8.456,4.815,6.562,9.101,6.525,6.138,7.564,4.763,8.020,7.377,6.012,6.827,8.962
10/2026,7.275,11.078,7.961,8.538,6.658,6.714,5.059,4.626,4.606,5.506,5.071,6.676,8.670,6.307,7.974,7.351,5.562,7.843,4.379,6.996,11.014,5.589,5.342,7.860,4.735,6.803,6.650,5.339,5.109,8.358
11/2026,5.866,8.286,7.535,7.054,5.239,5.703,4.259,4.727,3.230,4.293,4.360,5.834,6.229,5.162,6.712,6.268,5.616,6.507,3.732,4.777,7.050,4.807,4.533,6.517,4.422,5.937,6.836,4.660,4.263,6.895
12/2026,5.057,7.634,6.618,6.300,5.057,5.165,3.959,3.980,2.856,3.914,3.755,4.654,4.960,4.160,5.954,5.189,4.694,5.825,3.398,4.091,5.450,4.546,4.174,6.054,3.754,5.582,5.361,4.420,3.940,5.904
1/2027,4.504,6.588,5.629,5.678,4.265,4.750,3.637,3.532,2.619,3.507,3.392,4.065,4.310,3.606,5.343,4.641,4.121,5.347,3.096,3.722,4.823,4.170,3.747,5.112,3.402,5.076,4.382,4.035,3.618,5.328
2/2027,3.826,5.364,4.584,4.662,3.550,3.964,3.037,2.898,2.321,2.893,2.802,3.317,3.589,2.928,4.419,3.811,3.372,4.386,2.621,3.065,4.560,3.621,3.122,4.282,2.837,4.174,3.601,3.444,3.035,4.423
3/2027,5.228,5.722,5.752,5.281,4.636,4.369,3.493,3.048,2.921,4.917,3.010,3.528,6.086,2.959,5.380,3.847,3.700,5.589,2.816,3.061,5.735,4.388,4.987,4.513,2.862,4.596,3.776,3.968,3.419,5.263
4/2027,6.472,10.115,8.117,7.046,6.542,9.748,7.057,7.393,5.750,9.985,6.430,9.218,9.400,3.727,7.036,7.070,6.648,12.879,4.847,5.397,9.694,7.175,9.807,7.243,6.486,7.107,6.872,8.541,6.430,8.939
5/2027,29.227,56.122,38.412,22.992,22.201,33.902,25.735,17.392,19.774,27.572,24.286,31.711,29.559,24.436,37.927,16.375,20.356,24.593,16.344,26.754,19.470,17.216,31.526,30.355,20.733,26.340,20.253,26.483,29.284,29.464
6/2027,82.659,61.820,73.085,32.618,48.221,26.099,26.218,13.412,34.998,22.172,35.658,36.673,28.273,75.165,41.758,42.248,65.617,11.774,29.719,51.475,51.643,42.324,53.562,18.844,55.881,33.687,42.925,26.952,64.178,42.163
7/2027,75.261,23.897,27.913,16.334,30.545,10.917,10.284,6.319,12.470,9.198,15.245,13.056,12.074,37.490,22.080,14.386,42.797,7.314,12.243,18.851,18.625,15.394,20.602,8.338,39.343,12.382,17.823,13.399,33.955,15.790
8/2027,24.011,10.866,13.542,8.398,12.713,7.164,7.060,4.374,6.751,6.011,8.904,8.097,7.525,13.228,9.705,9.117,14.991,5.464,7.639,9.827,8.644,8.366,12.080,5.690,13.688,7.480,8.370,8.710,12.742,7.871
9/2027,13.835,8.195,9.163,5.942,7.859,5.531,5.277,3.671,7.290,4.891,5.927,6.675,6.431,8.378,6.805,6.030,8.540,4.797,6.535,9.107,6.515,6.110,7.556,4.740,8.062,7.378,5.974,6.829,8.987,6.305
10/2027,11.190,7.961,8.529,6.681,6.765,5.069,4.595,4.602,5.527,5.038,6.629,8.639,6.292,7.954,7.338,5.533,7.863,4.363,6.971,11.019,5.573,5.316,7.852,4.712,6.804,6.650,5.304,5.111,8.337,7.260
11/2027,8.350,7.535,7.046,5.259,5.736,4.268,4.699,3.227,4.279,4.330,5.795,6.202,5.218,6.694,6.255,5.589,6.562,3.718,4.756,7.054,4.793,4.510,6.510,4.402,5.935,6.837,4.628,4.265,6.934,5.853
12/2027,7.675,6.617,6.292,5.077,5.187,3.967,3.954,2.852,3.896,3.728,4.618,4.936,4.167,5.938,5.177,4.669,5.853,3.385,4.071,5.454,4.541,4.152,6.047,3.736,5.583,5.362,4.390,3.942,5.907,5.045
1/2028,6.613,5.629,5.671,4.282,4.760,3.644,3.508,2.616,3.489,3.367,4.032,4.289,3.601,5.328,4.630,4.099,5.368,3.083,3.704,4.826,4.159,3.727,5.107,3.385,5.071,4.383,4.008,3.619,5.328,4.493
2/2028,5.564,4.740,4.815,3.685,4.113,3.148,2.977,2.396,2.977,2.876,3.402,3.694,3.022,4.559,3.932,3.468,4.551,2.700,3.154,4.714,3.732,3.216,4.421,2.919,4.311,3.726,3.536,3.140,4.569,3.971
3/2028,5.727,5.815,5.325,4.723,4.369,3.535,3.061,2.937,4.902,2.986,3.501,6.145,2.946,5.385,3.839,3.685,5.595,2.818,3.036,5.864,4.367,5.069,4.515,2.850,4.550,3.778,3.985,3.496,5.235,5.225
4/2028,10.151,8.231,7.178,6.704,9.779,7.338,7.599,5.924,9.982,6.569,9.469,9.829,3.717,7.290,7.209,6.717,12.937,5.013,5.497,9.783,7.160,9.810,7.504,6.737,7.079,6.931,8.862,6.583,8.942,6.629
5/2028,56.410,40.044,24.048,23.288,34.075,26.430,17.894,21.263,27.669,25.294,32.486,29.820,24.582,39.172,17.243,21.299,24.688,16.840,28.260,20.281,17.293,32.691,30.986,21.052,26.413,21.330,26.898,30.971,29.647,30.270
6/2028,61.946,73.198,32.197,48.655,26.201,25.860,12.982,34.081,22.186,35.414,36.327,28.156,75.398,41.577,42.024,66.895,11.800,29.681,51.058,51.899,42.386,53.437,18.393,57.767,33.718,42.988,26.814,64.305,42.271,84.709
7/2028,23.927,26.899,16.067,29.719,10.942,10.126,6.252,12.178,9.194,14.846,12.792,11.865,37.539,21.538,14.014,41.379,7.327,12.052,18.363,18.122,15.394,20.150,8.230,37.740,12.381,17.336,13.262,32.770,15.808,73.370
8/2028,10.878,13.395,8.301,12.460,7.173,7.027,4.350,6.696,6.005,8.816,8.070,7.457,13.237,9.592,9.038,14.672,5.472,7.518,9.717,8.564,8.361,11.935,5.670,13.406,7.475,8.283,8.696,12.533,7.875,23.444
