segdesc   = TPIC2L_F
2023-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2025,3.900,5.573,4.439,6.691,5.436,5.628,4.135,4.993,3.747,3.846,3.061,4.026,3.784,4.437,4.614,3.914,5.644,4.534,4.235,5.595,3.028,4.113,5.132,4.312,3.979,5.339,3.441,5.362,4.388,4.359
2/2025,3.270,4.630,3.789,5.448,4.426,4.622,3.446,4.166,3.129,3.159,2.690,3.322,3.125,3.625,3.844,3.182,4.669,3.728,3.468,4.590,2.566,3.389,4.837,3.742,3.315,4.474,2.872,4.409,3.606,3.714
3/2025,3.749,5.520,5.178,5.809,5.577,5.305,4.604,4.581,3.591,3.357,3.338,5.422,3.343,3.849,6.516,3.218,5.659,3.776,3.812,5.820,2.761,3.385,6.169,4.520,5.223,4.732,2.909,4.843,3.782,4.304
4/2025,6.877,9.400,6.585,10.235,7.912,7.151,6.584,10.012,7.177,7.887,6.346,10.570,6.813,9.880,10.141,3.984,7.328,7.125,6.863,13.142,4.801,5.847,10.048,7.322,10.080,7.736,6.803,7.390,6.892,9.246
5/2025,31.460,30.989,30.023,56.330,37.956,23.797,22.948,34.165,25.829,18.115,21.740,28.291,24.777,32.858,30.074,25.080,38.366,17.082,21.466,24.797,16.252,28.905,20.455,17.354,31.905,31.063,21.122,26.654,20.218,27.200
6/2025,64.503,41.686,84.402,61.890,72.832,32.059,48.280,26.265,26.275,13.178,34.503,22.600,35.993,36.567,28.246,75.636,41.986,41.758,66.877,11.919,29.555,51.606,52.030,42.394,53.738,18.495,57.724,33.912,42.815,27.068
7/2025,32.884,15.486,73.277,23.938,27.829,16.002,29.582,11.045,10.343,6.426,12.400,9.467,15.452,12.970,11.994,37.658,22.232,13.952,41.409,7.450,12.199,18.551,18.253,15.466,20.712,8.345,37.721,12.530,17.821,13.457
8/2025,12.624,7.890,23.423,10.900,13.480,8.272,12.396,7.275,7.115,4.505,6.876,6.236,9.078,8.235,7.598,13.339,9.831,9.000,14.717,5.582,7.618,9.861,8.684,8.433,12.179,5.778,13.423,7.608,8.382,8.868
9/2025,9.021,6.377,13.526,8.225,9.114,5.900,7.767,5.626,5.326,3.835,7.497,5.087,6.074,6.824,6.551,8.471,6.915,5.957,8.505,4.901,6.520,9.352,6.619,6.170,7.635,4.827,8.021,7.497,5.988,6.865
10/2025,8.416,7.350,11.069,7.989,8.483,6.674,6.684,5.157,4.641,4.682,5.625,5.224,6.775,8.708,6.403,8.041,7.442,5.495,7.889,4.460,6.956,10.915,5.677,5.371,7.928,4.825,6.805,6.758,5.317,5.210
11/2025,6.945,5.878,8.278,7.564,7.006,5.218,5.677,4.346,4.741,3.313,4.393,4.495,5.918,6.206,5.245,6.771,6.348,5.540,6.547,3.803,4.745,6.966,4.885,4.559,6.577,4.446,5.938,6.938,4.640,4.363
12/2025,5.949,5.090,7.626,6.642,6.254,5.035,5.140,4.041,3.993,2.944,4.008,3.881,4.731,4.989,4.237,6.010,5.263,4.619,5.862,3.465,4.062,5.484,4.620,4.198,6.112,3.799,5.583,5.451,4.402,4.036
1/2026,5.369,4.544,6.582,5.651,5.637,4.256,4.727,3.712,3.544,2.703,3.592,3.506,4.136,4.360,3.675,5.394,4.710,4.066,5.382,3.157,3.696,4.882,4.238,3.769,5.163,3.444,5.077,4.460,4.019,3.706
2/2026,4.457,3.877,5.359,4.601,4.628,3.546,3.944,3.100,2.908,2.391,2.964,2.897,3.375,3.634,2.985,4.461,3.868,3.329,4.415,2.672,3.044,4.615,3.679,3.141,4.325,2.874,4.175,3.665,3.430,3.109
3/2026,5.300,5.275,5.716,5.772,5.245,4.710,4.349,3.559,3.058,3.022,5.001,3.107,3.587,6.262,3.018,5.428,3.904,3.667,5.621,2.869,3.040,5.925,4.451,5.010,4.557,2.911,4.597,3.842,3.954,3.580
4/2026,8.985,6.681,10.108,8.139,7.006,6.689,9.725,7.135,7.405,6.004,10.080,6.542,9.295,9.898,3.785,7.086,7.144,6.693,12.915,4.905,5.375,9.806,7.244,9.833,7.293,6.801,7.108,6.950,8.524,6.676
5/2026,29.517,30.249,56.108,38.459,22.950,23.128,33.875,25.810,17.399,21.289,27.662,24.430,31.786,29.844,24.568,37.999,16.445,21.133,24.619,16.411,26.711,20.220,17.284,31.561,30.397,21.106,26.340,20.333,26.462,31.028
6/2026,42.190,84.658,61.814,73.104,32.591,48.482,26.082,26.267,13.418,34.104,22.233,35.763,36.721,28.078,75.262,41.793,42.293,66.682,11.793,29.761,51.426,51.808,42.370,53.576,18.873,57.768,33.687,42.984,26.936,64.277
7/2026,15.810,73.354,23.894,27.922,16.312,29.667,10.905,10.324,6.325,12.216,9.242,15.307,13.092,11.862,37.527,22.105,14.422,41.320,7.334,12.276,18.837,18.126,15.429,20.612,8.364,37.729,12.383,17.863,13.389,32.787
8/2026,7.889,23.449,10.863,13.550,8.379,12.439,7.153,7.095,4.380,6.732,6.049,8.955,8.130,7.481,13.254,9.727,9.151,14.651,5.481,7.669,9.818,8.577,8.397,12.090,5.714,13.420,7.481,8.404,8.702,12.555
9/2026,6.321,13.547,8.193,9.169,5.925,7.799,5.522,5.308,3.676,7.356,4.925,5.971,6.704,6.447,8.400,6.824,6.058,8.451,4.812,6.562,9.099,6.525,6.137,7.564,4.761,8.017,7.379,6.005,6.823,8.961
10/2026,7.275,11.086,7.959,8.534,6.665,6.713,5.060,4.624,4.607,5.506,5.070,6.673,8.668,6.304,7.974,7.356,5.560,7.838,4.377,6.996,11.011,5.590,5.341,7.860,4.732,6.800,6.651,5.332,5.105,8.357
11/2026,5.866,8.294,7.533,7.051,5.245,5.702,4.261,4.726,3.231,4.293,4.359,5.831,6.227,5.160,6.712,6.272,5.614,6.502,3.730,4.777,7.048,4.807,4.533,6.517,4.420,5.934,6.838,4.653,4.260,6.894
12/2026,5.057,7.641,6.616,6.297,5.063,5.164,3.960,3.978,2.857,3.914,3.754,4.651,4.958,4.158,5.954,5.192,4.692,5.820,3.396,4.091,5.448,4.546,4.173,6.054,3.752,5.580,5.362,4.414,3.937,5.903
1/2027,4.504,6.595,5.628,5.675,4.270,4.749,3.638,3.531,2.620,3.507,3.391,4.063,4.309,3.604,5.343,4.644,4.119,5.343,3.094,3.722,4.821,4.170,3.746,5.112,3.400,5.073,4.383,4.030,3.615,5.327
2/2027,3.826,5.370,4.583,4.660,3.554,3.963,3.039,2.897,2.322,2.893,2.801,3.315,3.588,2.926,4.419,3.814,3.371,4.383,2.620,3.065,4.558,3.622,3.122,4.282,2.835,4.172,3.601,3.439,3.033,4.423
3/2027,5.228,5.727,5.751,5.279,4.640,4.368,3.494,3.047,2.921,4.917,3.009,3.526,6.085,2.958,5.380,3.850,3.699,5.585,2.815,3.061,5.734,4.389,4.987,4.513,2.860,4.594,3.777,3.964,3.416,5.262
4/2027,6.472,10.123,8.115,7.044,6.547,9.747,7.058,7.392,5.751,9.985,6.429,9.215,9.399,3.725,7.036,7.073,6.646,12.875,4.845,5.397,9.692,7.175,9.806,7.243,6.484,7.105,6.873,8.535,6.428,8.939
5/2027,29.227,56.135,38.408,22.990,22.208,33.901,25.736,17.391,19.776,27.572,24.286,31.708,29.558,24.433,37.928,16.378,20.354,24.590,16.342,26.754,19.469,17.216,31.525,30.355,20.730,26.338,20.254,26.479,29.279,29.463
6/2027,82.659,61.824,73.084,32.616,48.225,26.099,26.218,13.412,35.001,22.171,35.659,36.671,28.272,75.163,41.758,42.250,65.615,11.771,29.717,51.475,51.641,42.324,53.562,18.844,55.880,33.686,42.926,26.949,64.175,42.162
7/2027,75.261,23.899,27.912,16.332,30.547,10.916,10.284,6.318,12.471,9.198,15.245,13.055,12.074,37.489,22.080,14.387,42.796,7.312,12.242,18.851,18.624,15.394,20.601,8.338,39.342,12.381,17.823,13.396,33.954,15.790
8/2027,24.011,10.868,13.541,8.397,12.715,7.163,7.060,4.374,6.751,6.011,8.903,8.096,7.525,13.228,9.705,9.119,14.990,5.462,7.638,9.827,8.643,8.366,12.080,5.690,13.687,7.479,8.370,8.707,12.741,7.871
9/2027,13.835,8.197,9.163,5.940,7.861,5.531,5.278,3.670,7.290,4.891,5.927,6.674,6.430,8.378,6.805,6.031,8.539,4.795,6.534,9.107,6.515,6.111,7.555,4.740,8.062,7.377,5.975,6.827,8.986,6.305
10/2027,11.190,7.962,8.528,6.680,6.766,5.068,4.595,4.602,5.527,5.038,6.629,8.638,6.292,7.954,7.338,5.534,7.863,4.361,6.970,11.019,5.573,5.316,7.852,4.712,6.804,6.649,5.304,5.109,8.336,7.260
11/2027,8.350,7.537,7.046,5.258,5.738,4.267,4.700,3.226,4.279,4.330,5.794,6.202,5.217,6.694,6.256,5.590,6.561,3.716,4.755,7.054,4.793,4.510,6.510,4.402,5.934,6.836,4.628,4.263,6.933,5.853
12/2027,7.675,6.619,6.292,5.076,5.188,3.967,3.954,2.852,3.895,3.728,4.617,4.936,4.166,5.937,5.177,4.670,5.853,3.384,4.071,5.454,4.540,4.152,6.047,3.736,5.582,5.361,4.390,3.940,5.906,5.045
1/2028,6.613,5.630,5.671,4.281,4.761,3.644,3.508,2.615,3.489,3.367,4.032,4.289,3.600,5.328,4.630,4.100,5.368,3.082,3.703,4.826,4.159,3.727,5.107,3.385,5.070,4.382,4.008,3.618,5.328,4.493
2/2028,5.564,4.741,4.814,3.685,4.114,3.147,2.977,2.395,2.977,2.876,3.402,3.694,3.022,4.558,3.932,3.469,4.551,2.699,3.154,4.714,3.731,3.216,4.421,2.919,4.310,3.726,3.537,3.139,4.569,3.971
3/2028,5.727,5.817,5.325,4.722,4.370,3.534,3.062,2.937,4.902,2.986,3.500,6.145,2.945,5.385,3.839,3.685,5.594,2.817,3.036,5.864,4.367,5.069,4.515,2.850,4.550,3.778,3.986,3.495,5.234,5.225
4/2028,10.151,8.233,7.177,6.703,9.781,7.338,7.599,5.923,9.981,6.569,9.469,9.828,3.717,7.290,7.209,6.718,12.937,5.011,5.496,9.783,7.160,9.810,7.504,6.737,7.079,6.930,8.862,6.581,8.941,6.629
5/2028,56.410,40.046,24.048,23.287,34.076,26.429,17.895,21.262,27.670,25.294,32.486,29.819,24.581,39.172,17.243,21.301,24.688,16.839,28.259,20.281,17.293,32.691,30.986,21.053,26.413,21.329,26.898,30.968,29.647,30.270
