segdesc   = TPIC2L_F
2021-08-31
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
7/2022,27.543,30.779,47.244,20.902,28.913,15.000,11.405,12.937,12.246,17.169,11.111,34.754,14.330,83.693,23.910,31.783,12.017,29.734,9.036,9.779,5.129,13.568,8.745,15.183,12.309,10.228,39.534,23.684,12.793,42.177,5.251,11.036,17.676,15.487,8.757
8/2022,11.116,12.309,17.866,9.926,11.853,8.782,6.024,7.900,6.503,8.008,7.840,12.363,7.197,27.906,9.791,13.411,6.134,11.599,5.944,6.400,3.660,6.988,5.744,8.125,7.501,6.632,13.637,9.371,7.626,14.508,4.029,6.999,9.061,7.582,5.593
9/2022,8.590,6.841,10.069,7.808,9.733,6.641,5.218,5.672,4.991,5.827,6.387,8.386,5.538,13.563,7.005,8.923,4.481,7.165,4.599,4.745,3.157,7.168,4.831,5.523,6.200,5.554,8.446,6.392,5.194,8.124,3.500,6.089,8.098,5.821,4.322
10/2022,7.139,6.085,8.914,13.136,10.159,5.778,4.673,5.410,6.753,5.386,4.891,8.360,5.509,11.268,7.084,8.666,5.161,6.498,4.370,4.337,4.231,5.841,4.696,6.606,8.257,5.880,7.872,6.667,5.001,8.211,3.264,6.498,10.086,5.308,4.310
11/2022,5.499,5.229,7.361,8.754,7.723,5.163,3.711,4.561,6.351,4.634,4.175,6.941,5.022,8.741,5.873,6.966,4.048,5.380,3.691,4.451,2.848,4.523,4.214,5.734,6.138,4.711,6.858,5.987,5.048,6.656,2.766,4.537,6.546,5.140,4.160
12/2022,4.995,4.788,6.775,6.320,6.197,4.722,3.398,4.141,4.642,4.304,3.796,5.952,4.342,7.843,5.494,6.255,3.821,4.960,3.416,3.749,2.483,4.125,3.628,4.472,4.797,3.832,6.141,5.001,4.121,5.945,2.542,3.895,5.247,4.634,3.544
1/2023,4.527,4.293,6.087,5.565,5.592,4.239,3.045,3.727,3.809,3.869,3.401,5.337,3.842,6.903,4.815,5.653,3.252,4.455,3.068,3.278,2.206,3.695,3.223,3.888,4.240,3.382,5.541,4.421,3.599,5.338,2.281,3.561,4.644,4.281,3.101
2/2023,3.710,3.510,5.021,4.561,4.598,3.481,2.484,3.061,3.074,3.160,2.807,4.369,3.155,5.645,3.932,4.634,2.645,3.663,2.509,2.677,1.796,3.014,2.640,3.169,3.480,2.783,4.549,3.615,2.941,4.391,1.878,2.941,3.913,3.535,2.531
3/2023,4.518,3.519,5.376,5.258,4.808,3.521,3.138,3.973,3.405,3.406,3.017,4.860,4.001,5.603,4.336,5.021,3.386,3.703,2.697,2.689,2.075,4.827,2.603,3.124,6.511,2.756,5.079,3.577,3.103,5.683,1.911,2.848,5.869,3.782,2.529
4/2023,4.391,3.428,8.511,11.846,8.719,6.090,8.729,9.202,4.779,8.885,5.611,7.507,4.675,8.179,5.461,5.892,4.726,7.355,5.092,6.648,4.277,9.965,4.492,7.712,8.864,2.625,5.800,5.680,4.625,14.293,2.908,3.885,11.853,8.109,3.268
5/2023,15.440,34.042,48.649,43.587,43.989,19.141,26.213,19.535,23.757,29.748,29.101,28.053,16.769,52.202,32.991,23.566,19.164,31.208,24.624,14.612,19.698,27.769,23.393,30.165,28.116,19.894,34.062,15.851,15.583,21.010,16.040,24.668,24.027,22.876,17.730
6/2023,50.392,89.977,62.742,60.390,38.711,26.921,30.760,31.525,40.569,25.744,63.310,40.022,80.910,58.884,76.374,28.726,45.189,25.581,26.069,11.487,35.494,21.631,34.596,35.808,25.553,72.258,45.704,38.810,68.225,9.489,26.511,49.628,45.779,24.092,44.178
7/2023,32.658,48.995,23.636,30.078,16.302,12.163,13.032,12.606,17.211,11.592,36.795,15.511,84.416,26.814,34.133,13.650,29.747,9.930,9.979,5.158,12.852,8.958,15.569,12.573,10.624,39.731,26.181,13.413,42.811,6.351,10.713,17.709,16.312,9.138,28.267
8/2023,13.109,18.453,11.245,12.443,9.653,6.554,7.905,6.754,7.997,8.207,12.966,7.821,28.191,11.064,14.140,7.276,11.583,6.599,6.440,3.685,6.579,5.899,8.190,7.670,6.914,13.659,10.452,8.078,14.689,4.968,6.799,9.086,8.083,5.863,11.191
9/2023,7.516,10.643,8.947,10.453,7.504,5.802,5.713,5.318,5.944,6.842,8.885,6.215,14.010,8.185,9.575,5.531,7.306,5.250,4.890,3.254,6.991,5.078,5.620,6.486,5.925,8.632,7.243,5.671,8.401,4.404,5.869,8.318,6.368,4.643,8.724
10/2023,6.473,9.103,14.065,10.512,6.349,5.039,5.293,6.906,5.305,5.089,8.520,6.042,11.242,8.053,8.982,6.031,6.397,4.823,4.295,4.218,5.475,4.768,6.545,8.329,6.044,7.770,7.286,5.277,8.188,3.989,6.349,10.024,5.624,4.468,7.057
11/2023,5.566,7.522,9.689,8.011,5.667,4.026,4.449,6.486,4.561,4.348,7.136,5.509,8.717,6.734,7.235,4.788,5.291,4.084,4.423,2.835,4.217,4.276,5.733,6.191,4.849,6.768,6.578,5.299,6.648,3.399,4.381,6.498,5.424,4.301,5.377
12/2023,5.103,6.925,7.016,6.457,5.193,3.692,4.034,4.760,4.235,3.956,6.092,4.790,7.821,6.306,6.482,4.517,4.877,3.783,3.735,2.471,3.840,3.684,4.442,4.843,3.956,6.055,5.533,4.346,5.939,3.133,3.721,5.204,4.897,3.673,4.870
1/2024,4.578,6.223,6.168,5.827,4.665,3.312,3.626,3.912,3.807,3.546,5.458,4.245,6.883,5.541,5.854,3.871,4.379,3.399,3.254,2.194,3.439,3.274,3.849,4.281,3.493,5.463,4.892,3.801,5.333,2.817,3.386,4.605,4.519,3.217,4.412
2/2024,3.872,5.307,5.224,4.954,3.962,2.795,3.078,3.266,3.214,3.026,4.619,3.610,5.819,4.683,4.963,3.260,3.723,2.877,2.745,1.847,2.899,2.772,3.241,3.632,2.972,4.636,4.137,3.212,4.536,2.397,2.889,4.012,3.879,2.714,3.737
3/2024,3.744,5.502,5.749,4.988,3.887,3.408,3.874,3.493,3.371,3.222,4.945,4.383,5.571,4.987,5.176,4.000,3.647,2.997,2.658,2.070,4.762,2.634,3.078,6.667,2.837,5.032,3.952,3.272,5.880,2.351,2.690,6.138,3.956,2.623,4.405
4/2024,3.660,9.001,12.421,9.811,6.615,9.267,9.104,4.913,9.355,5.861,7.608,5.061,8.285,6.124,6.044,5.334,7.764,5.647,6.611,4.473,9.807,4.655,7.692,9.252,2.744,5.865,6.083,4.827,14.552,3.420,3.748,11.867,8.808,3.449,4.290
5/2024,37.428,50.817,44.788,44.794,20.347,27.490,19.472,25.112,30.072,31.086,28.318,18.069,54.002,36.141,23.915,21.063,31.990,25.709,14.622,21.126,27.927,24.649,30.157,28.616,21.687,35.378,16.399,16.983,21.013,17.285,24.470,24.925,23.698,19.003,15.410
6/2024,90.377,62.123,61.351,38.823,27.156,30.639,31.482,40.540,25.404,63.686,40.225,84.289,58.494,78.303,28.977,46.319,24.651,26.032,11.504,34.669,21.093,34.376,35.820,25.299,73.331,45.605,39.392,69.631,9.312,26.944,49.328,45.673,23.753,44.891,50.409
7/2024,47.837,23.117,30.524,15.949,12.090,12.958,12.563,16.806,11.442,35.808,15.599,83.657,26.064,33.468,13.791,29.486,9.763,9.952,5.152,12.475,8.720,15.164,12.569,10.485,38.406,25.376,13.698,41.806,6.333,10.861,17.616,15.879,9.130,27.530,32.641
8/2024,18.134,11.179,12.670,9.720,6.708,7.924,6.710,7.972,8.183,12.785,7.864,27.472,10.894,14.231,7.370,11.627,6.521,6.542,3.676,6.515,5.762,8.127,7.662,6.873,13.456,10.285,8.299,14.433,4.957,6.930,9.030,8.014,5.922,11.075,13.077
9/2024,10.587,9.010,10.638,7.523,5.996,5.820,5.279,5.973,6.700,8.887,6.247,13.779,8.171,9.722,5.608,7.482,5.201,4.975,3.245,7.014,5.010,5.652,6.478,5.955,8.616,7.185,5.852,8.401,4.388,6.188,8.269,6.357,4.726,8.744,7.483
10/2024,9.125,14.197,10.685,6.408,5.159,5.365,6.867,5.337,5.042,8.556,6.082,11.263,7.999,9.112,6.107,6.550,4.770,4.397,4.210,5.412,4.663,6.544,8.321,6.033,7.791,7.255,5.447,8.192,3.970,6.397,9.977,5.614,4.560,7.006,6.441
11/2024,7.542,9.534,8.151,5.724,4.155,4.522,6.450,4.594,4.315,7.109,5.548,8.726,6.727,7.348,4.852,5.448,4.050,4.505,2.828,4.198,4.186,5.681,6.185,4.796,6.754,6.520,5.455,6.654,3.386,4.462,6.462,5.433,4.354,5.385,5.538
12/2024,6.951,6.997,6.584,5.237,3.817,4.104,4.728,4.267,3.928,6.104,4.825,7.839,6.276,6.610,4.578,5.029,3.753,3.799,2.464,3.828,3.606,4.426,4.837,3.948,6.063,5.491,4.485,5.968,3.125,3.829,5.171,4.890,3.723,4.888,5.077
1/2025,6.248,6.173,5.942,4.711,3.426,3.694,3.884,3.836,3.521,5.474,4.276,6.914,5.526,5.975,3.925,4.518,3.373,3.323,2.189,3.429,3.209,3.847,4.276,3.487,5.474,4.863,3.926,5.361,2.810,3.503,4.576,4.502,3.271,4.430,4.554
2/2025,5.154,5.061,4.887,3.870,2.798,3.034,3.136,3.132,2.905,4.482,3.513,5.658,4.517,4.900,3.198,3.715,2.759,2.714,1.782,2.796,2.629,3.135,3.509,2.871,4.492,3.980,3.210,4.411,2.313,2.895,3.856,3.745,2.673,3.630,3.725
3/2025,5.540,5.789,5.106,3.948,3.514,3.943,3.469,3.420,3.210,4.978,4.383,5.621,4.987,5.297,3.970,3.776,2.979,2.727,2.059,4.755,2.592,3.090,6.540,2.847,5.054,3.945,3.379,5.918,2.354,2.803,5.806,3.962,2.679,4.431,3.736
4/2025,9.036,12.478,9.055,6.664,9.365,9.167,4.839,9.380,5.843,7.630,5.030,8.338,6.121,6.163,5.287,7.876,5.618,6.688,4.258,9.777,4.608,7.673,8.893,2.749,5.881,6.057,4.898,14.561,3.422,3.848,11.785,8.806,3.499,4.313,3.621
5/2025,50.719,44.688,44.617,20.336,27.585,19.505,23.831,30.086,30.978,28.235,17.312,53.874,36.048,23.932,19.983,32.035,25.652,14.650,19.681,27.877,24.528,30.080,28.188,21.581,35.282,16.330,15.935,21.030,17.252,24.547,23.954,23.681,19.029,15.328,34.471
6/2025,62.093,61.196,39.049,27.183,30.741,31.500,40.651,25.439,63.611,40.174,82.051,58.382,78.201,29.021,46.093,24.738,26.001,11.519,35.485,21.084,34.259,35.719,25.605,73.218,45.566,39.330,68.823,9.333,26.922,49.398,45.701,23.730,44.907,50.289,90.632
7/2025,23.117,30.451,16.482,12.125,13.023,12.589,17.254,11.468,35.781,15.590,84.966,26.038,33.446,13.844,30.253,9.836,9.936,5.184,12.840,8.716,15.102,12.541,10.642,38.376,25.364,13.676,43.072,6.355,10.854,17.658,16.276,9.126,27.529,32.610,49.207
8/2025,11.184,12.656,9.791,6.735,7.975,6.739,8.025,8.202,12.773,7.868,28.347,10.899,14.223,7.425,11.872,6.585,6.530,3.708,6.569,5.759,8.094,7.649,6.923,13.446,10.285,8.286,14.814,4.977,6.925,9.068,8.055,5.922,11.082,13.069,18.533
9/2025,9.015,10.633,7.621,6.019,5.864,5.305,5.967,6.717,8.877,6.249,14.108,8.178,9.717,5.657,7.530,5.256,4.965,3.274,6.980,5.007,5.628,6.468,5.932,8.611,7.189,5.842,8.492,4.406,6.184,8.305,6.344,4.727,8.758,7.481,10.695
10/2025,14.202,10.682,6.457,5.181,5.406,6.893,5.326,5.056,8.546,6.085,11.323,8.005,9.107,6.155,6.603,4.822,4.388,4.238,5.466,4.660,6.521,8.311,6.050,7.787,7.258,5.438,8.252,3.986,6.394,10.012,5.601,4.561,7.021,6.439,9.148
11/2025,9.539,8.149,5.762,4.174,4.557,6.475,4.580,4.328,7.100,5.550,8.785,6.733,7.344,4.893,5.471,4.096,4.496,2.852,4.209,4.184,5.661,6.176,4.854,6.750,6.522,5.447,6.719,3.400,4.459,6.489,5.404,4.355,5.398,5.537,7.561
12/2025,7.001,6.582,5.282,3.835,4.138,4.750,4.253,3.940,6.096,4.827,7.885,6.282,6.606,4.618,5.046,3.796,3.791,2.486,3.833,3.604,4.408,4.830,3.961,6.059,5.493,4.478,6.008,3.139,3.827,5.196,4.878,3.724,4.900,5.076,6.962
1/2026,6.177,5.940,4.746,3.443,3.724,3.903,3.823,3.532,5.467,4.279,6.940,5.530,5.972,3.960,4.533,3.412,3.316,2.209,3.432,3.207,3.831,4.270,3.498,5.470,4.865,3.920,5.396,2.823,3.500,4.599,4.502,3.271,4.441,4.553,6.256
2/2026,5.064,4.885,3.899,2.811,3.059,3.152,3.121,2.914,4.476,3.515,5.676,4.521,4.897,3.227,3.727,2.792,2.708,1.798,2.799,2.627,3.122,3.504,2.877,4.489,3.981,3.205,4.438,2.323,2.893,3.875,3.716,2.674,3.640,3.724,5.161
3/2026,5.793,5.105,3.946,3.529,3.970,3.485,3.366,3.219,4.971,4.385,5.634,4.992,5.295,4.002,3.768,3.012,2.721,2.076,4.593,2.590,3.077,6.534,2.851,5.051,3.947,3.373,5.733,2.364,2.801,5.827,3.967,2.680,4.441,3.735,5.521
4/2026,12.483,9.053,6.534,9.383,9.198,4.855,8.831,5.853,7.623,5.032,8.213,6.126,6.160,5.318,7.426,5.654,6.682,4.276,9.715,4.606,7.659,8.885,2.709,5.878,6.058,4.892,14.366,3.433,3.846,11.808,8.300,3.500,4.322,3.620,8.669
5/2026,44.695,44.613,19.672,27.600,19.534,23.850,29.722,30.993,28.226,17.314,52.282,36.057,23.928,20.025,31.306,25.693,14.644,19.702,27.404,24.526,30.057,28.181,20.034,35.277,16.331,15.926,21.093,17.265,24.544,23.977,23.112,19.028,15.338,34.469,49.009
6/2026,61.199,39.046,27.373,30.752,31.525,40.665,25.731,63.625,40.169,82.054,58.932,78.205,29.018,46.120,25.645,26.028,11.515,35.506,21.386,34.257,35.698,25.601,72.561,45.561,39.329,68.808,9.533,26.932,49.395,45.724,24.292,44.903,50.299,90.630,62.995
7/2026,30.453,16.482,12.468,13.031,12.606,17.264,11.566,35.788,15.586,84.967,26.835,33.448,13.842,30.273,9.973,9.958,5.180,12.853,8.823,15.101,12.532,10.639,39.859,25.362,13.677,43.067,6.384,10.861,17.657,16.289,9.257,27.528,32.617,49.207,23.724
8/2026,12.657,9.791,6.787,7.982,6.754,8.033,8.180,12.777,7.865,28.348,11.076,14.225,7.424,11.888,6.635,6.550,3.704,6.578,5.795,8.093,7.642,6.921,13.698,10.284,8.287,14.811,4.996,6.932,9.067,8.065,5.959,11.082,13.074,18.534,11.298
