segdesc   = TPIC2L_F
2022-08-31
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2023,4.309,6.835,5.628,8.436,6.948,6.885,4.804,5.830,4.040,4.828,3.391,4.721,4.605,6.071,6.357,5.232,6.981,6.023,5.513,6.659,3.403,4.990,7.256,4.727,4.605,6.648,4.182,6.193,6.609,4.836
12/2023,3.982,5.849,4.839,7.759,6.135,6.140,4.639,5.275,3.752,4.069,3.005,4.306,3.971,4.864,5.073,4.183,6.180,4.964,4.602,5.945,3.080,4.278,5.638,4.478,4.235,6.180,3.532,5.826,5.155,4.587
1/2024,3.656,5.278,4.308,6.686,5.188,5.533,3.900,4.840,3.448,3.611,2.755,3.861,3.581,4.253,4.412,3.616,5.542,4.435,4.039,5.453,2.804,3.889,4.994,4.102,3.801,5.223,3.198,5.292,4.178,4.187
2/2024,3.171,4.531,3.811,5.625,4.363,4.697,3.360,4.182,2.979,3.063,2.516,3.294,3.055,3.589,3.800,3.036,4.742,3.765,3.417,4.624,2.459,3.310,4.867,3.682,3.277,4.520,2.758,4.499,3.546,3.690
3/2024,3.528,5.233,5.051,5.788,5.335,5.203,4.378,4.440,3.335,3.146,3.060,5.252,3.157,3.685,6.267,2.959,5.534,3.676,3.633,5.674,2.559,3.186,6.025,4.317,5.039,4.615,2.693,4.739,3.591,4.142
4/2024,6.619,9.075,6.457,10.232,7.651,7.042,6.346,9.865,6.890,7.691,6.054,10.387,6.608,9.702,9.943,3.732,7.214,7.013,6.658,13.024,4.583,5.642,9.955,7.107,9.892,7.619,6.549,7.292,6.676,9.050
5/2024,31.116,30.749,29.808,56.568,37.511,23.903,22.731,34.163,25.540,18.014,21.439,28.321,24.642,32.875,29.903,24.617,38.421,17.038,21.259,24.744,16.080,28.756,20.437,17.226,31.736,31.076,20.729,26.673,20.187,27.085
6/2024,64.366,41.530,84.307,61.995,72.628,32.108,48.216,26.253,26.048,13.061,34.247,22.541,35.931,36.562,28.224,75.354,42.005,41.815,66.850,11.847,29.458,51.503,52.049,42.289,53.640,18.458,57.493,33.905,42.805,26.955
7/2024,32.787,15.363,73.249,23.955,27.735,15.993,29.495,10.984,10.194,6.303,12.252,9.381,15.368,12.904,11.929,37.534,22.203,13.911,41.354,7.374,12.092,18.477,18.207,15.362,20.634,8.291,37.607,12.493,17.786,13.356
8/2024,12.550,7.781,23.399,10.902,13.400,8.237,12.313,7.210,6.987,4.392,6.753,6.154,8.990,8.163,7.517,13.248,9.796,8.950,14.657,5.513,7.512,9.786,8.636,8.344,12.110,5.725,13.337,7.570,8.317,8.778
9/2024,8.957,6.277,13.502,8.225,9.048,5.864,7.694,5.569,5.215,3.735,7.375,5.014,5.996,6.757,6.474,8.393,6.883,5.910,8.453,4.840,6.423,9.277,6.575,6.090,7.579,4.779,7.944,7.461,5.924,6.787
10/2024,8.352,7.250,11.047,7.988,8.422,6.638,6.615,5.104,4.538,4.585,5.521,5.155,6.697,8.644,6.329,7.968,7.411,5.450,7.839,4.403,6.864,10.843,5.636,5.296,7.874,4.779,6.732,6.725,5.256,5.143
11/2024,6.890,5.793,8.259,7.562,6.951,5.186,5.616,4.298,4.647,3.230,4.306,4.433,5.852,6.151,5.181,6.706,6.320,5.497,6.503,3.753,4.669,6.910,4.849,4.493,6.529,4.405,5.873,6.907,4.585,4.304
12/2024,5.899,5.010,7.607,6.641,6.203,5.004,5.083,3.995,3.906,2.865,3.926,3.822,4.670,4.939,4.178,5.949,5.238,4.580,5.821,3.418,3.990,5.433,4.585,4.136,6.066,3.761,5.522,5.423,4.349,3.980
1/2025,5.324,4.472,6.565,5.650,5.590,4.229,4.674,3.670,3.465,2.630,3.518,3.452,4.079,4.314,3.622,5.338,4.686,4.032,5.344,3.113,3.629,4.834,4.206,3.712,5.123,3.409,5.020,4.436,3.971,3.655
2/2025,4.419,3.816,5.345,4.601,4.589,3.523,3.900,3.065,2.843,2.330,2.901,2.852,3.329,3.596,2.941,4.415,3.849,3.300,4.383,2.636,2.989,4.573,3.652,3.093,4.291,2.845,4.128,3.645,3.390,3.066
3/2025,5.259,5.206,5.702,5.771,5.204,4.684,4.303,3.522,2.991,2.956,4.927,3.061,3.539,6.217,2.973,5.375,3.884,3.637,5.586,2.832,2.985,5.878,4.421,4.952,4.522,2.881,4.548,3.821,3.911,3.535
4/2025,8.934,6.610,10.087,8.138,6.961,6.661,9.666,7.090,7.329,5.931,9.995,6.486,9.233,9.855,3.740,7.031,7.119,6.657,12.876,4.863,5.313,9.749,7.211,9.765,7.253,6.763,7.051,6.925,8.471,6.623
5/2025,29.458,30.068,56.070,38.457,22.903,23.092,33.829,25.776,17.334,21.222,27.592,24.381,31.734,29.815,24.470,37.921,16.422,21.073,24.592,16.364,26.629,20.181,17.252,31.457,30.362,21.048,26.285,20.317,26.429,30.912
6/2025,42.160,84.557,61.803,73.107,32.563,48.474,26.051,26.245,13.367,34.058,22.184,35.732,36.689,28.053,75.200,41.755,42.282,66.669,11.772,29.734,51.382,51.778,42.350,53.532,18.850,57.743,33.650,42.975,26.910,64.235
7/2025,15.788,73.321,23.887,27.922,16.287,29.656,10.876,10.301,6.282,12.177,9.203,15.279,13.063,11.838,37.501,22.078,14.409,41.307,7.313,12.252,18.806,18.102,15.412,20.585,8.343,37.714,12.353,17.852,13.362,32.765
8/2025,7.869,23.428,10.858,13.549,8.358,12.428,7.127,7.075,4.342,6.697,6.015,8.929,8.103,7.458,13.235,9.703,9.139,14.639,5.462,7.648,9.790,8.555,8.382,12.066,5.695,13.407,7.454,8.394,8.677,12.538
9/2025,6.304,13.528,8.188,9.169,5.906,7.789,5.500,5.290,3.642,7.321,4.894,5.947,6.680,6.427,8.384,6.803,6.048,8.440,4.796,6.543,9.072,6.506,6.125,7.545,4.744,8.005,7.353,5.995,6.801,8.946
10/2025,7.258,11.071,7.954,8.534,6.646,6.703,5.040,4.607,4.574,5.476,5.041,6.649,8.644,6.285,7.959,7.336,5.550,7.827,4.362,6.978,10.986,5.571,5.329,7.841,4.716,6.789,6.628,5.323,5.087,8.343
11/2025,5.852,8.280,7.528,7.051,5.229,5.693,4.242,4.710,3.203,4.268,4.333,5.811,6.206,5.143,6.699,6.254,5.605,6.493,3.717,4.761,7.028,4.791,4.522,6.500,4.406,5.924,6.816,4.646,4.243,6.882
12/2025,5.044,7.627,6.611,6.296,5.047,5.156,3.943,3.964,2.830,3.890,3.730,4.633,4.940,4.143,5.942,5.176,4.684,5.812,3.384,4.077,5.430,4.531,4.163,6.038,3.739,5.570,5.343,4.407,3.922,5.892
1/2026,4.492,6.583,5.624,5.675,4.256,4.741,3.622,3.517,2.596,3.485,3.369,4.046,4.292,3.590,5.332,4.629,4.112,5.335,3.082,3.709,4.804,4.156,3.737,5.099,3.388,5.065,4.367,4.023,3.601,5.317
2/2026,3.816,5.360,4.580,4.659,3.543,3.956,3.025,2.886,2.301,2.875,2.783,3.301,3.575,2.914,4.410,3.802,3.365,4.376,2.610,3.054,4.543,3.610,3.114,4.271,2.825,4.165,3.588,3.434,3.021,4.414
3/2026,5.216,5.717,5.747,5.279,4.628,4.362,3.480,3.036,2.899,4.896,2.991,3.511,6.069,2.946,5.370,3.837,3.693,5.578,2.805,3.050,5.717,4.376,4.977,4.502,2.850,4.586,3.763,3.958,3.404,5.253
4/2026,6.460,10.109,8.111,7.043,6.534,9.739,7.042,7.379,5.727,9.960,6.407,9.196,9.383,3.714,7.025,7.058,6.639,12.867,4.834,5.385,9.676,7.161,9.795,7.230,6.471,7.096,6.857,8.527,6.413,8.927
5/2026,29.197,56.111,38.400,22.989,22.189,33.895,25.722,17.382,19.752,27.554,24.262,31.692,29.546,24.406,37.912,16.363,20.340,24.584,16.329,26.736,19.454,17.203,31.509,30.343,20.709,26.330,20.237,26.474,29.250,29.450
6/2026,82.642,61.816,73.081,32.616,48.214,26.095,26.209,13.404,34.982,22.158,35.643,36.662,28.263,75.145,41.751,42.240,65.609,11.767,29.710,51.465,51.630,42.316,53.555,18.836,55.868,33.681,42.915,26.945,64.162,42.156
7/2026,75.255,23.894,27.911,16.332,30.541,10.912,10.276,6.311,12.458,9.186,15.233,13.046,12.065,37.482,22.074,14.379,42.793,7.308,12.236,18.845,18.615,15.387,20.597,8.331,39.336,12.377,17.815,13.392,33.947,15.785
8/2026,24.008,10.864,13.540,8.397,12.709,7.159,7.052,4.367,6.740,6.000,8.893,8.088,7.517,13.223,9.700,9.111,14.987,5.458,7.633,9.821,8.635,8.360,12.076,5.684,13.682,7.475,8.363,8.704,12.736,7.866
9/2026,13.832,8.193,9.162,5.940,7.856,5.527,5.271,3.664,7.279,4.882,5.918,6.667,6.423,8.373,6.801,6.025,8.537,4.792,6.529,9.101,6.508,6.105,7.552,4.734,8.058,7.373,5.968,6.824,8.982,6.301
10/2026,11.187,7.959,8.527,6.680,6.762,5.065,4.589,4.596,5.517,5.029,6.620,8.631,6.285,7.949,7.334,5.528,7.860,4.358,6.965,11.014,5.566,5.310,7.849,4.707,6.800,6.646,5.298,5.106,8.332,7.256
11/2026,8.348,7.533,7.045,5.258,5.734,4.265,4.694,3.222,4.271,4.323,5.787,6.195,5.211,6.690,6.252,5.584,6.559,3.714,4.751,7.050,4.787,4.506,6.507,4.397,5.931,6.833,4.623,4.261,6.929,5.850
12/2026,7.673,6.616,6.291,5.076,5.184,3.964,3.949,2.847,3.888,3.720,4.610,4.930,4.161,5.934,5.174,4.665,5.851,3.381,4.067,5.450,4.535,4.148,6.044,3.731,5.579,5.358,4.385,3.938,5.903,5.042
1/2027,6.611,5.628,5.670,4.281,4.758,3.642,3.504,2.611,3.483,3.360,4.026,4.284,3.595,5.325,4.627,4.096,5.366,3.080,3.700,4.823,4.154,3.723,5.104,3.381,5.067,4.380,4.004,3.616,5.325,4.490
2/2027,5.379,4.583,4.655,3.564,3.976,3.042,2.875,2.314,2.871,2.776,3.285,3.568,2.918,4.403,3.800,3.351,4.400,2.608,3.047,4.559,3.593,3.102,4.276,2.819,4.166,3.598,3.417,3.033,4.416,3.815
3/2027,5.711,5.751,5.274,4.651,4.328,3.497,3.024,2.913,4.753,2.983,3.494,6.060,2.950,5.363,3.835,3.679,5.459,2.803,3.043,5.735,4.371,4.963,4.506,2.844,4.540,3.774,3.940,3.417,5.213,5.215
4/2027,10.027,8.116,7.038,6.558,9.247,7.062,7.366,5.742,9.854,6.399,9.174,9.375,3.566,7.018,7.056,6.622,12.671,4.832,5.377,9.693,7.011,9.779,7.235,6.464,6.856,6.870,8.506,6.428,8.759,6.459
5/2027,54.742,38.409,22.984,22.232,32.983,25.740,17.372,19.768,27.164,24.251,31.668,29.539,22.977,37.903,16.361,20.313,24.536,16.327,26.723,19.471,16.482,31.480,30.348,20.697,25.133,20.250,26.457,29.280,28.554,29.193
6/2027,62.210,73.084,32.613,48.232,27.233,26.221,13.396,34.997,22.436,35.632,36.646,28.258,74.562,41.746,42.239,65.593,12.014,29.708,51.457,51.644,42.264,53.545,18.840,55.862,34.481,42.923,26.932,64.177,42.547,82.639
7/2027,24.691,27.912,16.329,30.552,11.070,10.286,6.303,12.466,9.321,15.229,13.036,12.061,39.196,22.070,14.378,42.785,7.351,12.234,18.840,18.625,15.804,20.591,8.334,39.333,12.619,17.821,13.381,33.955,16.222,75.255
8/2027,11.020,13.542,8.395,12.719,7.231,7.062,4.360,6.747,6.046,8.889,8.079,7.513,13.515,9.697,9.111,14.981,5.480,7.632,9.817,8.644,8.418,12.070,5.686,13.680,7.547,8.368,8.694,12.741,7.954,24.007
