segdesc   = TPIC2L_F
2022-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2024,64.294,41.653,84.110,61.918,72.724,32.040,48.124,26.208,26.112,13.038,34.289,22.450,35.859,36.469,28.204,75.465,41.952,41.634,66.690,11.818,29.360,51.455,51.994,42.253,53.534,18.407,57.428,33.807,42.688,26.887
7/2024,32.773,15.421,73.192,23.913,27.762,15.950,29.470,10.945,10.212,6.290,12.257,9.337,15.337,12.863,11.904,37.568,22.165,13.831,41.305,7.346,12.060,18.461,18.168,15.331,20.587,8.248,37.604,12.427,17.747,13.305
8/2024,12.539,7.824,23.368,10.865,13.416,8.202,12.299,7.176,6.997,4.382,6.753,6.119,8.967,8.128,7.492,13.259,9.762,8.881,14.631,5.488,7.493,9.773,8.601,8.314,12.070,5.686,13.337,7.513,8.291,8.733
9/2024,8.948,6.317,13.475,8.193,9.059,5.834,7.684,5.539,5.224,3.727,7.375,4.984,5.977,6.728,6.452,8.401,6.853,5.854,8.433,4.818,6.408,9.266,6.545,6.065,7.548,4.745,7.945,7.408,5.903,6.750
10/2024,8.343,7.290,11.024,7.958,8.432,6.608,6.605,5.076,4.545,4.576,5.521,5.127,6.678,8.614,6.308,7.975,7.383,5.397,7.820,4.382,6.850,10.832,5.607,5.272,7.845,4.746,6.732,6.676,5.236,5.110
11/2024,6.883,5.827,8.239,7.533,6.961,5.160,5.608,4.274,4.654,3.223,4.305,4.408,5.836,6.126,5.163,6.713,6.295,5.448,6.487,3.735,4.658,6.901,4.823,4.472,6.504,4.377,5.874,6.862,4.568,4.275
12/2024,5.892,5.042,7.587,6.615,6.211,4.979,5.075,3.972,3.912,2.859,3.925,3.799,4.655,4.917,4.160,5.955,5.214,4.536,5.806,3.401,3.981,5.425,4.561,4.116,6.041,3.734,5.522,5.383,4.333,3.953
1/2025,5.317,4.501,6.548,5.627,5.598,4.208,4.667,3.649,3.470,2.624,3.517,3.432,4.066,4.295,3.606,5.344,4.664,3.992,5.330,3.098,3.621,4.827,4.184,3.694,5.102,3.385,5.021,4.401,3.956,3.631
2/2025,4.414,3.840,5.331,4.582,4.596,3.505,3.894,3.048,2.847,2.325,2.901,2.835,3.318,3.580,2.928,4.419,3.831,3.268,4.372,2.623,2.982,4.567,3.633,3.078,4.273,2.825,4.129,3.616,3.377,3.046
3/2025,5.253,5.233,5.688,5.751,5.211,4.665,4.297,3.503,2.996,2.951,4.926,3.044,3.528,6.198,2.960,5.381,3.866,3.603,5.573,2.818,2.978,5.871,4.401,4.934,4.504,2.861,4.548,3.792,3.898,3.513
4/2025,8.927,6.638,10.067,8.114,6.968,6.640,9.658,7.068,7.333,5.926,9.994,6.467,9.217,9.837,3.727,7.036,7.092,6.618,12.861,4.848,5.306,9.742,7.189,9.745,7.233,6.738,7.052,6.891,8.455,6.597
5/2025,29.449,30.136,56.034,38.407,22.910,23.059,33.820,25.756,17.343,21.215,27.595,24.349,31.717,29.797,24.438,37.930,16.402,21.005,24.581,16.348,26.604,20.175,17.229,31.429,30.343,21.009,26.285,20.281,26.414,30.862
6/2025,42.158,84.606,61.793,73.089,32.570,48.457,26.047,26.233,13.374,34.052,22.186,35.714,36.679,28.041,75.185,41.762,42.269,66.621,11.764,29.725,51.358,51.775,42.337,53.520,18.838,57.720,33.653,42.950,26.900,64.211
7/2025,15.785,73.336,23.879,27.912,16.291,29.644,10.873,10.290,6.284,12.174,9.203,15.268,13.056,11.827,37.494,22.080,14.397,41.287,7.305,12.244,18.799,18.098,15.401,20.577,8.332,37.701,12.353,17.834,13.353,32.754
8/2025,7.867,23.436,10.852,13.541,8.361,12.419,7.124,7.064,4.344,6.696,6.014,8.920,8.097,7.450,13.229,9.705,9.128,14.624,5.455,7.640,9.786,8.552,8.372,12.058,5.685,13.397,7.455,8.378,8.670,12.529
9/2025,6.301,13.535,8.182,9.162,5.909,7.781,5.497,5.281,3.644,7.319,4.893,5.940,6.675,6.419,8.378,6.805,6.039,8.428,4.790,6.536,9.069,6.503,6.116,7.538,4.736,7.997,7.354,5.982,6.795,8.939
10/2025,7.256,11.077,7.949,8.528,6.649,6.696,5.037,4.599,4.576,5.475,5.040,6.643,8.639,6.278,7.954,7.338,5.542,7.816,4.356,6.971,10.982,5.569,5.321,7.835,4.708,6.782,6.629,5.311,5.081,8.335
11/2025,5.850,8.285,7.523,7.046,5.231,5.687,4.240,4.703,3.205,4.267,4.332,5.806,6.202,5.137,6.694,6.255,5.597,6.483,3.712,4.756,7.025,4.789,4.514,6.495,4.398,5.918,6.816,4.634,4.239,6.876
12/2025,5.042,7.633,6.607,6.291,5.050,5.150,3.941,3.957,2.832,3.889,3.730,4.628,4.936,4.137,5.938,5.177,4.677,5.803,3.379,4.072,5.428,4.529,4.156,6.033,3.732,5.564,5.344,4.396,3.917,5.886
1/2026,4.490,6.587,5.620,5.670,4.258,4.736,3.620,3.511,2.597,3.484,3.368,4.041,4.289,3.585,5.328,4.630,4.106,5.327,3.078,3.704,4.802,4.154,3.731,5.094,3.382,5.059,4.367,4.014,3.597,5.312
2/2026,3.815,5.364,4.576,4.656,3.545,3.952,3.024,2.881,2.302,2.874,2.783,3.297,3.572,2.910,4.406,3.803,3.359,4.369,2.606,3.050,4.542,3.608,3.109,4.267,2.820,4.160,3.588,3.425,3.018,4.410
3/2026,5.215,5.721,5.744,5.275,4.630,4.357,3.478,3.030,2.900,4.894,2.990,3.507,6.065,2.942,5.366,3.838,3.687,5.570,2.801,3.047,5.715,4.374,4.971,4.498,2.845,4.581,3.763,3.949,3.400,5.248
4/2026,6.459,10.115,8.108,7.039,6.536,9.734,7.041,7.373,5.728,9.960,6.407,9.191,9.381,3.709,7.021,7.060,6.632,12.858,4.830,5.381,9.674,7.159,9.787,7.225,6.465,7.090,6.857,8.517,6.409,8.922
5/2026,29.192,56.120,38.391,22.985,22.191,33.890,25.719,17.377,19.753,27.553,24.262,31.687,29.543,24.396,37.907,16.363,20.328,24.577,16.324,26.728,19.451,17.201,31.500,30.339,20.698,26.324,20.237,26.465,29.240,29.443
6/2026,82.638,61.818,73.077,32.613,48.216,26.091,26.207,13.400,34.986,22.157,35.643,36.658,28.261,75.135,41.748,42.242,65.602,11.762,29.707,51.461,51.628,42.314,53.550,18.833,55.861,33.677,42.914,26.939,64.157,42.152
7/2026,75.256,23.897,27.910,16.330,30.543,10.909,10.275,6.307,12.459,9.186,15.233,13.044,12.064,37.480,22.073,14.380,42.790,7.303,12.234,18.843,18.615,15.386,20.594,8.328,39.334,12.374,17.815,13.387,33.946,15.782
8/2026,24.008,10.865,13.539,8.395,12.711,7.157,7.052,4.364,6.740,6.000,8.893,8.087,7.515,13.221,9.698,9.112,14.985,5.454,7.631,9.819,8.634,8.359,12.074,5.682,13.680,7.472,8.363,8.700,12.734,7.864
9/2026,13.831,8.194,9.160,5.938,7.857,5.525,5.270,3.661,7.280,4.881,5.918,6.665,6.422,8.371,6.799,6.025,8.535,4.788,6.527,9.099,6.507,6.104,7.550,4.732,8.055,7.370,5.968,6.820,8.980,6.299
10/2026,11.187,7.960,8.526,6.678,6.763,5.063,4.589,4.593,5.517,5.029,6.620,8.630,6.284,7.948,7.332,5.529,7.859,4.355,6.963,11.013,5.566,5.310,7.847,4.705,6.798,6.643,5.298,5.103,8.331,7.254
11/2026,8.347,7.535,7.044,5.256,5.735,4.263,4.694,3.219,4.271,4.322,5.786,6.194,5.210,6.689,6.250,5.585,6.557,3.711,4.750,7.048,4.786,4.505,6.505,4.395,5.929,6.830,4.623,4.257,6.928,5.848
12/2026,7.673,6.617,6.290,5.074,5.185,3.962,3.949,2.845,3.888,3.720,4.610,4.929,4.160,5.932,5.173,4.666,5.849,3.378,4.066,5.449,4.534,4.147,6.043,3.730,5.577,5.356,4.385,3.935,5.902,5.040
1/2027,6.611,5.629,5.669,4.279,4.758,3.640,3.503,2.609,3.483,3.360,4.025,4.282,3.594,5.323,4.626,4.096,5.365,3.077,3.699,4.821,4.153,3.722,5.103,3.380,5.066,4.378,4.004,3.613,5.324,4.489
2/2027,5.379,4.583,4.655,3.562,3.977,3.040,2.875,2.313,2.872,2.776,3.284,3.567,2.917,4.402,3.799,3.352,4.399,2.606,3.046,4.558,3.592,3.102,4.274,2.818,4.165,3.597,3.417,3.031,4.415,3.813
3/2027,5.711,5.752,5.274,4.650,4.328,3.496,3.024,2.912,4.753,2.983,3.494,6.059,2.949,5.362,3.834,3.679,5.457,2.801,3.042,5.734,4.371,4.963,4.505,2.843,4.539,3.772,3.940,3.414,5.213,5.213
4/2027,10.027,8.117,7.038,6.556,9.247,7.060,7.365,5.740,9.854,6.399,9.174,9.374,3.566,7.017,7.055,6.623,12.670,4.829,5.375,9.693,7.011,9.778,7.234,6.462,6.854,6.868,8.506,6.426,8.758,6.457
5/2027,54.742,38.410,22.984,22.231,32.985,25.739,17.371,19.766,27.165,24.252,31.668,29.539,22.976,37.901,16.362,20.314,24.535,16.325,26.722,19.470,16.482,31.480,30.347,20.696,25.131,20.249,26.457,29.276,28.553,29.191
