segdesc   = TPIC2L_F
2023-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2025,32.852,15.380,73.220,23.908,27.720,15.966,29.450,10.999,10.271,6.378,12.351,9.394,15.355,12.915,11.903,37.451,22.160,13.946,41.348,7.415,12.193,18.493,18.080,15.283,20.680,8.329,37.610,12.539,17.821,13.332
8/2025,12.600,7.805,23.408,10.877,13.407,8.244,12.334,7.236,7.062,4.465,6.842,6.179,9.007,8.193,7.523,13.258,9.781,8.994,14.692,5.552,7.605,9.821,8.554,8.305,12.153,5.765,13.378,7.616,8.374,8.762
9/2025,9.000,6.301,13.514,8.205,9.056,5.876,7.720,5.594,5.283,3.800,7.465,5.038,6.018,6.788,6.485,8.411,6.872,5.951,8.487,4.874,6.507,9.315,6.508,6.063,7.615,4.815,7.987,7.504,5.979,6.775
10/2025,8.396,7.273,11.059,7.970,8.430,6.650,6.641,5.127,4.602,4.648,5.598,5.178,6.720,8.672,6.340,7.985,7.401,5.489,7.872,4.435,6.943,10.880,5.574,5.272,7.908,4.814,6.773,6.764,5.309,5.133
11/2025,6.927,5.813,8.270,7.545,6.959,5.197,5.640,4.319,4.705,3.284,4.371,4.454,5.871,6.177,5.191,6.722,6.312,5.535,6.533,3.781,4.734,6.939,4.794,4.472,6.560,4.436,5.910,6.944,4.633,4.295
12/2025,5.933,5.029,7.618,6.626,6.211,5.016,5.106,4.016,3.961,2.917,3.987,3.843,4.689,4.963,4.188,5.965,5.231,4.614,5.849,3.445,4.052,5.461,4.533,4.116,6.095,3.790,5.557,5.456,4.394,3.972
1/2026,5.355,4.490,6.574,5.636,5.597,4.240,4.695,3.689,3.515,2.678,3.573,3.472,4.097,4.337,3.631,5.353,4.680,4.062,5.370,3.138,3.686,4.860,4.159,3.695,5.149,3.436,5.053,4.465,4.012,3.648
2/2026,4.445,3.831,5.353,4.590,4.595,3.532,3.918,3.081,2.884,2.370,2.948,2.868,3.344,3.615,2.948,4.427,3.843,3.326,4.404,2.657,3.036,4.596,3.612,3.079,4.313,2.867,4.155,3.668,3.424,3.060
3/2026,5.287,5.223,5.710,5.759,5.210,4.695,4.322,3.539,3.034,3.000,4.983,3.078,3.555,6.239,2.981,5.389,3.879,3.663,5.610,2.853,3.032,5.904,4.378,4.936,4.544,2.904,4.576,3.845,3.948,3.529
4/2026,8.968,6.628,10.099,8.125,6.968,6.673,9.691,7.111,7.379,5.981,10.060,6.509,9.253,9.876,3.748,7.046,7.114,6.689,12.902,4.887,5.365,9.774,7.165,9.748,7.279,6.792,7.085,6.954,8.516,6.617
5/2026,29.498,30.115,56.093,38.428,22.908,23.104,33.837,25.785,17.367,21.260,27.638,24.385,31.736,29.817,24.476,37.932,16.412,21.124,24.608,16.390,26.700,20.202,17.203,31.424,30.383,21.091,26.313,20.338,26.460,30.895
6/2026,42.181,84.576,61.809,73.090,32.564,48.465,26.058,26.251,13.395,34.080,22.218,35.727,36.687,28.059,75.186,41.757,42.269,66.681,11.786,29.746,51.430,51.790,42.305,53.494,18.865,57.758,33.667,42.989,26.935,64.215
7/2026,15.803,73.327,23.891,27.916,16.290,29.658,10.888,10.312,6.310,12.203,9.233,15.289,13.073,11.850,37.500,22.084,14.406,41.318,7.327,12.266,18.832,18.115,15.387,20.576,8.357,37.726,12.370,17.866,13.385,32.760
8/2026,7.882,23.433,10.861,13.545,8.361,12.432,7.139,7.085,4.368,6.722,6.041,8.941,8.114,7.471,13.238,9.710,9.137,14.650,5.475,7.660,9.812,8.568,8.362,12.060,5.708,13.417,7.470,8.406,8.698,12.536
9/2026,6.315,13.533,8.191,9.165,5.909,7.794,5.510,5.299,3.665,7.346,4.918,5.959,6.690,6.438,8.386,6.810,6.046,8.449,4.807,6.554,9.094,6.517,6.107,7.540,4.755,8.014,7.368,6.006,6.820,8.945
10/2026,7.270,11.075,7.957,8.531,6.649,6.708,5.049,4.615,4.597,5.497,5.063,6.661,8.653,6.296,7.962,7.342,5.549,7.836,4.372,6.989,11.006,5.582,5.313,7.837,4.727,6.798,6.642,5.334,5.102,8.341
11/2026,5.862,8.284,7.531,7.048,5.231,5.697,4.251,4.718,3.222,4.286,4.353,5.821,6.215,5.153,6.701,6.260,5.603,6.501,3.726,4.771,7.044,4.801,4.508,6.497,4.415,5.932,6.829,4.655,4.257,6.881
12/2026,5.053,7.631,6.614,6.293,5.050,5.159,3.951,3.971,2.848,3.907,3.749,4.642,4.947,4.152,5.944,5.181,4.683,5.819,3.393,4.085,5.445,4.540,4.149,6.035,3.748,5.578,5.355,4.415,3.935,5.891
1/2027,4.500,6.586,5.626,5.672,4.258,4.745,3.629,3.524,2.612,3.501,3.386,4.054,4.299,3.598,5.334,4.634,4.111,5.342,3.090,3.717,4.818,4.165,3.725,5.096,3.396,5.072,4.377,4.031,3.613,5.316
2/2027,3.823,5.362,4.581,4.657,3.545,3.959,3.032,2.892,2.315,2.888,2.797,3.308,3.580,2.921,4.411,3.806,3.364,4.382,2.617,3.061,4.555,3.617,3.104,4.269,2.832,4.171,3.596,3.440,3.031,4.413
3/2027,5.225,5.720,5.750,5.276,4.630,4.365,3.487,3.041,2.914,4.911,3.005,3.519,6.075,2.953,5.372,3.841,3.692,5.584,2.812,3.057,5.730,4.383,4.965,4.499,2.857,4.592,3.771,3.965,3.414,5.252
4/2027,6.468,10.112,8.114,7.041,6.536,9.743,7.050,7.386,5.744,9.978,6.425,9.206,9.390,3.720,7.027,7.063,6.638,12.874,4.842,5.392,9.689,7.170,9.781,7.227,6.479,7.103,6.867,8.536,6.425,8.926
5/2027,29.217,56.117,38.405,22.987,22.192,33.898,25.728,17.386,19.766,27.565,24.280,31.698,29.550,24.421,37.915,16.368,20.339,24.589,16.338,26.747,19.466,17.211,31.483,30.340,20.723,26.336,20.247,26.480,29.274,29.449
6/2027,82.654,61.818,73.082,32.614,48.216,26.096,26.213,13.408,34.991,22.167,35.654,36.665,28.266,75.153,41.752,42.243,65.607,11.771,29.714,51.470,51.640,42.321,53.545,18.834,55.876,33.685,42.920,26.950,64.173,42.155
7/2027,75.259,23.896,27.912,16.331,30.542,10.914,10.280,6.314,12.467,9.195,15.242,13.051,12.069,37.486,22.075,14.382,42.792,7.312,12.240,18.848,18.623,15.391,20.592,8.329,39.340,12.380,17.820,13.396,33.953,15.784
8/2027,24.010,10.865,13.541,8.396,12.710,7.161,7.056,4.370,6.748,6.008,8.901,8.093,7.520,13.226,9.701,9.114,14.987,5.461,7.637,9.824,8.641,8.364,12.071,5.683,13.686,7.478,8.367,8.708,12.740,7.866
9/2027,13.834,8.194,9.162,5.939,7.857,5.529,5.274,3.667,7.287,4.889,5.925,6.671,6.426,8.376,6.801,6.027,8.537,4.795,6.533,9.105,6.513,6.108,7.548,4.733,8.060,7.376,5.972,6.828,8.986,6.301
10/2027,11.189,7.960,8.528,6.679,6.763,5.067,4.592,4.599,5.524,5.036,6.627,8.635,6.288,7.952,7.334,5.531,7.860,4.361,6.969,11.017,5.572,5.314,7.845,4.706,6.803,6.648,5.302,5.109,8.336,7.255
11/2027,8.349,7.534,7.046,5.257,5.735,4.266,4.697,3.224,4.277,4.328,5.793,6.199,5.214,6.693,6.253,5.586,6.559,3.716,4.754,7.052,4.791,4.508,6.504,4.396,5.933,6.835,4.626,4.263,6.933,5.849
12/2027,7.675,6.617,6.291,5.075,5.185,3.965,3.952,2.850,3.893,3.726,4.616,4.933,4.163,5.936,5.174,4.667,5.850,3.383,4.070,5.452,4.539,4.150,6.041,3.730,5.581,5.360,4.388,3.940,5.906,5.041
1/2028,6.613,5.629,5.670,4.280,4.758,3.643,3.506,2.613,3.488,3.365,4.031,4.286,3.597,5.327,4.628,4.097,5.366,3.082,3.702,4.825,4.157,3.726,5.102,3.380,5.069,4.382,4.007,3.618,5.327,4.490
2/2028,5.563,4.739,4.814,3.684,4.111,3.146,2.975,2.393,2.975,2.874,3.400,3.692,3.020,4.557,3.930,3.467,4.550,2.699,3.153,4.713,3.731,3.215,4.416,2.915,4.309,3.725,3.535,3.139,4.568,3.968
3/2028,5.726,5.815,5.325,4.722,4.368,3.533,3.059,2.935,4.900,2.984,3.499,6.143,2.943,5.384,3.837,3.683,5.593,2.817,3.035,5.862,4.366,5.067,4.511,2.846,4.549,3.777,3.984,3.495,5.234,5.222
4/2028,10.150,8.231,7.177,6.703,9.777,7.337,7.597,5.921,9.979,6.568,9.467,9.826,3.714,7.288,7.206,6.715,12.935,5.011,5.495,9.782,7.159,9.808,7.499,6.731,7.077,6.930,8.860,6.582,8.941,6.626
5/2028,56.409,40.042,24.047,23.286,34.074,26.428,17.893,21.260,27.668,25.292,32.485,29.817,24.575,39.170,17.241,21.295,24.687,16.839,28.257,20.280,17.292,32.688,30.982,21.044,26.412,21.328,26.897,30.969,29.646,30.262
6/2028,61.946,73.198,32.196,48.653,26.201,25.859,12.981,34.079,22.185,35.412,36.326,28.154,75.394,41.576,42.023,66.893,11.799,29.680,51.056,51.898,42.385,53.436,18.390,57.762,33.717,42.987,26.813,64.304,42.270,84.704
7/2028,23.927,26.899,16.066,29.718,10.941,10.125,6.251,12.177,9.193,14.845,12.791,11.863,37.537,21.537,14.012,41.378,7.325,12.051,18.363,18.121,15.393,20.149,8.227,37.737,12.380,17.335,13.261,32.770,15.807,73.369
8/2028,10.877,13.395,8.301,12.460,7.173,7.026,4.349,6.695,6.004,8.815,8.070,7.456,13.236,9.592,9.037,14.671,5.471,7.517,9.716,8.564,8.361,11.934,5.667,13.404,7.474,8.283,8.695,12.532,7.875,23.443
9/2028,8.203,9.102,5.920,7.813,5.537,5.249,3.698,7.318,4.884,5.922,6.677,6.420,8.381,6.810,5.982,8.464,4.803,6.647,9.215,6.512,6.106,7.488,4.728,7.998,7.372,5.962,6.717,8.940,6.308,13.538
