segdesc   = TPIC2L_F
2023-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2025,13.273,32.764,15.378,73.098,23.934,27.785,15.862,29.367,10.967,10.257,6.401,12.342,9.339,15.456,12.907,11.864,37.171,22.175,14.046,41.263,7.278,12.116,18.591,18.128,15.359,20.702,8.371,37.654,12.536,17.768
8/2025,8.713,12.547,7.799,23.375,10.895,13.444,8.170,12.282,7.206,7.036,4.477,6.812,6.130,9.051,8.178,7.486,13.157,9.784,9.069,14.652,5.436,7.538,9.871,8.587,8.332,12.165,5.799,13.368,7.608,8.327
9/2025,6.733,8.956,6.296,13.490,8.220,9.084,5.814,7.678,5.568,5.257,3.809,7.432,4.994,6.042,6.774,6.452,8.337,6.873,6.008,8.457,4.772,6.447,9.358,6.535,6.078,7.623,4.843,7.972,7.497,5.938
10/2025,5.096,8.352,7.269,11.039,7.984,8.456,6.589,6.603,5.103,4.576,4.658,5.568,5.136,6.742,8.659,6.309,7.917,7.403,5.543,7.844,4.340,6.887,10.921,5.600,5.284,7.916,4.840,6.758,6.757,5.270
11/2025,4.263,6.890,5.809,8.253,7.559,6.982,5.146,5.606,4.298,4.683,3.291,4.345,4.417,5.891,6.164,5.164,6.663,6.313,5.585,6.508,3.698,4.688,6.967,4.816,4.482,6.567,4.460,5.897,6.937,4.598
12/2025,3.942,5.900,5.025,7.601,6.638,6.231,4.966,5.074,3.995,3.938,2.922,3.962,3.809,4.704,4.952,4.162,5.909,5.231,4.658,5.826,3.367,4.008,5.485,4.555,4.125,6.101,3.811,5.544,5.450,4.361
1/2026,3.620,5.324,4.486,6.560,5.647,5.616,4.196,4.666,3.670,3.494,2.682,3.550,3.441,4.110,4.327,3.607,5.302,4.680,4.102,5.348,3.067,3.646,4.882,4.178,3.703,5.154,3.455,5.041,4.459,3.982
2/2026,3.037,4.420,3.828,5.341,4.598,4.611,3.496,3.894,3.065,2.867,2.373,2.928,2.842,3.354,3.606,2.929,4.385,3.844,3.358,4.387,2.597,3.003,4.615,3.629,3.085,4.317,2.883,4.145,3.664,3.399
3/2026,3.505,5.259,5.219,5.698,5.769,5.226,4.655,4.296,3.522,3.016,3.002,4.958,3.052,3.565,6.229,2.961,5.344,3.879,3.697,5.590,2.792,2.998,5.924,4.396,4.942,4.549,2.920,4.565,3.841,3.921
4/2026,6.589,8.935,6.624,10.083,8.136,6.986,6.632,9.660,7.093,7.357,5.982,10.031,6.478,9.265,9.867,3.729,6.999,7.113,6.727,12.880,4.822,5.330,9.794,7.185,9.755,7.284,6.809,7.072,6.948,8.484
5/2026,30.844,29.458,30.106,56.062,38.452,22.929,23.044,33.806,25.770,17.362,21.283,27.637,24.352,31.779,29.815,24.443,37.852,16.412,21.197,24.589,16.310,26.652,20.228,17.223,31.447,30.391,21.120,26.306,20.348,26.435
6/2026,64.187,42.158,84.575,61.798,73.101,32.578,48.417,26.039,26.240,13.388,34.111,22.212,35.705,36.720,28.055,75.160,41.710,42.274,66.739,11.773,29.684,51.390,51.825,42.319,53.531,18.869,57.806,33.664,42.996,26.915
7/2026,32.746,15.788,73.327,23.885,27.920,16.300,29.632,10.873,10.301,6.298,12.204,9.219,15.272,13.077,11.844,37.489,22.058,14.406,41.341,7.316,12.226,18.813,18.126,15.398,20.580,8.359,37.743,12.364,17.866,13.368
8/2026,12.526,7.870,23.432,10.856,13.548,8.370,12.416,7.126,7.075,4.356,6.719,6.028,8.926,8.115,7.465,13.230,9.690,9.136,14.663,5.465,7.626,9.797,8.575,8.371,12.061,5.709,13.423,7.463,8.405,8.683
9/2026,8.936,6.304,13.532,8.186,9.168,5.916,7.780,5.499,5.291,3.654,7.343,4.906,5.946,6.690,6.433,8.379,6.793,6.046,8.460,4.798,6.524,9.079,6.523,6.115,7.540,4.757,8.018,7.362,6.005,6.806
10/2026,8.333,7.258,11.074,7.953,8.533,6.656,6.695,5.038,4.608,4.586,5.494,5.052,6.648,8.654,6.291,7.955,7.326,5.548,7.846,4.364,6.960,10.992,5.588,5.320,7.837,4.728,6.802,6.636,5.333,5.091
11/2026,6.874,5.852,8.283,7.527,7.050,5.237,5.686,4.241,4.711,3.213,4.283,4.343,5.810,6.215,5.149,6.695,6.245,5.603,6.509,3.719,4.747,7.033,4.806,4.514,6.497,4.416,5.935,6.824,4.654,4.247
12/2026,5.884,5.044,7.630,6.610,6.296,5.056,5.149,3.942,3.965,2.840,3.904,3.739,4.632,4.947,4.147,5.939,5.168,4.682,5.827,3.386,4.063,5.435,4.545,4.156,6.034,3.749,5.581,5.350,4.414,3.925
1/2027,5.310,4.492,6.585,5.623,5.675,4.264,4.735,3.621,3.518,2.604,3.499,3.377,4.045,4.299,3.594,5.329,4.622,4.111,5.350,3.084,3.696,4.809,4.169,3.730,5.096,3.397,5.074,4.373,4.030,3.604
2/2027,4.408,3.816,5.362,4.579,4.659,3.549,3.951,3.025,2.887,2.308,2.886,2.790,3.301,3.580,2.918,4.407,3.796,3.364,4.388,2.611,3.044,4.547,3.620,3.108,4.269,2.833,4.173,3.593,3.439,3.024
3/2027,5.246,5.217,5.719,5.747,5.278,4.635,4.356,3.479,3.036,2.907,4.909,2.997,3.511,6.075,2.950,5.367,3.831,3.692,5.591,2.807,3.040,5.722,4.387,4.970,4.499,2.858,4.595,3.768,3.964,3.407
4/2027,8.920,6.461,10.112,8.111,7.043,6.541,9.733,7.041,7.380,5.735,9.975,6.415,9.196,9.390,3.717,7.022,7.051,6.637,12.881,4.836,5.374,9.680,7.174,9.787,7.227,6.481,7.105,6.863,8.535,6.416
5/2027,29.441,29.198,56.116,38.398,22.989,22.200,33.888,25.719,17.382,19.761,27.567,24.273,31.689,29.553,24.416,37.909,16.356,20.338,24.595,16.331,26.719,19.458,17.215,31.498,30.341,20.725,26.340,20.243,26.480,29.257
6/2027,42.151,82.642,61.817,73.080,32.615,48.220,26.090,26.207,13.404,34.991,22.167,35.651,36.659,28.268,75.149,41.748,42.233,65.607,11.775,29.710,51.451,51.633,42.325,53.548,18.834,55.877,33.687,42.919,26.949,64.165
7/2027,15.781,75.255,23.895,27.910,16.332,30.544,10.909,10.275,6.311,12.463,9.193,15.238,13.046,12.068,37.484,22.073,14.376,42.792,7.316,12.236,18.838,18.618,15.393,20.594,8.329,39.341,12.382,17.818,13.396,33.949
8/2027,7.863,24.008,10.865,13.540,8.397,12.712,7.157,7.052,4.367,6.744,6.007,8.896,8.088,7.520,13.224,9.699,9.108,14.987,5.465,7.634,9.816,8.637,8.365,12.073,5.682,13.686,7.479,8.365,8.707,12.737
9/2027,6.298,13.832,8.194,9.161,5.940,7.859,5.525,5.271,3.665,7.283,4.887,5.921,6.667,6.426,8.375,6.800,6.022,8.537,4.798,6.530,9.097,6.509,6.110,7.550,4.733,8.061,7.377,5.971,6.827,8.983
10/2027,7.253,11.188,7.960,8.527,6.680,6.764,5.063,4.589,4.596,5.520,5.034,6.623,8.631,6.288,7.951,7.332,5.526,7.860,4.364,6.966,11.009,5.568,5.315,7.847,4.705,6.803,6.649,5.300,5.109,8.333
11/2027,5.848,8.348,7.534,7.045,5.258,5.736,4.263,4.694,3.222,4.274,4.327,5.789,6.196,5.213,6.691,6.251,5.582,6.559,3.719,4.752,7.046,4.788,4.510,6.505,4.396,5.933,6.836,4.625,4.263,6.930
12/2027,5.039,7.673,6.616,6.290,5.076,5.186,3.962,3.949,2.848,3.890,3.725,4.613,4.930,4.163,5.935,5.173,4.663,5.850,3.386,4.068,5.447,4.536,4.151,6.043,3.730,5.581,5.361,4.387,3.940,5.904
1/2028,4.488,6.611,5.628,5.670,4.281,4.760,3.640,3.504,2.612,3.485,3.364,4.028,4.284,3.597,5.326,4.626,4.094,5.366,3.084,3.700,4.820,4.155,3.727,5.103,3.380,5.069,4.382,4.005,3.618,5.325
2/2028,3.967,5.562,4.739,4.814,3.684,4.112,3.144,2.973,2.392,2.973,2.873,3.398,3.690,3.019,4.557,3.929,3.464,4.549,2.701,3.151,4.708,3.728,3.216,4.417,2.915,4.310,3.726,3.534,3.139,4.567
3/2028,5.220,5.725,5.815,5.324,4.722,4.369,3.531,3.057,2.933,4.897,2.984,3.497,6.140,2.943,5.383,3.836,3.680,5.593,2.818,3.033,5.858,4.364,5.068,4.512,2.846,4.549,3.778,3.983,3.495,5.232
4/2028,6.625,10.149,8.231,7.176,6.703,9.779,7.334,7.595,5.919,9.976,6.567,9.464,9.824,3.714,7.288,7.205,6.712,12.935,5.013,5.494,9.777,7.156,9.810,7.500,6.731,7.078,6.931,8.859,6.581,8.939
5/2028,30.258,56.406,40.042,24.047,23.287,34.075,26.426,17.891,21.259,27.666,25.292,32.482,29.815,24.575,39.169,17.239,21.289,24.687,16.841,28.255,20.275,17.289,32.690,30.983,21.044,26.412,21.329,26.896,30.968,29.643
6/2028,84.702,61.945,73.198,32.196,48.654,26.201,25.857,12.980,34.078,22.183,35.412,36.325,28.153,75.394,41.575,42.022,66.890,11.799,29.681,51.055,51.895,42.383,53.437,18.390,57.763,33.717,42.988,26.812,64.304,42.269
7/2028,73.368,23.926,26.899,16.066,29.719,10.941,10.124,6.249,12.176,9.192,14.844,12.790,11.862,37.537,21.537,14.012,41.376,7.325,12.052,18.362,18.119,15.392,20.150,8.228,37.737,12.381,17.336,13.261,32.770,15.806
8/2028,23.442,10.877,13.395,8.301,12.460,7.173,7.025,4.348,6.694,6.002,8.814,8.068,7.454,13.236,9.591,9.036,14.670,5.471,7.519,9.716,8.561,8.359,11.935,5.668,13.404,7.474,8.283,8.695,12.532,7.874
9/2028,13.537,8.203,9.102,5.919,7.813,5.537,5.248,3.697,7.317,4.883,5.921,6.675,6.419,8.381,6.810,5.981,8.463,4.803,6.647,9.214,6.510,6.105,7.489,4.729,7.998,7.372,5.962,6.716,8.940,6.307
10/2028,11.077,7.968,8.481,6.693,6.725,5.074,4.595,4.547,5.473,5.031,6.600,8.562,6.277,7.956,7.321,5.517,7.848,4.368,6.805,10.783,5.575,5.310,7.833,4.731,6.782,6.644,5.303,5.081,8.336,7.262
