segdesc   = TPIC2L_F
2021-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2025,13.831,8.192,9.161,5.938,7.853,5.525,5.266,3.659,7.275,4.878,5.914,6.663,6.419,8.371,6.797,6.022,8.532,4.789,6.525,9.098,6.508,6.105,7.542,4.725,8.054,7.370,5.049,9.419,8.510,10.326
10/2025,11.187,7.958,8.527,6.678,6.759,5.063,4.585,4.591,5.513,5.025,6.616,8.627,6.281,7.947,7.330,5.526,7.856,4.356,6.961,11.010,5.566,5.311,7.839,4.698,6.796,5.806,4.728,7.299,6.833,8.861
11/2025,8.347,7.532,7.045,5.256,5.732,4.263,4.690,3.217,4.268,4.319,5.784,6.191,5.207,6.688,6.249,5.582,6.555,3.711,4.748,7.047,4.787,4.506,6.498,4.389,5.927,5.042,4.396,5.767,5.852,7.507
12/2025,7.672,6.615,6.290,5.074,5.182,3.962,3.945,2.843,3.885,3.717,4.607,4.927,4.157,5.932,5.171,4.663,5.847,3.379,4.064,5.447,4.535,4.148,6.036,3.724,5.576,4.809,3.964,5.124,5.282,6.843
1/2026,6.611,5.627,5.670,4.279,4.756,3.640,3.500,2.607,3.480,3.357,4.023,4.280,3.592,5.323,4.625,4.094,5.363,3.078,3.697,4.820,4.154,3.723,5.097,3.374,5.064,4.424,3.459,4.604,4.742,6.072
2/2026,5.379,4.582,4.655,3.562,3.974,3.040,2.872,2.311,2.869,2.773,3.282,3.565,2.915,4.402,3.798,3.350,4.397,2.606,3.045,4.557,3.593,3.103,4.269,2.814,4.164,3.693,2.856,3.874,3.929,4.970
3/2026,5.710,5.750,5.274,4.649,4.326,3.496,3.021,2.910,4.750,2.980,3.492,6.057,2.947,5.361,3.833,3.677,5.455,2.801,3.041,5.732,4.371,4.963,4.500,2.839,4.537,3.968,3.308,5.159,3.940,5.910
4/2026,10.027,8.115,7.038,6.556,9.245,7.061,7.363,5.738,9.851,6.396,9.171,9.372,3.564,7.016,7.054,6.620,12.667,4.830,5.374,9.691,7.012,9.779,7.228,6.457,6.853,8.717,4.688,5.602,4.728,11.219
5/2026,54.741,38.407,22.984,22.222,32.982,25.739,17.369,19.765,27.162,24.248,31.665,29.537,22.971,37.901,16.359,20.309,24.533,16.325,26.720,19.469,16.482,31.481,30.342,20.686,25.130,22.223,18.540,17.067,35.115,49.112
6/2026,62.210,73.083,32.613,48.233,27.232,26.221,13.394,34.995,22.434,35.630,36.644,28.256,74.558,41.745,42.238,65.591,12.012,29.707,51.456,51.643,42.264,53.545,18.835,55.856,34.479,28.324,45.552,53.377,82.733,59.756
7/2026,24.691,27.912,16.329,30.552,11.069,10.286,6.301,12.464,9.319,15.228,13.034,12.059,39.194,22.070,14.377,42.784,7.350,12.233,18.839,18.624,15.804,20.591,8.330,39.330,12.618,10.937,29.321,34.113,44.621,22.461
8/2026,11.020,13.541,8.395,12.719,7.230,7.061,4.358,6.745,6.045,8.888,8.078,7.511,13.513,9.696,9.109,14.980,5.479,7.631,9.816,8.642,8.418,12.071,5.683,13.677,7.545,6.714,12.183,17.391,18.311,11.234
9/2026,8.215,9.162,5.938,7.864,5.552,5.278,3.657,7.284,4.874,5.914,6.658,6.418,8.434,6.797,6.023,8.531,4.817,6.527,9.096,6.514,6.134,7.548,4.733,8.053,7.351,5.058,9.412,8.516,10.485,8.199
