segdesc   = TPIC2L_F
2024-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2026,3.467,5.204,5.165,5.668,5.719,5.192,4.359,4.270,3.498,3.052,2.944,4.941,3.016,3.484,6.186,2.861,5.330,3.786,3.541,5.567,2.593,2.996,5.907,4.276,4.845,4.472,2.789,4.558,3.804,3.874
4/2026,6.546,8.871,6.570,10.042,8.080,6.949,6.326,9.629,7.065,7.398,5.922,10.012,6.439,9.164,9.825,3.633,6.985,7.000,6.553,12.853,4.614,5.326,9.788,7.054,9.647,7.199,6.654,7.065,6.907,8.429
5/2026,30.737,29.362,29.965,55.988,38.331,22.885,22.538,33.765,25.739,17.404,21.193,27.606,24.285,31.619,29.766,24.176,37.825,16.299,20.868,24.564,16.042,26.646,20.208,17.087,31.241,30.287,20.838,26.295,20.278,26.374
6/2026,64.115,42.099,84.469,61.771,73.046,32.547,48.027,26.014,26.219,13.419,34.023,22.193,35.652,36.614,28.021,74.849,41.693,42.172,66.431,11.758,29.436,51.393,51.807,42.205,53.352,18.807,57.555,33.656,42.931,26.865
7/2026,32.720,15.759,73.293,23.871,27.897,16.279,29.441,10.857,10.287,6.320,12.170,9.210,15.249,13.031,11.822,37.397,22.049,14.348,41.226,7.302,12.094,18.811,18.115,15.328,20.526,8.316,37.639,12.360,17.839,13.339
8/2026,12.513,7.848,23.417,10.845,13.529,8.352,12.289,7.113,7.062,4.375,6.695,6.021,8.908,8.078,7.447,13.189,9.685,9.084,14.600,5.453,7.520,9.794,8.567,8.308,12.022,5.671,13.367,7.460,8.386,8.658
9/2026,8.925,6.284,13.519,8.176,9.153,5.901,7.677,5.488,5.280,3.671,7.319,4.900,5.932,6.659,6.417,8.348,6.788,6.003,8.410,4.788,6.431,9.076,6.516,6.065,7.512,4.723,7.973,7.359,5.989,6.785
10/2026,8.322,7.238,11.063,7.943,8.519,6.641,6.600,5.028,4.597,4.603,5.474,5.046,6.634,8.623,6.276,7.926,7.322,5.508,7.800,4.354,6.872,10.989,5.580,5.273,7.810,4.696,6.760,6.633,5.317,5.073
11/2026,6.864,5.835,8.273,7.518,7.038,5.225,5.604,4.232,4.702,3.227,4.266,4.338,5.799,6.189,5.135,6.670,6.242,5.565,6.469,3.710,4.676,7.031,4.799,4.472,6.473,4.388,5.898,6.821,4.640,4.231
12/2026,5.876,5.028,7.621,6.602,6.284,5.043,5.071,3.933,3.956,2.853,3.889,3.734,4.621,4.925,4.135,5.915,5.164,4.648,5.789,3.378,3.997,5.433,4.539,4.116,6.012,3.723,5.545,5.348,4.402,3.910
1/2027,5.302,4.478,6.577,5.616,5.664,4.253,4.663,3.613,3.510,2.616,3.484,3.373,4.036,4.279,3.583,5.307,4.619,4.080,5.315,3.077,3.636,4.807,4.163,3.694,5.076,3.373,5.042,4.371,4.019,3.591
2/2027,4.402,3.804,5.355,4.573,4.650,3.540,3.892,3.018,2.880,2.319,2.874,2.786,3.293,3.563,2.909,4.389,3.793,3.338,4.359,2.605,2.994,4.545,3.616,3.079,4.252,2.813,4.146,3.591,3.430,3.012
3/2027,5.239,5.203,5.713,5.740,5.269,4.625,4.294,3.472,3.030,2.918,4.895,2.994,3.503,6.055,2.941,5.347,3.828,3.665,5.559,2.800,2.990,5.720,4.382,4.934,4.482,2.837,4.567,3.766,3.954,3.395
4/2027,8.911,6.447,10.102,8.103,7.033,6.531,9.655,7.034,7.372,5.747,9.960,6.412,9.185,9.370,3.708,7.001,7.048,6.607,12.845,4.830,5.319,9.678,7.169,9.746,7.208,6.456,7.073,6.861,8.523,6.403
5/2027,29.430,29.164,56.100,38.382,22.978,22.184,33.816,25.711,17.376,19.778,27.550,24.267,31.677,29.532,24.394,37.875,16.352,20.286,24.567,16.323,26.626,19.456,17.210,31.435,30.319,20.685,26.307,20.241,26.468,29.231
6/2027,42.145,82.617,61.812,73.073,32.609,48.211,26.043,26.201,13.399,35.000,22.156,35.646,36.651,28.253,75.132,41.730,42.230,65.573,11.755,29.704,51.379,51.632,42.321,53.520,18.821,55.849,33.665,42.917,26.941,64.148
7/2027,15.778,75.248,23.892,27.907,16.326,30.539,10.871,10.271,6.306,12.469,9.186,15.235,13.041,12.058,37.478,22.062,14.374,42.776,7.297,12.232,18.807,18.617,15.390,20.577,8.320,39.327,12.365,17.817,13.389,33.942
8/2027,7.860,24.004,10.862,13.537,8.392,12.708,7.123,7.049,4.363,6.749,6.000,8.895,8.084,7.511,13.220,9.690,9.107,14.975,5.448,7.630,9.791,8.636,8.363,12.058,5.674,13.677,7.464,8.364,8.701,12.732
9/2027,6.296,13.829,8.191,9.159,5.936,7.855,5.496,5.268,3.661,7.288,4.882,5.920,6.664,6.418,8.371,6.792,6.021,8.527,4.783,6.527,9.073,6.509,6.108,7.538,4.726,8.053,7.363,5.970,6.822,8.979
10/2027,7.250,11.184,7.957,8.525,6.676,6.761,5.036,4.586,4.593,5.524,5.029,6.622,8.628,6.280,7.948,7.325,5.525,7.851,4.350,6.963,10.987,5.567,5.313,7.835,4.698,6.796,6.637,5.299,5.105,8.329
11/2027,5.845,8.345,7.532,7.043,5.254,5.733,4.239,4.691,3.219,4.278,4.323,5.788,6.192,5.207,6.689,6.245,5.581,6.551,3.707,4.750,7.029,4.788,4.508,6.495,4.390,5.927,6.824,4.624,4.259,6.927
12/2027,5.037,7.671,6.614,6.289,5.072,5.183,3.940,3.947,2.845,3.894,3.720,4.612,4.928,4.157,5.932,5.167,4.662,5.843,3.375,4.066,5.431,4.536,4.150,6.033,3.724,5.575,5.351,4.386,3.936,5.901
1/2028,4.486,6.609,5.627,5.668,4.278,4.757,3.619,3.501,2.609,3.488,3.360,4.027,4.281,3.592,5.323,4.621,4.093,5.359,3.074,3.698,4.805,4.154,3.725,5.094,3.375,5.064,4.373,4.005,3.615,5.323
2/2028,3.965,5.560,4.737,4.812,3.682,4.110,3.126,2.971,2.390,2.975,2.870,3.397,3.688,3.015,4.555,3.924,3.463,4.544,2.692,3.150,4.695,3.728,3.215,4.410,2.910,4.305,3.718,3.533,3.136,4.564
3/2028,5.218,5.723,5.813,5.323,4.719,4.367,3.512,3.055,2.931,4.900,2.980,3.496,6.138,2.938,5.381,3.831,3.679,5.586,2.810,3.032,5.844,4.363,5.067,4.504,2.841,4.544,3.770,3.982,3.492,5.229
4/2028,6.623,10.146,8.229,7.175,6.700,9.776,7.313,7.592,5.917,9.980,6.563,9.463,9.821,3.710,7.285,7.199,6.711,12.928,5.003,5.492,9.763,7.156,9.808,7.492,6.726,7.072,6.921,8.858,6.578,8.936
5/2028,30.253,56.402,40.038,24.045,23.282,34.072,26.406,17.889,21.256,27.669,25.287,32.481,29.813,24.564,39.166,17.234,21.287,24.681,16.830,28.252,20.262,17.289,32.688,30.976,21.035,26.407,21.320,26.895,30.962,29.640
6/2028,84.699,61.943,73.196,32.195,48.651,26.200,25.844,12.978,34.076,22.185,35.409,36.324,28.151,75.386,41.573,42.018,66.889,11.795,29.674,51.053,51.884,42.383,53.436,18.385,57.757,33.714,42.982,26.812,64.301,42.267
7/2028,73.368,23.925,26.898,16.065,29.717,10.940,10.113,6.248,12.175,9.193,14.842,12.789,11.861,37.534,21.536,14.009,41.376,7.321,12.047,18.361,18.111,15.391,20.149,8.223,37.734,12.378,17.331,13.260,32.768,15.805
8/2028,23.442,10.876,13.394,8.300,12.459,7.172,7.015,4.347,6.693,6.004,8.813,8.068,7.453,13.234,9.590,9.034,14.670,5.467,7.514,9.715,8.555,8.359,11.934,5.664,13.402,7.471,8.279,8.695,12.531,7.873
9/2028,13.537,8.202,9.102,5.919,7.812,5.536,5.239,3.696,7.316,4.884,5.920,6.675,6.418,8.379,6.809,5.979,8.463,4.800,6.643,9.213,6.504,6.104,7.488,4.725,7.996,7.369,5.958,6.716,8.939,6.306
10/2028,11.077,7.967,8.480,6.692,6.724,5.073,4.587,4.546,5.472,5.032,6.599,8.561,6.276,7.954,7.320,5.515,7.847,4.365,6.801,10.783,5.570,5.310,7.832,4.727,6.780,6.642,5.299,5.081,8.335,7.261
11/2028,8.285,7.541,6.996,5.233,5.711,4.271,4.664,3.198,4.264,4.325,5.729,6.082,5.135,6.694,6.222,5.559,6.511,3.720,4.699,6.865,4.790,4.505,6.487,4.360,5.916,6.829,4.633,4.250,6.875,5.854
12/2028,7.632,6.623,6.270,5.050,5.172,3.970,3.922,2.836,3.886,3.722,4.581,4.878,4.134,5.937,5.153,4.635,5.829,3.387,4.040,5.393,4.529,4.147,5.992,3.719,5.562,5.355,4.391,3.929,5.886,5.045
