segdesc   = TPIC2L_F
2021-06-30
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
6/2022,44.120,44.886,83.661,55.029,56.387,35.205,25.273,29.701,30.192,39.261,24.269,61.665,35.730,77.307,50.583,70.879,25.150,44.001,23.295,25.194,11.176,36.409,20.634,33.546,33.781,24.437,70.673,40.373,36.000,65.676,7.823,27.072,48.426,42.569,22.648
7/2022,27.369,30.736,47.429,21.073,28.756,15.000,11.420,12.727,12.196,16.951,11.026,35.368,14.011,83.082,24.087,31.528,11.913,29.530,9.053,9.719,5.068,13.363,8.643,15.012,12.106,10.285,39.477,23.387,12.576,42.199,5.140,10.988,17.544,15.436,8.674
8/2022,11.048,12.272,17.972,10.011,11.777,8.795,6.034,7.771,6.479,7.883,7.800,12.642,7.037,27.911,9.884,13.332,6.085,11.523,5.960,6.374,3.616,6.891,5.682,8.045,7.390,6.680,13.630,9.222,7.524,14.531,3.947,6.987,9.003,7.554,5.543
9/2022,8.803,6.994,10.427,8.114,9.972,6.852,5.388,5.732,5.123,5.900,6.556,8.847,5.584,13.960,7.281,9.138,4.576,7.317,4.751,4.867,3.216,7.319,4.928,5.626,6.300,5.767,8.687,6.464,5.274,8.367,3.537,6.273,8.305,5.974,4.409
10/2022,6.998,5.952,8.843,13.101,9.988,5.707,4.622,5.239,6.666,5.220,4.798,8.450,5.303,11.113,7.058,8.509,5.065,6.353,4.325,4.261,4.155,5.705,4.592,6.473,8.091,5.852,7.757,6.474,4.868,8.106,3.158,6.423,9.943,5.216,4.216
11/2022,5.380,5.112,7.299,8.725,7.583,5.101,3.666,4.413,6.275,4.488,4.094,7.018,4.835,8.613,5.850,6.833,3.967,5.255,3.651,4.381,2.783,4.409,4.122,5.621,5.999,4.686,6.757,5.818,4.929,6.567,2.675,4.476,6.435,5.056,4.077
12/2022,4.883,4.678,6.717,6.290,6.071,4.663,3.355,4.003,4.577,4.166,3.721,6.022,4.170,7.723,5.473,6.132,3.746,4.843,3.378,3.686,2.423,4.019,3.544,4.372,4.674,3.809,6.046,4.847,4.014,5.861,2.457,3.840,5.146,4.556,3.467
1/2023,4.426,4.192,6.034,5.537,5.478,4.186,3.006,3.602,3.751,3.745,3.333,5.400,3.688,6.796,4.796,5.541,3.185,4.349,3.033,3.221,2.151,3.600,3.147,3.798,4.130,3.361,5.455,4.281,3.503,5.262,2.204,3.511,4.553,4.210,3.033
2/2023,3.627,3.427,4.977,4.538,4.504,3.437,2.452,2.958,3.027,3.057,2.751,4.421,3.028,5.557,3.916,4.542,2.590,3.575,2.481,2.630,1.751,2.936,2.578,3.095,3.390,2.765,4.478,3.500,2.862,4.328,1.815,2.901,3.838,3.476,2.475
3/2023,4.429,3.435,5.330,5.233,4.711,3.477,3.105,3.862,3.357,3.300,2.960,4.915,3.865,5.514,4.319,4.925,3.329,3.614,2.668,2.642,2.028,4.741,2.540,3.050,6.405,2.738,5.004,3.461,3.024,5.614,1.847,2.807,5.785,3.722,2.472
4/2023,4.312,3.351,8.459,11.815,8.613,6.043,8.691,9.080,4.733,8.762,5.554,7.566,4.548,8.079,5.444,5.800,4.674,7.258,5.062,6.600,4.231,9.873,4.433,7.632,8.763,2.609,5.728,5.562,4.552,14.212,2.850,3.847,11.763,8.047,3.215
5/2023,15.331,33.856,48.539,43.532,43.790,19.087,26.140,19.407,23.651,29.608,28.955,28.132,16.579,51.980,32.953,23.437,19.059,31.076,24.584,14.556,19.637,27.633,23.298,30.007,28.004,19.867,33.933,15.708,15.450,20.942,15.958,24.589,23.931,22.806,17.636
6/2023,50.251,89.764,62.673,60.370,38.598,26.876,30.706,31.406,40.449,25.641,63.142,40.080,80.520,58.765,76.343,28.621,45.040,25.493,26.037,11.442,35.422,21.545,34.496,35.650,25.468,72.216,45.608,38.651,67.932,9.442,26.414,49.512,45.682,24.034,44.018
7/2023,32.587,48.923,23.610,30.059,16.240,12.131,13.003,12.535,17.161,11.519,36.727,15.545,84.232,26.758,34.123,13.583,29.670,9.873,9.959,5.128,12.816,8.910,15.520,12.510,10.565,39.711,26.129,13.332,42.694,6.308,10.665,17.670,16.260,9.098,28.191
8/2023,13.065,18.417,11.227,12.430,9.607,6.529,7.884,6.699,7.967,8.145,12.938,7.845,28.134,11.028,14.134,7.226,11.550,6.551,6.424,3.659,6.555,5.862,8.158,7.627,6.863,13.649,10.417,8.014,14.648,4.931,6.766,9.063,8.043,5.831,11.154
9/2023,7.481,10.616,8.932,10.442,7.466,5.781,5.696,5.271,5.920,6.790,8.864,6.235,13.974,8.153,9.570,5.489,7.282,5.209,4.876,3.231,6.969,5.046,5.595,6.449,5.880,8.625,7.214,5.619,8.375,4.372,5.841,8.298,6.334,4.615,8.695
10/2023,6.440,9.079,14.048,10.502,6.314,5.020,5.276,6.859,5.282,5.044,8.500,6.063,11.212,8.023,8.978,5.990,6.375,4.786,4.282,4.196,5.456,4.738,6.520,8.292,6.001,7.763,7.258,5.227,8.172,3.959,6.322,10.005,5.592,4.441,7.032
11/2023,5.538,7.501,9.675,8.002,5.636,4.009,4.435,6.444,4.541,4.308,7.119,5.529,8.693,6.708,7.231,4.753,5.273,4.051,4.411,2.817,4.201,4.250,5.712,6.160,4.812,6.762,6.553,5.254,6.628,3.372,4.360,6.483,5.395,4.277,5.355
12/2023,5.077,6.905,7.005,6.448,5.163,3.676,4.020,4.723,4.217,3.919,6.076,4.808,7.798,6.281,6.478,4.484,4.860,3.752,3.723,2.454,3.825,3.660,4.423,4.816,3.923,6.050,5.510,4.305,5.919,3.108,3.702,5.190,4.870,3.650,4.850
1/2024,4.554,6.205,6.157,5.820,4.639,3.298,3.614,3.880,3.790,3.512,5.444,4.261,6.862,5.519,5.851,3.841,4.364,3.371,3.244,2.179,3.425,3.252,3.832,4.257,3.463,5.458,4.871,3.764,5.315,2.794,3.368,4.593,4.495,3.197,4.393
2/2024,3.852,5.292,5.215,4.947,3.939,2.783,3.067,3.239,3.199,2.997,4.607,3.624,5.801,4.664,4.960,3.235,3.710,2.852,2.736,1.834,2.887,2.753,3.227,3.612,2.946,4.632,4.119,3.181,4.520,2.378,2.874,4.002,3.858,2.697,3.721
3/2024,3.723,5.486,5.739,4.982,3.864,3.395,3.863,3.465,3.356,3.193,4.933,4.398,5.553,4.967,5.173,3.973,3.634,2.972,2.650,2.057,4.749,2.616,3.064,6.644,2.812,5.028,3.935,3.241,5.863,2.332,2.675,6.128,3.935,2.606,4.389
4/2024,3.642,8.983,12.409,9.804,6.591,9.252,9.092,4.886,9.338,5.830,7.595,5.074,8.265,6.105,6.041,5.309,7.750,5.622,6.602,4.461,9.793,4.637,7.677,9.230,2.721,5.861,6.065,4.796,14.530,3.402,3.735,11.855,8.786,3.434,4.276
5/2024,37.385,50.779,44.769,44.781,20.320,27.473,19.460,25.075,30.052,31.033,28.301,18.092,53.960,36.099,23.911,21.026,31.969,25.677,14.614,21.108,27.907,24.622,30.132,28.590,21.647,35.371,16.377,16.940,20.991,17.261,24.435,24.912,23.676,18.980,15.390
6/2024,90.326,62.103,61.340,38.817,27.136,30.627,31.471,40.507,25.390,63.638,40.210,84.333,58.472,78.264,28.975,46.285,24.636,26.010,11.497,34.644,21.082,34.351,35.796,25.279,73.276,45.600,39.374,69.568,9.299,26.925,49.300,45.659,23.736,44.865,50.379
7/2024,47.821,23.108,30.518,15.945,12.075,12.950,12.556,16.787,11.432,35.786,15.590,83.669,26.054,33.455,13.790,29.465,9.754,9.936,5.146,12.466,8.713,15.151,12.559,10.472,38.385,25.372,13.686,41.779,6.322,10.848,17.605,15.872,9.116,27.515,32.629
8/2024,18.125,11.173,12.666,9.716,6.695,7.917,6.705,7.957,8.174,12.773,7.859,27.478,10.886,14.223,7.369,11.614,6.514,6.529,3.671,6.510,5.756,8.117,7.654,6.862,13.444,10.282,8.288,14.418,4.948,6.918,9.024,8.009,5.910,11.066,13.069
9/2024,10.581,9.004,10.635,7.520,5.985,5.814,5.274,5.961,6.693,8.877,6.244,13.783,8.165,9.715,5.607,7.472,5.195,4.963,3.241,7.008,5.004,5.644,6.471,5.946,8.607,7.184,5.843,8.390,4.380,6.178,8.264,6.353,4.716,8.736,7.477
10/2024,9.119,14.191,10.682,6.405,5.149,5.359,6.862,5.325,5.036,8.546,6.078,11.266,7.993,9.106,6.105,6.540,4.765,4.386,4.206,5.407,4.658,6.536,8.314,6.024,7.783,7.254,5.439,8.182,3.962,6.388,9.971,5.610,4.551,6.999,6.435
11/2024,7.537,9.530,8.149,5.722,4.146,4.517,6.446,4.584,4.310,7.100,5.543,8.729,6.722,7.343,4.850,5.440,4.045,4.495,2.825,4.194,4.182,5.674,6.180,4.789,6.746,6.519,5.447,6.645,3.379,4.454,6.457,5.430,4.346,5.379,5.533
12/2024,6.946,6.993,6.581,5.235,3.808,4.100,4.724,4.258,3.923,6.096,4.821,7.842,6.271,6.605,4.576,5.021,3.749,3.790,2.461,3.824,3.602,4.420,4.832,3.941,6.056,5.490,4.479,5.959,3.119,3.822,5.167,4.887,3.715,4.882,5.072
1/2025,6.244,6.169,5.940,4.709,3.418,3.690,3.881,3.827,3.516,5.467,4.273,6.917,5.521,5.971,3.924,4.511,3.369,3.315,2.186,3.425,3.205,3.841,4.272,3.480,5.467,4.862,3.920,5.353,2.805,3.496,4.573,4.499,3.263,4.425,4.550
2/2025,5.150,5.058,4.885,3.869,2.791,3.031,3.133,3.125,2.901,4.476,3.510,5.660,4.513,4.896,3.197,3.709,2.756,2.707,1.779,2.793,2.626,3.131,3.506,2.866,4.487,3.979,3.205,4.405,2.308,2.889,3.853,3.743,2.667,3.626,3.721
3/2025,5.536,5.786,5.104,3.947,3.507,3.939,3.466,3.412,3.206,4.971,4.380,5.623,4.983,5.294,3.969,3.770,2.975,2.720,2.056,4.752,2.589,3.086,6.536,2.841,5.048,3.944,3.373,5.911,2.349,2.798,5.803,3.959,2.673,4.426,3.732
4/2025,9.032,12.474,9.053,6.663,9.357,9.163,4.836,9.372,5.839,7.623,5.027,8.340,6.117,6.159,5.286,7.869,5.614,6.680,4.256,9.774,4.605,7.668,8.889,2.744,5.875,6.056,4.892,14.553,3.418,3.842,11.782,8.803,3.493,4.309,3.618
5/2025,50.710,44.682,44.613,20.334,27.576,19.501,23.827,30.077,30.971,28.221,17.307,53.879,36.040,23.927,19.982,32.027,25.647,14.644,19.678,27.873,24.524,30.073,28.183,21.572,35.273,16.329,15.928,21.023,17.246,24.540,23.950,23.678,19.021,15.322,34.464
6/2025,62.088,61.192,39.047,27.182,30.735,31.497,40.648,25.432,63.605,40.171,82.042,58.384,78.193,29.018,46.092,24.732,25.997,11.514,35.482,21.081,34.256,35.713,25.602,73.206,45.559,39.329,68.814,9.328,26.917,49.391,45.696,23.728,44.899,50.283,90.623
7/2025,23.115,30.449,16.481,12.124,13.018,12.586,17.251,11.463,35.778,15.586,84.962,26.039,33.443,13.842,30.253,9.832,9.934,5.180,12.839,8.714,15.100,12.538,10.639,38.371,25.360,13.675,43.068,6.351,10.850,17.655,16.274,9.125,27.524,32.607,49.204
8/2025,11.183,12.654,9.790,6.734,7.972,6.737,8.023,8.198,12.771,7.865,28.346,10.900,14.222,7.423,11.872,6.582,6.528,3.704,6.567,5.757,8.092,7.647,6.921,13.444,10.282,8.285,14.811,4.973,6.922,9.065,8.054,5.921,11.079,13.067,18.532
9/2025,9.013,10.632,7.620,6.019,5.861,5.304,5.966,6.713,8.875,6.246,14.107,8.179,9.715,5.656,7.530,5.253,4.963,3.270,6.979,5.005,5.626,6.466,5.930,8.609,7.187,5.842,8.490,4.402,6.182,8.302,6.343,4.726,8.756,7.479,10.694
10/2025,14.201,10.680,6.456,5.180,5.403,6.892,5.325,5.053,8.545,6.082,11.322,8.006,9.106,6.154,6.602,4.819,4.386,4.234,5.465,4.659,6.519,8.309,6.049,7.785,7.255,5.437,8.250,3.983,6.391,10.009,5.600,4.560,7.018,6.438,9.147
11/2025,9.537,8.148,5.761,4.173,4.555,6.473,4.579,4.325,7.099,5.548,8.785,6.734,7.343,4.892,5.471,4.094,4.495,2.849,4.208,4.183,5.660,6.174,4.853,6.748,6.520,5.446,6.717,3.397,4.457,6.487,5.403,4.354,5.396,5.535,7.560
12/2025,7.000,6.581,5.282,3.834,4.135,4.748,4.252,3.937,6.095,4.825,7.884,6.282,6.606,4.616,5.046,3.794,3.790,2.483,3.832,3.603,4.407,4.828,3.959,6.058,5.491,4.478,6.006,3.137,3.825,5.194,4.877,3.723,4.898,5.074,6.961
1/2026,6.176,5.940,4.746,3.442,3.722,3.902,3.822,3.529,5.466,4.277,6.940,5.531,5.971,3.959,4.533,3.410,3.315,2.206,3.431,3.206,3.830,4.268,3.496,5.469,4.863,3.919,5.395,2.821,3.499,4.597,4.502,3.271,4.439,4.552,6.256
2/2026,5.064,4.885,3.898,2.811,3.057,3.151,3.120,2.912,4.475,3.513,5.675,4.521,4.897,3.226,3.727,2.790,2.707,1.796,2.798,2.627,3.121,3.503,2.877,4.488,3.980,3.204,4.437,2.321,2.892,3.874,3.716,2.673,3.638,3.723,5.160
3/2026,5.792,5.104,3.945,3.528,3.968,3.484,3.365,3.217,4.971,4.384,5.634,4.992,5.294,4.001,3.768,3.011,2.720,2.074,4.592,2.590,3.076,6.533,2.850,5.049,3.945,3.373,5.732,2.362,2.800,5.825,3.966,2.679,4.439,3.734,5.520
4/2026,12.482,9.053,6.534,9.382,9.195,4.854,8.830,5.851,7.622,5.030,8.212,6.126,6.159,5.317,7.426,5.652,6.681,4.273,9.714,4.606,7.658,8.884,2.708,5.877,6.057,4.892,14.364,3.431,3.845,11.806,8.299,3.499,4.320,3.619,8.668
5/2026,44.694,44.611,19.672,27.600,19.532,23.849,29.721,30.989,28.225,17.312,52.281,36.058,23.927,20.023,31.305,25.691,14.643,19.700,27.403,24.525,30.056,28.180,20.033,35.275,16.329,15.926,21.092,17.263,24.542,23.975,23.111,19.027,15.336,34.466,49.008
6/2026,61.198,39.045,27.373,30.751,31.523,40.664,25.730,63.622,40.168,82.050,58.931,78.206,29.017,46.119,25.645,26.026,11.514,35.504,21.386,34.256,35.697,25.599,72.558,45.560,39.328,68.807,9.532,26.930,49.393,45.722,24.291,44.902,50.297,90.627,62.995
