segdesc   = TPIC2L_F
2024-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2027,7.259,11.189,7.959,8.529,6.680,6.755,5.035,4.592,4.592,5.528,5.041,6.627,8.641,6.283,7.945,7.328,5.531,7.844,4.355,6.971,10.998,5.569,5.320,7.840,4.708,6.800,6.620,5.304,5.111,8.334
11/2027,5.852,8.349,7.534,7.047,5.258,5.728,4.238,4.697,3.218,4.280,4.333,5.793,6.204,5.209,6.687,6.247,5.587,6.545,3.711,4.756,7.037,4.789,4.514,6.500,4.398,5.930,6.809,4.629,4.264,6.931
12/2027,5.044,7.674,6.616,6.292,5.075,5.179,3.939,3.951,2.844,3.896,3.730,4.616,4.938,4.159,5.930,5.169,4.668,5.837,3.379,4.071,5.439,4.537,4.156,6.037,3.732,5.579,5.337,4.390,3.941,5.905
1/2028,4.492,6.612,5.628,5.671,4.281,4.752,3.618,3.506,2.609,3.490,3.369,4.030,4.290,3.594,5.322,4.623,4.098,5.354,3.077,3.704,4.812,4.156,3.731,5.098,3.382,5.067,4.361,4.008,3.619,5.326
2/2028,3.970,5.563,4.739,4.815,3.684,4.106,3.125,2.975,2.389,2.978,2.878,3.400,3.695,3.016,4.553,3.926,3.467,4.539,2.695,3.154,4.702,3.729,3.220,4.413,2.916,4.308,3.708,3.537,3.140,4.568
3/2028,5.224,5.726,5.815,5.326,4.722,4.363,3.512,3.059,2.930,4.903,2.988,3.499,6.147,2.940,5.379,3.833,3.684,5.581,2.813,3.036,5.850,4.364,5.072,4.508,2.847,4.547,3.760,3.986,3.496,5.233
4/2028,6.629,10.150,8.230,7.178,6.703,9.771,7.311,7.597,5.916,9.983,6.571,9.467,9.830,3.711,7.283,7.201,6.716,12.922,5.007,5.497,9.770,7.157,9.814,7.495,6.733,7.075,6.910,8.862,6.583,8.940
5/2028,30.268,56.408,40.041,24.048,23.286,34.068,26.405,17.892,21.256,27.671,25.297,32.486,29.821,24.568,39.163,17.236,21.296,24.678,16.834,28.260,20.269,17.290,32.697,30.979,21.047,26.410,21.308,26.899,30.970,29.645
6/2028,84.708,61.945,73.198,32.197,48.654,26.197,25.844,12.981,34.076,22.187,35.416,36.327,28.157,75.389,41.572,42.019,66.894,11.792,29.677,51.058,51.889,42.384,53.440,18.388,57.764,33.716,42.973,26.814,64.305,42.269
7/2028,73.370,23.926,26.899,16.067,29.719,10.938,10.112,6.250,12.174,9.195,14.847,12.791,11.865,37.535,21.535,14.010,41.378,7.319,12.049,18.363,18.115,15.392,20.152,8.225,37.738,12.379,17.325,13.263,32.770,15.807
8/2028,23.443,10.877,13.394,8.301,12.460,7.170,7.015,4.349,6.693,6.005,8.817,8.069,7.457,13.235,9.590,9.035,14.672,5.465,7.515,9.717,8.558,8.360,11.936,5.666,13.405,7.473,8.274,8.696,12.533,7.874
9/2028,13.538,8.203,9.102,5.920,7.813,5.534,5.239,3.698,7.316,4.885,5.923,6.676,6.421,8.380,6.808,5.980,8.464,4.798,6.645,9.216,6.507,6.105,7.490,4.727,7.999,7.371,5.954,6.718,8.941,6.308
10/2028,11.078,7.968,8.481,6.694,6.725,5.071,4.587,4.548,5.472,5.033,6.602,8.563,6.280,7.955,7.320,5.516,7.849,4.363,6.803,10.785,5.573,5.310,7.834,4.729,6.783,6.643,5.295,5.082,8.336,7.262
11/2028,8.286,7.542,6.997,5.234,5.712,4.270,4.664,3.199,4.264,4.325,5.731,6.083,5.138,6.695,6.221,5.560,6.513,3.718,4.700,6.867,4.792,4.505,6.488,4.362,5.918,6.830,4.629,4.251,6.877,5.855
12/2028,7.633,6.624,6.270,5.051,5.173,3.968,3.922,2.837,3.886,3.723,4.583,4.879,4.137,5.938,5.152,4.636,5.830,3.385,4.041,5.395,4.532,4.147,5.994,3.720,5.564,5.356,4.388,3.931,5.887,5.046
1/2029,6.588,5.635,5.660,4.270,4.757,3.646,3.492,2.604,3.482,3.362,4.016,4.261,3.585,5.329,4.618,4.082,5.352,3.083,3.685,4.799,4.157,3.723,5.088,3.372,5.059,4.378,4.007,3.610,5.313,4.494
