segdesc   = TPIC2L_F
2022-07-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2024,3.590,5.399,4.179,6.586,5.215,5.428,3.831,4.777,3.446,3.565,2.732,3.778,3.490,4.162,4.344,3.656,5.484,4.297,3.942,5.417,2.728,3.864,4.949,4.076,3.703,5.151,3.178,5.179,4.115,4.076
2/2024,3.115,4.635,3.700,5.540,4.387,4.608,3.302,4.128,2.978,3.025,2.496,3.223,2.978,3.512,3.742,3.070,4.692,3.648,3.335,4.593,2.394,3.289,4.827,3.660,3.193,4.459,2.742,4.403,3.494,3.595
3/2024,3.473,5.344,4.933,5.704,5.361,5.112,4.320,4.385,3.334,3.109,3.039,5.177,3.081,3.610,6.202,2.993,5.482,3.562,3.552,5.641,2.497,3.166,5.983,4.295,4.948,4.553,2.678,4.643,3.540,4.046
4/2024,6.566,9.208,6.342,10.120,7.679,6.947,6.292,9.801,6.890,7.653,6.034,10.294,6.530,9.613,9.880,3.766,7.161,6.887,6.576,12.985,4.526,5.625,9.913,7.085,9.793,7.551,6.538,7.185,6.626,8.938
5/2024,30.905,30.912,29.518,56.348,37.572,23.760,22.597,34.067,25.542,17.945,21.403,28.135,24.483,32.639,29.821,24.737,38.336,16.885,21.036,24.706,15.981,28.727,20.391,17.198,31.549,30.988,20.725,26.532,20.008,26.942
6/2024,64.151,41.626,84.003,61.920,72.652,32.014,48.040,26.200,26.050,13.019,34.205,22.443,35.793,36.424,28.167,75.421,41.953,41.618,66.545,11.824,29.312,51.450,51.996,42.256,53.469,18.408,57.411,33.802,42.627,26.846
7/2024,32.731,15.421,73.159,23.916,27.749,15.937,29.436,10.952,10.193,6.281,12.237,9.341,15.320,12.856,11.895,37.557,22.172,13.840,41.263,7.354,12.045,18.466,18.183,15.349,20.583,8.258,37.592,12.437,17.735,13.299
8/2024,12.529,7.829,23.367,10.869,13.412,8.195,12.293,7.185,6.986,4.376,6.743,6.125,8.959,8.127,7.488,13.264,9.772,8.892,14.624,5.497,7.485,9.781,8.617,8.334,12.073,5.695,13.338,7.523,8.289,8.731
9/2024,8.940,6.321,13.477,8.196,9.057,5.829,7.680,5.547,5.215,3.721,7.366,4.989,5.973,6.727,6.450,8.406,6.862,5.865,8.430,4.826,6.402,9.273,6.559,6.081,7.552,4.753,7.947,7.417,5.902,6.748
10/2024,8.337,7.293,11.026,7.962,8.430,6.602,6.603,5.083,4.537,4.571,5.513,5.132,6.674,8.613,6.306,7.980,7.391,5.407,7.818,4.389,6.844,10.839,5.621,5.288,7.849,4.754,6.735,6.685,5.235,5.109
11/2024,6.877,5.830,8.240,7.536,6.959,5.156,5.606,4.280,4.647,3.218,4.299,4.412,5.832,6.126,5.161,6.717,6.303,5.457,6.485,3.741,4.654,6.907,4.835,4.486,6.508,4.383,5.876,6.869,4.567,4.274
12/2024,5.888,5.045,7.589,6.618,6.210,4.975,5.074,3.979,3.906,2.855,3.919,3.804,4.652,4.917,4.159,5.959,5.221,4.545,5.804,3.407,3.977,5.431,4.572,4.129,6.045,3.740,5.524,5.390,4.332,3.952
1/2025,5.313,4.503,6.549,5.630,5.596,4.204,4.665,3.655,3.464,2.621,3.512,3.436,4.064,4.295,3.605,5.347,4.671,4.000,5.328,3.103,3.618,4.832,4.194,3.706,5.105,3.390,5.023,4.408,3.955,3.630
2/2025,4.411,3.843,5.333,4.584,4.595,3.502,3.893,3.053,2.842,2.322,2.897,2.838,3.316,3.580,2.927,4.422,3.836,3.274,4.370,2.627,2.979,4.571,3.642,3.088,4.276,2.829,4.130,3.621,3.377,3.045
3/2025,5.249,5.236,5.689,5.753,5.209,4.661,4.295,3.509,2.991,2.948,4.921,3.047,3.526,6.198,2.959,5.384,3.872,3.610,5.571,2.823,2.975,5.876,4.411,4.946,4.507,2.866,4.550,3.797,3.898,3.513
4/2025,8.923,6.640,10.069,8.117,6.967,6.637,9.657,7.075,7.329,5.924,9.990,6.471,9.217,9.837,3.726,7.040,7.104,6.626,12.859,4.854,5.304,9.748,7.200,9.759,7.236,6.744,7.054,6.897,8.455,6.597
5/2025,29.442,30.145,56.038,38.413,22.909,23.055,33.815,25.759,17.334,21.207,27.583,24.356,31.709,29.793,24.441,37.934,16.404,21.021,24.576,16.353,26.602,20.179,17.240,31.449,30.343,21.018,26.286,20.288,26.410,30.862
6/2025,42.149,84.602,61.791,73.089,32.567,48.448,26.043,26.234,13.367,34.041,22.178,35.709,36.671,28.038,75.173,41.762,42.272,66.622,11.762,29.725,51.349,51.774,42.341,53.526,18.838,57.719,33.651,42.951,26.896,64.202
7/2025,15.783,73.336,23.880,27.913,16.291,29.641,10.872,10.293,6.282,12.172,9.200,15.269,13.055,11.827,37.491,22.082,14.401,41.289,7.304,12.247,18.798,18.101,15.406,20.582,8.335,37.703,12.355,17.837,13.353,32.752
8/2025,7.866,23.437,10.852,13.542,8.361,12.417,7.124,7.068,4.342,6.695,6.012,8.922,8.097,7.450,13.229,9.706,9.131,14.627,5.455,7.643,9.786,8.555,8.377,12.064,5.687,13.399,7.456,8.381,8.670,12.529
9/2025,6.300,13.536,8.183,9.163,5.909,7.780,5.497,5.284,3.642,7.319,4.892,5.942,6.675,6.419,8.379,6.806,6.042,8.431,4.789,6.538,9.068,6.506,6.120,7.542,4.737,7.999,7.355,5.985,6.795,8.939
10/2025,7.255,11.077,7.949,8.529,6.649,6.695,5.037,4.601,4.574,5.474,5.039,6.644,8.639,6.278,7.955,7.339,5.544,7.819,4.356,6.974,10.982,5.571,5.325,7.839,4.710,6.784,6.629,5.313,5.081,8.336
11/2025,5.849,8.286,7.524,7.046,5.231,5.687,4.240,4.705,3.203,4.266,4.331,5.807,6.202,5.137,6.695,6.257,5.599,6.486,3.711,4.758,7.025,4.791,4.518,6.499,4.400,5.919,6.817,4.637,4.239,6.876
12/2025,5.041,7.633,6.607,6.292,5.049,5.149,3.941,3.959,2.830,3.889,3.729,4.629,4.936,4.137,5.938,5.178,4.679,5.805,3.379,4.073,5.428,4.531,4.159,6.036,3.734,5.565,5.344,4.398,3.918,5.887
1/2026,4.490,6.588,5.621,5.671,4.258,4.735,3.620,3.513,2.595,3.484,3.368,4.043,4.289,3.585,5.329,4.631,4.108,5.329,3.078,3.706,4.802,4.156,3.734,5.097,3.383,5.061,4.368,4.015,3.597,5.312
2/2026,3.814,5.364,4.577,4.656,3.545,3.952,3.024,2.883,2.301,2.874,2.782,3.298,3.572,2.910,4.407,3.803,3.361,4.371,2.606,3.052,4.542,3.610,3.111,4.270,2.821,4.161,3.589,3.427,3.018,4.410
3/2026,5.214,5.722,5.744,5.275,4.629,4.357,3.478,3.032,2.899,4.894,2.989,3.508,6.065,2.942,5.366,3.839,3.689,5.572,2.801,3.048,5.715,4.375,4.974,4.500,2.846,4.583,3.764,3.951,3.401,5.248
4/2026,6.458,10.115,8.108,7.039,6.536,9.733,7.040,7.375,5.727,9.959,6.406,9.193,9.380,3.709,7.022,7.061,6.634,12.860,4.830,5.382,9.674,7.161,9.791,7.228,6.466,7.092,6.858,8.519,6.409,8.922
5/2026,29.191,56.121,38.393,22.985,22.191,33.890,25.719,17.379,19.752,27.551,24.261,31.687,29.543,24.397,37.908,16.365,20.333,24.579,16.325,26.732,19.452,17.202,31.504,30.342,20.701,26.326,20.238,26.467,29.242,29.443
6/2026,82.637,61.819,73.078,32.613,48.216,26.091,26.207,13.401,34.983,22.157,35.638,36.658,28.261,75.137,41.748,42.242,65.604,11.763,29.706,51.462,51.627,42.315,53.552,18.835,55.863,33.678,42.915,26.940,64.157,42.152
7/2026,75.254,23.896,27.909,16.330,30.542,10.909,10.275,6.308,12.458,9.186,15.234,13.044,12.063,37.479,22.072,14.381,42.791,7.304,12.233,18.843,18.615,15.386,20.595,8.330,39.333,12.374,17.815,13.387,33.945,15.782
8/2026,24.007,10.866,13.539,8.395,12.710,7.157,7.052,4.365,6.740,6.000,8.893,8.087,7.515,13.221,9.698,9.113,14.985,5.455,7.631,9.820,8.634,8.360,12.075,5.683,13.681,7.473,8.363,8.700,12.734,7.864
9/2026,13.832,8.195,9.161,5.939,7.857,5.525,5.270,3.662,7.279,4.882,5.918,6.666,6.422,8.372,6.799,6.026,8.535,4.789,6.528,9.100,6.507,6.105,7.551,4.734,8.056,7.371,5.969,6.821,8.981,6.299
10/2026,11.187,7.961,8.526,6.679,6.762,5.063,4.588,4.594,5.517,5.029,6.620,8.630,6.284,7.948,7.332,5.529,7.859,4.356,6.963,11.013,5.566,5.310,7.848,4.706,6.798,6.644,5.298,5.103,8.331,7.254
11/2026,8.347,7.535,7.044,5.256,5.735,4.263,4.694,3.220,4.271,4.323,5.787,6.195,5.210,6.689,6.251,5.585,6.558,3.711,4.750,7.049,4.786,4.506,6.506,4.397,5.929,6.831,4.623,4.258,6.928,5.848
12/2026,7.673,6.617,6.290,5.074,5.185,3.962,3.949,2.846,3.888,3.720,4.610,4.929,4.160,5.933,5.173,4.666,5.849,3.379,4.066,5.449,4.534,4.148,6.044,3.731,5.578,5.357,4.385,3.935,5.902,5.040
1/2027,6.611,5.629,5.669,4.280,4.758,3.640,3.503,2.610,3.483,3.360,4.025,4.283,3.594,5.324,4.626,4.096,5.365,3.078,3.699,4.822,4.153,3.723,5.104,3.381,5.066,4.378,4.004,3.614,5.324,4.489
2/2027,5.379,4.584,4.655,3.563,3.976,3.040,2.875,2.313,2.871,2.776,3.284,3.567,2.917,4.402,3.799,3.352,4.399,2.606,3.046,4.559,3.592,3.102,4.275,2.819,4.165,3.597,3.417,3.032,4.415,3.814
3/2027,5.711,5.752,5.274,4.649,4.328,3.496,3.024,2.912,4.753,2.983,3.494,6.059,2.949,5.362,3.835,3.679,5.458,2.801,3.042,5.734,4.371,4.963,4.506,2.844,4.539,3.772,3.941,3.415,5.213,5.213
4/2027,10.027,8.117,7.038,6.557,9.248,7.060,7.365,5.741,9.854,6.399,9.174,9.374,3.566,7.017,7.055,6.623,12.670,4.830,5.376,9.693,7.011,9.779,7.234,6.464,6.855,6.868,8.507,6.426,8.758,6.457
5/2027,54.741,38.411,22.984,22.231,32.983,25.739,17.371,19.767,27.164,24.251,31.668,29.539,22.975,37.901,16.360,20.314,24.535,16.325,26.721,19.470,16.482,31.480,30.347,20.697,25.131,20.249,26.457,29.275,28.553,29.190
6/2027,62.210,73.085,32.612,48.231,27.233,26.220,13.395,34.996,22.436,35.632,36.646,28.257,74.561,41.745,42.239,65.593,12.014,29.707,51.456,51.644,42.264,53.545,18.839,55.861,34.480,42.923,26.932,64.175,42.543,82.637
