segdesc   = TPIC2L_F
2021-06-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
4/2022,3.340,3.174,2.429,6.232,9.740,6.780,5.000,8.893,8.427,4.446,7.979,5.454,5.494,4.005,4.989,4.148,3.801,4.489,5.904,5.179,6.437,4.832,9.351,4.412,7.099,8.204,2.411,3.718,4.572,4.251,11.338,3.407,3.694,10.034,7.324
5/2022,19.096,12.969,30.748,42.656,39.161,39.219,17.819,27.179,18.723,23.164,28.441,30.320,24.000,15.722,41.101,31.008,19.528,18.781,28.074,25.171,14.511,20.876,26.993,24.407,28.988,27.220,19.719,29.482,14.417,14.946,18.146,17.605,24.310,21.932,21.794
6/2022,45.010,45.772,85.798,57.242,57.526,36.094,25.837,30.584,30.898,40.001,25.003,63.094,36.601,78.930,52.132,72.839,25.788,44.797,23.871,25.698,11.446,37.092,21.224,34.295,34.704,25.043,72.076,40.978,37.000,67.097,7.915,27.528,49.250,43.278,23.282
7/2022,27.322,30.634,47.485,21.356,28.688,15.028,11.406,12.809,12.198,16.892,11.101,35.360,14.023,83.010,24.195,31.634,11.936,29.414,9.060,9.689,5.075,13.314,8.694,15.000,12.145,10.302,39.393,23.245,12.620,42.169,5.077,10.926,17.460,15.358,8.715
8/2022,11.096,12.309,18.098,10.222,11.822,8.864,6.064,7.874,6.521,7.901,7.900,12.715,7.086,28.070,9.976,13.454,6.137,11.548,6.003,6.395,3.644,6.910,5.755,8.090,7.459,6.734,13.686,9.220,7.595,14.605,3.920,6.993,9.016,7.562,5.606
9/2022,8.760,6.948,10.400,8.206,9.921,6.841,5.366,5.758,5.109,5.857,6.576,8.815,5.569,13.907,7.261,9.136,4.575,7.264,4.741,4.839,3.212,7.277,4.944,5.606,6.300,5.758,8.641,6.403,5.276,8.329,3.482,6.224,8.244,5.926,4.420
10/2022,6.987,5.932,8.849,13.234,9.971,5.717,4.618,5.281,6.669,5.199,4.833,8.448,5.308,11.108,7.079,8.534,5.078,6.327,4.330,4.250,4.161,5.689,4.623,6.472,8.112,5.862,7.742,6.436,4.885,8.098,3.119,6.397,9.911,5.191,4.239
11/2022,5.370,5.095,7.304,8.825,7.570,5.110,3.663,4.449,6.278,4.469,4.125,7.016,4.839,8.608,5.871,6.853,3.978,5.232,3.655,4.371,2.788,4.397,4.149,5.620,6.014,4.695,6.744,5.785,4.944,6.559,2.641,4.456,6.411,5.034,4.097
12/2022,4.874,4.662,6.721,6.376,6.058,4.671,3.352,4.036,4.580,4.149,3.749,6.020,4.175,7.719,5.493,6.151,3.756,4.822,3.382,3.677,2.427,4.007,3.568,4.371,4.688,3.817,6.034,4.816,4.027,5.854,2.425,3.821,5.125,4.536,3.486
1/2023,4.418,4.178,6.038,5.614,5.467,4.193,3.003,3.633,3.754,3.729,3.358,5.398,3.691,6.792,4.815,5.558,3.194,4.329,3.036,3.213,2.155,3.589,3.169,3.798,4.143,3.368,5.444,4.254,3.515,5.256,2.176,3.494,4.534,4.191,3.049
2/2023,3.620,3.415,4.981,4.601,4.495,3.443,2.449,2.983,3.029,3.044,2.772,4.420,3.031,5.554,3.931,4.556,2.598,3.559,2.483,2.624,1.754,2.928,2.596,3.095,3.400,2.771,4.469,3.478,2.872,4.323,1.791,2.887,3.821,3.461,2.488
3/2023,4.421,3.423,5.334,5.299,4.701,3.483,3.102,3.889,3.359,3.287,2.981,4.913,3.868,5.511,4.335,4.940,3.337,3.598,2.670,2.636,2.032,4.732,2.559,3.050,6.416,2.744,4.994,3.439,3.034,5.608,1.824,2.794,5.767,3.706,2.485
4/2023,4.305,3.340,8.462,11.891,8.603,6.048,8.688,9.108,4.735,8.747,5.573,7.564,4.551,8.075,5.458,5.813,4.680,7.241,5.063,6.594,4.233,9.864,4.449,7.631,8.773,2.614,5.718,5.540,4.560,14.206,2.830,3.835,11.744,8.030,3.227
5/2023,15.322,33.824,48.548,43.680,43.770,19.096,26.134,19.442,23.654,29.590,28.992,28.131,16.581,51.973,32.990,23.459,19.068,31.049,24.589,14.547,19.642,27.617,23.327,30.004,28.027,19.870,33.916,15.681,15.461,20.938,15.928,24.562,23.909,22.784,17.651
6/2023,50.242,89.725,62.686,60.485,38.585,26.889,30.700,31.448,40.456,25.628,63.211,40.083,80.533,58.763,76.399,28.645,45.057,25.473,26.042,11.435,35.430,21.533,34.536,35.646,25.486,72.229,45.596,38.608,67.970,9.438,26.371,49.467,45.657,24.014,44.048
7/2023,32.582,48.913,23.612,30.113,16.234,12.137,13.000,12.555,17.164,11.509,36.757,15.545,84.246,26.756,34.142,13.596,29.679,9.862,9.960,5.123,12.819,8.905,15.538,12.509,10.572,39.720,26.122,13.314,42.710,6.304,10.645,17.656,16.249,9.088,28.208
8/2023,13.061,18.413,11.228,12.456,9.603,6.532,7.882,6.712,7.967,8.138,12.946,7.843,28.136,11.026,14.141,7.233,11.553,6.543,6.424,3.656,6.556,5.858,8.167,7.626,6.868,13.651,10.412,8.002,14.651,4.927,6.753,9.056,8.035,5.823,11.159
9/2023,7.478,10.614,8.932,10.462,7.462,5.782,5.694,5.282,5.920,6.783,8.869,6.233,13.974,8.151,9.573,5.495,7.285,5.202,4.876,3.229,6.969,5.043,5.601,6.449,5.884,8.625,7.210,5.609,8.376,4.369,5.831,8.292,6.327,4.608,8.698
10/2023,6.438,9.077,14.049,10.521,6.310,5.021,5.274,6.870,5.283,5.038,8.505,6.062,11.212,8.021,8.981,5.996,6.377,4.779,4.282,4.193,5.457,4.735,6.526,8.292,6.005,7.764,7.255,5.219,8.171,3.956,6.313,9.999,5.585,4.434,7.034
11/2023,5.536,7.499,9.676,8.017,5.633,4.010,4.434,6.453,4.542,4.303,7.123,5.528,8.692,6.706,7.234,4.757,5.275,4.045,4.412,2.815,4.201,4.247,5.718,6.160,4.815,6.762,6.550,5.246,6.629,3.370,4.353,6.479,5.389,4.272,5.357
12/2023,5.074,6.904,7.005,6.462,5.160,3.677,4.019,4.731,4.217,3.914,6.080,4.807,7.797,6.280,6.481,4.488,4.861,3.746,3.724,2.452,3.826,3.657,4.428,4.816,3.925,6.050,5.507,4.298,5.920,3.106,3.695,5.187,4.865,3.645,4.852
1/2024,4.552,6.203,6.157,5.832,4.636,3.299,3.613,3.887,3.790,3.508,5.447,4.260,6.862,5.518,5.853,3.845,4.365,3.366,3.244,2.177,3.425,3.249,3.837,4.257,3.465,5.458,4.868,3.758,5.316,2.792,3.362,4.590,4.490,3.192,4.395
2/2024,3.850,5.291,5.215,4.958,3.936,2.784,3.066,3.245,3.199,2.994,4.610,3.623,5.801,4.663,4.962,3.239,3.711,2.848,2.736,1.832,2.888,2.751,3.231,3.612,2.947,4.632,4.117,3.175,4.521,2.376,2.869,3.999,3.854,2.693,3.722
3/2024,3.721,5.485,5.740,4.993,3.862,3.396,3.862,3.471,3.357,3.190,4.936,4.397,5.553,4.967,5.175,3.977,3.635,2.968,2.650,2.056,4.750,2.614,3.068,6.644,2.814,5.028,3.932,3.235,5.864,2.330,2.670,6.125,3.931,2.602,4.390
4/2024,3.640,8.982,12.410,9.816,6.588,9.253,9.091,4.892,9.338,5.826,7.598,5.074,8.265,6.104,6.043,5.312,7.751,5.617,6.602,4.459,9.794,4.635,7.681,9.230,2.722,5.861,6.063,4.791,14.532,3.400,3.731,11.852,8.782,3.430,4.277
5/2024,37.381,50.776,44.770,44.804,20.318,27.475,19.458,25.083,30.053,31.026,28.305,18.091,53.959,36.097,23.914,21.030,31.971,25.671,14.614,21.106,27.908,24.619,30.139,28.589,21.649,35.371,16.374,16.933,20.993,17.258,24.427,24.908,23.671,18.974,15.392
6/2024,90.322,62.101,61.340,38.830,27.134,30.630,31.469,40.518,25.391,63.631,40.216,84.332,58.472,78.262,28.978,46.292,24.638,26.005,11.497,34.641,21.083,34.348,35.804,25.279,73.282,45.601,39.371,69.555,9.300,26.924,49.286,45.653,23.732,44.857,50.384
7/2024,47.819,23.107,30.518,15.952,12.073,12.950,12.555,16.792,11.432,35.783,15.593,83.670,26.054,33.454,13.791,29.469,9.755,9.933,5.146,12.465,8.713,15.149,12.561,10.472,38.388,25.373,13.685,41.772,6.323,10.847,17.601,15.870,9.114,27.511,32.632
8/2024,18.125,11.173,12.666,9.721,6.694,7.917,6.704,7.960,8.174,12.771,7.859,27.477,10.886,14.223,7.370,11.616,6.515,6.527,3.671,6.509,5.756,8.116,7.656,6.862,13.445,10.282,8.287,14.415,4.948,6.917,9.022,8.008,5.908,11.063,13.069
9/2024,10.581,9.004,10.635,7.524,5.983,5.815,5.273,5.963,6.694,8.875,6.244,13.782,8.165,9.715,5.608,7.473,5.196,4.961,3.241,7.007,5.004,5.643,6.473,5.946,8.607,7.183,5.842,8.389,4.381,6.177,8.262,6.352,4.714,8.734,7.477
10/2024,9.119,14.191,10.682,6.409,5.148,5.359,6.861,5.327,5.036,8.545,6.079,11.266,7.993,9.105,6.106,6.541,4.765,4.385,4.206,5.406,4.658,6.536,8.315,6.024,7.783,7.254,5.438,8.180,3.962,6.387,9.970,5.609,4.549,6.997,6.435
11/2024,7.537,9.529,8.149,5.725,4.145,4.517,6.446,4.586,4.310,7.099,5.544,8.728,6.722,7.343,4.851,5.440,4.046,4.493,2.825,4.194,4.182,5.674,6.180,4.788,6.747,6.519,5.446,6.643,3.379,4.453,6.456,5.429,4.344,5.377,5.533
12/2024,6.946,6.992,6.581,5.238,3.808,4.100,4.724,4.259,3.923,6.095,4.821,7.842,6.271,6.605,4.577,5.022,3.749,3.788,2.461,3.824,3.602,4.419,4.833,3.940,6.056,5.490,4.478,5.958,3.120,3.821,5.166,4.886,3.714,4.881,5.072
1/2025,6.243,6.169,5.940,4.712,3.418,3.690,3.881,3.829,3.517,5.466,4.274,6.917,5.521,5.971,3.924,4.512,3.369,3.313,2.186,3.425,3.205,3.841,4.273,3.480,5.467,4.862,3.919,5.352,2.805,3.495,4.572,4.499,3.262,4.424,4.550
2/2025,5.150,5.058,4.885,3.871,2.791,3.031,3.133,3.126,2.901,4.476,3.510,5.660,4.513,4.896,3.197,3.709,2.756,2.706,1.779,2.793,2.626,3.130,3.507,2.866,4.487,3.979,3.204,4.404,2.308,2.889,3.853,3.742,2.666,3.625,3.721
3/2025,5.536,5.786,5.104,3.949,3.507,3.939,3.466,3.414,3.206,4.971,4.380,5.623,4.983,5.294,3.970,3.771,2.975,2.719,2.056,4.751,2.589,3.085,6.537,2.841,5.048,3.944,3.373,5.910,2.349,2.797,5.802,3.959,2.672,4.425,3.733
4/2025,9.031,12.474,9.053,6.665,9.356,9.162,4.836,9.373,5.839,7.623,5.027,8.340,6.117,6.159,5.286,7.870,5.615,6.679,4.256,9.773,4.605,7.668,8.889,2.744,5.875,6.056,4.892,14.552,3.418,3.842,11.781,8.803,3.492,4.308,3.618
5/2025,50.709,44.681,44.613,20.337,27.576,19.501,23.827,30.080,30.971,28.220,17.308,53.879,36.039,23.927,19.982,32.028,25.647,14.642,19.678,27.873,24.524,30.072,28.185,21.572,35.273,16.329,15.927,21.022,17.246,24.539,23.948,23.677,19.019,15.321,34.464
6/2025,62.088,61.192,39.047,27.184,30.735,31.498,40.647,25.434,63.605,40.170,82.044,58.384,78.193,29.018,46.093,24.733,25.998,11.513,35.482,21.080,34.256,35.713,25.603,73.206,45.560,39.329,68.813,9.327,26.918,49.390,45.694,23.727,44.898,50.281,90.624
7/2025,23.115,30.448,16.481,12.125,13.018,12.586,17.251,11.464,35.778,15.586,84.964,26.039,33.443,13.842,30.254,9.832,9.934,5.179,12.839,8.714,15.100,12.538,10.640,38.371,25.360,13.676,43.068,6.350,10.851,17.654,16.273,9.124,27.523,32.606,49.204
8/2025,11.183,12.654,9.790,6.735,7.971,6.737,8.023,8.199,12.771,7.865,28.346,10.900,14.222,7.423,11.872,6.582,6.529,3.703,6.567,5.757,8.092,7.646,6.922,13.444,10.282,8.285,14.811,4.973,6.923,9.065,8.053,5.921,11.078,13.066,18.532
9/2025,9.013,10.632,7.621,6.020,5.860,5.304,5.966,6.714,8.875,6.246,14.107,8.179,9.715,5.656,7.530,5.254,4.963,3.269,6.979,5.005,5.626,6.466,5.931,8.609,7.187,5.842,8.489,4.402,6.182,8.302,6.343,4.726,8.755,7.478,10.694
10/2025,14.201,10.680,6.456,5.181,5.403,6.892,5.325,5.054,8.545,6.082,11.322,8.006,9.106,6.154,6.602,4.819,4.386,4.234,5.465,4.659,6.519,8.309,6.049,7.785,7.255,5.437,8.250,3.983,6.392,10.009,5.600,4.560,7.018,6.437,9.147
11/2025,9.537,8.148,5.761,4.174,4.555,6.473,4.579,4.325,7.099,5.547,8.785,6.734,7.343,4.892,5.471,4.094,4.495,2.849,4.208,4.182,5.660,6.174,4.853,6.748,6.520,5.446,6.717,3.397,4.457,6.487,5.403,4.354,5.395,5.535,7.560
12/2025,7.000,6.581,5.282,3.835,4.135,4.748,4.252,3.938,6.095,4.825,7.884,6.282,6.606,4.616,5.046,3.794,3.790,2.483,3.832,3.603,4.407,4.828,3.960,6.058,5.491,4.478,6.006,3.136,3.825,5.194,4.877,3.723,4.898,5.074,6.961
1/2026,6.176,5.940,4.746,3.443,3.722,3.902,3.822,3.530,5.466,4.276,6.940,5.531,5.971,3.959,4.533,3.410,3.315,2.206,3.431,3.206,3.830,4.268,3.497,5.469,4.863,3.919,5.394,2.820,3.499,4.597,4.501,3.271,4.439,4.551,6.256
2/2026,5.064,4.885,3.898,2.812,3.057,3.151,3.120,2.912,4.475,3.513,5.675,4.521,4.897,3.226,3.727,2.790,2.708,1.796,2.798,2.626,3.121,3.503,2.877,4.488,3.980,3.204,4.437,2.321,2.892,3.874,3.716,2.673,3.638,3.723,5.160
3/2026,5.792,5.104,3.945,3.529,3.968,3.484,3.365,3.217,4.971,4.383,5.634,4.992,5.294,4.001,3.768,3.011,2.721,2.074,4.592,2.590,3.076,6.532,2.850,5.049,3.945,3.373,5.732,2.362,2.800,5.825,3.966,2.679,4.438,3.734,5.520
4/2026,12.482,9.052,6.534,9.383,9.195,4.854,8.830,5.851,7.622,5.030,8.212,6.126,6.159,5.317,7.426,5.652,6.681,4.273,9.714,4.606,7.658,8.884,2.708,5.877,6.057,4.892,14.364,3.431,3.845,11.806,8.299,3.499,4.320,3.619,8.668
5/2026,44.693,44.611,19.672,27.601,19.532,23.849,29.721,30.990,28.225,17.312,52.281,36.058,23.927,20.023,31.305,25.691,14.643,19.699,27.403,24.524,30.056,28.180,20.033,35.275,16.329,15.926,21.092,17.262,24.542,23.975,23.111,19.027,15.336,34.466,49.008
