segdesc   = TPIC2L_F
2022-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2023,9.223,6.828,9.188,6.683,10.357,7.316,5.962,6.573,9.496,7.300,8.314,6.519,10.941,6.562,9.387,9.171,3.829,6.467,6.969,7.024,12.335,4.806,6.362,9.739,7.359,10.141,6.448,6.878,7.428,8.483
5/2023,27.650,30.720,30.036,30.097,55.721,35.883,20.632,22.650,33.394,26.305,18.746,21.496,29.105,24.160,31.968,29.160,24.013,35.943,16.220,21.568,24.131,16.370,29.627,19.543,17.019,31.349,28.554,21.963,25.958,22.116
6/2023,27.665,65.541,42.562,83.543,62.516,71.535,31.030,48.830,27.462,27.304,14.187,36.833,23.410,36.758,36.824,28.053,75.746,41.258,42.018,67.310,11.820,30.643,54.006,51.680,42.867,54.077,18.088,57.523,35.085,29.196
7/2023,13.786,34.316,15.921,75.510,24.814,28.645,15.544,30.700,11.175,10.759,6.795,12.958,9.846,15.980,13.135,12.007,39.492,22.396,14.328,43.254,7.203,12.633,19.486,18.668,16.013,21.198,7.900,39.869,12.931,11.210
8/2023,8.998,12.899,7.955,24.091,11.112,13.483,7.842,12.742,7.311,7.323,4.761,7.011,6.464,9.157,8.164,7.487,13.659,9.670,9.077,15.170,5.357,7.851,10.226,8.683,8.567,12.411,5.346,13.847,7.803,6.835
9/2023,7.068,9.110,6.384,13.900,8.295,9.060,5.480,7.870,5.619,5.494,4.004,7.515,5.234,6.050,6.733,6.401,8.550,6.686,6.000,8.669,4.710,6.509,9.461,6.549,6.261,7.717,4.430,8.170,7.587,5.113
10/2023,5.315,8.453,7.339,11.243,8.082,8.422,6.221,6.772,5.166,4.768,4.933,5.745,5.402,6.767,8.696,6.265,8.085,7.215,5.505,7.984,4.285,7.146,11.363,5.606,5.438,7.958,4.416,6.899,6.059,4.768
11/2023,4.441,7.033,5.920,8.396,7.626,6.963,4.870,5.742,4.336,4.877,3.500,4.466,4.655,5.965,6.251,5.195,6.842,6.181,5.563,6.665,3.655,4.847,7.304,4.822,4.613,6.609,4.140,6.018,5.234,4.452
12/2023,4.107,5.996,5.106,7.720,6.739,6.188,4.703,5.191,4.030,4.120,3.106,4.070,4.018,4.740,4.979,4.148,6.049,5.102,4.646,5.950,3.315,4.124,5.678,4.568,4.242,6.178,3.496,5.661,4.981,4.013
1/2024,3.771,5.409,4.549,6.652,5.707,5.568,3.956,4.764,3.701,3.644,2.846,3.648,3.625,4.126,4.328,3.584,5.421,4.549,4.079,5.458,3.019,3.740,5.030,4.184,3.808,5.190,3.166,5.142,4.601,3.501
2/2024,3.270,4.639,4.019,5.597,4.801,4.726,3.408,4.116,3.195,3.089,2.594,3.112,3.093,3.479,3.727,3.008,4.638,3.858,3.451,4.628,2.643,3.182,4.900,3.754,3.283,4.488,2.732,4.371,3.958,2.985
3/2024,3.627,5.308,5.277,5.760,5.807,5.168,4.429,4.372,3.551,3.130,3.138,5.048,3.194,3.572,6.183,2.932,5.423,3.754,3.667,5.677,2.741,3.061,6.059,4.390,5.042,4.560,2.668,4.611,4.098,3.336
4/2024,6.731,9.027,6.681,10.195,8.181,6.927,6.398,9.781,7.132,7.526,6.133,10.145,6.650,9.322,9.865,3.705,7.097,6.969,6.697,13.031,4.770,5.405,9.991,7.186,9.894,7.310,6.521,7.147,8.877,4.716
5/2024,31.308,29.759,30.396,56.489,38.703,23.062,22.800,34.106,25.911,17.602,21.564,27.970,24.695,31.960,29.851,24.550,38.259,16.313,21.260,24.768,16.327,27.059,20.484,17.317,31.775,30.573,20.667,26.501,22.404,18.758
6/2024,64.525,42.346,84.813,61.974,73.268,32.658,48.276,26.209,26.303,13.525,34.355,22.345,35.970,36.830,28.180,75.334,41.922,42.260,66.855,11.853,29.706,51.742,52.118,42.393,53.716,18.933,57.430,33.788,28.484,45.772
7/2024,32.848,15.846,73.404,23.943,27.962,16.320,29.532,10.941,10.321,6.385,12.295,9.275,15.393,13.102,11.884,37.525,22.142,14.356,41.366,7.374,12.213,18.893,18.225,15.406,20.641,8.380,37.595,12.417,11.032,29.416
8/2024,12.582,7.906,23.459,10.891,13.571,8.361,12.335,7.172,7.088,4.426,6.785,6.068,9.011,8.127,7.475,13.235,9.743,9.076,14.667,5.513,7.608,9.842,8.646,8.374,12.108,5.723,13.328,7.504,6.789,12.223
9/2024,8.983,6.336,13.552,8.215,9.185,5.903,7.711,5.536,5.300,3.715,7.406,4.939,6.013,6.699,6.437,8.381,6.836,5.992,8.460,4.840,6.507,9.118,6.584,6.117,7.576,4.768,7.937,7.400,5.122,9.439
10/2024,8.377,7.291,11.089,7.980,8.549,6.642,6.631,5.072,4.616,4.647,5.547,5.084,6.714,8.664,6.294,7.956,7.367,5.497,7.846,4.403,6.943,11.030,5.644,5.321,7.871,4.738,6.725,5.831,4.797,7.315
11/2024,6.912,5.879,8.296,7.554,7.063,5.225,5.630,4.271,4.719,3.263,4.328,4.370,5.867,6.223,5.150,6.696,6.282,5.554,6.510,3.753,4.733,7.060,4.856,4.515,6.527,4.425,5.867,5.064,4.457,5.780
12/2024,5.919,5.069,7.643,6.634,6.308,5.043,5.096,3.970,3.972,2.886,3.946,3.764,4.683,4.954,4.149,5.939,5.201,4.638,5.827,3.418,4.050,5.459,4.592,4.157,6.063,3.757,5.516,4.830,4.021,5.136
1/2025,5.342,4.515,6.597,5.643,5.686,4.252,4.686,3.646,3.524,2.647,3.536,3.400,4.092,4.304,3.595,5.329,4.652,4.071,5.350,3.113,3.684,4.830,4.212,3.731,5.121,3.404,5.015,4.443,3.511,4.614
2/2025,4.434,3.835,5.371,4.595,4.668,3.540,3.910,3.046,2.892,2.344,2.917,2.808,3.339,3.585,2.919,4.407,3.821,3.331,4.388,2.636,3.034,4.566,3.657,3.109,4.289,2.839,4.124,3.708,2.899,3.883
3/2025,5.275,5.238,5.729,5.765,5.288,4.624,4.313,3.501,3.041,2.945,4.945,3.016,3.550,6.082,2.951,5.367,3.856,3.658,5.591,2.831,3.030,5.742,4.427,4.971,4.520,2.864,4.543,3.984,3.353,5.168
4/2025,8.954,6.481,10.124,8.131,7.054,6.530,9.679,7.066,7.385,5.775,10.016,6.435,9.246,9.396,3.718,7.022,7.081,6.598,12.882,4.862,5.362,9.701,7.218,9.788,7.250,6.487,7.046,8.735,4.733,5.611
5/2025,29.482,29.249,56.135,38.443,23.002,22.187,33.842,25.755,17.390,19.817,27.612,24.311,31.748,29.563,24.423,37.910,16.390,20.279,24.597,16.365,26.704,19.481,17.259,31.499,30.365,20.741,26.281,22.242,18.621,17.080
6/2025,42.176,82.685,61.825,73.102,32.624,48.222,26.059,26.231,13.410,35.035,22.197,35.684,36.698,28.274,75.168,41.751,42.261,65.580,11.775,29.738,51.447,51.660,42.357,53.552,18.850,55.902,33.648,28.339,45.610,53.394
7/2025,15.797,75.269,23.900,27.919,16.338,30.541,10.883,10.289,6.314,12.484,9.213,15.251,13.069,12.071,37.488,22.073,14.391,42.776,7.316,12.253,18.832,18.629,15.415,20.594,8.342,39.347,12.351,10.947,29.352,34.120
8/2025,7.876,24.014,10.868,13.547,8.402,12.708,7.133,7.063,4.370,6.761,6.023,8.906,8.108,7.522,13.225,9.699,9.122,14.972,5.465,7.647,9.810,8.646,8.384,12.073,5.693,13.688,7.452,6.722,12.207,17.395
9/2025,6.310,13.837,8.197,9.167,5.944,7.854,5.505,5.280,3.667,7.300,4.901,5.928,6.685,6.428,8.375,6.800,6.034,8.524,4.798,6.542,9.091,6.517,6.127,7.550,4.743,8.062,7.351,5.065,9.433,8.519
10/2025,7.264,11.192,7.963,8.532,6.684,6.760,5.044,4.597,4.598,5.535,5.048,6.630,8.649,6.289,7.951,7.332,5.537,7.849,4.364,6.977,11.004,5.575,5.331,7.846,4.715,6.804,5.789,4.743,7.312,6.842
11/2025,5.857,8.352,7.537,7.049,5.261,5.732,4.246,4.702,3.223,4.286,4.339,5.795,6.211,5.215,6.692,6.251,5.592,6.549,3.719,4.761,7.042,4.794,4.524,6.505,4.404,5.935,5.027,4.410,5.778,5.860
12/2025,5.048,7.677,6.619,6.295,5.079,5.183,3.946,3.956,2.849,3.902,3.736,4.618,4.944,4.164,5.935,5.173,4.673,5.841,3.386,4.076,5.443,4.542,4.165,6.042,3.738,5.583,4.795,3.976,5.134,5.289
1/2026,4.497,6.614,5.631,5.674,4.284,4.756,3.625,3.510,2.613,3.495,3.374,4.033,4.296,3.598,5.326,4.626,4.102,5.357,3.084,3.708,4.816,4.160,3.739,5.103,3.387,5.071,4.411,3.471,4.613,4.749
2/2026,3.820,5.382,4.585,4.658,3.566,3.975,3.028,2.880,2.316,2.882,2.787,3.290,3.577,2.920,4.404,3.799,3.357,4.393,2.611,3.054,4.554,3.598,3.115,4.274,2.825,4.169,3.682,2.866,3.882,3.934
3/2026,5.221,5.714,5.754,5.278,4.653,4.327,3.483,3.030,2.915,4.765,2.995,3.500,6.072,2.952,5.364,3.835,3.684,5.450,2.806,3.050,5.729,4.377,4.979,4.505,2.849,4.543,3.957,3.318,5.168,3.946
4/2026,6.465,10.031,8.118,7.042,6.561,9.245,7.045,7.372,5.743,9.869,6.413,9.181,9.386,3.569,7.019,7.055,6.629,12.662,4.836,5.384,9.687,7.018,9.797,7.234,6.470,6.859,8.706,4.698,5.610,4.733
5/2026,29.208,54.748,38.415,22.988,22.236,32.982,25.725,17.377,19.770,27.177,24.268,31.677,29.549,22.982,37.905,16.361,20.324,24.529,16.331,26.736,19.465,16.489,31.512,30.347,20.707,25.136,22.213,18.556,17.079,35.130
6/2026,82.649,62.212,73.087,32.615,48.234,27.233,26.211,13.400,34.999,22.445,35.647,36.652,28.265,74.567,41.747,42.239,65.599,12.009,29.711,51.465,51.640,42.269,53.556,18.839,55.868,34.483,28.316,45.562,53.384,82.744
7/2026,75.258,24.692,27.913,16.331,30.554,11.069,10.278,6.307,12.467,9.327,15.236,13.039,12.067,39.198,22.071,14.378,42.788,7.346,12.236,18.844,18.622,15.807,20.598,8.333,39.336,12.621,10.930,29.327,34.118,44.624
8/2026,24.009,11.021,13.543,8.397,12.721,7.230,7.054,4.363,6.748,6.052,8.895,8.082,7.518,13.516,9.697,9.110,14.983,5.476,7.634,9.821,8.640,8.421,12.077,5.686,13.682,7.548,6.708,12.188,17.395,18.313
9/2026,13.833,8.216,9.164,5.940,7.866,5.552,5.272,3.661,7.287,4.881,5.920,6.662,6.425,8.436,6.798,6.024,8.534,4.814,6.530,9.101,6.512,6.137,7.553,4.736,8.057,7.354,5.053,9.417,8.520,10.487
10/2026,11.188,8.009,8.529,6.680,6.771,5.103,4.590,4.593,5.523,5.065,6.622,8.626,6.286,7.979,7.331,5.527,7.857,4.382,6.966,11.014,5.571,5.323,7.849,4.708,6.800,5.854,4.732,7.297,6.843,8.920
11/2026,8.348,7.553,7.047,5.257,5.742,4.282,4.695,3.219,4.277,4.360,5.788,6.191,5.212,6.750,6.250,5.583,6.557,3.739,4.752,7.049,4.791,4.513,6.508,4.399,5.930,5.053,4.399,5.765,5.861,7.531
12/2026,7.674,6.674,6.292,5.075,5.192,3.979,3.950,2.845,3.893,3.745,4.612,4.926,4.162,5.962,5.172,4.665,5.848,3.394,4.068,5.450,4.539,4.148,6.045,3.733,5.579,4.809,3.966,5.122,5.290,6.874
1/2027,6.612,5.651,5.671,4.281,4.764,3.655,3.505,2.609,3.487,3.376,4.027,4.280,3.596,5.342,4.625,4.095,5.364,3.091,3.700,4.822,4.157,3.722,5.105,3.382,5.067,4.444,3.462,4.602,4.750,6.090
