segdesc   = TPIC2L_F
2022-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2022,5.117,4.396,7.250,5.794,8.559,7.442,6.117,5.173,6.298,5.010,5.400,3.928,4.943,4.732,6.534,5.936,5.256,7.025,6.106,5.900,6.057,3.897,6.063,7.258,4.686,4.902,6.749,4.715,6.603,5.075
12/2022,4.844,4.062,6.220,4.989,7.868,6.571,5.434,4.976,5.699,4.656,4.581,3.490,4.513,4.083,5.276,4.727,4.209,6.220,5.045,4.941,5.387,3.531,5.153,5.595,4.438,4.508,6.270,4.007,6.208,4.822
1/2023,4.418,3.727,5.615,4.443,6.779,5.562,4.893,4.192,5.228,4.269,4.069,3.188,4.048,3.680,4.623,4.116,3.641,5.577,4.512,4.340,4.941,3.208,4.656,4.945,4.065,4.047,5.300,3.624,5.637,4.450
2/2023,3.759,3.123,4.660,3.776,5.516,4.525,4.017,3.488,4.362,3.555,3.337,2.789,3.338,3.035,3.773,3.432,2.956,4.611,3.705,3.551,4.051,2.707,3.824,4.666,3.519,3.367,4.437,3.015,4.634,3.688
3/2023,4.298,3.509,5.520,5.175,5.854,5.622,4.601,4.566,4.729,3.997,3.492,3.403,5.302,3.241,3.996,5.862,2.989,5.544,3.740,3.886,5.076,2.886,3.819,5.855,4.295,5.177,4.670,3.039,5.029,3.986
4/2023,8.957,6.525,9.271,6.427,10.342,7.908,6.331,6.467,9.770,7.414,7.970,6.263,10.503,6.504,9.950,9.194,3.615,7.038,6.962,6.875,12.135,4.754,6.264,9.827,6.947,10.141,7.420,6.697,7.412,8.331
5/2023,27.195,29.745,30.172,29.377,55.698,37.618,21.423,22.430,33.776,26.519,18.237,20.938,28.300,23.935,33.115,29.132,23.352,37.528,16.214,21.294,23.889,16.301,29.361,19.674,16.456,31.378,30.659,21.601,25.930,21.849
6/2023,27.374,64.547,42.605,82.659,62.487,72.717,31.572,48.507,27.676,27.425,13.903,36.244,22.998,36.533,37.400,28.020,74.688,42.140,41.978,66.785,11.701,30.568,53.733,51.868,42.166,54.069,18.986,57.035,35.055,29.005
7/2023,13.627,34.035,15.953,75.241,24.800,28.969,15.808,30.566,11.291,10.816,6.616,12.795,9.631,15.920,13.381,11.981,39.211,22.789,14.313,43.092,7.110,12.595,19.423,18.712,15.759,21.187,8.431,39.684,12.918,11.127
8/2023,8.877,12.781,7.985,24.011,11.102,13.690,8.028,12.688,7.404,7.367,4.615,6.937,6.293,9.125,8.359,7.465,13.563,9.934,9.065,15.111,5.281,7.820,10.189,8.708,8.401,12.399,5.769,13.779,7.792,6.774
9/2023,6.967,9.018,6.408,13.837,8.286,9.221,5.634,7.833,5.697,5.530,3.878,7.444,5.087,6.029,6.902,6.381,8.480,6.906,5.991,8.628,4.643,6.484,9.428,6.570,6.114,7.709,4.808,8.119,7.579,5.062
10/2023,5.229,8.367,7.363,11.192,8.074,8.569,6.373,6.739,5.238,4.802,4.808,5.668,5.262,6.747,8.866,6.246,8.020,7.425,5.496,7.946,4.223,7.121,11.331,5.625,5.299,7.950,4.777,6.854,6.051,4.720
11/2023,4.367,6.959,5.941,8.351,7.618,7.093,5.000,5.713,4.400,4.907,3.396,4.399,4.533,5.949,6.392,5.179,6.786,6.366,5.555,6.633,3.600,4.827,7.281,4.838,4.491,6.603,4.459,5.978,5.228,4.410
12/2023,4.037,5.929,5.125,7.677,6.732,6.309,4.827,5.164,4.090,4.148,3.009,4.007,3.905,4.725,5.103,4.133,5.997,5.273,4.639,5.920,3.264,4.105,5.658,4.584,4.127,6.172,3.788,5.623,4.974,3.974
1/2024,3.707,5.349,4.566,6.614,5.700,5.678,4.064,4.739,3.756,3.669,2.758,3.590,3.521,4.114,4.438,3.570,5.374,4.706,4.072,5.430,2.972,3.724,5.013,4.198,3.703,5.184,3.433,5.107,4.595,3.465
2/2024,3.215,4.587,4.034,5.565,4.796,4.819,3.500,4.095,3.242,3.110,2.518,3.063,3.004,3.468,3.822,2.996,4.597,3.992,3.445,4.604,2.603,3.168,4.884,3.766,3.193,4.483,2.960,4.342,3.952,2.955
3/2024,3.572,5.253,5.294,5.728,5.802,5.264,4.526,4.351,3.599,3.151,3.061,4.995,3.107,3.561,6.293,2.921,5.380,3.884,3.662,5.652,2.702,3.047,6.043,4.404,4.940,4.555,2.890,4.581,4.093,3.306
4/2024,6.669,8.964,6.699,10.152,8.176,7.033,6.501,9.758,7.189,7.550,6.054,10.085,6.553,9.313,9.971,3.694,7.054,7.128,6.692,13.001,4.729,5.391,9.974,7.201,9.780,7.305,6.785,7.114,8.872,4.686
5/2024,31.188,29.675,30.452,56.412,38.691,23.181,22.966,34.064,25.974,17.625,21.454,27.859,24.561,31.938,29.955,24.528,38.185,16.475,21.257,24.740,16.274,27.050,20.465,17.332,31.589,30.569,21.134,26.461,22.398,18.709
6/2024,64.434,42.285,84.831,61.946,73.261,32.735,48.393,26.191,26.345,13.542,34.251,22.285,35.872,36.809,28.255,75.304,41.877,42.395,66.843,11.836,29.658,51.733,52.094,42.408,53.598,18.929,57.831,33.755,28.479,45.718
7/2024,32.814,15.817,73.409,23.927,27.959,16.379,29.592,10.929,10.349,6.398,12.249,9.244,15.338,13.098,11.941,37.513,22.117,14.437,41.360,7.359,12.187,18.888,18.216,15.413,20.588,8.377,37.765,12.399,11.028,29.390
8/2024,12.561,7.883,23.463,10.878,13.568,8.410,12.375,7.162,7.112,4.438,6.750,6.043,8.966,8.124,7.524,13.229,9.724,9.149,14.663,5.500,7.587,9.838,8.640,8.379,12.064,5.720,13.423,7.489,6.786,12.207
9/2024,8.965,6.315,13.555,8.204,9.183,5.946,7.744,5.527,5.321,3.726,7.372,4.918,5.976,6.697,6.481,8.376,6.820,6.053,8.458,4.829,6.488,9.113,6.578,6.122,7.542,4.765,8.014,7.386,5.119,9.426
10/2024,8.360,7.270,11.092,7.969,8.546,6.685,6.661,5.064,4.636,4.656,5.518,5.064,6.677,8.661,6.336,7.952,7.352,5.554,7.844,4.392,6.926,11.026,5.639,5.326,7.839,4.736,6.797,5.818,4.795,7.303
11/2024,6.897,5.862,8.299,7.543,7.062,5.261,5.657,4.264,4.737,3.272,4.303,4.352,5.835,6.221,5.186,6.692,6.268,5.608,6.508,3.743,4.719,7.057,4.851,4.519,6.499,4.423,5.931,5.053,4.455,5.770
12/2024,5.905,5.052,7.646,6.624,6.306,5.079,5.121,3.963,3.988,2.894,3.923,3.748,4.654,4.952,4.182,5.935,5.189,4.687,5.825,3.409,4.037,5.456,4.587,4.160,6.036,3.755,5.576,4.820,4.019,5.127
1/2025,5.329,4.500,6.599,5.635,5.684,4.283,4.710,3.640,3.539,2.654,3.515,3.385,4.065,4.303,3.626,5.326,4.641,4.115,5.348,3.105,3.672,4.828,4.208,3.735,5.097,3.403,5.070,4.433,3.509,4.606
2/2025,4.424,3.823,5.373,4.589,4.667,3.566,3.930,3.040,2.904,2.350,2.900,2.796,3.317,3.583,2.944,4.404,3.811,3.367,4.386,2.629,3.024,4.564,3.653,3.112,4.270,2.837,4.170,3.700,2.898,3.876
3/2025,5.264,5.224,5.731,5.758,5.287,4.653,4.334,3.496,3.054,2.951,4.925,3.004,3.528,6.080,2.976,5.364,3.847,3.695,5.589,2.824,3.020,5.740,4.423,4.974,4.500,2.862,4.591,3.976,3.352,5.161
4/2025,8.940,6.468,10.127,8.123,7.052,6.560,9.705,7.060,7.400,5.782,9.994,6.421,9.218,9.395,3.743,7.019,7.070,6.641,12.880,4.855,5.351,9.699,7.214,9.792,7.228,6.485,7.102,8.726,4.732,5.604
5/2025,29.467,29.215,56.140,38.425,23.001,22.232,33.865,25.749,17.403,19.824,27.589,24.292,31.719,29.560,24.482,37.906,16.375,20.355,24.595,16.356,26.687,19.479,17.255,31.507,30.344,20.739,26.337,22.234,18.620,17.070
6/2025,42.166,82.662,61.826,73.095,32.623,48.247,26.074,26.227,13.419,35.041,22.181,35.668,36.679,28.272,75.211,41.748,42.253,65.626,11.774,29.732,51.433,51.658,42.354,53.555,18.836,55.900,33.686,28.333,45.608,53.385
7/2025,15.790,75.261,23.901,27.916,16.337,30.557,10.895,10.285,6.322,12.488,9.202,15.243,13.056,12.070,37.504,22.071,14.385,42.798,7.315,12.248,18.826,18.628,15.413,20.596,8.330,39.346,12.379,10.942,29.351,34.115
8/2025,7.871,24.010,10.869,13.544,8.401,12.720,7.144,7.060,4.377,6.764,6.013,8.899,8.096,7.521,13.236,9.697,9.117,14.989,5.464,7.643,9.805,8.645,8.382,12.074,5.683,13.688,7.477,6.718,12.206,17.391
9/2025,6.305,13.833,8.198,9.165,5.944,7.865,5.514,5.277,3.673,7.303,4.893,5.923,6.674,6.427,8.384,6.798,6.029,8.538,4.797,6.539,9.087,6.516,6.125,7.551,4.733,8.062,7.375,5.061,9.433,8.516
10/2025,7.260,11.189,7.963,8.530,6.684,6.770,5.053,4.595,4.605,5.537,5.040,6.625,8.638,6.288,7.959,7.331,5.533,7.862,4.363,6.974,11.000,5.574,5.329,7.847,4.706,6.804,5.810,4.740,7.311,6.839
11/2025,5.853,8.349,7.538,7.047,5.261,5.741,4.254,4.700,3.229,4.288,4.332,5.791,6.202,5.214,6.699,6.250,5.588,6.560,3.718,4.759,7.038,4.794,4.522,6.506,4.396,5.934,5.046,4.407,5.778,5.858
12/2025,5.045,7.674,6.620,6.293,5.079,5.191,3.954,3.954,2.854,3.904,3.729,4.614,4.936,4.163,5.942,5.172,4.669,5.851,3.385,4.074,5.440,4.541,4.163,6.043,3.730,5.582,4.813,3.973,5.134,5.287
1/2026,4.493,6.612,5.631,5.672,4.283,4.764,3.632,3.508,2.617,3.497,3.368,4.029,4.288,3.598,5.332,4.625,4.099,5.367,3.083,3.706,4.813,4.159,3.737,5.103,3.380,5.070,4.427,3.468,4.613,4.747
2/2026,3.817,5.380,4.585,4.657,3.566,3.981,3.034,2.879,2.320,2.883,2.782,3.287,3.572,2.920,4.410,3.798,3.354,4.401,2.611,3.052,4.551,3.597,3.114,4.275,2.819,4.168,3.695,2.863,3.882,3.932
3/2026,5.218,5.712,5.754,5.276,4.653,4.333,3.489,3.028,2.919,4.767,2.990,3.497,6.065,2.952,5.370,3.834,3.681,5.459,2.806,3.048,5.726,4.377,4.978,4.506,2.844,4.542,3.971,3.316,5.167,3.944
4/2026,6.461,10.028,8.119,7.040,6.560,9.254,7.052,7.370,5.748,9.871,6.407,9.178,9.380,3.568,7.025,7.054,6.625,12.672,4.835,5.382,9.684,7.017,9.795,7.234,6.463,6.859,8.720,4.695,5.610,4.732
5/2026,29.200,54.744,38.416,22.986,22.236,32.989,25.732,17.376,19.775,27.178,24.262,31.673,29.543,22.982,37.914,16.360,20.318,24.536,16.331,26.733,19.462,16.488,31.511,30.348,20.696,25.135,22.226,18.552,17.078,35.125
6/2026,82.644,62.211,73.087,32.614,48.234,27.237,26.215,13.399,35.002,22.446,35.639,36.649,28.261,74.567,41.751,42.238,65.596,12.015,29.711,51.463,51.638,42.269,53.555,18.839,55.862,34.482,28.326,45.560,53.384,82.740
7/2026,75.256,24.691,27.914,16.330,30.553,11.073,10.281,6.306,12.470,9.328,15.234,13.037,12.063,39.198,22.074,14.378,42.786,7.352,12.236,18.843,18.620,15.807,20.597,8.333,39.333,12.621,10.939,29.326,34.118,44.623
8/2026,24.008,11.020,13.543,8.396,12.720,7.234,7.057,4.362,6.750,6.053,8.893,8.081,7.515,13.515,9.700,9.110,14.982,5.481,7.633,9.820,8.639,8.420,12.076,5.686,13.679,7.548,6.716,12.187,17.395,18.312
9/2026,13.832,8.215,9.164,5.939,7.865,5.555,5.275,3.660,7.289,4.881,5.918,6.661,6.422,8.436,6.801,6.023,8.533,4.819,6.530,9.100,6.511,6.136,7.552,4.736,8.055,7.354,5.059,9.415,8.520,10.486
10/2026,11.188,8.009,8.529,6.679,6.770,5.106,4.593,4.592,5.525,5.066,6.620,8.625,6.283,7.979,7.333,5.527,7.856,4.385,6.966,11.013,5.570,5.323,7.849,4.708,6.797,5.853,4.738,7.296,6.843,8.919
11/2026,8.348,7.552,7.047,5.257,5.742,4.285,4.698,3.218,4.278,4.361,5.787,6.190,5.210,6.749,6.252,5.583,6.556,3.742,4.752,7.049,4.790,4.513,6.507,4.399,5.928,5.053,4.405,5.765,5.861,7.530
12/2026,7.673,6.674,6.292,5.075,5.191,3.981,3.952,2.844,3.895,3.746,4.610,4.925,4.159,5.961,5.174,4.664,5.847,3.397,4.067,5.449,4.538,4.148,6.044,3.733,5.577,4.809,3.972,5.121,5.290,6.874
