segdesc   = TPIC2L_F
2023-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2026,5.860,8.294,7.530,7.049,5.250,5.695,4.261,4.713,3.229,4.285,4.353,5.817,6.221,5.150,6.707,6.265,5.608,6.504,3.727,4.772,7.041,4.800,4.531,6.512,4.427,5.931,6.832,4.645,4.257,6.887
12/2026,5.052,7.641,6.613,6.295,5.068,5.157,3.961,3.967,2.855,3.907,3.749,4.638,4.953,4.149,5.950,5.186,4.686,5.822,3.394,4.087,5.442,4.539,4.172,6.049,3.759,5.576,5.357,4.406,3.935,5.897
1/2027,4.499,6.595,5.625,5.674,4.274,4.743,3.639,3.520,2.618,3.500,3.386,4.051,4.304,3.596,5.339,4.638,4.114,5.345,3.091,3.718,4.815,4.163,3.745,5.109,3.407,5.070,4.379,4.022,3.613,5.321
2/2027,3.822,5.370,4.581,4.658,3.558,3.958,3.039,2.888,2.320,2.887,2.797,3.305,3.585,2.919,4.416,3.809,3.367,4.384,2.618,3.062,4.553,3.616,3.121,4.279,2.841,4.170,3.598,3.433,3.031,4.417
3/2027,5.223,5.727,5.749,5.278,4.644,4.363,3.494,3.038,2.920,4.911,3.005,3.516,6.080,2.951,5.377,3.845,3.695,5.587,2.813,3.058,5.728,4.382,4.985,4.510,2.866,4.591,3.773,3.957,3.415,5.256
4/2027,6.467,10.123,8.113,7.042,6.552,9.740,7.059,7.381,5.749,9.978,6.424,9.202,9.395,3.718,7.032,7.068,6.641,12.876,4.843,5.393,9.686,7.169,9.804,7.239,6.490,7.102,6.869,8.527,6.425,8.932
5/2027,29.215,56.135,38.403,22.988,22.215,33.896,25.737,17.383,19.775,27.566,24.281,31.696,29.555,24.417,37.923,16.372,20.345,24.591,16.340,26.749,19.464,17.210,31.523,30.352,20.740,26.335,20.250,26.473,29.274,29.455
6/2027,82.652,61.824,73.082,32.615,48.228,26.095,26.219,13.405,35.001,22.167,35.655,36.664,28.270,75.152,41.756,42.246,65.611,11.772,29.716,51.472,51.638,42.320,53.561,18.842,55.887,33.684,42.923,26.944,64.174,42.158
7/2027,75.259,23.899,27.911,16.331,30.549,10.913,10.285,6.312,12.470,9.194,15.242,13.049,12.071,37.485,22.078,14.384,42.794,7.313,12.241,18.849,18.621,15.390,20.601,8.336,39.346,12.380,17.821,13.391,33.953,15.787
8/2027,24.010,10.868,13.541,8.396,12.717,7.160,7.060,4.368,6.750,6.008,8.901,8.091,7.522,13.225,9.703,9.116,14.988,5.463,7.637,9.825,8.640,8.363,12.080,5.688,13.690,7.478,8.368,8.703,12.740,7.868
9/2027,13.834,8.197,9.162,5.940,7.863,5.528,5.278,3.665,7.289,4.888,5.925,6.669,6.428,8.375,6.803,6.029,8.538,4.796,6.533,9.105,6.512,6.108,7.555,4.738,8.064,7.375,5.973,6.824,8.986,6.303
10/2027,11.189,7.962,8.528,6.680,6.768,5.066,4.596,4.597,5.526,5.035,6.627,8.633,6.290,7.951,7.336,5.532,7.861,4.362,6.969,11.017,5.570,5.313,7.851,4.710,6.806,6.648,5.302,5.106,8.335,7.257
11/2027,8.349,7.537,7.045,5.257,5.739,4.265,4.700,3.222,4.279,4.328,5.793,6.197,5.215,6.692,6.254,5.588,6.560,3.717,4.755,7.052,4.791,4.508,6.509,4.401,5.936,6.835,4.627,4.260,6.932,5.851
12/2027,7.674,6.619,6.291,5.075,5.189,3.965,3.955,2.848,3.895,3.726,4.616,4.932,4.165,5.935,5.176,4.668,5.851,3.384,4.070,5.452,4.538,4.150,6.047,3.735,5.584,5.360,4.389,3.938,5.906,5.043
1/2028,6.612,5.630,5.670,4.281,4.762,3.642,3.509,2.612,3.489,3.365,4.030,4.285,3.599,5.326,4.629,4.098,5.367,3.083,3.703,4.825,4.157,3.725,5.106,3.384,5.072,4.381,4.007,3.616,5.327,4.491
2/2028,5.563,4.741,4.814,3.684,4.115,3.146,2.977,2.392,2.976,2.874,3.400,3.691,3.021,4.557,3.931,3.468,4.550,2.699,3.153,4.713,3.730,3.215,4.420,2.918,4.312,3.725,3.535,3.137,4.568,3.969
3/2028,5.726,5.817,5.325,4.722,4.371,3.533,3.062,2.933,4.901,2.984,3.499,6.142,2.944,5.383,3.838,3.684,5.593,2.817,3.035,5.863,4.365,5.067,4.515,2.849,4.551,3.777,3.984,3.493,5.234,5.223
4/2028,10.150,8.233,7.177,6.703,9.782,7.336,7.599,5.920,9.981,6.567,9.467,9.825,3.716,7.288,7.208,6.717,12.936,5.012,5.496,9.782,7.158,9.808,7.503,6.735,7.080,6.930,8.861,6.579,8.941,6.627
