segdesc   = TPIC2L_F
2024-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2027,5.360,4.513,6.586,5.650,5.679,4.218,4.694,3.650,3.529,2.619,3.528,3.410,4.080,4.294,3.599,5.340,4.655,4.044,5.348,3.107,3.681,4.816,4.216,3.696,5.129,3.408,5.008,4.403,4.033,3.616
2/2027,4.445,3.834,5.359,4.598,4.662,3.512,3.923,3.047,2.893,2.321,2.909,2.813,3.327,3.577,2.921,4.415,3.819,3.309,4.385,2.629,3.030,4.553,3.645,3.076,4.293,2.842,4.118,3.611,3.442,3.034
3/2027,5.245,5.237,5.690,5.695,5.208,4.593,4.272,3.468,3.011,2.920,4.797,3.015,3.534,6.071,2.953,5.326,3.851,3.634,5.441,2.813,3.023,5.728,4.428,4.833,4.506,2.867,4.489,3.775,3.923,3.417
4/2027,8.797,6.480,9.998,7.985,6.919,6.497,9.178,6.784,7.250,5.749,9.905,6.244,8.970,9.385,3.570,6.806,6.844,6.571,12.651,4.699,5.231,9.687,7.073,9.720,6.928,6.492,6.799,6.823,8.312,6.429
5/2027,28.600,29.247,54.690,37.415,22.058,22.134,32.917,25.176,16.988,19.777,27.220,23.302,31.135,29.549,22.990,36.976,15.492,20.223,24.520,15.805,25.182,19.466,16.544,30.563,29.943,20.743,25.071,19.345,25.955,29.281
6/2027,42.572,82.674,62.193,72.619,33.175,48.181,27.191,26.616,13.765,35.005,22.465,36.023,37.030,28.265,74.563,41.873,42.673,65.531,12.003,29.885,52.188,51.643,42.309,53.511,19.335,55.888,34.438,42.931,27.080,64.177
7/2027,16.240,75.266,24.681,28.972,16.663,30.521,11.036,10.466,6.381,12.471,9.343,15.738,13.341,12.066,39.197,22.649,14.804,42.757,7.342,12.453,19.313,18.622,15.836,21.007,8.459,39.347,12.589,18.423,13.538,33.955
8/2027,7.969,24.014,11.011,13.701,8.513,12.694,7.201,7.103,4.389,6.750,6.066,9.000,8.118,7.518,13.516,9.823,9.199,14.962,5.471,7.776,9.948,8.640,8.446,12.262,5.716,13.690,7.519,8.489,8.709,12.741
9/2027,6.332,13.838,8.207,9.232,5.967,7.843,5.527,5.314,3.647,7.290,4.893,5.933,6.698,6.424,8.436,6.811,6.077,8.516,4.810,6.461,8.994,6.512,6.158,7.603,4.751,8.065,7.328,6.005,6.934,8.987
10/2027,7.264,11.192,8.001,8.579,6.664,6.750,5.080,4.604,4.633,5.526,5.077,6.652,8.690,6.286,7.980,7.335,5.550,7.841,4.378,7.103,11.234,5.570,5.344,7.849,4.690,6.806,6.578,5.321,5.129,8.336
11/2027,5.916,8.352,7.545,7.102,5.285,5.723,4.261,4.728,3.247,4.279,4.371,5.868,6.327,5.212,6.750,6.286,5.608,6.542,3.735,4.817,7.261,4.790,4.531,6.514,4.440,5.936,6.873,4.634,4.268,6.933
12/2027,5.079,7.677,6.667,6.318,5.105,5.174,3.959,3.984,2.859,3.895,3.755,4.653,4.998,4.161,5.962,5.199,4.699,5.834,3.391,4.100,5.512,4.538,4.165,6.087,3.749,5.584,5.385,4.398,3.943,5.906
1/2028,4.513,6.615,5.645,5.686,4.296,4.748,3.637,3.521,2.619,3.489,3.385,4.048,4.316,3.596,5.342,4.638,4.113,5.351,3.088,3.721,4.846,4.157,3.738,5.110,3.397,5.072,4.376,4.015,3.620,5.328
2/2028,3.966,5.565,4.749,4.826,3.694,4.103,3.140,2.985,2.399,2.976,2.888,3.413,3.713,3.018,4.570,3.934,3.478,4.537,2.703,3.167,4.730,3.730,3.223,4.420,2.926,4.312,3.715,3.542,3.140,4.569
3/2028,5.233,5.728,5.751,5.271,4.652,4.359,3.495,3.028,2.914,4.901,2.992,3.507,6.098,2.942,5.351,3.827,3.682,5.579,2.800,3.046,5.747,4.365,4.974,4.493,2.845,4.552,3.756,3.941,3.412,5.234
4/2028,6.476,10.153,8.118,7.040,6.554,9.767,7.067,7.412,5.755,9.981,6.422,9.243,9.449,3.713,7.022,7.055,6.631,12.920,4.831,5.398,9.739,7.158,9.818,7.234,6.478,7.080,6.857,8.519,6.427,8.942
5/2028,29.396,56.413,38.561,23.187,22.343,34.065,25.829,17.480,19.864,27.670,24.377,31.845,29.613,24.572,38.148,16.408,20.430,24.676,16.407,26.959,19.552,17.291,31.648,30.499,20.770,26.415,20.357,26.527,29.415,29.647
6/2028,82.794,61.947,73.212,32.738,48.402,26.195,26.256,13.437,35.062,22.186,35.739,36.753,28.351,75.392,41.863,42.347,65.787,11.790,29.782,51.627,51.767,42.385,53.644,18.884,55.935,33.719,43.042,26.954,64.309,42.270
7/2028,75.311,23.927,27.937,16.383,30.637,10.935,10.289,6.320,12.481,9.194,15.265,13.067,12.095,37.536,22.103,14.402,42.850,7.317,12.252,18.882,18.650,15.393,20.608,8.340,39.376,12.382,17.881,13.387,33.983,15.807
8/2028,24.024,10.878,13.550,8.414,12.745,7.168,7.060,4.371,6.754,6.004,8.908,8.097,7.532,13.235,9.710,9.117,14.999,5.464,7.640,9.840,8.656,8.360,12.081,5.687,13.694,7.475,8.385,8.698,12.749,7.875
9/2028,13.842,8.204,9.168,5.949,7.877,5.533,5.276,3.668,7.292,4.885,5.927,6.673,6.434,8.380,6.807,6.025,8.542,4.797,6.534,9.117,6.525,6.105,7.555,4.736,8.063,7.373,5.981,6.818,8.993,6.308
10/2028,11.195,7.969,8.532,6.689,6.779,5.069,4.594,4.599,5.528,5.032,6.629,8.638,6.295,7.956,7.340,5.528,7.865,4.362,6.969,11.030,5.582,5.310,7.851,4.708,6.804,6.645,5.309,5.101,8.342,7.263
11/2028,8.354,7.543,7.049,5.264,5.749,4.268,4.698,3.224,4.280,4.325,5.794,6.201,5.219,6.696,6.257,5.584,6.563,3.717,4.754,7.061,4.801,4.505,6.509,4.398,5.934,6.832,4.633,4.256,6.938,5.855
12/2028,7.679,6.624,6.295,5.082,5.198,3.967,3.953,2.849,3.896,3.722,4.617,4.934,4.168,5.938,5.178,4.665,5.854,3.384,4.070,5.460,4.548,4.147,6.046,3.732,5.582,5.357,4.394,3.934,5.911,5.047
1/2029,6.617,5.635,5.674,4.286,4.770,3.644,3.507,2.613,3.490,3.362,4.031,4.287,3.602,5.329,4.631,4.095,5.369,3.082,3.702,4.832,4.166,3.723,5.106,3.382,5.070,4.379,4.012,3.612,5.332,4.495
2/2029,5.383,4.589,4.658,3.568,3.987,3.044,2.878,2.316,2.878,2.777,3.289,3.570,2.923,4.407,3.803,3.351,4.402,2.610,3.049,4.567,3.603,3.102,4.277,2.820,4.168,3.598,3.424,3.030,4.422,3.818
