segdesc   = TPIC2L_F
2022-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2024,8.372,7.282,11.070,7.989,8.437,6.666,6.629,5.155,4.548,4.605,5.540,5.149,6.681,8.664,6.339,7.971,7.424,5.489,7.861,4.449,6.893,10.884,5.597,5.240,7.910,4.814,6.749,6.780,5.285,5.146
11/2024,6.907,5.820,8.279,7.563,6.965,5.210,5.629,4.343,4.657,3.246,4.321,4.428,5.839,6.169,5.189,6.709,6.332,5.534,6.524,3.793,4.692,6.940,4.814,4.443,6.561,4.437,5.888,6.958,4.611,4.306
12/2024,5.915,5.036,7.627,6.642,6.216,5.028,5.095,4.038,3.915,2.881,3.940,3.818,4.658,4.955,4.185,5.952,5.249,4.613,5.841,3.456,4.011,5.460,4.552,4.089,6.095,3.790,5.536,5.468,4.374,3.983
1/2025,5.338,4.495,6.582,5.650,5.602,4.250,4.685,3.709,3.472,2.644,3.531,3.449,4.068,4.329,3.628,5.341,4.696,4.061,5.362,3.148,3.648,4.859,4.176,3.670,5.149,3.436,5.034,4.476,3.993,3.658
2/2025,4.431,3.836,5.360,4.601,4.599,3.540,3.910,3.098,2.849,2.342,2.912,2.849,3.320,3.608,2.946,4.417,3.857,3.325,4.398,2.665,3.004,4.595,3.626,3.058,4.313,2.867,4.139,3.677,3.408,3.068
3/2025,5.272,5.228,5.717,5.772,5.214,4.704,4.313,3.556,2.998,2.969,4.939,3.058,3.530,6.231,2.978,5.378,3.893,3.662,5.603,2.861,3.000,5.902,4.394,4.909,4.545,2.904,4.559,3.854,3.931,3.537
4/2025,8.949,6.632,10.106,8.138,6.972,6.681,9.678,7.129,7.336,5.945,10.009,6.484,9.221,9.869,3.745,7.033,7.129,6.686,12.895,4.895,5.328,9.773,7.181,9.717,7.278,6.790,7.064,6.963,8.493,6.624
5/2025,29.477,30.122,56.104,38.458,22.914,23.121,33.838,25.816,17.342,21.239,27.615,24.373,31.720,29.823,24.481,37.921,16.432,21.131,24.609,16.402,26.672,20.205,17.220,31.387,30.387,21.091,26.300,20.357,26.454,30.914
6/2025,42.173,84.595,61.815,73.108,32.570,48.489,26.057,26.273,13.373,34.072,22.198,35.723,36.679,28.060,75.211,41.755,42.287,66.697,11.783,29.762,51.429,51.801,42.323,53.486,18.866,57.777,33.662,43.006,26.929,64.237
7/2025,15.795,73.333,23.894,27.922,16.293,29.666,10.882,10.322,6.286,12.184,9.210,15.276,13.057,11.845,37.505,22.079,14.414,41.321,7.323,12.272,18.817,18.115,15.397,20.565,8.356,37.731,12.360,17.873,13.375,32.766
8/2025,7.875,23.435,10.864,13.549,8.363,12.436,7.133,7.093,4.346,6.704,6.020,8.928,8.098,7.466,13.237,9.704,9.144,14.650,5.471,7.664,9.797,8.566,8.370,12.049,5.707,13.417,7.460,8.411,8.688,12.539
9/2025,6.309,13.534,8.193,9.169,5.911,7.796,5.505,5.306,3.646,7.327,4.898,5.947,6.676,6.433,8.386,6.805,6.052,8.449,4.803,6.557,9.079,6.516,6.114,7.531,4.755,8.014,7.359,6.011,6.810,8.948
10/2025,7.263,11.076,7.959,8.534,6.651,6.710,5.044,4.622,4.578,5.481,5.045,6.649,8.640,6.292,7.961,7.337,5.554,7.836,4.369,6.992,10.992,5.580,5.319,7.828,4.726,6.797,6.633,5.338,5.094,8.344
11/2025,5.856,8.284,7.533,7.051,5.233,5.700,4.246,4.724,3.206,4.272,4.337,5.811,6.203,5.149,6.700,6.255,5.609,6.501,3.723,4.773,7.032,4.799,4.513,6.489,4.414,5.932,6.821,4.658,4.250,6.883
12/2025,5.047,7.632,6.616,6.296,5.051,5.162,3.946,3.976,2.833,3.894,3.733,4.633,4.937,4.148,5.943,5.177,4.687,5.819,3.390,4.087,5.434,4.539,4.154,6.027,3.747,5.577,5.347,4.419,3.928,5.893
1/2026,4.496,6.587,5.628,5.675,4.260,4.747,3.625,3.529,2.598,3.489,3.372,4.046,4.289,3.595,5.333,4.630,4.115,5.342,3.088,3.718,4.808,4.163,3.729,5.089,3.396,5.071,4.370,4.034,3.607,5.318
2/2026,3.819,5.363,4.583,4.660,3.546,3.961,3.028,2.896,2.303,2.878,2.785,3.301,3.572,2.918,4.411,3.803,3.367,4.381,2.614,3.063,4.546,3.616,3.107,4.263,2.832,4.170,3.591,3.443,3.026,4.415
3/2026,5.220,5.721,5.751,5.279,4.631,4.366,3.483,3.045,2.901,4.899,2.993,3.511,6.066,2.950,5.371,3.838,3.695,5.584,2.810,3.059,5.721,4.382,4.969,4.493,2.856,4.592,3.766,3.967,3.409,5.253
4/2026,6.464,10.113,8.115,7.044,6.537,9.745,7.045,7.390,5.729,9.964,6.410,9.196,9.381,3.717,7.026,7.059,6.642,12.873,4.839,5.394,9.679,7.168,9.786,7.220,6.479,7.102,6.860,8.539,6.418,8.928
5/2026,29.205,56.119,38.408,22.989,22.194,33.900,25.725,17.391,19.754,27.558,24.267,31.691,29.544,24.415,37.914,16.364,20.345,24.589,16.335,26.750,19.458,17.209,31.489,30.335,20.721,26.336,20.241,26.483,29.261,29.451
6/2026,82.647,61.818,73.084,32.616,48.217,26.098,26.211,13.411,34.985,22.161,35.647,36.661,28.261,75.150,41.752,42.241,65.611,11.771,29.714,51.474,51.635,42.320,53.549,18.830,55.876,33.685,42.917,26.952,64.169,42.156
7/2026,75.257,23.896,27.912,16.332,30.542,10.915,10.278,6.317,12.459,9.188,15.235,13.046,12.064,37.484,22.075,14.380,42.794,7.312,12.238,18.850,18.617,15.390,20.594,8.326,39.340,12.380,17.817,13.398,33.950,15.785
8/2026,24.009,10.865,13.542,8.397,12.711,7.162,7.054,4.373,6.741,6.002,8.894,8.088,7.515,13.224,9.700,9.112,14.988,5.461,7.635,9.825,8.637,8.363,12.074,5.679,13.685,7.478,8.364,8.709,12.738,7.867
9/2026,13.833,8.194,9.163,5.940,7.857,5.530,5.272,3.669,7.280,4.883,5.919,6.667,6.422,8.375,6.801,6.025,8.538,4.795,6.532,9.105,6.509,6.108,7.550,4.730,8.060,7.376,5.970,6.829,8.983,6.301
10/2026,11.188,7.960,8.528,6.680,6.763,5.067,4.591,4.601,5.518,5.031,6.621,8.631,6.284,7.951,7.334,5.529,7.862,4.361,6.967,11.018,5.568,5.313,7.847,4.703,6.802,6.648,5.299,5.110,8.333,7.256
11/2026,8.348,7.535,7.046,5.258,5.735,4.267,4.695,3.226,4.272,4.324,5.788,6.196,5.210,6.692,6.252,5.585,6.560,3.716,4.753,7.053,4.788,4.508,6.505,4.394,5.933,6.835,4.624,4.264,6.931,5.850
12/2026,7.674,6.617,6.292,5.076,5.185,3.966,3.950,2.851,3.889,3.722,4.611,4.930,4.160,5.935,5.174,4.666,5.851,3.383,4.069,5.453,4.536,4.150,6.043,3.728,5.581,5.360,4.386,3.941,5.904,5.042
1/2027,6.612,5.629,5.671,4.281,4.759,3.643,3.505,2.615,3.483,3.361,4.026,4.284,3.595,5.326,4.628,4.096,5.367,3.082,3.701,4.825,4.154,3.725,5.103,3.378,5.069,4.381,4.005,3.619,5.326,4.491
2/2027,5.380,4.583,4.656,3.564,3.977,3.043,2.876,2.317,2.872,2.777,3.285,3.568,2.917,4.404,3.800,3.352,4.401,2.609,3.048,4.562,3.593,3.104,4.275,2.817,4.168,3.600,3.418,3.036,4.417,3.815
3/2027,5.711,5.752,5.275,4.651,4.329,3.499,3.025,2.917,4.754,2.984,3.495,6.060,2.949,5.364,3.836,3.679,5.459,2.804,3.044,5.737,4.372,4.965,4.505,2.842,4.541,3.775,3.941,3.420,5.214,5.215
4/2027,10.028,8.116,7.039,6.558,9.248,7.064,7.367,5.745,9.855,6.400,9.175,9.375,3.566,7.019,7.057,6.623,12.672,4.834,5.378,9.696,7.012,9.781,7.234,6.461,6.858,6.871,8.507,6.431,8.760,6.459
5/2027,54.743,38.410,22.985,22.232,32.984,25.742,17.372,19.771,27.165,24.253,31.669,29.539,22.975,37.904,16.362,20.313,24.536,16.329,26.725,19.473,16.483,31.483,30.347,20.692,25.134,20.252,26.458,29.286,28.556,29.193
6/2027,62.211,73.085,32.613,48.232,27.234,26.222,13.396,34.999,22.436,35.633,36.646,28.258,74.561,41.746,42.240,65.593,12.015,29.709,51.458,51.646,42.265,53.547,18.839,55.859,34.482,42.925,26.933,64.180,42.548,82.640
7/2027,24.691,27.913,16.330,30.552,11.070,10.287,6.304,12.468,9.321,15.230,13.036,12.061,39.196,22.071,14.379,42.785,7.352,12.235,18.841,18.626,15.804,20.592,8.333,39.332,12.620,17.822,13.381,33.956,16.223,75.255
8/2027,11.020,13.542,8.395,12.719,7.231,7.063,4.361,6.749,6.046,8.890,8.080,7.513,13.514,9.697,9.111,14.981,5.481,7.632,9.818,8.645,8.418,12.071,5.686,13.679,7.547,8.369,8.694,12.742,7.954,24.007
9/2027,8.215,9.163,5.938,7.865,5.553,5.280,3.659,7.288,4.876,5.915,6.660,6.420,8.435,6.798,6.024,8.532,4.819,6.529,9.098,6.516,6.134,7.548,4.736,8.054,7.353,5.974,6.816,8.987,6.319,13.832
