segdesc   = TPIC2L_F
2023-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2023,5.353,4.636,6.324,5.497,8.044,6.081,5.196,5.333,5.639,4.732,5.104,3.800,5.124,4.351,4.975,4.942,4.740,5.766,5.275,5.338,5.758,3.590,5.501,5.709,5.154,4.733,5.312,4.400,6.409,5.784
1/2024,4.881,4.251,5.710,4.901,6.933,5.139,4.680,4.505,5.174,4.340,4.543,3.468,4.602,3.923,4.356,4.292,4.104,5.167,4.724,4.696,5.283,3.262,4.967,5.055,4.716,4.253,4.466,3.982,5.820,4.719
2/2024,4.286,3.678,4.901,4.325,5.832,4.322,3.974,3.874,4.466,3.739,3.854,3.122,3.928,3.345,3.677,3.699,3.448,4.421,4.013,3.973,4.479,2.846,4.218,4.926,4.215,3.665,3.875,3.425,4.948,4.004
3/2024,4.747,4.038,5.622,5.614,5.999,5.302,4.468,4.921,4.726,4.102,3.925,3.663,6.004,3.442,3.774,6.127,3.362,5.199,3.919,4.191,5.522,2.936,4.061,6.097,4.868,5.485,3.979,3.340,5.193,4.039
4/2024,9.819,7.179,9.566,7.025,10.653,7.628,6.278,6.902,10.242,7.794,8.764,6.701,11.301,6.939,9.894,9.822,4.133,6.870,7.323,7.312,12.807,4.955,6.677,10.022,7.718,10.442,6.896,7.344,7.823,7.187
5/2024,28.326,32.884,31.697,31.704,57.737,37.482,21.981,24.103,34.696,27.231,19.469,23.242,29.862,25.568,33.135,29.610,26.113,37.477,17.341,23.013,24.474,17.067,31.636,20.578,18.084,32.773,29.467,22.703,27.438,21.602
6/2024,27.691,65.894,42.127,85.913,62.348,72.378,30.845,49.467,26.548,27.081,13.872,35.953,23.283,36.651,36.658,28.054,76.916,41.454,42.024,68.892,11.724,30.590,53.719,52.106,43.160,54.362,17.798,59.645,34.428,43.985
7/2024,13.775,33.209,15.595,73.708,24.094,27.711,15.414,29.976,11.141,10.681,6.842,12.683,9.810,15.611,12.981,11.879,37.942,21.970,14.073,41.941,7.278,12.447,19.097,18.264,15.705,20.876,7.913,38.346,12.771,18.188
8/2024,9.097,12.751,7.947,23.575,11.006,13.402,7.849,12.562,7.335,7.370,4.837,6.945,6.505,9.152,8.233,7.489,13.445,9.643,9.101,14.931,5.435,7.721,10.201,8.686,8.591,12.291,5.413,13.639,7.799,8.580
9/2024,7.051,9.117,6.429,13.646,8.316,9.052,5.546,7.884,5.674,5.533,4.121,7.556,5.317,6.119,6.820,6.453,8.548,6.756,6.038,8.659,4.771,6.590,9.655,6.620,6.305,7.717,4.505,8.171,7.672,6.139
10/2024,5.369,8.505,7.403,11.169,8.073,8.427,6.320,6.787,5.201,4.831,4.965,5.700,5.443,6.817,8.705,6.310,8.112,7.290,5.571,8.012,4.339,7.020,11.202,5.678,5.496,8.006,4.518,6.938,6.915,5.455
11/2024,4.500,7.020,5.922,8.365,7.648,6.956,4.919,5.766,4.383,4.914,3.546,4.460,4.686,5.955,6.204,5.166,6.833,6.214,5.612,6.667,3.697,4.789,7.178,4.886,4.669,6.645,4.176,6.057,7.085,4.762
12/2024,4.165,6.016,5.130,7.710,6.716,6.208,4.749,5.223,4.076,4.150,3.160,4.069,4.057,4.761,4.986,4.164,6.068,5.139,4.683,5.977,3.366,4.097,5.674,4.621,4.301,6.176,3.550,5.695,5.579,4.516
1/2025,3.824,5.430,4.581,6.655,5.714,5.594,4.007,4.804,3.744,3.686,2.899,3.648,3.667,4.162,4.357,3.610,5.447,4.596,4.124,5.489,3.066,3.725,5.055,4.239,3.862,5.219,3.217,5.178,4.572,4.123
2/2025,3.206,4.508,3.907,5.419,4.653,4.593,3.340,4.008,3.126,3.025,2.554,3.009,3.029,3.396,3.631,2.931,4.505,3.774,3.376,4.502,2.596,3.067,4.768,3.679,3.218,4.371,2.686,4.258,3.756,3.516
3/2025,3.681,5.355,5.309,5.779,5.831,5.208,4.484,4.415,3.586,3.177,3.193,5.047,3.243,3.609,6.259,2.963,5.476,3.809,3.716,5.720,2.791,3.063,6.091,4.452,5.101,4.604,2.721,4.684,3.935,4.044
4/2025,6.791,9.049,6.713,10.192,8.204,6.966,6.455,9.805,7.165,7.537,6.187,10.131,6.694,9.319,9.896,3.732,7.135,7.027,6.750,13.032,4.821,5.390,9.971,7.246,9.936,7.345,6.573,7.207,7.057,8.632
5/2025,31.289,29.606,30.327,56.255,38.607,22.905,22.749,33.978,25.862,17.546,21.556,27.859,24.650,31.855,29.844,24.463,38.081,16.328,21.249,24.724,16.309,26.862,20.392,17.283,31.721,30.458,20.709,26.460,20.485,26.587
6/2025,64.469,42.259,84.751,61.866,73.166,32.561,48.193,26.144,26.303,13.521,34.353,22.322,35.916,36.769,28.077,75.160,41.839,42.199,66.749,11.859,29.683,51.618,51.994,42.364,53.687,18.910,57.443,33.776,43.103,27.027
7/2025,32.853,15.838,73.378,23.924,27.948,16.289,29.521,10.944,10.339,6.400,12.315,9.269,15.391,13.102,11.860,37.491,22.132,14.362,41.351,7.392,12.225,18.862,18.213,15.428,20.658,8.391,37.588,12.435,17.929,13.452
8/2025,12.594,7.910,23.458,10.888,13.571,8.360,12.343,7.185,7.107,4.444,6.806,6.064,9.023,8.135,7.479,13.234,9.748,9.097,14.674,5.531,7.626,9.825,8.647,8.398,12.127,5.738,13.338,7.524,8.456,8.749
9/2025,8.994,6.340,13.554,8.215,9.187,5.908,7.721,5.549,5.318,3.732,7.427,4.937,6.027,6.708,6.445,8.383,6.842,6.013,8.470,4.856,6.524,9.103,6.585,6.138,7.592,4.782,7.949,7.419,6.049,6.863
10/2025,8.389,7.295,11.093,7.979,8.550,6.648,6.641,5.086,4.633,4.662,5.566,5.082,6.728,8.672,6.303,7.959,7.373,5.517,7.856,4.418,6.960,11.016,5.646,5.342,7.887,4.752,6.738,6.687,5.374,5.140
11/2025,6.922,5.883,8.299,7.554,7.066,5.231,5.639,4.283,4.734,3.277,4.343,4.368,5.879,6.230,5.158,6.699,6.287,5.574,6.518,3.766,4.747,7.050,4.858,4.533,6.541,4.437,5.878,6.872,4.690,4.290
12/2025,5.928,5.072,7.646,6.634,6.310,5.049,5.105,3.981,3.986,2.900,3.961,3.763,4.695,4.961,4.157,5.942,5.206,4.656,5.835,3.430,4.063,5.449,4.594,4.174,6.077,3.769,5.527,5.392,4.449,3.965
1/2026,5.350,4.518,6.599,5.643,5.688,4.258,4.694,3.657,3.537,2.659,3.550,3.398,4.102,4.311,3.603,5.332,4.657,4.087,5.357,3.125,3.696,4.822,4.214,3.747,5.133,3.415,5.025,4.409,4.062,3.641
2/2026,4.441,3.838,5.373,4.595,4.670,3.545,3.917,3.054,2.903,2.354,2.928,2.807,3.348,3.590,2.925,4.409,3.825,3.344,4.394,2.645,3.044,4.559,3.658,3.122,4.299,2.848,4.132,3.623,3.466,3.054
3/2026,5.283,5.242,5.731,5.765,5.290,4.630,4.321,3.511,3.053,2.956,4.959,3.015,3.559,6.087,2.957,5.370,3.860,3.671,5.598,2.841,3.040,5.734,4.428,4.987,4.530,2.873,4.552,3.799,3.992,3.439
4/2026,8.963,6.486,10.128,8.131,7.056,6.536,9.688,7.078,7.398,5.788,10.032,6.435,9.258,9.401,3.724,7.025,7.086,6.614,12.889,4.874,5.374,9.693,7.219,9.807,7.262,6.499,7.056,6.899,8.569,6.454
5/2026,29.493,29.261,56.144,38.442,23.002,22.192,33.846,25.757,17.398,19.822,27.621,24.309,31.753,29.563,24.431,37.912,16.391,20.298,24.600,16.376,26.718,19.472,17.260,31.525,30.373,20.755,26.290,20.281,26.507,29.330
6/2026,42.179,82.683,61.827,73.098,32.623,48.215,26.063,26.233,13.417,35.039,22.204,35.681,36.701,28.276,75.161,41.750,42.260,65.582,11.779,29.741,51.451,51.651,42.357,53.561,18.856,55.900,33.653,42.947,26.970,64.206
7/2026,15.801,75.268,23.901,27.919,16.339,30.541,10.887,10.295,6.322,12.491,9.220,15.250,13.075,12.075,37.488,22.074,14.394,42.780,7.320,12.259,18.838,18.625,15.416,20.602,8.348,39.349,12.356,17.837,13.414,33.967
8/2026,7.880,24.015,10.870,13.547,8.403,12.710,7.137,7.069,4.377,6.768,6.029,8.906,8.114,7.525,13.227,9.700,9.125,14.978,5.468,7.653,9.816,8.642,8.385,12.080,5.699,13.693,7.456,8.381,8.723,12.750
9/2026,6.313,13.839,8.198,9.167,5.945,7.857,5.509,5.285,3.673,7.307,4.907,5.928,6.690,6.431,8.377,6.801,6.037,8.529,4.801,6.548,9.097,6.514,6.128,7.556,4.748,8.066,7.356,5.985,6.841,8.994
10/2026,7.268,11.193,7.964,8.532,6.685,6.762,5.048,4.603,4.604,5.540,5.053,6.630,8.654,6.292,7.953,7.334,5.539,7.853,4.367,6.982,11.009,5.572,5.332,7.852,4.720,6.808,6.630,5.313,5.121,8.344
11/2026,5.860,8.353,7.538,7.050,5.262,5.735,4.249,4.706,3.229,4.291,4.344,5.795,6.215,5.217,6.694,6.252,5.595,6.553,3.721,4.766,7.046,4.792,4.524,6.510,4.409,5.938,6.818,4.637,4.273,6.939
12/2026,5.051,7.678,6.620,6.295,5.080,5.185,3.949,3.960,2.854,3.906,3.740,4.618,4.947,4.166,5.937,5.174,4.675,5.845,3.388,4.080,5.447,4.540,4.165,6.047,3.742,5.586,5.345,4.398,3.950,5.912
1/2027,4.499,6.615,5.632,5.674,4.285,4.758,3.628,3.514,2.617,3.499,3.378,4.033,4.299,3.601,5.327,4.627,4.104,5.361,3.086,3.712,4.820,4.158,3.739,5.107,3.391,5.074,4.368,4.015,3.627,5.333
2/2027,3.822,5.382,4.586,4.659,3.567,3.977,3.030,2.884,2.320,2.885,2.791,3.290,3.580,2.922,4.406,3.800,3.358,4.395,2.613,3.057,4.557,3.596,3.116,4.278,2.828,4.171,3.589,3.427,3.043,4.423
3/2027,5.223,5.714,5.754,5.278,4.654,4.328,3.485,3.033,2.919,4.770,2.999,3.500,6.075,2.954,5.366,3.835,3.686,5.453,2.808,3.053,5.732,4.375,4.979,4.509,2.852,4.545,3.764,3.951,3.427,5.221
4/2027,6.467,10.032,8.119,7.042,6.562,9.248,7.048,7.376,5.748,9.874,6.417,9.182,9.390,3.571,7.021,7.056,6.631,12.665,4.838,5.388,9.691,7.016,9.798,7.238,6.474,6.862,6.858,8.519,6.439,8.768
5/2027,29.214,54.750,38.417,22.988,22.238,32.983,25.727,17.379,19.774,27.180,24.272,31.677,29.551,22.986,37.907,16.361,20.327,24.531,16.334,26.741,19.468,16.487,31.514,30.350,20.714,25.139,20.239,26.467,29.302,28.565
6/2027,82.652,62.213,73.087,32.615,48.235,27.233,26.213,13.402,35.001,22.447,35.650,36.652,28.267,74.570,41.748,42.239,65.601,12.011,29.712,51.468,51.642,42.267,53.556,18.841,55.871,34.484,42.916,26.940,64.188,42.552
7/2027,75.259,24.693,27.914,16.331,30.554,11.070,10.279,6.309,12.470,9.329,15.238,13.039,12.069,39.199,22.072,14.378,42.789,7.348,12.238,18.846,18.624,15.806,20.598,8.335,39.338,12.623,17.816,13.387,33.960,16.226
8/2027,24.010,11.021,13.543,8.397,12.721,7.231,7.055,4.365,6.750,6.054,8.897,8.082,7.520,13.516,9.698,9.111,14.984,5.478,7.635,9.823,8.642,8.420,12.077,5.687,13.683,7.550,8.363,8.700,12.745,7.957
9/2027,13.834,8.216,9.164,5.940,7.866,5.553,5.273,3.663,7.289,4.882,5.922,6.662,6.426,8.437,6.799,6.024,8.534,4.816,6.531,9.103,6.514,6.136,7.553,4.738,8.059,7.355,5.969,6.821,8.990,6.322
10/2027,11.189,8.010,8.529,6.680,6.771,5.104,4.592,4.595,5.525,5.067,6.624,8.626,6.288,7.980,7.332,5.528,7.858,4.383,6.967,11.015,5.572,5.323,7.849,4.710,6.801,6.603,5.298,5.103,8.340,7.254
11/2027,8.349,7.553,7.047,5.258,5.742,4.283,4.696,3.220,4.278,4.361,5.790,6.191,5.214,6.750,6.250,5.584,6.557,3.740,4.753,7.051,4.792,4.512,6.508,4.400,5.931,6.897,4.623,4.258,6.936,5.907
12/2027,7.674,6.675,6.292,5.075,5.192,3.979,3.951,2.846,3.895,3.747,4.613,4.926,4.163,5.962,5.172,4.665,5.849,3.395,4.068,5.451,4.540,4.147,6.045,3.734,5.580,5.406,4.386,3.935,5.909,5.071
1/2028,6.612,5.651,5.671,4.281,4.765,3.655,3.505,2.610,3.488,3.378,4.028,4.280,3.597,5.343,4.626,4.095,5.364,3.092,3.701,4.823,4.158,3.722,5.105,3.383,5.068,4.394,4.004,3.614,5.330,4.506
