segdesc   = TPIC2L_F
2022-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2025,5.348,4.522,6.566,5.635,5.670,4.227,4.693,3.646,3.521,2.626,3.527,3.401,4.072,4.307,3.594,5.331,4.651,4.047,5.341,3.104,3.671,4.829,4.220,3.702,5.119,3.414,5.006,4.438,3.491,4.612
2/2025,4.440,3.841,5.346,4.589,4.655,3.519,3.916,3.045,2.889,2.327,2.909,2.809,3.323,3.587,2.918,4.409,3.820,3.311,4.381,2.628,3.023,4.565,3.664,3.085,4.288,2.847,4.116,3.704,2.883,3.881
3/2025,5.281,5.245,5.703,5.758,5.274,4.601,4.320,3.501,3.039,2.927,4.936,3.017,3.533,6.084,2.950,5.368,3.855,3.637,5.583,2.823,3.019,5.741,4.434,4.942,4.519,2.871,4.535,3.980,3.336,5.166
4/2025,8.961,6.489,10.088,8.123,7.038,6.505,9.687,7.065,7.382,5.756,10.007,6.436,9.225,9.399,3.717,7.023,7.080,6.574,12.873,4.854,5.350,9.699,7.226,9.754,7.249,6.497,7.037,8.730,4.716,5.609
5/2025,29.491,29.267,56.073,38.426,22.986,22.151,33.848,25.754,17.387,19.793,27.602,24.312,31.726,29.564,24.420,37.912,16.389,20.238,24.589,16.354,26.683,19.479,17.267,31.446,30.363,20.757,26.270,22.237,18.592,17.077
6/2025,42.180,82.696,61.804,73.095,32.615,48.200,26.064,26.231,13.407,35.018,22.190,35.684,36.684,28.276,75.166,41.751,42.260,65.551,11.770,29.730,51.430,51.658,42.362,53.528,18.849,55.912,33.640,28.336,45.589,53.389
7/2025,15.800,75.272,23.887,27.916,16.330,30.528,10.887,10.288,6.312,12.474,9.208,15.251,13.059,12.073,37.487,22.074,14.391,42.763,7.311,12.248,18.825,18.628,15.420,20.580,8.341,39.352,12.346,10.944,29.341,34.118
8/2025,7.879,24.016,10.858,13.544,8.395,12.697,7.136,7.063,4.368,6.752,6.019,8.906,8.100,7.523,13.224,9.699,9.122,14.963,5.461,7.643,9.805,8.645,8.388,12.061,5.693,13.692,7.447,6.720,12.198,17.394
9/2025,6.312,13.839,8.188,9.165,5.938,7.845,5.508,5.280,3.665,7.291,4.898,5.929,6.677,6.429,8.375,6.800,6.033,8.517,4.794,6.538,9.086,6.516,6.130,7.540,4.742,8.065,7.347,5.063,9.426,8.518
10/2025,7.267,11.194,7.954,8.530,6.678,6.752,5.047,4.597,4.597,5.527,5.044,6.631,8.641,6.290,7.951,7.333,5.536,7.842,4.360,6.973,10.999,5.575,5.334,7.837,4.714,6.807,5.785,4.741,7.305,6.841
11/2025,5.859,8.353,7.528,7.048,5.256,5.725,4.249,4.702,3.222,4.280,4.336,5.796,6.204,5.215,6.691,6.251,5.592,6.543,3.716,4.758,7.038,4.794,4.526,6.497,4.404,5.937,5.024,4.408,5.772,5.860
12/2025,5.050,7.678,6.611,6.293,5.074,5.176,3.949,3.956,2.848,3.896,3.733,4.619,4.938,4.165,5.935,5.173,4.672,5.835,3.383,4.073,5.440,4.542,4.167,6.035,3.738,5.585,4.792,3.975,5.129,5.289
1/2026,4.498,6.616,5.624,5.672,4.279,4.750,3.628,3.510,2.612,3.490,3.372,4.033,4.290,3.599,5.326,4.627,4.102,5.352,3.081,3.706,4.813,4.160,3.741,5.096,3.387,5.073,4.408,3.469,4.608,4.749
2/2026,3.821,5.383,4.580,4.657,3.562,3.970,3.030,2.880,2.315,2.877,2.785,3.291,3.573,2.921,4.404,3.800,3.356,4.388,2.609,3.052,4.551,3.598,3.117,4.269,2.824,4.171,3.680,2.864,3.878,3.934
3/2026,5.222,5.715,5.747,5.276,4.649,4.321,3.485,3.029,2.914,4.760,2.993,3.500,6.067,2.953,5.364,3.835,3.684,5.445,2.804,3.048,5.726,4.377,4.981,4.499,2.849,4.545,3.955,3.317,5.163,3.946
4/2026,6.466,10.033,8.112,7.041,6.556,9.238,7.048,7.372,5.742,9.863,6.410,9.182,9.381,3.569,7.019,7.056,6.628,12.656,4.833,5.382,9.684,7.018,9.799,7.227,6.470,6.861,8.703,4.697,5.606,4.733
5/2026,29.212,54.751,38.400,22.987,22.222,32.976,25.727,17.377,19.769,27.172,24.265,31.677,29.545,22.984,37.904,16.361,20.323,24.525,16.329,26.732,19.462,16.488,31.516,30.341,20.707,25.138,22.211,18.554,17.072,35.129
6/2026,82.651,62.213,73.081,32.614,48.233,27.229,26.213,13.400,34.998,22.441,35.645,36.652,28.262,74.568,41.746,42.239,65.599,12.006,29.709,51.463,51.638,42.269,53.558,18.834,55.868,34.484,28.314,45.561,53.380,82.743
7/2026,75.258,24.693,27.911,16.331,30.552,11.066,10.279,6.306,12.467,9.324,15.234,13.039,12.064,39.198,22.071,14.378,42.788,7.344,12.235,18.843,18.620,15.807,20.599,8.329,39.336,12.622,10.929,29.326,34.115,44.624
8/2026,24.010,11.022,13.540,8.396,12.719,7.227,7.055,4.363,6.747,6.049,8.894,8.083,7.516,13.516,9.697,9.110,14.983,5.473,7.632,9.820,8.639,8.421,12.078,5.682,13.682,7.549,6.707,12.188,17.393,18.313
9/2026,13.834,8.217,9.162,5.939,7.864,5.549,5.273,3.661,7.286,4.878,5.919,6.662,6.422,8.436,6.798,6.024,8.534,4.812,6.529,9.100,6.511,6.136,7.554,4.733,8.057,7.355,5.052,9.416,8.518,10.487
10/2026,11.189,8.010,8.527,6.679,6.769,5.101,4.591,4.593,5.523,5.063,6.621,8.626,6.284,7.979,7.331,5.527,7.857,4.379,6.965,11.013,5.570,5.323,7.850,4.705,6.800,5.854,4.730,7.296,6.841,8.920
11/2026,8.349,7.553,7.045,5.257,5.741,4.280,4.696,3.219,4.276,4.358,5.788,6.191,5.210,6.750,6.250,5.583,6.557,3.737,4.751,7.048,4.790,4.513,6.508,4.396,5.930,5.054,4.398,5.765,5.859,7.531
12/2026,7.674,6.675,6.291,5.075,5.191,3.977,3.951,2.845,3.893,3.744,4.611,4.926,4.160,5.962,5.172,4.665,5.848,3.392,4.067,5.449,4.538,4.148,6.045,3.730,5.579,4.809,3.965,5.122,5.288,6.874
1/2027,6.612,5.651,5.670,4.280,4.764,3.653,3.505,2.609,3.487,3.375,4.026,4.280,3.595,5.342,4.625,4.095,5.364,3.089,3.700,4.822,4.156,3.722,5.105,3.380,5.067,4.445,3.461,4.602,4.748,6.090
2/2027,5.380,4.598,4.655,3.563,3.981,3.050,2.876,2.312,2.875,2.784,3.285,3.565,2.917,4.417,3.798,3.351,4.398,2.614,3.047,4.559,3.595,3.098,4.276,2.819,4.166,3.683,2.858,3.873,3.933,4.983
