segdesc   = TPIC2L_F
2023-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2024,5.095,4.496,5.006,4.684,6.633,4.720,4.911,4.571,5.197,4.169,4.496,3.562,4.416,4.093,4.429,4.411,4.123,4.859,4.670,4.608,5.165,3.303,5.168,4.730,4.773,4.488,4.268,3.957,5.612,4.707
2/2024,4.470,3.888,4.298,4.138,5.580,3.969,4.170,3.930,4.485,3.593,3.814,3.203,3.768,3.489,3.739,3.799,3.468,4.159,3.968,3.899,4.379,2.880,4.388,4.637,4.266,3.866,3.706,3.404,4.771,3.994
3/2024,4.935,4.251,4.991,5.415,5.746,4.928,4.668,4.982,4.747,3.955,3.886,3.747,5.821,3.584,3.836,6.286,3.382,4.927,3.875,4.117,5.415,2.970,4.225,5.794,4.922,5.718,3.811,3.319,5.016,4.031
4/2024,10.060,7.434,8.772,6.830,10.240,7.231,6.490,6.969,10.279,7.622,8.705,6.801,11.077,7.104,9.995,10.033,4.157,6.595,7.278,7.236,12.636,4.993,6.868,9.711,7.786,10.765,6.714,7.323,7.623,7.190
5/2024,28.616,33.521,29.815,31.095,56.770,36.352,22.415,24.265,34.707,26.863,19.363,23.403,29.446,25.842,33.310,29.831,26.213,36.485,17.247,22.832,24.251,17.130,32.086,20.127,18.154,33.474,29.128,22.668,27.090,21.531
6/2024,27.877,66.329,40.957,85.171,61.977,71.460,31.130,49.550,26.555,26.872,13.819,36.074,23.089,36.845,36.747,28.174,76.926,40.871,41.877,68.562,11.630,30.638,53.990,51.547,43.181,54.844,17.640,59.563,34.188,43.844
7/2024,13.898,33.351,15.185,73.503,23.964,27.481,15.561,30.014,11.152,10.583,6.813,12.739,9.705,15.705,13.023,11.949,37.954,21.759,14.040,41.849,7.213,12.471,19.203,18.077,15.735,21.019,7.812,38.317,12.663,18.169
8/2024,9.199,12.830,7.672,23.518,10.912,13.261,7.955,12.589,7.346,7.293,4.814,6.985,6.422,9.226,8.267,7.546,13.459,9.520,9.076,14.900,5.382,7.741,10.282,8.552,8.621,12.396,5.336,13.631,7.714,8.581
9/2024,7.137,9.182,6.175,13.604,8.233,8.945,5.634,7.907,5.683,5.470,4.102,7.598,5.245,6.179,6.849,6.503,8.561,6.657,6.020,8.638,4.725,6.606,9.730,6.506,6.331,7.790,4.432,8.166,7.594,6.143
10/2024,5.444,8.568,7.146,11.133,7.996,8.328,6.407,6.808,5.210,4.773,4.946,5.736,5.374,6.877,8.734,6.357,8.125,7.195,5.555,8.000,4.297,7.035,11.274,5.572,5.521,8.077,4.448,6.934,6.845,5.459
11/2024,4.565,7.074,5.706,8.335,7.571,6.870,4.993,5.784,4.391,4.860,3.530,4.490,4.626,6.005,6.229,5.206,6.844,6.131,5.597,6.651,3.660,4.801,7.233,4.792,4.690,6.707,4.114,6.053,7.020,4.765
12/2024,4.225,6.065,4.931,7.681,6.648,6.127,4.820,5.241,4.083,4.102,3.146,4.097,4.002,4.808,5.008,4.201,6.078,5.064,4.669,5.962,3.331,4.108,5.725,4.532,4.321,6.234,3.493,5.691,5.522,4.520
1/2025,3.880,5.475,4.400,6.629,5.656,5.521,4.068,4.820,3.751,3.642,2.885,3.673,3.617,4.204,4.376,3.643,5.457,4.527,4.112,5.475,3.035,3.735,5.101,4.157,3.881,5.270,3.165,5.175,4.523,4.126
2/2025,3.253,4.545,3.756,5.398,4.605,4.533,3.391,4.021,3.132,2.989,2.543,3.030,2.987,3.431,3.647,2.959,4.513,3.717,3.366,4.491,2.570,3.075,4.809,3.611,3.234,4.413,2.643,4.255,3.716,3.519
3/2025,3.730,5.396,5.138,5.757,5.777,5.144,4.540,4.429,3.592,3.140,3.182,5.072,3.201,3.644,6.279,2.991,5.485,3.752,3.706,5.707,2.765,3.071,6.137,4.378,5.121,4.647,2.677,4.681,3.894,4.048
4/2025,6.848,9.097,6.543,10.162,8.145,6.897,6.514,9.823,7.173,7.496,6.176,10.161,6.647,9.364,9.914,3.759,7.145,6.960,6.740,13.016,4.794,5.399,10.017,7.167,9.959,7.394,6.522,7.204,7.010,8.638
5/2025,31.405,29.665,29.887,56.201,38.472,22.826,22.845,33.993,25.868,17.504,21.533,27.885,24.582,31.903,29.862,24.530,38.093,16.255,21.222,24.706,16.273,26.870,20.434,17.200,31.752,30.513,20.628,26.456,20.426,26.581
6/2025,64.533,42.294,84.418,61.847,73.109,32.507,48.257,26.154,26.306,13.489,34.333,22.339,35.869,36.799,28.090,75.213,41.845,42.119,66.732,11.850,29.641,51.633,52.029,42.293,53.698,18.943,57.369,33.772,43.053,27.022
7/2025,32.880,15.859,73.275,23.913,27.924,16.249,29.555,10.952,10.343,6.376,12.308,9.282,15.364,13.123,11.870,37.509,22.137,14.326,41.343,7.384,12.208,18.867,18.237,15.385,20.667,8.416,37.552,12.433,17.901,13.449
8/2025,12.613,7.928,23.409,10.880,13.551,8.328,12.367,7.193,7.111,4.423,6.801,6.076,9.002,8.154,7.488,13.245,9.752,9.066,14.670,5.524,7.613,9.829,8.668,8.363,12.135,5.760,13.318,7.523,8.434,8.752
9/2025,9.011,6.356,13.513,8.207,9.171,5.880,7.741,5.556,5.321,3.714,7.423,4.947,6.009,6.725,6.453,8.393,6.846,5.988,8.466,4.850,6.512,9.107,6.604,6.107,7.599,4.802,7.933,7.418,6.031,6.866
10/2025,8.405,7.311,11.057,7.972,8.536,6.620,6.659,5.092,4.636,4.644,5.562,5.091,6.710,8.688,6.310,7.968,7.377,5.493,7.853,4.412,6.949,11.019,5.663,5.313,7.893,4.771,6.722,6.686,5.357,5.142
11/2025,6.935,5.897,8.268,7.547,7.052,5.207,5.655,4.288,4.737,3.262,4.340,4.377,5.863,6.244,5.165,6.706,6.290,5.551,6.515,3.761,4.738,7.052,4.872,4.508,6.546,4.454,5.865,6.871,4.675,4.292
12/2025,5.940,5.085,7.616,6.627,6.298,5.026,5.120,3.986,3.988,2.886,3.958,3.770,4.681,4.973,4.162,5.949,5.209,4.636,5.833,3.426,4.055,5.452,4.608,4.150,6.082,3.784,5.514,5.391,4.435,3.967
1/2026,5.361,4.530,6.573,5.638,5.676,4.237,4.708,3.662,3.539,2.646,3.547,3.406,4.089,4.322,3.608,5.339,4.660,4.069,5.354,3.121,3.689,4.824,4.227,3.725,5.137,3.429,5.013,4.409,4.049,3.643
2/2026,4.451,3.848,5.352,4.591,4.660,3.528,3.929,3.058,2.905,2.344,2.926,2.813,3.337,3.599,2.929,4.415,3.827,3.329,4.392,2.642,3.038,4.561,3.669,3.104,4.303,2.859,4.123,3.622,3.455,3.056
3/2026,5.293,5.253,5.709,5.760,5.280,4.611,4.333,3.515,3.055,2.945,4.956,3.022,3.548,6.098,2.961,5.376,3.863,3.656,5.596,2.838,3.034,5.736,4.440,4.965,4.534,2.885,4.542,3.798,3.980,3.440
4/2026,8.976,6.497,10.098,8.126,7.045,6.516,9.703,7.083,7.400,5.776,10.030,6.442,9.244,9.412,3.729,7.032,7.089,6.596,12.886,4.870,5.367,9.695,7.233,9.782,7.267,6.513,7.045,6.898,8.555,6.456
5/2026,29.508,29.289,56.091,38.430,22.991,22.163,33.860,25.762,17.400,19.809,27.618,24.317,31.739,29.572,24.441,37.921,16.394,20.268,24.598,16.372,26.707,19.474,17.273,31.491,30.377,20.779,26.278,20.281,26.495,29.335
6/2026,42.187,82.700,61.809,73.093,32.617,48.197,26.072,26.235,13.418,35.026,22.202,35.686,36.691,28.282,75.168,41.754,42.261,65.560,11.778,29.738,51.441,51.653,42.365,53.541,18.859,55.916,33.645,42.946,26.961,64.206
7/2026,15.806,75.274,23.890,27.916,16.333,30.530,10.895,10.297,6.323,12.485,9.218,15.254,13.068,12.081,37.491,22.077,14.396,42.770,7.318,12.256,18.834,18.626,15.423,20.590,8.350,39.357,12.350,17.836,13.406,33.967
8/2026,7.885,24.019,10.860,13.545,8.398,12.702,7.144,7.071,4.378,6.762,6.028,8.909,8.108,7.531,13.229,9.703,9.127,14.971,5.467,7.651,9.813,8.643,8.391,12.070,5.702,13.698,7.451,8.381,8.717,12.750
9/2026,6.317,13.842,8.190,9.166,5.941,7.850,5.514,5.287,3.674,7.301,4.906,5.931,6.685,6.436,8.379,6.803,6.038,8.524,4.800,6.546,9.094,6.515,6.133,7.548,4.750,8.071,7.351,5.984,6.835,8.994
10/2026,7.272,11.196,7.956,8.531,6.681,6.756,5.053,4.604,4.605,5.536,5.052,6.633,8.649,6.297,7.955,7.336,5.541,7.848,4.366,6.981,11.007,5.573,5.337,7.845,4.722,6.812,6.625,5.313,5.116,8.344
11/2026,5.864,8.355,7.531,7.048,5.258,5.729,4.254,4.708,3.229,4.287,4.343,5.798,6.211,5.221,6.695,6.254,5.596,6.549,3.720,4.764,7.044,4.793,4.529,6.504,4.410,5.942,6.814,4.636,4.269,6.940
12/2026,5.055,7.680,6.613,6.294,5.076,5.179,3.954,3.962,2.855,3.903,3.740,4.620,4.944,4.170,5.938,5.176,4.676,5.840,3.387,4.079,5.445,4.540,4.169,6.041,3.744,5.590,5.341,4.398,3.946,5.912
1/2027,4.502,6.617,5.626,5.673,4.281,4.753,3.632,3.515,2.618,3.496,3.378,4.035,4.296,3.604,5.329,4.629,4.105,5.357,3.085,3.711,4.818,4.159,3.743,5.101,3.392,5.077,4.365,4.015,3.623,5.333
2/2027,3.825,5.384,4.581,4.658,3.564,3.972,3.034,2.885,2.320,2.883,2.790,3.292,3.577,2.925,4.407,3.802,3.359,4.392,2.613,3.056,4.555,3.597,3.119,4.273,2.829,4.174,3.586,3.427,3.039,4.423
3/2027,5.226,5.716,5.749,5.277,4.651,4.324,3.489,3.034,2.920,4.766,2.998,3.502,6.072,2.957,5.367,3.837,3.686,5.450,2.808,3.052,5.730,4.376,4.983,4.504,2.854,4.548,3.761,3.951,3.423,5.221
4/2027,6.470,10.034,8.113,7.041,6.558,9.242,7.052,7.377,5.749,9.870,6.416,9.184,9.387,3.573,7.022,7.058,6.632,12.661,4.837,5.387,9.689,7.017,9.802,7.232,6.476,6.865,6.855,8.519,6.436,8.769
5/2027,29.221,54.754,38.404,22.987,22.233,32.978,25.731,17.380,19.775,27.176,24.271,31.679,29.548,22.992,37.908,16.363,20.329,24.528,16.333,26.739,19.466,16.487,31.520,30.346,20.716,25.142,20.236,26.467,29.294,28.566
6/2027,82.656,62.214,73.082,32.614,48.232,27.230,26.215,13.403,35.001,22.445,35.649,36.653,28.265,74.574,41.748,42.241,65.601,12.009,29.712,51.466,51.640,42.268,53.559,18.838,55.873,34.486,42.913,26.940,64.184,42.553
7/2027,75.260,24.693,27.911,16.331,30.552,11.067,10.281,6.310,12.470,9.328,15.238,13.040,12.067,39.200,22.072,14.379,42.789,7.346,12.237,18.846,18.623,15.806,20.600,8.332,39.339,12.625,17.814,13.387,33.958,16.226
8/2027,24.011,11.022,13.541,8.396,12.719,7.229,7.057,4.366,6.750,6.052,8.897,8.083,7.518,13.518,9.698,9.111,14.984,5.476,7.634,9.822,8.641,8.420,12.078,5.685,13.684,7.551,8.362,8.699,12.744,7.958
9/2027,13.835,8.217,9.162,5.939,7.865,5.550,5.275,3.664,7.289,4.881,5.922,6.663,6.425,8.438,6.799,6.025,8.535,4.814,6.531,9.102,6.513,6.136,7.554,4.735,8.059,7.357,5.968,6.820,8.989,6.322
10/2027,11.190,8.010,8.528,6.679,6.770,5.102,4.593,4.595,5.526,5.066,6.624,8.627,6.286,7.981,7.332,5.529,7.858,4.381,6.967,11.015,5.572,5.323,7.851,4.708,6.801,6.604,5.297,5.103,8.339,7.254
11/2027,8.350,7.554,7.045,5.257,5.741,4.281,4.698,3.221,4.279,4.360,5.790,6.192,5.212,6.751,6.251,5.584,6.557,3.738,4.753,7.050,4.791,4.512,6.509,4.398,5.932,6.898,4.622,4.258,6.935,5.908
12/2027,7.675,6.675,6.291,5.075,5.191,3.978,3.952,2.847,3.895,3.746,4.613,4.927,4.162,5.963,5.173,4.665,5.849,3.394,4.068,5.451,4.539,4.148,6.046,3.732,5.580,5.407,4.385,3.935,5.908,5.071
1/2028,6.613,5.652,5.670,4.280,4.764,3.654,3.507,2.611,3.489,3.377,4.028,4.281,3.596,5.343,4.626,4.096,5.365,3.090,3.701,4.823,4.157,3.722,5.106,3.382,5.068,4.395,4.003,3.614,5.329,4.506
2/2028,5.563,4.755,4.814,3.684,4.116,3.155,2.975,2.391,2.976,2.881,3.398,3.687,3.019,4.571,3.928,3.465,4.548,2.705,3.152,4.712,3.731,3.209,4.420,2.916,4.309,3.731,3.532,3.135,4.570,3.959
