segdesc   = GBRW4R_F
2022-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2024,19.383,32.212,23.872,37.219,45.633,39.870,31.666,34.951,25.529,20.697,22.045,22.441,29.632,35.552,32.129,21.496,30.131,33.649,25.736,41.405,26.557,20.928,41.622,28.486,32.393,51.177,31.922,29.034,39.015,28.895
2/2024,18.918,28.206,33.119,41.687,38.141,34.505,29.896,35.031,23.098,18.705,28.546,21.549,27.046,30.748,30.545,19.025,29.152,29.297,25.056,38.395,24.132,25.899,45.256,34.594,44.824,46.052,31.535,26.586,33.811,29.187
3/2024,40.306,48.993,61.200,56.636,61.091,52.250,46.325,43.972,35.927,26.808,36.284,52.460,47.332,38.372,66.014,26.722,47.602,38.367,32.139,67.236,37.621,38.488,75.325,52.709,125.248,51.641,45.219,43.814,47.855,45.358
4/2024,61.324,86.787,60.372,111.609,89.232,82.809,63.222,79.632,45.864,55.460,59.870,105.119,70.797,95.510,68.343,31.176,76.304,51.433,55.939,130.044,44.048,67.369,81.123,81.891,245.285,83.257,98.502,61.042,53.755,52.634
5/2024,182.713,181.954,60.619,153.455,338.747,159.529,172.962,171.050,101.384,49.279,68.445,99.706,135.403,231.371,171.438,104.428,134.621,26.545,142.936,178.722,68.488,168.683,187.742,125.758,364.482,272.169,85.175,122.819,92.573,198.606
6/2024,348.773,160.368,414.459,582.741,712.634,310.651,533.964,220.781,121.653,189.607,212.685,244.583,361.531,280.984,66.143,270.585,447.474,201.973,396.021,209.606,96.588,445.917,298.822,278.223,710.190,457.562,267.070,342.352,163.588,434.918
7/2024,227.230,32.958,414.668,287.620,316.416,357.686,325.297,67.773,33.574,82.219,75.341,169.858,260.361,80.651,13.438,194.939,349.977,181.904,606.698,75.227,38.804,290.652,135.525,92.485,361.937,200.347,214.979,170.590,69.147,462.980
8/2024,178.696,27.690,145.703,91.683,152.320,121.441,113.310,38.910,21.987,34.952,34.773,67.336,84.627,46.373,28.566,62.037,109.226,60.341,177.865,39.312,24.564,98.511,53.194,44.512,117.541,72.864,79.916,60.473,33.041,180.341
9/2024,68.771,25.957,62.605,55.132,95.824,57.456,78.192,43.094,20.464,34.853,34.565,54.062,47.419,37.215,26.895,46.094,52.550,39.649,78.383,30.832,30.495,66.764,40.875,39.286,80.321,45.867,55.157,39.522,23.525,93.700
10/2024,52.844,37.015,54.310,52.155,82.734,54.962,51.417,40.194,22.955,35.568,28.126,48.953,46.626,53.872,43.730,39.886,51.912,33.282,66.997,32.175,34.780,116.465,48.145,72.151,84.452,45.978,48.788,36.334,31.531,110.202
11/2024,44.037,34.325,48.235,50.246,57.057,44.594,45.292,35.821,32.059,30.859,29.380,48.377,41.751,40.762,36.298,41.380,48.140,34.216,56.030,38.527,29.934,60.691,38.456,73.033,67.047,44.903,40.730,37.348,35.640,62.075
12/2024,37.213,27.435,46.516,46.150,46.638,39.370,39.441,29.587,24.496,25.410,25.074,34.692,36.487,35.499,26.721,32.813,38.825,28.763,46.021,32.383,23.720,46.030,31.997,40.965,59.775,37.501,34.220,35.070,31.460,48.338
1/2025,32.436,23.892,36.787,45.471,40.235,33.527,34.637,25.790,20.315,22.135,22.338,29.233,35.762,32.566,22.246,29.995,33.354,25.998,41.289,27.430,20.974,41.606,28.351,33.033,50.854,32.802,29.672,38.428,28.695,42.908
2/2025,27.386,31.357,40.134,36.659,33.587,30.214,33.694,22.482,17.719,27.712,20.668,25.738,29.916,29.802,18.946,28.001,28.024,24.360,36.818,23.962,25.244,43.721,33.406,44.151,44.349,30.967,26.160,32.423,28.234,37.056
3/2025,49.272,61.371,56.508,61.118,52.700,47.541,43.856,36.192,26.580,36.197,52.380,47.118,38.687,64.877,27.395,47.560,38.217,32.290,67.157,38.482,38.691,73.307,52.594,125.585,51.671,45.376,44.406,47.771,45.425,51.106
4/2025,87.874,60.314,111.867,89.979,84.133,62.388,80.224,46.953,55.935,59.742,105.759,71.176,96.760,68.760,32.518,76.853,52.095,55.591,130.488,45.631,68.273,81.851,82.642,246.351,83.840,97.014,62.603,54.509,53.195,59.245
5/2025,182.765,57.730,153.684,338.797,160.658,162.887,170.972,102.777,49.818,58.194,100.444,135.538,232.239,170.215,106.407,134.944,26.981,138.595,178.590,70.699,169.732,183.034,126.529,366.493,272.230,85.908,124.515,93.022,199.630,137.014
6/2025,159.323,396.653,580.329,711.354,309.713,533.944,219.228,120.594,187.644,218.300,243.376,359.586,279.989,68.454,270.261,445.553,200.149,374.591,208.008,95.885,444.473,296.525,276.795,709.597,455.688,259.869,341.672,162.191,433.664,553.992
7/2025,31.354,423.875,285.541,314.980,355.788,334.855,65.964,31.832,80.084,77.523,168.223,258.437,79.024,12.440,193.360,347.944,179.818,619.804,73.288,37.387,288.807,138.870,90.816,359.933,198.310,219.734,169.201,67.302,460.941,411.582
8/2025,27.161,150.873,91.007,151.825,120.888,116.698,38.216,21.447,34.245,34.848,66.743,83.937,45.912,28.711,61.643,108.576,59.633,183.697,38.631,24.335,97.944,53.803,43.896,116.947,72.180,81.823,60.084,32.384,179.644,164.851
9/2025,25.957,63.488,55.015,95.781,57.476,78.996,42.948,20.460,34.671,34.573,53.964,47.262,37.241,26.721,46.210,52.437,39.498,79.839,30.708,30.744,66.727,40.800,39.181,80.264,45.755,55.402,39.636,23.392,93.608,85.348
10/2025,36.935,54.561,51.986,82.593,54.906,52.083,39.972,22.866,35.343,28.072,48.774,46.382,53.811,43.534,39.904,51.733,33.055,66.913,31.974,34.927,116.335,48.254,71.948,84.318,45.785,49.189,36.366,31.323,110.049,81.173
11/2025,34.279,48.040,50.101,56.952,44.584,45.581,35.690,31.992,30.700,29.381,48.236,41.569,40.729,36.875,41.411,48.000,34.029,56.347,38.369,30.079,60.619,38.589,72.859,66.955,44.778,41.013,37.377,35.456,61.975,63.430
12/2025,27.473,46.743,46.103,46.624,39.433,39.747,29.517,24.528,25.330,25.098,34.650,36.404,35.549,27.001,32.940,38.785,28.690,46.146,32.329,23.940,46.043,32.068,40.919,59.776,37.460,34.441,35.198,31.386,48.325,47.967
1/2026,23.928,36.923,45.430,40.222,33.582,34.901,25.727,20.343,22.064,22.333,29.195,35.688,32.611,22.395,30.111,33.318,25.932,41.223,27.382,21.173,41.619,28.371,32.992,50.855,32.765,29.829,38.552,28.630,42.897,41.401
2/2026,31.389,39.812,36.626,33.576,30.258,33.632,22.431,17.742,27.655,20.645,25.706,29.857,29.840,19.052,28.098,27.995,24.305,36.881,23.924,25.407,43.736,33.037,44.116,44.351,30.937,26.261,32.528,28.181,37.047,34.973
3/2026,61.416,56.117,61.079,52.686,47.593,43.557,36.136,26.603,36.141,50.521,47.083,38.628,64.923,27.204,47.675,38.186,32.234,64.610,38.444,38.874,73.328,52.612,125.517,51.675,45.346,43.940,47.889,45.369,51.096,44.193
4/2026,60.359,110.163,89.934,84.110,62.449,78.149,46.891,55.961,59.675,105.480,71.127,96.634,68.798,32.069,77.009,52.056,55.525,126.685,45.595,68.512,81.862,80.737,246.225,83.855,96.967,60.385,54.624,53.134,59.237,56.400
5/2026,57.784,147.890,338.677,160.630,162.957,162.978,102.663,49.845,58.105,97.754,135.434,232.114,170.236,99.628,135.105,26.950,138.424,179.843,70.618,170.044,183.032,122.229,366.387,272.233,85.850,120.600,93.133,199.469,137.004,160.571
6/2026,396.686,570.410,711.263,309.701,533.951,225.336,120.549,187.652,218.172,237.358,359.520,279.914,68.472,263.670,445.696,200.084,374.391,207.370,95.818,444.674,296.527,276.187,709.541,455.674,259.784,338.684,162.269,433.488,553.952,383.310
7/2026,423.888,297.095,314.962,355.780,334.873,69.643,31.807,80.088,77.482,174.519,258.412,78.992,12.460,204.270,348.002,179.785,619.708,78.208,37.358,288.900,138.880,94.819,359.918,198.309,219.701,175.350,67.363,460.880,411.572,249.140
8/2026,150.888,93.292,151.818,120.882,116.718,38.900,21.424,34.252,34.826,67.519,83.923,45.889,28.729,63.383,108.615,59.617,183.678,39.372,24.317,98.013,53.814,44.655,116.942,72.182,81.809,61.877,32.439,179.626,164.850,91.252
9/2026,63.502,55.467,95.777,57.472,79.013,43.043,20.440,34.678,34.554,54.595,47.251,37.221,26.738,45.871,52.471,39.486,79.831,30.830,30.728,66.789,40.811,38.852,80.262,45.757,55.391,39.976,23.441,93.593,85.347,65.202
10/2026,54.575,52.077,82.589,54.901,52.099,39.993,22.847,35.349,28.057,48.813,46.371,53.792,43.549,40.655,51.767,33.044,66.905,31.963,34.912,116.407,48.264,70.798,84.316,45.787,49.179,36.489,31.371,110.034,81.173,70.800
11/2026,48.053,49.877,56.949,44.580,45.595,35.910,31.976,30.705,29.369,48.885,41.560,40.713,36.888,41.682,48.030,34.026,56.341,38.468,30.067,60.669,38.598,74.572,66.953,44.780,41.005,37.516,35.500,61.965,63.430,47.163
12/2026,46.756,46.480,46.621,39.429,39.760,29.637,24.512,25.334,25.087,34.902,36.395,35.534,27.013,33.214,38.812,28.680,46.141,32.528,23.929,46.089,32.078,41.443,59.774,37.462,34.434,34.954,31.428,48.317,47.967,38.690
