segdesc   = GBRW4R_F
2023-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2025,44.120,34.366,48.077,50.340,56.975,44.329,45.264,35.745,31.773,30.777,29.964,48.660,41.887,40.557,36.346,41.597,48.310,34.213,56.018,38.592,29.593,59.855,38.562,72.423,67.045,44.508,40.170,40.747,40.281,25.518
12/2025,37.363,27.766,46.452,46.324,46.648,39.373,39.516,29.572,24.343,25.525,25.667,35.024,36.699,35.565,26.860,33.105,39.062,28.842,46.074,32.529,23.496,46.000,32.186,40.623,59.859,37.424,33.793,34.361,34.835,21.980
1/2026,32.573,24.181,36.735,45.628,40.246,33.538,34.704,25.777,20.179,22.284,22.875,29.531,35.956,32.435,22.371,30.259,33.566,26.135,41.336,27.558,20.773,41.729,28.523,32.739,50.926,32.766,29.290,29.377,29.928,19.783
2/2026,27.499,32.497,40.097,36.786,33.597,30.404,33.752,22.473,17.608,27.926,21.109,25.984,30.072,29.927,19.048,28.220,28.198,24.406,36.857,24.066,25.083,43.843,33.560,43.911,44.411,31.093,25.847,29.108,25.908,18.536
3/2026,49.421,61.609,56.477,61.279,52.721,48.194,43.920,36.193,26.467,36.550,52.905,47.390,38.852,66.588,27.498,47.813,38.405,32.502,67.203,38.598,38.525,75.443,52.784,125.288,51.739,45.974,44.078,36.601,47.564,40.776
4/2026,88.042,61.637,111.829,90.225,84.179,66.040,80.310,46.963,55.804,60.914,106.436,71.533,97.053,69.754,32.625,77.204,52.323,57.000,130.565,45.753,68.073,81.686,82.879,245.945,83.943,100.504,62.210,58.187,63.484,62.555
5/2026,183.136,62.246,153.522,339.264,160.822,176.893,171.160,102.804,49.619,69.741,101.142,136.250,232.833,172.927,106.565,135.510,27.161,144.586,178.563,70.778,169.830,188.117,126.705,365.915,272.805,87.291,123.897,77.191,146.912,184.953
6/2026,159.120,415.049,580.327,711.764,309.849,534.354,219.010,120.383,187.378,211.251,244.380,361.047,279.792,65.316,270.563,446.791,200.577,395.941,208.040,95.922,443.578,297.684,276.864,709.614,455.356,266.735,341.038,323.666,59.354,348.236
7/2026,31.428,411.802,285.270,314.611,355.480,323.849,66.008,31.838,79.963,73.580,168.277,257.406,79.108,11.770,193.181,347.006,179.649,603.623,73.293,37.442,288.477,133.828,90.903,359.049,198.210,213.248,168.961,168.668,34.219,225.959
8/2026,27.230,145.134,91.017,151.875,120.862,113.242,38.258,21.458,34.195,34.229,66.946,84.042,45.985,28.161,61.695,108.647,59.730,177.315,38.652,24.390,97.900,52.654,43.979,116.911,72.208,79.550,59.962,73.426,21.166,178.126
9/2026,26.019,62.655,55.029,95.824,57.493,78.558,42.985,20.471,34.626,34.569,54.134,47.349,37.305,27.007,46.258,52.509,39.583,78.376,30.725,30.792,66.693,40.854,39.255,80.245,45.780,55.320,39.539,59.714,24.480,68.830
10/2026,36.995,54.282,52.000,82.632,54.922,51.657,40.007,22.877,35.304,28.031,48.929,46.463,53.872,43.768,39.947,51.804,33.135,66.909,31.990,34.973,116.292,48.021,72.025,84.300,45.808,48.890,37.030,40.035,23.337,52.813
11/2026,34.332,48.236,50.114,56.987,44.599,45.506,35.721,31.998,30.668,29.375,48.379,41.641,40.783,36.329,41.449,48.061,34.102,55.998,38.383,30.118,60.595,38.385,72.927,66.943,44.799,40.810,40.526,40.364,25.249,44.040
12/2026,27.523,46.603,46.116,46.657,39.448,39.741,29.547,24.538,25.299,25.119,34.778,36.472,35.600,26.847,32.976,38.840,28.757,46.056,32.341,23.976,46.021,32.020,40.977,59.766,37.479,34.375,34.155,34.910,21.739,37.288
1/2027,23.974,36.863,45.443,40.252,33.596,34.907,25.754,20.352,22.036,22.380,29.310,35.750,32.658,22.362,30.143,33.368,25.994,41.321,27.394,21.206,41.599,28.374,33.045,50.846,32.783,29.809,29.190,29.996,19.587,32.505
2/2027,31.431,40.204,36.636,33.601,30.270,33.919,22.453,17.750,27.632,20.703,25.802,29.908,29.880,19.042,28.125,28.037,24.357,36.844,23.933,25.434,43.716,33.428,44.163,44.344,30.952,26.271,28.950,25.962,18.373,27.444
3/2027,61.475,56.589,61.094,52.718,47.610,44.097,36.164,26.611,36.116,52.429,47.189,38.683,64.978,27.493,47.707,38.232,32.289,67.193,38.454,38.903,73.300,52.624,125.619,51.668,45.361,44.528,36.439,47.614,38.497,49.345
4/2027,60.420,111.992,89.958,84.157,62.472,80.594,46.924,55.976,59.642,105.817,71.275,96.746,68.850,32.622,77.075,52.115,55.598,130.566,45.604,68.554,81.823,82.679,246.398,83.845,96.995,62.761,58.004,63.536,62.395,87.964
5/2027,57.841,153.728,338.830,160.836,163.427,171.463,102.836,49.847,58.297,100.476,135.830,232.540,170.277,106.567,135.339,26.997,138.618,178.583,70.625,170.694,183.032,126.560,366.643,272.699,85.873,124.664,76.954,147.081,171.553,183.119
6/2027,398.094,580.596,711.551,309.898,534.182,219.174,120.404,187.663,217.883,243.685,360.756,279.632,68.496,270.596,446.614,200.397,375.498,208.023,95.824,444.285,296.489,276.784,710.191,455.291,259.971,341.744,323.339,59.431,349.973,159.102
7/2027,422.644,285.338,314.540,355.497,334.219,66.093,31.823,80.069,77.461,167.971,257.275,79.021,12.485,193.188,346.931,179.543,618.762,73.282,37.364,288.717,138.852,90.828,359.163,198.175,219.536,169.245,168.542,34.254,226.922,31.390
8/2027,150.815,91.045,151.825,120.856,116.724,38.332,21.439,34.260,34.816,66.763,83.964,45.914,28.752,61.696,108.612,59.642,183.664,38.645,24.322,98.026,53.807,43.911,116.947,72.180,81.817,60.137,73.351,21.181,183.787,27.193
9/2027,63.523,55.050,95.784,57.485,79.020,43.052,20.454,34.685,34.545,53.983,47.286,37.244,26.758,46.257,52.482,39.508,79.843,30.720,30.732,66.801,40.805,39.194,80.269,45.756,55.398,39.682,59.651,24.494,70.161,25.986
10/2027,54.594,52.019,82.596,54.914,52.106,40.069,22.860,35.356,28.049,48.792,46.404,53.814,43.569,39.949,51.778,33.065,66.917,31.985,34.916,116.419,48.258,71.962,84.323,45.786,49.186,37.164,39.979,23.347,53.422,36.963
11/2027,48.071,50.132,56.955,44.591,45.601,35.775,31.984,30.712,29.362,48.254,41.589,40.733,36.906,41.451,48.039,34.046,56.350,38.380,30.071,60.678,38.593,72.872,66.959,44.780,41.011,40.648,40.315,25.257,44.233,34.304
12/2027,46.775,46.133,46.627,39.440,39.766,29.598,24.523,25.341,25.080,34.666,36.422,35.553,27.029,32.978,38.820,28.699,46.149,32.338,23.933,46.097,32.072,40.930,59.781,37.461,34.439,34.267,34.864,21.746,37.325,27.497
1/2028,36.950,45.457,40.225,33.588,34.918,25.800,20.339,22.073,22.317,29.210,35.705,32.615,22.421,30.146,33.350,25.941,41.226,27.391,21.166,41.668,28.374,33.002,50.859,32.767,29.828,29.291,29.953,19.593,32.508,23.950
2/2028,41.465,37.953,34.809,31.494,35.008,23.460,18.505,28.573,21.443,26.705,30.979,30.961,19.805,29.495,29.058,25.228,38.249,24.838,26.590,45.303,34.489,46.004,45.855,32.243,27.258,30.254,26.904,19.101,28.456,33.192
3/2028,56.420,62.036,54.249,48.082,43.957,36.662,26.846,36.315,52.334,47.774,38.919,66.516,27.478,47.696,38.477,32.302,67.071,39.025,38.848,75.378,52.578,130.391,51.839,45.921,44.507,36.441,48.207,40.506,49.261,61.299
4/2028,111.318,93.237,84.493,65.193,79.637,47.998,56.203,59.894,104.934,71.977,98.771,68.791,31.896,78.473,52.801,56.081,129.884,45.731,69.639,81.153,81.714,246.376,86.725,99.407,61.876,58.682,64.397,61.552,87.158,60.465
5/2028,153.014,347.143,167.716,176.502,171.207,107.673,53.585,68.821,99.530,143.890,241.744,172.242,105.875,145.527,29.042,143.094,178.537,73.159,187.737,187.836,125.714,374.644,285.060,86.089,124.011,80.173,150.264,183.594,182.740,60.676
6/2028,582.490,717.476,313.184,536.526,220.530,117.830,190.584,212.510,244.793,369.354,274.164,66.484,272.251,454.448,208.861,397.620,209.488,96.104,439.950,298.899,278.216,717.944,452.324,268.089,343.411,330.844,58.674,349.102,160.378,416.100
7/2028,287.262,305.363,354.036,325.694,67.772,31.062,76.559,75.365,169.539,246.361,76.488,13.648,195.314,336.791,172.575,605.905,75.135,36.748,282.162,135.532,92.425,348.733,191.572,215.166,171.003,164.254,33.274,227.317,33.084,413.438
8/2028,91.642,149.814,116.258,113.828,38.917,21.665,33.970,34.785,67.272,82.410,45.783,28.746,62.350,104.876,59.196,177.903,39.256,24.283,97.688,53.215,44.454,114.368,71.154,80.182,60.745,72.538,21.279,178.599,27.792,145.638
9/2028,55.106,96.357,56.769,78.629,43.103,20.538,34.807,34.575,54.004,46.819,37.580,27.045,46.356,51.882,38.737,78.421,30.786,31.068,67.681,40.894,39.235,80.812,45.422,55.381,39.748,58.354,24.558,68.821,26.044,62.625
