segdesc   = GBRW4R_F
2021-08-31
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
7/2022,463.108,388.984,231.351,73.798,317.122,76.188,22.672,154.003,162.107,174.963,28.188,228.433,19.956,432.626,284.714,310.031,336.924,320.080,59.951,31.009,83.981,78.847,173.145,246.767,73.259,11.117,207.506,344.241,165.000,602.327,65.969,37.561,293.347,129.896,71.271
8/2022,173.716,151.763,80.946,37.388,107.670,51.363,21.195,58.000,51.518,71.856,17.013,172.533,19.866,146.879,85.740,143.671,109.693,108.080,31.834,19.706,34.450,33.979,64.640,77.890,40.946,26.315,61.952,103.329,52.690,174.514,30.657,22.497,95.268,47.220,31.655
9/2022,88.978,76.732,56.348,38.184,63.051,33.546,19.344,43.789,37.921,56.605,20.320,65.772,19.876,60.724,49.768,88.808,49.889,71.683,35.788,18.478,33.876,32.997,51.398,43.000,32.688,24.112,43.965,48.840,33.954,74.670,23.567,28.117,63.662,34.991,21.490
10/2022,110.396,77.464,65.736,44.226,69.290,28.987,21.931,42.039,45.937,39.850,20.798,53.406,32.338,55.053,49.524,80.977,50.674,49.724,35.603,21.979,36.255,28.319,48.616,44.773,50.804,42.194,41.135,51.025,30.003,66.276,26.647,33.923,116.992,36.586,30.308
11/2022,62.246,60.677,43.483,42.035,58.922,29.809,25.004,36.934,39.932,40.169,23.077,44.529,30.490,48.419,47.785,55.711,41.146,43.634,32.371,31.170,31.426,29.590,48.753,40.330,38.612,35.780,42.083,47.421,31.459,55.902,33.728,29.184,61.021,35.356,35.017
12/2022,48.564,45.545,35.356,29.720,47.364,26.362,21.612,31.653,31.824,34.729,19.726,37.722,24.065,47.085,44.569,45.515,36.262,37.964,26.442,23.789,25.985,25.292,34.767,35.287,33.643,26.028,33.554,38.279,26.341,45.768,28.295,23.114,46.406,32.114,30.776
1/2023,43.104,39.260,30.459,25.513,40.856,23.066,18.930,27.514,26.906,29.838,17.775,32.882,20.892,37.202,43.800,39.248,30.819,33.308,22.963,19.678,22.639,22.508,29.181,34.698,30.910,21.527,30.467,32.873,23.827,40.889,23.757,20.427,41.940,36.250,28.347
2/2023,37.211,33.251,26.374,60.964,35.998,19.858,18.101,24.392,27.089,25.838,16.891,27.742,28.874,40.029,35.354,32.795,28.033,32.323,20.044,17.196,28.124,20.790,25.685,29.058,28.430,18.346,28.070,27.637,22.585,36.609,20.977,24.801,44.012,29.882,27.221
3/2023,51.270,42.489,34.622,120.316,50.819,33.164,50.527,43.109,34.655,47.446,36.969,49.643,58.679,56.320,58.375,51.848,45.133,42.220,33.303,26.048,36.598,50.698,46.292,37.833,63.168,26.499,47.825,37.827,30.498,64.344,34.783,38.211,73.647,45.324,44.872
4/2023,59.437,54.627,85.574,202.236,91.763,66.317,102.803,89.082,57.268,63.358,60.930,88.345,57.815,110.352,85.399,83.194,59.771,76.463,43.010,55.266,60.246,105.765,69.423,95.725,67.171,31.383,75.310,51.692,53.837,126.237,41.711,67.694,82.236,50.524,49.819
5/2023,137.279,157.136,221.407,304.719,276.008,105.635,134.432,87.647,90.191,147.079,167.922,183.193,54.425,148.385,326.100,159.239,158.477,160.518,91.780,49.080,58.813,98.001,126.798,230.148,167.388,98.455,126.209,26.619,135.481,179.002,61.843,168.822,183.517,101.707,186.859
6/2023,553.983,380.286,208.113,867.830,199.397,134.168,242.503,258.744,364.376,59.444,345.917,159.479,389.440,571.035,702.835,308.485,529.334,223.493,121.545,186.723,218.765,237.457,350.128,278.460,67.157,262.535,439.292,199.256,369.367,206.748,94.335,443.451,296.820,176.301,422.984
7/2023,411.580,247.959,84.925,315.329,86.031,26.177,151.165,168.171,178.610,34.206,225.530,31.528,420.540,297.213,324.258,355.141,333.404,68.935,33.717,79.692,77.726,174.576,272.247,78.584,11.719,203.748,359.062,179.429,616.242,78.037,37.599,288.438,139.030,73.022,472.293
8/2023,164.911,90.630,43.303,111.610,60.148,23.937,59.512,55.944,75.732,21.111,183.134,27.315,149.968,93.316,153.899,120.583,115.995,38.376,20.901,33.988,35.005,67.595,86.046,45.645,28.097,63.053,113.826,59.479,183.049,39.304,23.475,97.778,53.910,34.051,188.226
9/2023,85.406,64.692,43.016,66.586,40.829,21.934,44.546,41.890,60.759,24.436,69.831,26.090,62.967,55.474,95.099,57.248,78.437,42.554,19.600,34.441,34.712,54.666,47.764,37.027,26.214,45.602,53.263,39.378,79.523,30.780,29.083,66.576,40.893,23.643,89.136
10/2023,81.223,70.324,46.954,69.245,33.743,23.287,41.598,47.611,40.419,23.288,53.147,37.068,54.100,52.078,84.236,54.699,51.602,39.563,22.041,35.136,28.192,48.874,46.546,53.581,42.970,40.402,51.646,32.949,66.641,31.917,34.006,116.152,40.027,31.135,115.536
11/2023,63.472,46.797,45.107,58.888,33.892,26.183,36.164,41.264,40.638,25.204,44.007,34.387,47.655,49.875,57.275,44.410,45.168,35.553,31.195,30.522,29.483,48.940,41.725,40.561,36.439,41.457,48.432,33.939,56.134,38.427,29.405,60.511,38.254,35.769,62.763
12/2023,48.005,38.357,31.864,47.334,30.132,22.723,30.903,32.991,35.169,21.697,37.118,27.568,46.373,46.477,46.650,39.272,39.364,29.310,24.014,25.162,25.192,34.951,36.430,35.398,26.619,33.004,38.990,28.606,45.956,32.491,23.143,45.945,34.722,31.446,48.489
1/2024,41.434,33.130,27.310,40.832,26.418,19.943,26.807,27.934,30.241,19.548,32.321,24.012,36.608,45.502,40.178,33.441,34.556,25.520,19.793,21.910,22.416,29.348,35.874,32.478,22.051,29.988,33.442,25.857,41.053,27.450,20.458,41.531,38.687,28.931,42.974
2/2024,36.276,29.658,63.852,37.274,23.437,19.818,24.730,29.111,27.159,19.062,28.297,33.244,41.161,38.032,34.757,31.371,34.696,23.087,17.944,28.426,21.528,26.808,31.010,30.844,19.490,29.033,29.122,25.156,38.102,24.874,25.503,45.166,33.472,29.211,38.375
3/2024,44.348,36.879,122.865,50.934,36.406,52.146,42.447,35.411,48.442,40.454,49.091,61.351,56.102,60.953,52.510,47.946,43.637,35.896,26.070,36.162,52.425,47.089,38.621,66.372,27.170,47.464,38.186,32.231,66.890,38.398,38.091,75.180,47.595,45.350,51.004
4/2024,57.206,89.449,204.092,98.241,70.692,106.316,87.361,58.744,64.715,61.488,86.917,60.511,110.862,89.045,83.090,65.035,79.156,45.810,54.584,59.697,105.060,70.497,95.859,68.657,31.592,76.103,51.209,56.003,129.588,44.826,66.924,81.029,55.272,52.534,58.476
5/2024,168.496,235.871,307.249,277.827,116.204,136.838,85.869,95.819,151.347,183.098,182.142,60.756,152.553,338.384,159.922,175.766,170.553,101.436,48.255,68.283,99.677,134.935,231.785,172.019,105.297,134.421,26.359,142.924,178.293,69.399,167.779,187.652,108.044,198.276,136.256
6/2024,389.096,206.349,873.738,195.660,132.561,248.852,259.058,373.386,59.142,349.222,160.462,414.782,581.699,712.541,310.972,536.332,220.486,121.694,188.392,212.643,244.620,361.125,281.253,66.395,271.425,447.363,201.765,396.292,209.307,97.175,445.017,298.774,178.885,435.947,556.228
7/2024,242.523,83.579,317.878,85.967,27.372,149.613,169.487,174.295,33.471,227.367,33.003,414.785,287.328,316.379,357.854,326.123,67.601,33.551,81.693,75.282,169.861,260.208,80.775,13.589,195.289,349.930,181.788,606.894,75.076,39.216,290.366,135.483,72.122,463.550,413.635
8/2024,88.622,43.897,112.428,60.301,25.405,59.047,56.326,75.027,21.357,178.775,27.727,145.741,91.536,152.293,121.531,113.793,38.769,21.956,34.613,34.714,67.309,84.536,46.468,28.695,62.208,109.174,60.253,177.902,39.198,24.909,98.385,53.156,34.120,180.349,165.546
9/2024,65.438,44.399,66.791,39.972,23.032,45.168,41.799,59.641,24.635,68.802,25.989,62.634,55.019,95.802,57.524,78.591,42.971,20.434,34.551,34.513,54.036,47.347,37.295,27.003,46.235,52.505,39.575,78.408,30.737,30.798,66.664,40.827,24.185,93.663,85.426
10/2024,70.204,48.000,69.530,33.743,24.389,41.250,47.606,40.488,23.480,52.870,37.047,54.337,52.053,82.713,55.023,51.767,40.079,22.926,35.300,28.077,48.928,46.559,53.951,43.855,40.011,51.865,33.211,67.020,32.087,35.066,116.346,39.801,32.087,110.155,81.333
11/2024,46.901,45.065,59.081,33.965,27.129,36.301,41.242,40.803,25.385,44.058,34.352,48.259,50.154,57.039,44.644,45.592,35.722,32.033,30.632,29.336,48.352,41.692,40.824,36.390,41.491,48.100,34.151,56.048,38.448,30.174,60.615,38.121,36.159,62.034,63.546
12/2024,38.580,32.224,47.432,30.076,23.508,30.994,32.899,35.131,21.776,37.232,27.459,46.538,46.064,46.620,39.417,39.720,29.495,24.468,25.198,25.032,34.669,36.431,35.554,26.802,32.911,38.790,28.704,46.036,32.310,23.941,45.962,34.916,31.898,48.299,47.974
1/2025,33.374,27.732,40.919,26.385,20.655,26.931,27.853,30.303,19.598,32.454,23.914,36.807,45.395,40.218,33.566,34.887,25.707,20.288,21.941,22.300,29.211,35.712,32.615,22.319,30.083,33.321,25.944,41.302,27.366,21.173,41.544,38.198,29.086,42.871,41.407
2/2025,28.859,63.185,36.049,22.561,19.673,23.919,27.864,26.264,18.383,27.401,31.376,40.152,36.596,33.573,30.245,33.902,22.414,17.696,27.546,20.635,25.719,29.875,29.842,19.006,28.073,27.997,24.314,36.828,23.910,25.407,43.662,32.192,28.546,37.024,34.978
3/2025,37.090,123.035,50.874,36.347,52.934,42.631,35.424,48.593,40.581,49.287,61.394,56.528,61.038,52.681,47.575,44.076,36.113,26.555,36.024,52.336,47.096,38.646,64.924,27.456,47.639,38.187,32.242,67.169,38.425,38.872,73.229,47.618,45.721,51.060,44.197
4/2025,90.660,205.673,91.863,71.656,108.155,88.408,58.078,65.638,62.325,87.895,60.335,111.891,89.873,84.103,62.423,80.557,46.862,55.888,59.522,105.698,71.137,96.661,68.800,32.577,76.951,52.055,55.526,130.505,45.570,68.508,81.770,56.144,53.409,59.190,56.400
5/2025,236.749,308.790,276.175,116.970,139.007,86.923,91.451,152.138,184.187,182.800,57.757,153.683,338.566,160.627,162.934,171.248,102.659,49.786,57.955,100.402,135.465,232.158,170.264,106.508,135.084,26.944,138.417,178.606,70.620,170.070,182.944,108.402,200.094,136.867,160.579
6/2025,205.135,872.759,199.482,131.345,248.808,257.877,366.156,58.313,348.257,159.340,396.702,580.334,711.253,309.702,533.985,219.388,120.550,187.638,218.061,243.358,359.561,279.942,68.481,270.374,445.721,200.117,374.489,208.020,95.838,444.713,296.463,177.658,435.317,554.008,383.349
7/2025,81.772,316.124,86.063,25.696,148.399,167.761,179.187,32.048,225.943,31.359,423.891,285.552,314.950,355.779,334.871,66.079,31.794,80.064,77.415,168.204,258.426,79.002,12.460,193.409,348.001,179.799,619.766,73.292,37.355,288.906,138.838,70.351,461.718,411.582,249.147
8/2025,43.432,111.901,60.170,24.858,58.800,55.765,76.006,20.834,178.242,27.165,150.880,91.017,151.805,120.879,116.708,38.316,21.410,34.225,34.769,66.721,83.926,45.895,28.728,61.671,108.600,59.616,183.682,38.634,24.308,98.012,53.778,33.513,179.743,164.834,91.251
9/2025,44.412,66.773,40.848,22.976,45.361,41.748,60.980,24.626,68.758,25.960,63.494,55.025,95.765,57.468,79.004,43.038,20.427,34.653,34.502,53.945,47.253,37.226,26.736,46.234,52.456,39.484,79.830,30.710,30.719,66.787,40.779,24.093,93.636,85.332,65.201
10/2025,47.924,69.423,33.762,24.228,41.340,47.482,40.598,23.369,52.744,36.938,54.566,51.995,82.578,54.898,52.090,40.056,22.834,35.324,28.008,48.755,46.372,53.797,43.548,39.925,51.750,33.041,66.904,31.975,34.903,116.404,39.923,31.918,110.072,81.160,70.799
11/2025,45.038,59.029,33.909,27.026,36.398,41.157,40.789,25.327,43.979,34.281,48.045,50.109,56.938,44.576,45.587,35.762,31.963,30.683,29.325,48.218,41.561,40.717,36.887,41.430,48.015,34.016,56.339,38.371,30.059,60.666,38.164,36.014,61.980,63.418,47.161
12/2025,32.274,47.457,30.148,23.497,31.171,32.900,35.308,21.801,37.230,27.475,46.748,46.111,46.611,39.426,39.753,29.585,24.501,25.313,25.045,34.633,36.395,35.537,27.011,32.957,38.798,28.677,46.139,32.329,23.921,46.087,34.639,31.862,48.327,47.955,38.688
1/2026,27.778,40.942,26.433,20.646,27.093,27.854,30.367,19.622,32.452,23.929,36.927,45.437,40.210,33.575,34.905,25.789,20.318,22.048,22.283,29.180,35.680,32.601,22.403,30.127,33.330,25.921,41.217,27.383,21.156,41.658,38.609,29.054,42.898,41.390,33.425
2/2026,63.256,36.068,22.584,19.665,24.054,27.865,26.276,18.403,27.400,31.390,39.816,36.632,33.566,30.252,33.636,22.482,17.721,27.640,20.603,25.693,29.850,29.830,19.059,28.112,28.005,24.295,36.876,23.924,25.393,43.775,31.740,28.521,37.048,34.964,28.785
3/2026,123.139,50.896,36.082,52.927,42.796,35.425,47.920,40.606,49.285,61.417,56.121,61.087,52.673,47.586,43.561,36.196,26.581,36.124,50.470,47.069,38.620,64.909,27.210,47.691,38.197,32.223,64.602,38.443,38.859,73.378,47.327,45.695,51.090,44.184,37.046
4/2026,205.827,91.896,70.015,108.145,88.631,58.076,63.938,62.357,87.894,60.359,110.169,89.945,84.091,62.438,78.154,46.962,55.928,59.649,105.410,71.104,96.616,68.784,32.075,77.030,52.069,55.510,126.674,45.593,68.492,81.900,52.687,53.386,59.223,56.386,89.030
5/2026,308.857,276.183,109.849,138.979,87.113,91.454,148.259,184.249,182.801,57.785,147.895,338.691,160.611,162.939,162.982,102.720,49.816,58.086,97.682,135.395,232.098,170.225,99.638,135.126,26.959,138.380,179.837,70.617,170.009,183.079,104.868,200.037,136.945,160.538,226.337
6/2026,872.696,199.492,137.016,248.768,258.047,366.166,59.981,348.280,159.339,396.689,570.414,711.267,309.691,533.945,225.339,120.588,187.632,218.161,237.298,359.501,279.905,68.465,263.679,445.721,200.097,374.371,207.365,95.818,444.649,296.555,178.962,435.234,554.048,383.303,211.066
7/2026,316.125,86.075,27.708,148.387,167.856,179.188,34.495,225.951,31.359,423.889,297.097,314.965,355.773,334.870,69.644,31.841,80.074,77.472,174.489,258.404,78.987,12.454,204.274,348.013,179.793,619.702,78.204,37.358,288.891,138.901,74.088,461.682,411.594,249.135,86.304
8/2026,111.907,60.182,25.183,58.799,55.840,76.007,21.288,178.250,27.164,150.887,93.294,151.821,120.876,116.715,38.901,21.455,34.239,34.816,67.497,83.916,45.885,28.724,63.385,108.621,59.622,183.674,39.369,24.317,98.008,53.832,34.784,179.735,164.846,91.247,44.260
