segdesc   = GBRW4R_F
2021-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2023,17.398,32.749,20.627,36.844,43.546,39.172,30.211,33.052,22.665,18.904,22.707,21.614,29.131,34.454,30.765,20.679,29.611,32.645,23.373,40.946,23.601,20.604,40.653,24.038,32.078,50.316,27.688,28.396,36.056,27.676
2/2023,16.583,27.633,28.657,39.738,35.145,32.732,27.535,32.115,19.798,16.562,28.179,20.061,25.642,28.861,28.311,17.655,27.371,27.450,22.218,36.655,20.851,24.946,42.951,29.454,42.673,43.914,26.808,25.095,29.799,27.411
3/2023,36.658,49.533,58.457,56.027,58.165,51.784,44.614,42.011,33.055,25.409,36.653,49.937,46.248,37.636,63.025,25.805,47.111,37.637,30.132,64.399,34.652,38.357,72.421,48.863,121.001,51.236,41.149,42.714,45.147,44.578
4/2023,60.655,88.191,57.610,110.019,85.210,83.136,59.212,76.247,42.792,54.640,60.306,104.856,69.386,95.504,67.038,30.774,74.586,51.494,53.499,126.322,41.590,67.832,80.757,76.350,243.547,83.385,91.559,59.016,48.957,52.364
5/2023,167.271,182.905,54.113,147.779,325.297,159.140,157.380,159.942,91.209,48.095,58.892,96.121,126.692,229.623,167.007,97.011,124.509,26.422,134.728,179.086,61.385,169.158,180.969,115.936,356.119,270.676,79.532,118.308,85.243,197.911
6/2023,344.960,159.296,388.229,569.879,701.399,308.301,527.348,222.980,120.939,184.746,218.872,235.167,349.920,278.067,66.992,260.525,435.990,198.057,366.077,206.817,93.568,443.946,294.599,269.506,701.093,454.143,250.104,336.658,157.624,431.734
7/2023,225.172,31.475,419.983,296.924,323.938,355.028,332.896,68.803,33.539,79.053,77.762,173.657,272.143,78.477,11.658,202.854,357.780,178.870,613.890,78.066,37.374,288.593,138.364,92.771,372.162,197.952,214.890,174.602,69.193,460.057
8/2023,182.957,27.279,149.867,93.236,153.821,120.562,115.859,38.302,20.813,33.714,35.026,67.296,86.033,45.587,28.050,62.801,113.578,59.352,182.708,39.321,23.356,97.814,53.583,43.407,120.219,72.049,79.975,61.407,32.697,179.379
9/2023,69.775,26.061,62.927,55.423,95.061,57.239,78.337,42.481,19.532,34.195,34.730,54.447,47.759,36.983,26.178,45.412,53.133,39.290,79.380,30.794,28.989,66.599,40.623,37.799,79.873,45.663,53.963,39.587,22.811,93.440
10/2023,53.104,37.039,54.068,52.033,84.203,54.690,51.531,39.503,21.979,34.934,28.207,48.696,46.542,53.531,42.921,40.240,51.535,32.878,66.530,31.930,33.919,116.177,48.070,69.615,85.054,45.701,47.950,36.128,30.431,109.864
11/2023,43.973,34.364,47.631,49.839,57.256,44.404,45.109,35.506,31.138,30.359,29.495,48.797,41.723,40.526,36.407,41.316,48.339,33.880,56.051,38.439,29.333,60.525,38.454,73.560,67.219,44.706,39.991,37.197,35.115,61.857
12/2023,37.087,27.547,46.351,46.444,46.633,39.267,39.309,29.268,23.963,25.012,25.203,34.821,36.428,35.367,26.593,32.884,38.908,28.552,45.885,32.502,23.079,45.958,31.947,40.719,60.451,37.396,33.505,34.655,30.886,48.220
1/2024,32.294,23.993,36.589,45.473,40.162,33.436,34.506,25.483,19.746,21.774,22.427,29.231,35.872,32.450,22.027,29.880,33.368,25.808,40.990,27.460,20.399,41.542,28.262,32.545,51.102,32.708,28.991,38.700,28.429,42.802
2/2024,28.275,33.228,41.144,38.008,34.744,31.367,34.654,23.055,17.904,28.309,21.536,26.709,31.008,30.820,19.470,28.941,29.060,25.115,38.049,24.883,25.454,45.176,34.392,44.950,45.989,32.193,26.549,33.540,28.794,38.399
3/2024,49.069,61.334,56.086,60.927,52.497,47.941,43.595,35.864,26.031,36.048,52.434,46.992,38.619,66.343,27.150,47.375,38.125,32.190,66.834,38.406,38.042,75.192,52.479,125.351,51.577,45.872,43.771,47.555,44.963,50.917
4/2024,86.888,60.495,110.844,89.019,83.078,65.030,79.049,45.781,54.548,59.579,105.072,70.401,95.859,68.630,31.574,76.012,51.146,55.964,129.508,44.835,66.874,81.042,81.598,245.352,83.167,99.342,60.985,53.405,52.234,60.451
5/2024,182.086,60.732,152.526,338.309,159.900,175.757,170.479,101.370,48.186,68.079,99.692,134.693,231.773,171.972,105.260,134.223,26.309,142.847,178.192,69.412,167.676,187.673,125.491,364.719,272.008,86.006,122.739,92.139,197.679,152.989
6/2024,160.425,414.720,581.650,712.475,310.936,536.317,220.431,121.640,188.280,212.373,244.637,360.868,281.244,66.372,271.367,447.032,201.628,396.170,209.233,97.183,444.869,298.791,278.006,710.403,457.473,267.743,342.293,163.287,433.906,558.199
7/2024,32.992,414.760,287.316,316.364,357.832,326.118,67.581,33.531,81.655,75.199,169.868,260.101,80.773,13.577,195.264,349.813,181.719,606.796,75.049,39.222,290.323,135.489,92.372,361.972,200.314,215.360,170.557,68.983,462.519,399.173
8/2024,27.720,145.735,91.533,152.287,121.526,113.792,38.754,21.944,34.597,34.672,67.312,84.506,46.468,28.685,62.201,109.150,60.226,177.885,39.181,24.913,98.370,53.159,44.422,117.556,72.845,80.162,60.446,32.914,180.212,161.132
9/2024,25.983,62.631,55.017,95.798,57.523,78.590,42.957,20.424,34.537,34.475,54.038,47.328,37.295,26.994,46.230,52.492,39.553,78.401,30.723,30.802,66.651,40.845,39.207,80.334,45.851,55.364,39.498,23.416,93.622,83.825
10/2024,37.042,54.334,52.050,82.710,55.022,51.766,40.067,22.916,35.288,28.046,48.930,46.542,53.950,43.846,40.007,51.854,33.193,67.014,32.074,35.069,116.331,48.118,72.067,84.463,45.962,48.973,36.311,31.426,110.115,81.330
11/2024,34.348,48.257,50.152,57.036,44.643,45.592,35.712,32.024,30.622,29.309,48.354,41.678,40.824,36.383,41.487,48.090,34.135,56.044,38.436,30.177,60.606,38.431,72.958,67.055,44.890,40.884,37.327,35.541,62.021,62.213
12/2024,27.455,46.536,46.062,46.618,39.416,39.719,29.486,24.460,25.189,25.007,34.670,36.418,35.554,26.796,32.908,38.781,28.689,46.033,32.300,23.944,45.954,31.973,40.904,59.782,37.489,34.360,35.048,31.364,48.289,47.521
1/2025,23.911,36.805,45.393,40.216,33.565,34.886,25.698,20.281,21.934,22.277,29.213,35.700,32.615,22.314,30.079,33.313,25.931,41.299,27.357,21.176,41.537,28.328,32.978,50.858,32.791,29.795,38.408,28.610,42.863,41.217
2/2025,31.373,40.150,36.595,33.571,30.244,33.901,22.407,17.690,27.540,20.616,25.720,29.866,29.841,19.002,28.070,27.990,24.303,36.825,23.903,25.409,43.655,33.386,44.104,44.352,30.958,26.259,32.404,28.164,37.018,34.821
3/2025,61.391,56.527,61.037,52.680,47.574,44.076,36.106,26.549,36.017,52.315,47.097,38.636,64.924,27.452,47.636,38.180,32.231,67.165,38.417,38.874,73.221,52.567,125.491,51.673,45.366,44.513,47.749,45.348,51.061,44.329
4/2025,60.333,111.889,89.871,84.101,62.422,80.556,46.854,55.882,59.515,105.674,71.139,96.648,68.800,32.573,76.949,52.048,55.515,130.500,45.563,68.510,81.763,82.604,246.189,83.837,96.997,62.739,54.486,53.105,59.197,57.830
5/2025,57.753,153.680,338.562,160.624,162.933,171.247,102.647,49.777,57.944,100.358,135.468,232.132,170.262,106.500,135.078,26.937,138.398,178.600,70.607,170.076,182.931,126.500,366.369,272.240,85.889,124.641,92.985,199.380,136.909,168.785
6/2025,396.692,580.329,711.250,309.699,533.982,219.387,120.542,187.625,218.042,243.310,359.564,279.926,68.480,270.364,445.710,200.099,374.456,208.015,95.830,444.717,296.453,276.781,709.541,455.695,259.853,341.769,162.172,433.498,553.884,387.156
7/2025,423.886,285.551,314.950,355.778,334.871,66.078,31.790,80.060,77.409,168.187,258.426,78.997,12.460,193.404,347.997,179.792,619.749,73.290,37.350,288.907,138.835,90.802,359.914,198.311,219.727,169.258,67.288,460.886,411.551,240.419
8/2025,150.879,91.017,151.805,120.878,116.708,38.316,21.407,34.222,34.767,66.715,83.926,45.892,28.728,61.669,108.600,59.614,183.678,38.633,24.305,98.012,53.776,43.884,116.937,72.180,81.818,60.128,32.371,179.618,164.835,87.904
9/2025,63.493,55.024,95.765,57.467,79.004,43.037,20.424,34.650,34.500,53.939,47.253,37.223,26.736,46.232,52.455,39.481,79.828,30.709,30.716,66.787,40.777,39.170,80.257,45.755,55.397,39.673,23.380,93.587,85.337,65.302
10/2025,54.565,51.994,82.577,54.897,52.090,40.055,22.832,35.322,28.006,48.750,46.373,53.794,43.548,39.924,51.750,33.039,66.902,31.974,34.900,116.405,48.232,71.936,84.312,45.784,49.185,36.401,31.312,110.025,81.163,70.034
11/2025,48.044,50.108,56.938,44.576,45.586,35.762,31.960,30.681,29.323,48.214,41.561,40.715,36.887,41.428,48.015,34.015,56.338,38.370,30.057,60.667,38.569,72.848,66.950,44.778,41.010,37.407,35.445,61.959,63.422,46.767
12/2025,46.747,46.110,46.611,39.426,39.753,29.585,24.499,25.311,25.043,34.630,36.396,35.535,27.011,32.956,38.798,28.676,46.138,32.329,23.919,46.087,32.049,40.910,59.771,37.459,34.438,35.226,31.374,48.310,47.959,38.536
1/2026,36.926,45.437,40.210,33.575,34.905,25.788,20.316,22.046,22.282,29.176,35.680,32.599,22.403,30.126,33.329,25.919,41.216,27.382,21.154,41.658,28.353,32.983,50.850,32.765,29.826,38.578,28.619,42.883,41.394,33.335
2/2026,39.815,36.631,33.566,30.252,33.636,22.482,17.720,27.639,20.602,25.690,29.850,29.829,19.059,28.111,28.004,24.294,36.875,23.924,25.392,43.776,33.022,44.108,44.347,30.937,26.258,32.549,28.172,37.035,34.967,28.827
3/2026,56.120,61.086,52.673,47.586,43.561,36.196,26.579,36.122,50.469,47.066,38.620,64.907,27.210,47.690,38.196,32.222,64.601,38.443,38.857,73.379,52.592,125.500,51.670,45.345,43.937,47.912,45.358,51.081,44.187,37.059
4/2026,110.168,89.944,84.091,62.438,78.154,46.962,55.925,59.647,105.409,71.101,96.616,68.782,32.075,77.028,52.069,55.509,126.672,45.593,68.489,81.900,80.710,246.196,83.845,96.964,60.381,54.645,53.120,59.220,56.391,90.616
5/2026,147.895,338.690,160.611,162.939,162.982,102.720,49.814,58.084,97.680,135.388,232.098,170.222,99.638,135.124,26.959,138.378,179.835,70.616,170.004,183.080,122.203,366.365,272.227,85.848,120.591,93.154,199.436,136.959,160.549,236.677
6/2026,570.414,711.266,309.691,533.945,225.338,120.588,187.630,218.159,237.294,359.493,279.906,68.464,263.679,445.719,200.097,374.366,207.364,95.817,444.645,296.555,276.169,709.534,455.671,259.782,338.682,162.286,433.462,553.920,383.301,205.083
7/2026,297.097,314.965,355.773,334.870,69.644,31.840,80.073,77.471,174.487,258.401,78.987,12.454,204.274,348.012,179.792,619.699,78.204,37.358,288.890,138.901,94.809,359.915,198.306,219.700,175.348,67.375,460.871,411.563,249.136,81.760
8/2026,93.293,151.821,120.876,116.715,38.901,21.455,34.238,34.816,67.497,83.915,45.885,28.723,63.385,108.621,59.622,183.674,39.368,24.316,98.007,53.832,44.646,116.941,72.179,81.809,61.876,32.450,179.621,164.843,91.249,43.423
9/2026,55.468,95.779,57.466,79.010,43.044,20.467,34.665,34.545,54.576,47.245,37.218,26.732,45.873,52.475,39.490,79.828,30.827,30.727,66.784,40.827,38.844,80.260,45.755,55.390,39.975,23.450,93.589,85.343,65.200,44.403
