segdesc   = GBRW4R_F
2023-12-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2026,61.894,87.336,61.292,111.833,89.929,83.767,65.339,80.155,46.645,55.847,60.694,106.092,71.320,96.436,69.128,32.303,76.901,52.269,56.827,130.539,45.093,67.679,81.524,82.598,245.379,83.877,100.035,61.697,57.715,63.211
5/2026,183.595,182.287,61.871,153.612,338.744,160.283,175.880,171.048,102.393,49.739,69.446,100.750,135.858,232.079,172.097,105.982,135.065,27.120,144.201,178.482,70.004,169.122,187.845,126.403,365.067,272.726,86.918,123.082,76.569,146.630
6/2026,347.117,158.634,414.543,580.424,711.387,309.467,533.634,218.939,120.113,187.652,210.908,243.951,360.693,279.319,64.899,270.003,446.221,200.547,395.554,207.973,95.422,442.755,297.455,276.617,708.905,455.291,266.379,340.353,322.961,59.214
7/2026,225.539,31.149,411.571,285.274,314.512,355.264,323.558,65.956,31.674,80.036,73.446,168.089,257.260,78.904,11.487,192.930,346.786,179.627,603.403,73.282,37.099,288.205,133.746,90.788,358.891,198.181,213.039,168.687,168.393,34.098
8/2026,177.869,26.999,145.013,91.006,151.818,120.730,113.048,38.214,21.324,34.212,34.141,66.842,83.972,45.832,27.916,61.553,108.559,59.709,177.262,38.649,24.106,97.781,52.601,43.891,116.843,72.187,79.415,59.798,73.253,21.063
9/2026,68.667,25.821,62.558,55.018,95.780,57.388,78.395,42.947,20.357,34.643,34.496,54.052,47.296,37.177,26.797,46.140,52.444,39.566,78.348,30.723,30.545,66.598,40.810,39.179,80.197,45.763,55.208,39.404,59.567,24.391
10/2026,52.668,36.804,54.193,51.989,82.593,54.827,51.510,39.972,22.771,35.317,27.966,48.856,46.416,53.751,43.549,39.841,51.743,33.119,66.885,31.988,34.742,116.183,47.977,71.944,84.255,45.793,48.790,36.906,39.908,23.256
11/2026,43.918,34.169,48.158,50.105,56.953,44.518,45.379,35.690,31.900,30.677,29.319,48.316,41.601,40.682,36.151,41.355,48.009,34.087,55.979,38.382,29.924,60.524,38.349,72.856,66.909,44.786,40.728,40.412,40.254,25.178
12/2026,37.175,27.374,46.525,46.107,46.626,39.373,39.623,29.519,24.452,25.308,25.067,34.722,36.435,35.507,26.687,32.890,38.794,28.744,46.039,32.340,23.797,45.958,31.988,40.920,59.735,37.467,34.301,34.052,34.808,21.673
1/2027,32.404,23.839,36.795,45.434,40.224,33.530,34.801,25.729,20.276,22.044,22.333,29.261,35.717,32.575,22.217,30.067,33.327,25.982,41.305,27.392,21.044,41.542,28.344,32.994,50.821,32.772,29.744,29.099,29.904,19.527
2/2027,27.361,31.315,40.142,36.629,33.578,30.217,33.831,22.432,17.688,27.637,20.664,25.762,29.880,29.811,18.922,28.062,28.003,24.346,36.831,23.932,25.303,43.664,33.403,44.119,44.323,30.943,26.218,28.872,25.887,18.324
3/2027,49.248,61.333,56.519,61.085,52.690,47.548,44.002,36.140,26.548,36.122,52.384,47.147,38.654,64.888,27.372,47.633,38.196,32.278,67.175,38.452,38.758,73.235,52.594,125.537,51.647,45.352,44.471,36.360,47.519,38.442
4/2027,87.841,60.279,111.882,89.945,84.120,62.401,80.451,46.897,55.894,59.647,105.769,71.224,96.696,68.768,32.497,76.954,52.073,55.583,130.544,45.604,68.361,81.769,82.640,246.270,83.817,96.982,62.701,57.902,63.429,62.333
5/2027,182.987,57.674,153.665,338.819,160.799,163.318,171.355,102.813,49.764,58.320,100.410,135.742,232.485,170.191,106.351,135.234,26.957,138.573,178.565,70.619,170.407,182.953,126.517,366.538,272.659,85.862,124.598,76.824,146.978,171.439
6/2027,159.028,397.869,580.532,711.550,309.871,534.118,219.112,120.389,187.588,217.925,243.620,360.678,279.598,68.450,270.409,446.506,200.342,375.479,208.009,95.819,444.099,296.432,276.747,710.138,455.268,259.962,341.696,323.228,59.376,349.894
7/2027,31.343,422.551,285.303,314.536,355.481,334.190,66.042,31.810,80.029,77.469,167.943,257.245,79.006,12.447,193.096,346.888,179.516,618.757,73.274,37.363,288.639,138.824,90.812,359.146,198.164,219.531,169.215,168.494,34.207,226.892
8/2027,27.153,150.763,91.017,151.821,120.844,116.703,38.286,21.427,34.228,34.817,66.746,83.949,45.903,28.718,61.635,108.587,59.625,183.661,38.639,24.322,97.972,53.786,43.899,116.937,72.173,81.813,60.114,73.317,21.140,183.765
9/2027,25.951,63.481,55.025,95.780,57.475,79.002,43.011,20.443,34.656,34.546,53.969,47.274,37.234,26.729,46.204,52.461,39.493,79.841,30.714,30.732,66.753,40.786,39.184,80.263,45.750,55.394,39.663,59.622,24.458,70.144
10/2027,36.929,54.555,51.995,82.592,54.904,52.090,40.031,22.850,35.330,28.049,48.779,46.393,53.804,43.541,39.899,51.757,33.051,66.915,31.980,34.916,116.364,48.241,71.950,84.317,45.780,49.183,37.146,39.952,23.314,53.406
11/2027,34.274,48.036,50.109,56.952,44.583,45.587,35.741,31.975,30.689,29.362,48.242,41.580,40.724,36.881,41.406,48.021,34.033,56.349,38.375,30.070,60.640,38.578,72.861,66.954,44.775,41.009,40.632,40.291,25.227,44.219
12/2027,27.469,46.739,46.111,46.624,39.432,39.753,29.566,24.515,25.320,25.080,34.655,36.414,35.545,27.007,32.936,38.804,28.687,46.148,32.334,23.932,46.063,32.058,40.922,59.776,37.457,34.437,34.252,34.841,21.719,37.312
1/2028,23.925,36.920,45.438,40.222,33.581,34.906,25.771,20.331,22.054,22.316,29.199,35.697,32.608,22.401,30.107,33.335,25.930,41.225,27.387,21.166,41.636,28.361,32.994,50.855,32.763,29.826,29.278,29.933,19.567,32.496
2/2028,33.170,41.437,37.936,34.806,31.488,34.997,23.435,18.498,28.556,21.443,26.696,30.972,30.955,19.788,29.461,29.045,25.218,38.247,24.835,26.589,45.271,34.477,45.997,45.851,32.239,27.256,30.243,26.886,19.079,28.446
3/2028,61.270,56.389,62.013,54.246,48.075,43.946,36.632,26.839,36.297,52.332,47.765,38.911,66.507,27.462,47.654,38.463,32.292,67.069,39.020,38.848,75.336,52.563,130.376,51.835,45.918,44.505,36.430,48.184,40.480,49.249
4/2028,60.436,111.274,93.200,84.488,65.182,79.621,47.963,56.193,59.870,104.932,71.962,98.758,68.782,31.879,78.410,52.783,56.068,129.882,45.727,69.640,81.122,81.695,246.354,86.717,99.401,61.874,58.669,64.370,61.521,87.143
5/2028,60.644,152.978,347.078,167.713,176.486,171.196,107.647,53.577,68.799,99.535,143.864,241.729,172.235,105.845,145.472,29.026,143.059,178.536,73.153,187.736,187.801,125.696,374.627,285.055,86.083,124.009,80.161,150.242,183.539,182.726
6/2028,416.058,582.457,717.461,313.182,536.519,220.522,117.812,190.578,212.492,244.800,369.338,274.156,66.480,272.230,454.403,208.847,397.599,209.487,96.101,439.948,298.876,278.204,717.935,452.321,268.085,343.410,330.833,58.661,349.075,160.370
7/2028,413.422,287.246,305.354,354.034,325.690,67.766,31.045,76.555,75.355,169.540,246.354,76.485,13.643,195.303,336.769,172.566,605.895,75.134,36.746,282.161,135.516,92.417,348.730,191.570,215.163,171.002,164.248,33.263,227.304,33.078
8/2028,145.629,91.629,149.807,116.256,113.825,38.911,21.650,33.966,34.776,67.271,82.406,45.780,28.742,62.341,104.860,59.188,177.900,39.255,24.281,97.688,53.200,44.448,114.366,71.152,80.181,60.744,72.533,21.269,178.588,27.787
9/2028,62.616,55.095,96.351,56.767,78.626,43.098,20.524,34.803,34.567,54.003,46.816,37.577,27.042,46.348,51.868,38.730,78.419,30.785,31.067,67.680,40.881,39.229,80.811,45.420,55.379,39.747,58.350,24.549,68.812,26.040
10/2028,54.321,52.123,80.812,54.696,51.799,40.199,23.093,35.441,28.127,48.900,46.421,53.511,43.898,40.115,52.004,33.118,67.029,32.132,34.912,114.074,48.153,72.093,83.509,46.120,48.986,37.300,39.892,23.414,52.881,37.097
11/2028,48.246,50.218,56.614,44.360,45.620,35.826,32.141,30.613,29.381,48.328,41.530,40.535,36.423,41.584,47.805,34.089,56.056,38.489,29.859,59.696,38.462,72.981,66.820,44.536,40.896,40.744,40.343,25.328,44.069,34.394
