segdesc   = GBRW4R_F
2021-06-30
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
5/2022,199.428,111.571,122.806,190.082,293.186,220.976,102.085,139.494,73.209,78.589,120.000,185.762,146.077,55.549,117.425,296.241,121.684,135.331,122.857,90.139,50.553,54.111,85.944,119.040,189.657,152.023,102.786,115.911,17.497,133.927,116.190,61.828,172.121,141.112,92.179
6/2022,428.817,471.978,333.093,181.016,855.277,174.943,133.939,250.000,231.556,338.287,46.498,349.669,135.850,392.110,504.251,666.412,269.222,473.416,187.423,110.106,185.151,205.063,222.698,334.308,248.162,60.444,270.779,414.410,153.043,349.733,167.343,86.635,445.507,271.828,169.276
7/2022,460.818,390.060,234.576,73.046,315.773,75.427,25.956,149.446,160.000,173.138,28.150,227.962,22.292,424.288,283.523,307.422,339.217,321.424,58.794,28.093,80.089,74.731,170.705,251.204,71.204,8.229,207.649,339.880,157.098,603.179,63.937,33.408,291.046,131.559,70.742
8/2022,177.649,155.999,83.786,37.758,110.009,52.075,23.233,58.000,51.849,72.733,17.255,176.829,21.540,149.037,87.558,146.728,112.789,110.981,32.068,18.805,33.855,33.186,65.298,80.593,40.981,25.209,63.217,104.859,51.981,179.109,30.418,21.395,96.962,48.855,32.092
9/2022,89.107,77.251,57.120,37.983,63.125,33.264,20.432,43.000,37.421,56.270,20.299,65.800,20.784,60.279,49.763,88.941,50.163,72.109,35.619,17.615,33.010,31.978,51.006,43.461,32.142,22.969,43.958,48.432,32.983,74.987,22.971,27.069,63.519,35.431,21.319
10/2022,109.843,77.339,66.040,43.712,68.873,28.482,22.777,41.072,45.218,39.171,20.606,52.942,33.055,54.272,49.152,80.494,50.548,49.537,35.161,21.079,35.285,27.262,47.944,44.854,49.911,40.777,40.797,50.297,28.973,65.997,25.927,32.735,116.235,36.717,29.980
11/2022,61.899,60.585,43.671,41.644,58.604,29.387,25.722,36.163,39.334,39.607,22.913,44.146,31.074,47.809,47.478,55.361,41.028,43.475,32.011,30.347,30.655,28.711,48.218,40.361,37.970,34.704,41.797,46.826,30.605,55.681,33.088,28.283,60.554,35.458,34.738
12/2022,48.263,45.462,35.532,29.391,47.090,25.982,22.285,30.952,31.312,34.228,19.579,37.378,24.597,46.524,44.289,45.206,36.150,37.821,26.123,23.098,25.289,24.488,34.298,35.312,33.074,25.120,33.301,37.761,25.575,45.574,27.737,22.317,45.996,32.196,30.541
1/2023,42.839,39.186,30.622,25.229,40.619,22.736,19.540,26.893,26.460,29.403,17.648,32.580,21.371,36.728,43.549,38.978,30.724,33.183,22.683,19.076,22.023,21.791,28.770,34.717,30.408,20.732,30.248,32.421,23.148,40.720,23.269,19.719,41.580,36.328,28.147
2/2023,36.998,33.193,26.512,60.688,35.808,19.597,18.602,23.889,26.727,25.493,16.790,27.500,29.267,39.642,35.156,32.580,27.958,32.223,19.820,16.711,27.619,20.207,25.355,29.078,28.024,17.704,27.896,27.274,22.034,36.474,20.584,24.218,43.711,29.944,27.063
3/2023,51.053,42.432,34.765,119.993,50.628,32.905,51.027,42.602,34.299,47.089,36.864,49.393,59.074,55.932,58.172,51.625,45.051,42.121,33.080,25.566,36.100,50.079,45.955,37.853,62.654,25.858,47.648,37.463,29.950,64.194,34.392,37.631,73.305,45.390,44.715
4/2023,59.233,54.578,85.808,201.891,91.550,66.036,103.426,88.414,56.888,62.962,60.822,88.030,58.173,109.909,85.187,82.975,59.632,76.283,42.800,54.751,59.685,105.023,69.096,95.718,66.708,30.821,75.110,51.313,53.351,126.063,41.354,67.153,81.859,50.594,49.687
5/2023,136.967,157.085,221.868,304.309,275.663,105.269,135.620,86.882,89.597,146.641,167.726,182.853,54.920,147.696,325.668,158.853,158.348,160.374,91.450,48.383,58.100,96.962,126.201,230.346,166.644,97.288,125.926,26.335,134.775,178.891,61.204,167.584,183.050,101.945,186.613
6/2023,553.533,380.218,208.411,867.573,199.220,133.988,243.874,257.697,363.745,59.244,345.904,159.321,391.087,570.060,702.380,308.117,529.281,223.487,121.385,185.855,217.831,236.290,349.495,278.686,66.802,261.153,439.039,198.645,367.751,206.679,93.919,441.721,296.482,176.669,422.772
7/2023,411.443,247.928,85.028,315.267,85.931,26.045,151.737,167.717,178.392,34.027,225.564,31.408,421.495,296.966,324.148,354.956,333.400,68.891,33.602,79.329,77.407,174.078,271.996,78.602,11.517,203.115,359.023,179.143,615.151,77.978,37.354,287.898,138.874,73.086,472.282
8/2023,164.841,90.609,43.356,111.563,60.073,23.827,59.690,55.762,75.603,20.959,183.125,27.212,150.126,93.218,153.842,120.505,115.971,38.335,20.799,33.796,34.815,67.378,85.928,45.633,27.923,62.829,113.777,59.326,182.859,39.245,23.303,97.617,53.809,34.058,188.172
9/2023,85.353,64.674,43.066,66.548,40.770,21.842,44.681,41.750,60.654,24.306,69.792,26.002,63.010,55.405,95.059,57.193,78.416,42.524,19.512,34.263,34.545,54.496,47.678,37.012,26.069,45.425,53.218,39.256,79.430,30.730,28.929,66.454,40.809,23.640,89.092
10/2023,81.177,70.310,47.002,69.209,33.693,23.204,41.710,47.482,40.330,23.172,53.108,36.981,54.135,52.018,84.202,54.650,51.582,39.531,21.961,34.992,28.052,48.731,46.469,53.575,42.817,40.251,51.602,32.841,66.561,31.872,33.856,116.023,39.951,31.130,115.491
11/2023,63.435,46.785,45.149,58.859,33.849,26.112,36.251,41.160,40.562,25.105,43.973,34.316,47.678,49.825,57.248,44.371,45.151,35.525,31.119,30.405,29.364,48.823,41.662,40.549,36.320,41.327,48.395,33.844,56.072,38.386,29.288,60.433,38.190,35.767,62.733
12/2023,47.972,38.346,31.903,47.309,30.094,22.658,30.984,32.900,35.100,21.606,37.088,27.505,46.393,46.431,46.626,39.236,39.348,29.285,23.951,25.055,25.082,34.846,36.373,35.387,26.517,32.893,38.958,28.521,45.902,32.455,23.040,45.877,34.663,31.446,48.463
1/2024,41.405,33.121,27.346,40.811,26.384,19.886,26.882,27.854,30.181,19.467,32.294,23.956,36.626,45.461,40.156,33.410,34.542,25.499,19.738,21.815,22.318,29.254,35.822,32.468,21.961,29.890,33.414,25.781,41.005,27.419,20.366,41.470,38.633,28.930,42.951
2/2024,36.252,29.651,63.919,37.256,23.409,19.771,24.793,29.044,27.108,18.995,28.275,33.196,41.176,37.999,34.740,31.345,34.684,23.069,17.898,28.345,21.445,26.729,30.968,30.836,19.415,28.950,29.099,25.092,38.061,24.849,25.425,45.114,33.428,29.210,38.356
3/2024,44.325,36.872,122.937,50.916,36.379,52.097,42.509,35.346,48.390,40.386,49.069,61.299,56.117,60.918,52.493,47.920,43.625,35.878,26.026,36.085,52.338,47.011,38.581,66.363,27.097,47.383,38.164,32.169,66.847,38.373,38.016,75.122,47.548,45.349,50.986
4/2024,57.183,89.445,204.198,98.221,70.663,106.255,87.448,58.676,64.653,61.420,86.891,60.463,110.878,89.010,83.073,65.010,79.092,45.789,54.534,59.610,104.953,70.419,95.790,68.650,31.525,76.018,51.184,55.943,129.529,44.802,66.851,80.972,55.221,52.532,58.459
5/2024,168.460,235.864,307.361,277.803,116.168,136.753,85.991,95.705,151.281,182.965,182.116,60.688,152.584,338.297,159.900,175.727,170.561,101.416,48.194,68.146,99.535,134.745,231.710,172.031,105.157,134.255,26.342,142.800,178.228,69.371,167.610,187.550,107.982,198.275,136.232
6/2024,389.066,206.342,873.817,195.648,132.537,248.796,259.272,373.238,59.111,349.121,160.454,414.685,581.774,712.478,310.951,536.288,220.487,121.695,188.337,212.522,244.471,360.960,281.209,66.398,271.284,447.131,201.744,396.134,209.261,97.160,444.816,298.702,178.846,436.000,556.204
7/2024,242.511,83.576,317.890,85.958,27.357,149.593,169.573,174.251,33.443,227.331,32.992,414.757,287.345,316.363,357.843,326.108,67.597,33.542,81.668,75.237,169.801,260.144,80.756,13.584,195.230,349.859,181.778,606.823,75.055,39.203,290.317,135.455,72.099,463.584,413.628
8/2024,88.614,43.895,112.430,60.294,25.393,59.031,56.346,75.004,21.334,178.750,27.717,145.724,91.539,152.285,121.524,113.785,38.765,21.947,34.594,34.684,67.278,84.511,46.454,28.691,62.180,109.151,60.242,177.882,39.183,24.897,98.364,53.140,34.102,180.348,165.539
9/2024,65.431,44.397,66.792,39.966,23.022,45.154,41.811,59.623,24.614,68.784,25.980,62.621,55.020,95.796,57.519,78.585,42.968,20.426,34.533,34.486,54.010,47.329,37.284,26.998,46.212,52.490,39.566,78.395,30.724,30.788,66.648,40.813,24.169,93.659,85.420
10/2024,70.197,47.999,69.531,33.738,24.380,41.238,47.618,40.473,23.461,52.854,37.039,54.325,52.054,82.708,55.018,51.762,40.077,22.918,35.284,28.054,48.906,46.543,53.940,43.852,39.991,51.852,33.203,67.008,32.075,35.055,116.327,39.788,32.072,110.151,81.328
11/2024,46.895,45.064,59.081,33.961,27.121,36.291,41.250,40.790,25.369,44.044,34.345,48.249,50.155,57.035,44.640,45.588,35.719,32.025,30.619,29.316,48.333,41.678,40.815,36.387,41.473,48.089,34.144,56.039,38.437,30.166,60.603,38.110,36.145,62.031,63.542
12/2024,38.575,32.223,47.433,30.072,23.501,30.984,32.906,35.119,21.762,37.220,27.453,46.528,46.065,46.616,39.413,39.715,29.493,24.462,25.186,25.014,34.652,36.419,35.546,26.799,32.895,38.780,28.697,46.028,32.301,23.934,45.951,34.907,31.886,48.296,47.970
1/2025,33.369,27.731,40.919,26.381,20.649,26.922,27.860,30.292,19.585,32.442,23.909,36.799,45.395,40.215,33.563,34.883,25.704,20.282,21.931,22.283,29.196,35.701,32.608,22.316,30.069,33.312,25.939,41.294,27.358,21.167,41.535,38.189,29.075,42.869,41.404
2/2025,28.855,63.185,36.050,22.558,19.668,23.912,27.870,26.255,18.372,27.392,31.371,40.145,36.597,33.570,30.242,33.899,22.412,17.691,27.538,20.622,25.707,29.866,29.836,19.004,28.061,27.989,24.310,36.822,23.904,25.402,43.654,32.185,28.537,37.023,34.975
3/2025,37.087,123.035,50.875,36.344,52.928,42.624,35.430,48.583,40.570,49.277,61.389,56.521,61.039,52.678,47.572,44.073,36.111,26.550,36.015,52.321,47.083,38.637,64.917,27.454,47.627,38.179,32.237,67.161,38.418,38.866,73.220,47.610,45.712,51.059,44.194
4/2025,90.656,205.674,91.867,71.653,108.148,88.398,58.084,65.627,62.313,87.882,60.331,111.882,89.874,84.100,62.420,80.553,46.860,55.882,59.511,105.680,71.124,96.650,68.793,32.575,76.937,52.047,55.521,130.495,45.564,68.502,81.761,56.135,53.400,59.188,56.397
5/2025,236.744,308.791,276.177,116.966,138.999,86.913,91.465,152.125,184.163,182.786,57.750,153.669,338.571,160.623,162.932,171.244,102.658,49.779,57.943,100.378,135.437,232.137,170.255,106.506,135.061,26.938,138.407,178.599,70.610,170.058,182.930,108.389,200.073,136.865,160.576
6/2025,205.133,872.758,199.483,131.343,248.801,257.869,366.182,58.307,348.239,159.333,396.692,580.321,711.259,309.699,533.982,219.386,120.549,187.635,218.051,243.335,359.533,279.930,68.477,270.375,445.693,200.105,374.479,208.014,95.832,444.706,296.453,177.650,435.300,554.011,383.346
7/2025,81.770,316.124,86.063,25.694,148.396,167.758,179.193,32.043,225.937,31.354,423.888,285.549,314.951,355.777,334.870,66.077,31.793,80.062,77.410,168.196,258.416,78.997,12.457,193.409,347.992,179.793,619.763,73.288,37.351,288.904,138.834,70.347,461.713,411.583,249.145
8/2025,43.430,111.901,60.171,24.857,58.798,55.763,76.008,20.830,178.238,27.160,150.878,91.015,151.805,120.877,116.707,38.315,21.409,34.223,34.765,66.716,83.921,45.892,28.725,61.669,108.597,59.613,183.680,38.631,24.305,98.010,53.775,33.510,179.740,164.833,91.250
9/2025,44.411,66.772,40.849,22.975,45.359,41.745,60.981,24.622,68.755,25.957,63.492,55.023,95.765,57.467,79.003,43.037,20.426,34.651,34.499,53.940,47.249,37.223,26.733,46.233,52.453,39.481,79.829,30.707,30.716,66.785,40.777,24.090,93.632,85.331,65.200
10/2025,47.922,69.423,33.763,24.227,41.339,47.479,40.598,23.366,52.741,36.935,54.565,51.993,82.577,54.897,52.089,40.055,22.834,35.322,28.005,48.751,46.369,53.794,43.546,39.924,51.748,33.039,66.903,31.973,34.901,116.402,39.921,31.916,110.070,81.159,70.798
11/2025,45.037,59.028,33.909,27.025,36.396,41.155,40.789,25.324,43.976,34.278,48.044,50.107,56.938,44.576,45.586,35.761,31.962,30.682,29.322,48.214,41.558,40.715,36.885,41.732,48.013,34.014,56.339,38.369,30.057,60.665,38.162,36.011,61.979,63.417,47.160
12/2025,32.273,47.457,30.149,23.496,31.170,32.898,35.309,21.799,37.228,27.472,46.746,46.109,46.611,39.425,39.752,29.584,24.500,25.312,25.042,34.630,36.393,35.535,27.009,32.956,38.796,28.676,46.138,32.328,23.920,46.086,34.637,31.860,48.326,47.955,38.687
1/2026,27.777,40.942,26.434,20.645,27.092,27.852,30.367,19.619,32.450,23.927,36.926,45.436,40.210,33.575,34.905,25.788,20.317,22.047,22.281,29.177,35.678,32.599,22.402,30.126,33.328,25.919,41.216,27.381,21.154,41.657,38.607,29.053,42.897,41.390,33.425
2/2026,63.255,36.068,22.585,19.664,24.053,27.864,26.276,18.401,27.398,31.388,39.815,36.630,33.566,30.252,33.635,22.481,17.721,27.639,20.602,25.691,29.848,29.829,19.057,28.111,28.003,24.294,36.876,23.923,25.392,43.774,31.738,28.519,37.047,34.964,28.785
3/2026,123.138,50.896,36.083,52.927,42.796,35.424,47.921,40.604,49.283,61.415,56.120,61.086,52.673,47.585,43.560,36.196,26.581,36.122,50.468,47.066,38.618,64.908,27.209,47.690,38.195,32.222,64.602,38.442,38.857,73.377,47.326,45.694,51.089,44.183,37.046
4/2026,205.826,91.896,70.017,108.144,88.629,58.075,63.939,62.355,87.892,60.357,110.168,89.943,84.091,62.438,78.153,46.962,55.927,59.647,105.407,71.101,96.613,68.783,32.074,77.029,52.067,55.509,126.673,45.592,68.490,81.899,52.686,53.384,59.222,56.386,89.030
5/2026,308.856,276.183,109.850,138.978,87.112,91.451,148.261,184.245,182.798,57.782,147.894,338.688,160.611,162.938,162.982,102.720,49.816,58.084,97.680,135.389,232.094,170.222,99.636,135.125,26.958,138.378,179.836,70.615,170.005,183.078,104.865,200.034,136.943,160.538,226.336
6/2026,872.695,199.492,137.016,248.768,258.046,366.164,59.982,348.277,159.337,396.685,570.413,711.266,309.691,533.945,225.338,120.587,187.632,218.161,237.296,359.496,279.903,68.464,263.677,445.720,200.095,374.367,207.365,95.817,444.646,296.554,178.961,435.230,554.046,383.303,211.066
