segdesc   = GBRW4R_F
2023-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2024,25.386,53.746,38.019,55.457,52.936,80.375,52.910,51.906,40.061,23.626,37.900,30.273,49.914,47.478,54.015,42.895,42.004,52.682,33.678,68.810,31.260,35.147,116.380,47.230,73.459,84.069,43.607,48.572,38.002,40.562
11/2024,27.014,45.167,34.678,49.204,50.951,56.276,42.886,45.702,35.740,32.597,32.642,31.214,49.229,42.413,40.986,35.634,43.207,48.372,34.561,57.450,37.724,30.046,61.162,37.733,74.136,67.293,42.419,40.580,41.376,40.917
12/2024,23.268,38.349,27.973,47.425,46.793,46.167,37.949,39.815,29.527,24.827,27.152,26.768,35.440,37.249,35.871,26.147,34.423,39.192,29.072,47.278,31.673,24.010,47.096,31.341,41.810,59.554,35.465,34.097,34.857,35.231
1/2025,20.922,33.471,24.364,37.543,46.034,39.881,32.314,34.967,25.740,20.689,23.728,23.855,29.899,36.214,32.698,21.738,31.420,33.740,26.339,42.396,26.815,21.218,42.697,27.767,33.775,50.928,31.037,29.564,29.821,30.381
2/2025,19.453,28.287,32.653,40.769,37.113,33.316,29.424,33.966,22.445,18.114,29.128,21.904,26.283,30.406,30.144,18.532,29.161,28.352,24.572,37.710,23.473,25.920,44.712,32.919,44.778,44.496,29.690,26.072,29.495,26.318
3/2025,41.785,50.654,61.782,57.179,61.723,54.101,47.076,44.141,36.194,27.205,37.767,53.817,47.711,39.516,66.881,26.982,48.831,38.932,32.673,68.256,37.972,39.037,76.561,52.088,126.692,52.224,44.532,44.340,36.995,48.735
4/2025,63.625,90.974,61.812,112.764,90.840,85.170,64.796,80.560,46.970,57.281,62.293,107.591,71.929,100.606,70.008,32.137,78.441,54.307,57.203,131.846,45.121,70.478,82.562,81.940,247.873,87.739,98.452,62.540,58.722,65.715
5/2025,186.434,192.413,62.425,154.585,340.046,167.679,174.459,171.262,102.444,54.781,71.075,102.331,136.724,243.102,173.131,105.538,137.010,30.108,145.013,179.805,69.964,187.744,189.317,125.698,367.840,285.300,85.449,124.151,77.806,151.481
6/2025,349.693,153.121,413.867,581.271,711.702,311.367,532.723,219.453,120.462,189.497,213.262,245.343,360.509,273.725,65.459,269.371,447.891,207.676,395.140,208.883,95.451,438.972,298.550,276.088,710.477,451.208,264.830,341.230,323.988,58.133
7/2025,226.598,29.509,413.259,285.878,315.167,352.204,323.802,66.114,31.839,74.850,74.296,169.117,258.849,74.997,11.877,193.018,348.843,170.937,604.978,73.752,37.116,280.503,134.278,90.569,360.183,189.841,212.592,169.118,169.158,32.043
8/2025,178.696,27.232,145.284,91.210,151.980,115.556,112.934,38.344,21.473,33.525,34.717,67.276,84.153,45.420,28.253,61.487,108.975,58.763,177.411,38.989,24.123,97.104,52.974,43.730,117.069,70.602,78.970,60.096,73.609,20.910
9/2025,69.097,26.239,62.699,55.178,95.914,56.652,78.298,43.062,20.487,34.848,34.992,54.404,47.435,37.692,27.085,46.085,52.740,38.834,78.416,31.009,30.558,67.624,41.131,39.024,80.358,45.421,54.829,39.655,59.873,24.685
10/2025,53.053,37.416,54.322,52.134,82.715,54.516,51.429,40.076,22.895,35.421,28.402,49.171,46.543,53.532,43.838,39.792,52.025,33.139,66.942,32.250,34.754,113.915,48.282,71.780,84.407,46.030,48.442,37.141,40.182,23.437
11/2025,44.245,34.197,48.272,50.235,57.060,44.247,45.311,35.779,32.007,30.614,29.695,48.597,41.709,40.571,36.391,41.312,48.246,34.129,56.025,38.617,29.936,59.615,38.606,72.718,67.026,44.496,40.434,40.623,40.494,25.388
12/2025,37.478,27.612,46.638,46.227,46.726,39.297,39.561,29.601,24.556,25.375,25.416,34.969,36.535,35.574,26.903,32.851,39.006,28.766,46.080,32.551,23.810,45.787,32.226,40.822,59.842,37.413,34.032,34.251,35.035,21.858
1/2026,32.676,24.043,36.893,45.540,40.316,33.471,34.746,25.803,20.371,22.148,22.648,29.482,35.808,32.442,22.410,30.031,33.516,26.068,41.342,27.579,21.057,41.539,28.560,32.908,50.912,32.757,29.503,29.279,30.112,19.673
2/2026,27.584,32.379,40.231,36.715,33.654,30.349,33.786,22.493,17.767,27.810,20.922,25.943,29.955,29.931,19.081,28.032,28.157,24.351,36.861,24.083,25.314,43.675,33.590,44.047,44.400,31.086,26.022,29.028,26.060,18.445
3/2026,49.516,61.465,56.620,61.194,52.786,48.128,43.958,36.209,26.631,36.431,52.688,47.342,38.733,66.593,27.532,47.602,38.360,32.447,67.214,38.619,38.776,75.239,52.818,125.409,51.728,45.966,44.257,36.521,47.752,40.673
4/2026,88.166,61.496,112.036,90.089,84.273,65.961,80.373,46.974,56.014,60.771,106.165,71.479,96.843,69.766,32.662,76.913,52.264,56.941,130.547,45.775,68.388,81.503,82.926,246.099,83.939,100.500,62.396,58.109,63.717,62.451
5/2026,183.020,62.072,153.751,338.949,160.755,176.302,171.057,102.731,49.849,69.265,100.821,136.006,232.290,173.002,106.632,134.946,27.112,144.483,178.625,70.825,169.799,187.806,126.770,366.148,272.301,87.288,124.247,77.035,147.173,184.349
6/2026,159.484,413.426,580.385,711.361,309.764,534.293,219.290,120.598,187.623,211.439,243.753,359.926,280.014,65.334,270.406,445.521,200.277,394.756,208.037,95.950,444.501,297.457,276.965,709.410,455.717,266.495,341.477,323.198,59.535,348.172
7/2026,31.473,413.047,285.595,315.003,355.831,324.312,66.024,31.847,80.109,73.517,168.397,258.584,79.049,11.769,193.446,347.949,179.903,604.684,73.311,37.454,288.845,133.753,90.923,359.903,198.335,213.485,169.113,168.839,34.321,225.941
8/2026,27.266,145.174,91.057,151.850,120.928,113.227,38.272,21.460,34.281,34.173,66.862,84.021,45.936,28.158,61.713,108.592,59.705,177.317,38.653,24.398,97.982,52.592,43.989,116.941,72.203,79.548,60.022,73.397,21.241,178.266
9/2026,26.050,62.616,55.061,95.804,57.512,78.538,42.999,20.472,34.702,34.519,54.066,47.331,37.263,27.004,46.272,52.453,39.562,78.359,30.726,30.800,66.764,40.801,39.264,80.259,45.776,55.318,39.584,59.691,24.548,68.800
10/2026,37.025,54.246,52.029,82.614,54.940,51.636,40.020,22.877,35.375,27.986,48.867,46.447,53.832,43.766,39.962,51.749,33.115,66.893,31.991,34.981,116.376,47.970,72.036,84.314,45.805,48.888,37.072,40.017,23.400,52.786
11/2026,34.358,48.204,50.142,56.971,44.614,45.488,35.732,31.999,30.730,29.335,48.324,41.627,40.749,36.326,41.463,48.014,34.090,55.985,38.384,30.125,60.649,38.342,72.938,66.953,44.796,40.809,40.566,40.349,25.304,44.017
12/2026,27.547,46.571,46.142,46.642,39.463,39.724,29.559,24.538,25.359,25.082,34.728,36.458,35.568,26.844,32.989,38.798,28.740,46.044,32.343,23.983,46.071,31.981,40.984,59.774,37.477,34.374,34.190,34.897,21.792,37.266
1/2027,23.996,36.836,45.466,40.239,33.609,34.891,25.765,20.352,22.091,22.346,29.265,35.738,32.630,22.359,30.156,33.330,25.978,41.310,27.395,21.212,41.644,28.338,33.051,50.854,32.781,29.808,29.222,29.984,19.635,32.486
2/2027,31.450,40.180,36.655,33.590,30.281,33.906,22.463,17.750,27.682,20.675,25.765,29.897,29.856,19.039,28.136,28.005,24.343,36.835,23.935,25.439,43.762,33.397,44.168,44.350,30.950,26.270,28.977,25.953,18.414,27.428
3/2027,61.499,56.563,61.121,52.704,47.624,44.083,36.176,26.611,36.172,52.393,47.149,38.672,64.946,27.491,47.723,38.198,32.274,67.182,38.456,38.910,73.361,52.589,125.627,51.675,45.360,44.527,36.466,47.605,38.546,49.325
4/2027,60.445,111.955,89.997,84.137,62.490,80.571,46.938,55.972,59.716,105.771,71.222,96.724,68.819,32.618,77.080,52.072,55.578,130.516,45.607,68.563,81.884,82.633,246.411,83.852,96.994,62.762,58.038,63.525,62.454,87.940
5/2027,57.868,153.690,338.772,160.652,163.020,171.236,102.695,49.850,58.128,100.432,135.585,232.187,170.249,106.561,135.163,26.962,138.564,178.598,70.628,170.110,183.060,126.494,366.506,272.215,85.874,124.641,77.004,147.023,171.428,182.823
6/2027,396.764,580.324,711.286,309.712,533.968,219.381,120.573,187.652,218.183,243.376,359.616,279.953,68.484,270.381,445.737,200.089,374.457,208.015,95.825,444.706,296.542,276.762,709.585,455.669,259.798,341.747,323.162,59.455,350.092,159.356
7/2027,423.930,285.567,314.978,355.790,334.887,66.086,31.830,80.093,77.500,168.227,258.454,79.016,12.471,193.423,348.026,179.792,619.735,73.297,37.365,288.918,138.894,90.811,359.938,198.309,219.709,169.262,168.804,34.249,227.034,31.379
8/2027,150.919,91.036,151.833,120.891,116.730,38.325,21.446,34.258,34.843,66.748,83.949,45.909,28.740,61.693,108.634,59.624,183.692,38.641,24.323,98.028,53.827,43.897,116.954,72.182,81.817,60.137,73.363,21.177,183.926,27.184
9/2027,63.530,55.042,95.790,57.479,79.024,43.045,20.459,34.683,34.570,53.969,47.273,37.239,26.747,46.254,52.488,39.492,79.840,30.717,30.733,66.803,40.823,39.182,80.270,45.758,55.398,39.684,59.661,24.490,70.177,25.978
10/2027,54.600,52.012,82.601,54.909,52.110,40.063,22.866,35.353,28.073,48.779,46.392,53.810,43.559,39.946,51.784,33.050,66.914,31.982,34.917,116.422,48.276,71.948,84.324,45.788,49.186,37.164,39.987,23.344,53.436,36.955
11/2027,48.076,50.125,56.960,44.586,45.604,35.769,31.989,30.709,29.383,48.243,41.579,40.729,36.896,41.448,48.044,34.032,56.348,38.377,30.072,60.679,38.609,72.859,66.960,44.781,41.011,40.648,40.322,25.254,44.244,34.297
12/2027,46.781,46.126,46.632,39.436,39.770,29.592,24.528,25.338,25.101,34.656,36.413,35.549,27.021,32.975,38.825,28.686,46.147,32.336,23.934,46.099,32.087,40.920,59.781,37.462,34.439,34.267,34.871,21.744,37.337,27.490
1/2028,36.955,45.451,40.230,33.584,34.921,25.796,20.343,22.071,22.336,29.200,35.696,32.612,22.413,30.144,33.355,25.929,41.225,27.389,21.167,41.669,28.388,32.993,50.859,32.768,29.828,29.291,29.959,19.591,32.519,23.944
2/2028,41.470,37.948,34.813,31.491,35.010,23.456,18.509,28.571,21.460,26.697,30.971,30.958,19.799,29.493,29.062,25.218,38.247,24.836,26.591,45.305,34.502,45.996,45.855,32.244,27.258,30.254,26.909,19.099,28.466,33.187
3/2028,56.425,62.029,54.255,48.078,43.960,36.657,26.850,36.312,52.357,47.765,38.911,66.511,27.472,47.694,38.482,32.291,67.068,39.023,38.850,75.380,52.595,130.375,51.840,45.922,44.507,36.441,48.213,40.505,49.275,61.291
