segdesc   = GBRW4R_F
2023-06-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2024,152.580,227.268,178.694,71.448,140.290,332.881,152.734,167.268,153.728,121.957,68.750,81.499,111.182,150.849,230.257,185.581,132.449,149.152,26.851,153.531,140.470,82.237,215.915,174.086,134.714,391.330,255.846,84.075,120.767,83.712
6/2024,60.930,375.339,145.420,452.294,550.040,700.306,298.716,514.556,205.919,129.249,213.561,228.464,255.660,374.023,265.828,71.805,306.602,455.546,191.352,405.596,187.368,107.643,468.622,291.284,285.610,728.463,430.788,264.968,335.657,335.304
7/2024,34.649,231.707,27.925,422.782,277.498,298.416,342.968,316.948,63.407,34.967,83.852,80.217,172.323,245.547,74.472,15.922,204.595,333.517,163.802,601.383,66.926,40.637,286.997,131.998,93.994,346.530,183.140,210.484,167.677,163.862
8/2024,20.240,157.721,23.756,132.934,80.277,132.246,100.893,100.347,33.007,21.724,34.491,34.210,62.351,74.607,40.474,27.160,59.663,93.948,51.421,159.267,31.156,23.917,89.864,46.718,41.199,102.378,60.337,70.799,53.957,65.340
9/2024,22.672,62.043,22.491,57.080,47.865,84.215,48.252,68.651,36.560,19.972,34.150,33.136,49.534,42.258,32.927,25.051,43.966,46.341,33.433,69.900,24.265,29.262,61.856,35.549,35.877,71.592,37.742,48.351,35.062,52.088
10/2024,24.621,54.831,37.022,56.478,51.752,80.731,53.205,51.724,39.075,25.135,39.069,30.939,51.186,47.709,53.358,45.528,43.399,53.021,32.732,68.286,29.404,36.962,117.299,47.910,73.974,84.340,44.015,48.824,37.600,40.800
11/2024,26.360,46.054,33.854,50.018,49.971,56.573,43.123,45.568,34.939,33.962,33.594,31.784,50.327,42.631,40.549,37.651,44.409,48.659,33.781,57.088,36.058,31.504,61.737,38.292,74.514,67.496,42.765,40.781,41.027,41.134
12/2024,22.665,39.154,27.230,48.181,45.901,46.438,38.167,39.692,28.797,26.019,28.021,27.293,36.387,37.454,35.477,27.886,35.472,39.451,28.353,46.972,30.197,25.321,47.601,31.850,42.107,59.730,35.776,34.276,34.532,35.427
1/2025,20.384,34.183,23.700,38.188,45.243,40.121,32.496,34.855,25.084,21.741,24.503,24.324,30.734,36.401,32.347,23.276,32.350,33.968,25.691,42.131,25.513,22.388,43.144,28.222,34.034,51.078,31.311,29.720,29.526,30.551
2/2025,19.017,28.862,32.098,41.313,36.475,33.509,29.569,33.876,21.907,18.967,29.780,22.286,26.959,30.549,29.847,19.781,29.919,28.534,24.040,37.498,22.418,26.889,45.087,33.306,45.035,44.614,29.917,26.197,29.240,26.455
3/2025,41.318,51.283,61.152,57.737,61.013,54.323,47.219,44.051,35.609,28.060,38.422,54.270,48.438,39.662,66.476,28.235,49.625,39.119,32.132,68.007,36.857,40.020,76.978,52.495,127.017,52.336,44.770,44.465,36.731,48.889
4/2025,63.133,91.751,61.178,113.432,90.041,85.444,64.904,80.466,46.362,58.228,63.074,108.127,72.767,100.930,69.619,33.300,79.335,54.491,56.695,131.494,43.981,71.535,82.941,82.436,248.146,87.851,98.723,62.621,58.381,65.875
5/2025,185.753,193.683,61.671,155.451,338.375,168.040,175.069,170.999,101.578,55.980,72.304,102.870,138.078,243.260,172.436,107.872,138.651,30.193,144.061,179.292,68.150,190.681,189.899,126.215,368.296,285.999,85.709,124.356,77.380,151.644
6/2025,348.607,153.265,413.830,582.617,710.434,311.703,532.888,218.910,119.636,190.884,213.864,246.129,362.631,273.469,65.147,272.004,450.555,208.000,394.232,208.549,94.225,440.566,299.001,276.485,711.309,451.012,265.337,341.461,323.647,58.215
7/2025,226.216,29.812,411.300,285.969,314.370,351.979,323.384,66.079,31.505,75.412,74.684,169.101,258.099,75.082,11.727,193.839,348.372,170.806,602.575,73.623,36.459,281.017,134.454,90.775,359.490,189.767,212.512,169.180,168.699,32.129
8/2025,178.329,27.484,144.997,91.382,151.812,115.638,112.977,38.339,21.216,33.898,34.992,67.443,84.414,45.506,28.126,61.979,109.203,58.860,177.210,38.925,23.639,97.415,53.107,43.894,117.110,70.640,79.063,60.137,73.497,20.982
9/2025,68.994,26.453,62.570,55.312,95.794,56.734,78.344,43.047,20.265,35.177,35.235,54.544,47.642,37.767,26.979,46.494,52.919,38.920,78.355,30.957,30.127,67.878,41.242,39.178,80.399,45.450,54.908,39.686,59.778,24.749
10/2025,52.962,37.624,54.207,52.255,82.610,54.592,51.466,40.068,22.685,35.715,28.615,49.301,46.732,53.599,43.714,40.154,52.195,33.216,66.893,32.202,34.339,114.201,48.387,71.935,84.444,46.057,48.513,37.168,40.099,23.495
11/2025,44.168,34.370,48.170,50.341,56.977,44.313,45.340,35.777,31.813,30.856,29.878,48.711,41.872,40.630,36.296,41.629,48.389,34.196,55.991,38.573,29.594,59.797,38.690,72.847,67.054,44.517,40.493,40.645,40.422,25.439
12/2025,37.405,27.769,46.536,46.325,46.650,39.358,39.586,29.600,24.379,25.598,25.587,35.069,36.686,35.630,26.818,33.133,39.132,28.826,46.050,32.512,23.497,45.950,32.302,40.923,59.867,37.432,34.085,34.270,34.964,21.905
1/2026,32.610,24.184,36.808,45.629,40.248,33.525,34.767,25.801,20.210,22.349,22.802,29.571,35.943,32.492,22.333,30.284,33.628,26.121,41.314,27.543,20.773,41.684,28.627,32.997,50.933,32.773,29.550,29.295,30.044,19.716
2/2026,27.529,32.499,40.157,36.786,33.598,30.393,33.803,22.492,17.633,27.980,21.049,26.016,30.063,29.973,19.016,28.240,28.249,24.394,36.838,24.054,25.082,43.805,33.647,44.129,44.416,31.099,26.059,29.040,26.002,18.480
3/2026,49.450,61.608,56.536,61.279,52.722,48.182,43.972,36.211,26.493,36.604,52.841,47.422,38.842,66.647,27.466,47.833,38.456,32.490,67.183,38.584,38.524,75.396,52.876,125.559,51.743,45.980,44.296,36.532,47.665,40.717
4/2026,88.079,61.635,111.893,90.224,84.178,66.027,80.380,46.977,55.828,60.970,106.356,71.566,97.038,69.812,32.595,77.223,52.375,56.987,130.527,45.739,68.073,81.639,82.988,246.262,83.948,100.510,62.435,58.111,63.603,62.496
5/2026,183.198,62.246,153.626,339.259,160.828,176.873,171.284,102.841,49.652,69.839,101.015,136.308,232.807,173.014,106.501,135.544,27.198,144.557,178.506,70.760,169.806,188.022,126.863,366.472,272.822,87.298,124.335,77.054,147.116,184.802
6/2026,159.161,415.065,580.508,711.758,309.860,534.336,219.084,120.413,187.446,211.366,244.218,361.104,279.778,65.357,270.489,446.867,200.674,395.904,207.996,95.912,443.557,297.596,277.014,710.116,455.364,266.744,341.515,323.479,59.453,348.081
7/2026,31.442,411.808,285.312,314.611,355.486,323.842,66.028,31.848,79.984,73.616,168.213,257.427,79.103,11.793,193.149,347.027,179.698,603.611,73.281,37.435,288.478,133.802,90.950,359.156,198.212,213.253,169.117,168.608,34.279,225.904
8/2026,27.240,145.134,91.030,151.874,120.861,113.238,38.275,21.465,34.205,34.248,66.922,84.053,45.981,28.181,61.682,108.653,59.752,177.311,38.647,24.383,97.900,52.642,44.011,116.948,72.209,79.552,60.038,73.400,21.205,178.096
9/2026,26.027,62.653,55.038,95.824,57.492,78.556,43.000,20.476,34.634,34.586,54.117,47.357,37.302,27.024,46.247,52.512,39.601,78.373,30.721,30.786,66.695,40.845,39.283,80.271,45.780,55.321,39.597,59.693,24.515,68.816
10/2026,37.002,54.280,52.008,82.632,54.921,51.654,40.021,22.881,35.311,28.045,48.914,46.470,53.869,43.785,39.938,51.807,33.151,66.907,31.986,34.967,116.293,48.011,72.057,84.325,45.809,48.891,37.084,40.018,23.367,52.801
11/2026,34.338,48.235,50.121,56.986,44.598,45.503,35.732,32.002,30.673,29.387,48.366,41.648,40.780,36.343,41.440,48.063,34.123,55.996,38.379,30.114,60.595,38.377,72.955,66.961,44.799,40.812,40.576,40.349,25.275,44.030
12/2026,27.529,46.601,46.122,46.657,39.447,39.738,29.557,24.541,25.304,25.130,34.766,36.478,35.597,26.859,32.968,38.843,28.770,46.054,32.338,23.972,46.021,32.014,40.997,59.782,37.479,34.376,34.199,34.897,21.763,37.279
1/2027,23.979,36.862,45.448,40.252,33.595,34.905,25.764,20.355,22.040,22.390,29.300,35.755,32.656,22.372,30.137,33.370,26.005,41.319,27.391,21.202,41.599,28.368,33.062,50.860,32.783,29.810,29.230,29.984,19.608,32.497
2/2027,31.434,40.203,36.640,33.601,30.269,33.918,22.461,17.752,27.636,20.711,25.794,29.912,29.878,19.050,28.119,28.038,24.366,36.843,23.931,25.431,43.716,33.423,44.178,44.356,30.952,26.271,28.984,25.952,18.391,27.437
3/2027,61.479,56.588,61.099,52.718,47.609,44.096,36.172,26.614,36.120,52.437,47.180,38.687,64.975,27.502,47.701,38.233,32.298,67.191,38.451,38.900,73.301,52.619,125.641,51.680,45.362,44.528,36.473,47.602,38.515,49.338
4/2027,60.423,111.990,89.962,84.156,62.471,80.588,46.933,55.977,59.646,105.827,71.266,96.752,68.847,32.629,77.067,52.116,55.607,130.564,45.601,68.549,81.823,82.672,246.426,83.860,96.995,62.762,58.045,63.521,62.415,87.953
5/2027,57.846,153.726,338.843,160.836,163.426,171.460,102.849,49.849,58.302,100.492,135.807,232.548,170.275,106.585,135.327,27.000,138.634,178.582,70.617,170.686,183.031,126.549,366.680,272.724,85.874,124.665,77.013,147.056,171.595,183.103
6/2027,398.105,580.595,711.564,309.897,534.182,219.175,120.413,187.669,217.894,243.707,360.728,279.636,68.495,270.614,446.599,200.402,375.521,208.022,95.820,444.280,296.489,276.773,710.220,455.307,259.971,341.745,323.413,59.424,350.018,159.094
7/2027,422.649,285.338,314.542,355.497,334.219,66.093,31.827,80.071,77.464,167.979,257.265,79.023,12.484,193.194,346.926,179.544,618.775,73.282,37.362,288.715,138.852,90.825,359.169,198.181,219.536,169.245,168.567,34.248,226.938,31.386
8/2027,150.816,91.045,151.826,120.856,116.724,38.331,21.443,34.261,34.817,66.766,83.961,45.916,28.751,61.699,108.610,59.643,183.667,38.645,24.321,98.024,53.807,43.909,116.949,72.184,81.817,60.137,73.365,21.176,183.796,27.190
9/2027,63.524,55.049,95.784,57.485,79.019,43.051,20.457,34.685,34.546,53.984,47.284,37.246,26.757,46.260,52.480,39.509,79.845,30.720,30.731,66.799,40.805,39.193,80.271,45.760,55.398,39.682,59.663,24.489,70.165,25.984
10/2027,54.595,52.019,82.596,54.914,52.106,40.069,22.863,35.356,28.050,48.794,46.402,53.815,43.568,39.951,51.776,33.066,66.919,31.985,34.915,116.418,48.259,71.960,84.325,45.789,49.186,37.164,39.989,23.343,53.426,36.961
11/2027,48.071,50.131,56.955,44.591,45.600,35.774,31.986,30.712,29.363,48.256,41.588,40.734,36.905,41.452,48.037,34.046,56.352,38.379,30.070,60.677,38.593,72.870,66.961,44.782,41.011,40.648,40.323,25.253,44.235,34.302
12/2027,46.775,46.132,46.627,39.440,39.766,29.597,24.526,25.341,25.081,34.667,36.421,35.554,27.029,32.979,38.819,28.699,46.151,32.338,23.932,46.097,32.073,40.929,59.782,37.464,34.439,34.267,34.872,21.743,37.328,27.495
1/2028,36.950,45.457,40.225,33.588,34.918,25.800,20.341,22.074,22.317,29.211,35.704,32.616,22.420,30.147,33.349,25.941,41.228,27.391,21.166,41.667,28.375,33.001,50.860,32.769,29.828,29.291,29.961,19.590,32.510,23.948
2/2028,41.466,37.953,34.809,31.494,35.007,23.460,18.507,28.573,21.444,26.706,30.978,30.962,19.805,29.496,29.057,25.228,38.250,24.838,26.589,45.303,34.489,46.003,45.856,32.245,27.258,30.254,26.910,19.098,28.458,33.191
3/2028,56.420,62.036,54.250,48.082,43.956,36.662,26.848,36.315,52.334,47.775,38.918,66.517,27.478,47.697,38.476,32.302,67.072,39.024,38.848,75.377,52.578,130.389,51.840,45.923,44.507,36.441,48.215,40.503,49.263,61.297
4/2028,111.318,93.236,84.493,65.193,79.636,47.997,56.206,59.894,104.934,71.978,98.770,68.792,31.896,78.475,52.800,56.081,129.886,45.731,69.639,81.152,81.715,246.374,86.727,99.410,61.876,58.682,64.407,61.549,87.161,60.463
5/2028,153.015,347.141,167.717,176.501,171.207,107.673,53.587,68.822,99.531,143.892,241.739,172.243,105.874,145.530,29.041,143.095,178.539,73.158,187.735,187.835,125.714,374.641,285.062,86.092,124.012,80.173,150.274,183.587,182.744,60.673
6/2028,582.491,717.475,313.184,536.526,220.529,117.830,190.586,212.510,244.795,369.357,274.162,66.485,272.251,454.452,208.860,397.622,209.489,96.104,439.947,298.899,278.216,717.942,452.325,268.092,343.411,330.844,58.679,349.097,160.380,416.094
