segdesc   = GBRW4R_F
2023-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2023,37.228,23.219,38.849,31.985,49.477,37.679,31.621,37.189,38.023,29.601,28.746,28.519,29.470,34.474,35.475,29.706,29.433,35.180,37.835,32.638,42.050,29.089,27.023,48.475,28.401,44.175,49.836,33.926,37.396,34.412
1/2024,32.013,20.874,33.882,27.885,39.170,37.890,27.105,31.650,33.387,25.785,24.011,24.891,26.218,28.946,34.844,27.518,24.515,31.913,32.519,29.405,37.732,24.470,23.892,43.861,25.165,35.357,42.489,29.643,32.441,29.329
2/2024,28.601,20.152,29.669,36.620,43.386,31.782,23.937,29.886,33.732,23.317,21.542,30.994,24.713,26.479,30.242,26.676,21.539,30.647,28.379,28.125,35.402,22.386,28.886,47.457,31.763,47.376,38.910,29.623,29.450,30.136
3/2024,50.050,41.537,50.901,65.014,58.373,54.345,42.754,46.364,42.748,36.147,29.753,38.672,56.022,46.732,38.206,61.015,29.132,49.262,37.848,35.111,63.815,35.874,41.092,77.997,49.824,129.194,45.191,43.381,46.735,36.505
4/2024,66.454,62.462,90.566,64.009,114.091,81.943,71.237,63.261,78.008,46.024,59.491,62.594,109.414,70.101,98.274,63.703,33.421,78.521,52.140,59.194,125.375,42.285,71.946,83.060,78.314,250.435,78.950,96.209,64.475,57.584
5/2024,155.022,185.956,192.312,65.511,156.484,318.331,140.627,172.705,166.721,102.498,58.360,72.474,105.928,134.124,237.816,160.129,110.706,137.943,28.347,150.208,170.905,65.559,193.029,190.187,121.175,373.168,265.847,82.165,129.450,76.229
6/2024,61.294,352.984,154.458,429.284,585.656,693.245,288.220,533.924,217.717,122.948,199.875,218.813,251.548,360.330,272.074,61.346,279.460,451.828,205.385,411.462,205.020,94.552,447.944,300.263,274.112,717.819,439.134,261.412,349.521,325.305
7/2024,34.714,228.739,31.266,421.201,288.678,312.321,343.038,325.404,66.992,33.848,79.782,77.376,172.706,259.997,76.037,10.965,198.232,351.499,171.565,615.202,73.198,37.779,284.683,136.541,90.874,363.699,187.498,212.117,172.964,170.823
8/2024,22.277,179.434,27.984,147.630,92.320,150.697,111.578,113.449,38.508,22.091,35.685,35.953,68.772,84.372,45.554,26.657,63.388,109.885,58.848,179.568,37.924,23.830,98.494,54.084,43.467,118.111,68.733,79.077,61.716,74.104
9/2024,25.361,69.142,26.439,63.758,55.627,94.745,53.393,78.326,42.741,20.534,36.200,35.548,55.195,47.213,37.388,25.342,47.129,53.049,38.533,79.271,29.734,29.821,68.282,41.648,38.408,80.719,43.528,54.529,40.506,59.876
10/2024,24.128,53.145,37.688,55.294,52.594,81.869,51.673,51.539,39.900,23.015,36.629,28.959,49.957,46.439,53.254,42.137,40.773,52.392,32.964,67.733,31.196,34.129,114.735,48.874,71.243,84.815,44.411,48.257,37.991,40.238
11/2024,25.933,44.280,34.402,49.057,50.638,56.372,41.863,45.396,35.601,32.097,31.585,30.091,49.258,41.590,40.386,35.032,42.145,48.542,33.948,56.602,37.670,29.403,60.097,39.078,72.255,67.332,43.101,40.309,41.364,40.508
12/2024,22.272,37.430,27.724,47.287,46.507,46.027,37.001,39.538,29.399,24.543,26.182,25.731,35.465,36.340,35.325,25.623,33.487,39.186,28.523,46.526,31.621,23.239,46.140,32.573,40.387,60.034,36.086,33.843,34.844,34.982
1/2025,20.033,32.625,24.142,37.432,45.785,39.701,31.480,34.722,25.627,20.357,22.862,22.926,29.920,35.632,32.215,21.275,30.595,33.678,25.852,41.733,26.767,20.539,41.851,28.868,32.532,51.076,31.592,29.335,29.807,30.063
2/2025,18.730,27.537,32.461,40.677,36.910,33.160,28.747,33.767,22.353,17.754,28.395,21.147,26.299,29.815,29.742,18.158,28.491,28.290,24.177,37.176,23.433,24.888,43.944,33.863,43.739,44.536,30.143,25.884,29.477,26.019
3/2025,40.966,49.430,61.558,57.082,61.438,52.233,46.303,43.934,36.085,26.615,37.014,52.924,47.723,38.591,66.354,26.608,48.096,38.503,32.273,67.592,37.920,38.317,75.622,53.141,124.953,51.867,44.998,44.125,36.976,47.696
4/2025,62.726,88.057,61.590,112.624,90.434,83.600,63.858,80.258,46.857,55.932,61.391,106.435,71.913,96.597,69.529,31.783,77.514,52.440,56.775,131.026,45.067,67.813,81.796,83.284,245.463,84.104,99.159,62.266,58.670,63.626
5/2025,184.842,182.998,62.176,154.470,339.455,159.851,173.099,170.962,102.416,49.841,70.097,101.229,136.721,232.108,172.593,104.872,135.809,27.268,144.168,179.102,69.956,168.784,188.295,127.080,365.425,272.537,86.137,123.879,77.805,147.159
6/2025,348.641,159.476,413.544,581.180,711.575,309.148,531.587,219.278,120.407,187.816,212.368,244.239,360.586,279.922,65.175,268.719,446.581,200.480,394.327,208.380,95.420,443.591,297.824,277.169,708.954,455.918,265.459,341.050,324.047,59.534
7/2025,226.139,31.427,413.119,285.841,315.088,355.488,323.380,66.013,31.782,80.126,73.873,168.590,258.871,78.979,11.667,192.731,348.346,180.015,604.520,73.476,37.088,288.539,133.893,91.069,359.786,198.414,212.906,169.001,169.155,34.297
8/2025,178.376,27.217,145.211,91.185,151.911,120.719,112.680,38.262,21.420,34.255,34.400,66.943,84.153,45.874,28.069,61.333,108.747,59.778,177.279,38.775,24.096,97.832,52.681,44.116,116.885,72.253,79.165,59.993,73.589,21.213
9/2025,68.865,26.004,62.642,55.158,95.854,57.345,78.087,42.990,20.440,34.676,34.715,54.126,47.433,37.208,26.927,45.956,52.566,39.624,78.333,30.828,30.534,66.634,40.877,39.374,80.218,45.816,54.996,39.565,59.861,24.522
10/2025,52.842,36.979,54.270,52.117,82.660,54.787,51.240,40.010,22.851,35.348,28.153,48.919,46.540,53.781,43.680,39.676,51.857,33.173,66.869,32.084,34.732,116.224,48.042,72.149,84.275,45.842,48.597,37.056,40.160,23.374
11/2025,44.063,34.316,48.225,50.218,57.011,44.484,45.147,35.722,31.970,30.703,29.477,48.365,41.706,40.704,36.260,41.209,48.105,34.133,55.965,38.469,29.916,60.550,38.402,73.035,66.923,44.828,40.565,40.548,40.474,25.280
12/2025,37.308,27.506,46.592,46.211,46.679,39.340,39.407,29.549,24.519,25.332,25.212,34.765,36.532,35.527,26.785,32.759,38.879,28.788,46.026,32.417,23.790,45.979,32.036,41.068,59.747,37.506,34.152,34.178,35.015,21.769
1/2026,32.522,23.957,36.855,45.526,40.273,33.501,34.606,25.756,20.338,22.065,22.463,29.298,35.804,32.592,22.305,29.948,33.403,26.023,41.294,27.462,21.039,41.561,28.388,33.126,50.831,32.807,29.612,29.212,30.092,19.613
2/2026,27.456,31.414,40.197,36.704,33.618,30.193,33.669,22.454,17.740,27.656,20.769,25.791,29.952,29.824,18.995,27.963,28.065,24.381,36.822,23.989,25.298,43.679,33.440,44.233,44.331,30.971,26.111,28.969,26.043,18.394
3/2026,49.356,61.444,56.582,61.178,52.739,47.519,43.831,36.165,26.603,36.140,52.496,47.175,38.728,64.903,27.445,47.521,38.261,32.316,67.164,38.516,38.755,73.255,52.638,125.768,51.654,45.382,44.355,36.460,47.723,38.519
4/2026,87.974,60.386,111.981,90.065,84.190,62.366,80.184,46.922,55.974,59.662,105.919,71.245,96.824,68.781,32.573,76.793,52.147,55.637,130.488,45.668,68.359,81.787,82.699,246.637,83.822,97.029,62.521,58.029,63.675,62.421
5/2026,182.861,57.813,153.706,338.897,160.697,162.825,170.910,102.683,49.826,58.100,100.602,135.642,232.291,170.215,106.472,134.814,27.026,138.727,178.581,70.704,169.779,182.961,126.568,366.612,272.179,85.904,124.429,76.967,147.154,171.370
6/2026,159.382,396.730,580.351,711.354,309.736,533.858,219.196,120.568,187.609,218.190,243.537,359.696,280.016,68.465,270.283,445.404,200.170,374.525,208.004,95.873,444.491,296.471,276.821,709.624,455.649,259.821,341.587,323.131,59.521,350.079
7/2026,31.394,423.910,285.578,314.999,355.808,334.838,65.952,31.823,80.091,77.485,168.292,258.480,79.046,12.453,193.387,347.901,179.838,619.766,73.290,37.398,288.835,138.849,90.836,359.961,198.299,219.723,169.169,168.799,34.307,227.023
8/2026,27.196,150.898,91.044,151.847,120.907,116.694,38.208,21.439,34.263,34.825,66.784,83.956,45.933,28.723,61.672,108.565,59.656,183.705,38.635,24.351,97.972,53.790,43.916,116.969,72.174,81.826,60.065,73.364,21.228,183.913
9/2026,25.988,63.510,55.049,95.801,57.493,78.993,42.941,20.453,34.687,34.552,53.998,47.278,37.260,26.732,46.236,52.431,39.519,79.847,30.711,30.758,66.754,40.790,39.199,80.281,45.751,55.406,39.620,59.662,24.536,70.165
10/2026,36.964,54.581,52.018,82.611,54.922,52.082,39.966,22.860,35.360,28.055,48.805,46.396,53.829,43.544,39.928,51.726,33.075,66.920,31.977,34.940,116.365,48.244,71.966,84.335,45.781,49.193,37.107,39.990,23.387,53.425
11/2026,34.304,48.058,50.131,56.968,44.598,45.579,35.684,31.982,30.717,29.367,48.264,41.582,40.746,36.884,41.433,47.995,34.054,56.353,38.372,30.091,60.641,38.581,72.876,66.969,44.775,41.017,40.597,40.324,25.293,44.234
12/2026,27.497,46.762,46.132,46.639,39.447,39.746,29.512,24.522,25.346,25.085,34.675,36.415,35.565,27.010,32.961,38.781,28.707,46.152,32.331,23.952,46.063,32.061,40.934,59.789,37.457,34.445,34.220,34.873,21.781,37.327
1/2027,23.950,36.939,45.457,40.236,33.595,34.900,25.723,20.338,22.079,22.321,29.218,35.698,32.627,22.403,30.131,33.314,25.948,41.229,27.385,21.184,41.637,28.364,33.005,50.867,32.763,29.833,29.249,29.962,19.625,32.510
2/2027,31.408,39.827,36.648,33.588,30.269,33.631,22.427,17.738,27.670,20.635,25.725,29.865,29.853,19.059,28.115,27.992,24.318,36.886,23.926,25.416,43.754,33.031,44.128,44.361,30.936,26.264,29.001,25.934,18.404,27.425
3/2027,61.441,56.133,61.110,52.701,47.607,43.556,36.132,26.599,36.158,50.510,47.103,38.637,64.941,27.210,47.696,38.182,32.248,64.618,38.446,38.885,73.351,52.605,125.543,51.686,45.344,43.944,36.490,47.577,38.533,48.913
4/2027,60.384,110.187,89.980,84.132,62.467,78.146,46.886,55.954,59.698,105.461,71.152,96.649,68.815,32.076,77.041,52.051,55.545,126.691,45.597,68.529,81.878,80.727,246.273,83.874,96.964,60.392,58.070,63.491,62.438,85.550
5/2027,57.810,147.909,338.746,160.647,162.985,162.973,102.655,49.835,58.118,97.729,135.477,232.128,170.248,99.637,135.126,26.945,138.477,179.845,70.618,170.058,183.053,122.218,366.412,272.241,85.849,120.602,77.040,147.001,171.398,175.984
6/2027,396.712,570.424,711.280,309.711,533.959,225.334,120.545,187.642,218.177,237.344,359.560,279.922,68.482,263.675,445.709,200.075,374.411,207.372,95.819,444.674,296.537,276.179,709.550,455.680,259.783,338.682,323.195,59.440,350.083,165.248
7/2027,423.901,297.104,314.974,355.788,334.880,69.642,31.805,80.085,77.492,174.514,258.427,78.997,12.469,204.274,348.012,179.782,619.717,78.211,37.360,288.905,138.890,94.816,359.923,198.315,219.700,175.352,168.820,34.236,227.028,33.842
8/2027,150.897,93.299,151.829,120.889,116.724,38.900,21.422,34.251,34.836,67.516,83.930,45.892,28.738,63.387,108.624,59.616,183.683,39.376,24.319,98.019,53.823,44.653,116.946,72.187,81.809,61.880,73.375,21.165,183.920,27.497
9/2027,63.510,55.473,95.787,57.478,79.018,43.043,20.439,34.676,34.563,54.593,47.257,37.225,26.745,45.875,52.479,39.485,79.834,30.833,30.729,66.795,40.819,38.849,80.264,45.762,55.391,39.981,59.671,24.479,70.171,26.041
10/2027,54.582,52.083,82.598,54.907,52.104,39.992,22.846,35.348,28.066,48.810,46.377,53.795,43.557,40.658,51.775,33.043,66.909,31.966,34.913,116.413,48.272,70.795,84.318,45.792,49.179,37.127,39.997,23.334,53.431,36.726
11/2027,48.059,49.882,56.957,44.585,45.599,35.910,31.971,30.704,29.377,48.884,41.565,40.716,36.895,41.685,48.037,34.025,56.344,38.471,30.068,60.673,38.606,74.574,66.955,44.784,41.005,40.753,40.331,25.245,44.239,34.660
12/2027,46.763,46.486,46.629,39.434,39.765,29.637,24.511,25.333,25.095,34.901,36.399,35.537,27.019,33.217,38.818,28.679,46.143,32.531,23.931,46.093,32.084,41.441,59.776,37.466,34.434,34.480,34.879,21.735,37.333,27.592
1/2028,36.940,45.511,40.227,33.583,34.917,25.816,20.327,22.067,22.331,29.302,35.684,32.601,22.411,30.183,33.349,25.923,41.221,27.488,21.165,41.664,28.385,33.174,50.855,32.771,29.823,29.375,29.967,19.582,32.515,24.039
