segdesc   = GBRW4R_F
2023-09-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2024,32.645,228.605,24.432,422.936,275.403,297.626,336.523,311.911,62.179,34.413,85.260,81.422,171.327,238.417,74.270,16.954,201.379,331.515,165.466,591.131,67.051,42.279,286.312,128.609,92.994,344.173,182.782,212.841,168.673,165.363
8/2024,21.164,170.681,23.992,144.827,87.015,143.878,108.419,108.222,35.449,23.400,37.921,37.692,67.793,79.512,44.095,30.182,64.229,102.070,56.475,172.142,34.017,26.566,97.724,49.693,44.498,111.206,65.771,77.497,59.154,71.600
9/2024,22.290,62.337,21.470,57.675,48.146,84.986,48.048,68.750,36.555,20.002,34.745,33.813,49.976,41.820,33.289,25.706,43.972,46.728,34.030,70.187,24.569,29.913,62.417,35.144,35.992,72.172,38.180,49.064,35.658,52.844
10/2024,24.143,54.750,35.807,56.686,51.747,80.939,52.728,51.455,38.866,25.035,39.390,31.313,51.294,47.049,53.610,46.212,43.148,53.105,33.072,68.172,29.555,37.415,117.495,47.267,73.822,84.464,44.214,49.142,37.949,41.102
11/2024,25.966,45.993,32.885,50.170,49.960,56.703,42.753,45.352,34.774,33.875,33.845,32.101,50.410,42.117,40.696,38.105,44.200,48.727,34.066,57.013,36.198,31.852,61.834,37.806,74.371,67.586,42.930,41.024,41.336,41.379
12/2024,22.309,39.102,26.369,48.324,45.894,46.553,37.840,39.500,28.653,25.943,28.254,27.592,36.463,36.996,35.607,28.265,35.292,39.513,28.614,46.910,30.326,25.636,47.690,31.420,42.003,59.810,35.922,34.499,34.805,35.652
1/2025,20.071,34.139,22.942,38.311,45.241,40.224,32.213,34.687,24.958,21.677,24.718,24.599,30.803,35.999,32.467,23.614,32.193,34.024,25.928,42.077,25.632,22.675,43.224,27.845,33.957,51.148,31.443,29.923,29.772,30.754
2/2025,18.766,28.828,31.484,41.415,36.477,33.593,29.345,33.742,21.807,18.917,29.960,22.515,27.016,30.230,29.948,20.060,29.794,28.580,24.236,37.454,22.519,27.129,45.159,33.005,44.978,44.672,30.025,26.366,29.443,26.622
3/2025,41.070,51.253,60.532,57.842,61.014,54.411,46.998,43.920,35.511,28.013,38.607,54.516,48.499,39.348,66.608,28.518,49.501,39.166,32.331,67.969,36.961,40.267,77.062,52.196,126.959,52.394,44.880,44.639,36.936,49.068
4/2025,62.917,91.715,60.619,113.566,90.039,85.532,64.709,80.324,46.276,58.184,63.296,108.426,72.834,100.585,69.744,33.550,79.205,54.539,56.872,131.430,44.080,71.771,83.042,82.086,248.066,87.918,98.852,62.791,58.620,66.094
5/2025,185.278,193.617,60.810,155.712,338.367,168.205,174.697,170.777,101.415,55.942,72.657,103.387,138.226,242.470,172.721,108.452,138.413,30.236,144.338,179.149,68.369,191.319,190.050,125.650,368.140,286.150,85.903,124.736,77.773,152.062
6/2025,348.017,153.222,411.914,582.983,710.558,311.903,532.392,218.727,119.507,190.855,214.414,246.833,362.816,272.979,65.285,272.802,450.274,208.121,394.981,208.456,94.433,441.570,299.191,275.871,711.302,451.138,265.607,342.056,324.300,58.389
7/2025,225.977,29.799,410.548,286.047,314.410,352.095,323.237,66.014,31.457,75.413,74.850,169.386,258.170,74.936,11.779,194.190,348.294,170.870,603.097,73.605,36.559,281.370,134.509,90.612,359.513,189.804,212.647,169.355,168.907,32.242
8/2025,178.210,27.476,144.807,91.406,151.822,115.665,112.917,38.292,21.181,33.879,35.061,67.529,84.435,45.416,28.171,62.071,109.172,58.881,177.289,38.919,23.690,97.482,53.129,43.807,117.106,70.657,79.108,60.192,73.571,21.054
9/2025,68.945,26.448,62.468,55.327,95.799,56.750,78.301,43.004,20.238,35.164,35.299,54.606,47.655,37.696,27.016,46.566,52.896,38.935,78.387,30.953,30.176,67.923,41.261,39.096,80.394,45.463,54.943,39.726,59.841,24.814
10/2025,52.924,37.619,54.118,52.270,82.616,54.606,51.431,40.032,22.661,35.700,28.663,49.351,46.744,53.527,43.762,40.213,52.174,33.230,66.919,32.198,34.384,114.250,48.405,71.859,84.438,46.069,48.542,37.204,40.139,23.551
11/2025,44.137,34.367,48.100,50.353,56.980,44.324,45.312,35.748,31.791,30.844,29.920,48.751,41.882,40.575,36.329,41.681,48.371,34.207,56.010,38.569,29.630,59.824,38.704,72.780,67.050,44.528,40.516,40.679,40.456,25.487
12/2025,37.378,27.766,46.472,46.336,46.653,39.368,39.561,29.574,24.359,25.587,25.626,35.106,36.694,35.581,26.846,33.177,39.117,28.837,46.067,32.509,23.529,45.973,32.315,40.878,59.863,37.442,34.106,34.300,34.996,21.950
1/2026,32.586,24.182,36.753,45.639,40.250,33.534,34.745,25.779,20.193,22.339,22.838,29.605,35.951,32.449,22.358,30.323,33.615,26.130,41.330,27.540,20.802,41.705,28.639,32.959,50.930,32.781,29.569,29.321,30.073,19.756
2/2026,27.510,32.497,40.112,36.794,33.600,30.400,33.785,22.473,17.620,27.972,21.079,26.044,30.069,29.938,19.037,28.273,28.238,24.402,36.851,24.051,25.106,43.823,33.657,44.098,44.414,31.106,26.075,29.062,26.026,18.514
3/2026,49.432,61.608,56.491,61.288,52.724,48.189,43.954,36.192,26.480,36.596,52.873,47.451,38.849,66.602,27.487,47.866,38.445,32.498,67.198,38.582,38.549,75.418,52.887,125.529,51.742,45.987,44.313,36.555,47.691,40.752
4/2026,88.054,61.635,111.844,90.234,84.180,66.034,80.361,46.961,55.815,60.963,106.396,71.596,97.048,69.767,32.614,77.257,52.363,56.995,130.550,45.737,68.097,81.661,83.001,246.232,83.946,100.520,62.451,58.136,63.636,62.531
5/2026,183.159,62.246,153.547,339.289,160.829,176.886,171.256,102.811,49.637,69.836,101.081,136.404,232.827,172.951,106.543,135.630,27.191,144.573,178.536,70.753,169.865,188.068,126.881,366.385,272.815,87.307,124.372,77.108,147.168,184.887
6/2026,159.136,415.060,580.383,711.782,309.865,534.354,219.065,120.389,187.425,211.357,244.307,361.189,279.788,65.327,270.545,446.986,200.660,395.929,208.019,95.905,443.649,297.642,277.034,710.019,455.362,266.756,341.555,323.544,59.475,348.166
7/2026,31.433,411.804,285.283,314.615,355.490,323.848,66.019,31.838,79.976,73.613,168.248,257.462,79.106,11.776,193.172,347.068,179.691,603.627,73.289,37.433,288.508,133.815,90.957,359.139,198.212,213.258,169.129,168.628,34.294,225.935
8/2026,27.234,145.134,91.020,151.876,120.862,113.240,38.268,21.457,34.200,34.246,66.934,84.061,45.984,28.166,61.690,108.660,59.747,177.314,38.651,24.382,97.907,52.647,44.015,116.944,72.209,79.555,60.043,73.408,21.216,178.114
9/2026,26.022,62.653,55.030,95.825,57.492,78.557,42.995,20.470,34.630,34.584,54.125,47.362,37.304,27.011,46.254,52.516,39.597,78.375,30.725,30.785,66.700,40.849,39.286,80.268,45.780,55.324,39.603,59.700,24.525,68.824
10/2026,36.997,54.281,52.001,82.633,54.922,51.655,40.016,22.876,35.307,28.043,48.922,46.475,53.871,43.772,39.943,51.810,33.148,66.908,31.989,34.966,116.298,48.015,72.061,84.322,45.809,48.893,37.088,40.023,23.376,52.808
11/2026,34.334,48.236,50.115,56.987,44.598,45.504,35.728,31.997,30.670,29.385,48.372,41.651,40.782,36.332,41.446,48.066,34.112,55.997,38.382,30.113,60.598,38.381,72.958,66.959,44.799,40.813,40.580,40.354,25.282,44.036
12/2026,27.525,46.602,46.117,46.657,39.447,39.739,29.554,24.536,25.302,25.128,34.772,36.481,35.599,26.850,32.973,38.845,28.767,46.055,32.341,23.972,46.024,32.017,40.999,59.780,37.479,34.378,34.203,34.901,21.770,37.285
1/2027,23.976,36.862,45.444,40.253,33.595,34.905,25.761,20.351,22.038,22.389,29.305,35.758,32.657,22.364,30.141,33.372,26.003,41.320,27.393,21.201,41.602,28.370,33.064,50.859,32.783,29.811,29.233,29.987,19.615,32.502
2/2027,31.432,40.203,36.637,33.601,30.270,33.918,22.459,17.749,27.633,20.710,25.798,29.914,29.880,19.044,28.123,28.040,24.364,36.844,23.933,25.431,43.719,33.425,44.180,44.355,30.952,26.272,28.986,25.955,18.396,27.442
3/2027,61.476,56.588,61.095,52.718,47.609,44.096,36.170,26.610,36.118,52.436,47.185,38.690,64.977,27.495,47.705,38.235,32.296,67.192,38.453,38.899,73.303,52.621,125.644,51.679,45.362,44.530,36.475,47.605,38.521,49.342
4/2027,60.421,111.991,89.958,84.157,62.471,80.589,46.930,55.974,59.644,105.826,71.271,96.755,68.849,32.623,77.072,52.119,55.605,130.565,45.604,68.549,81.825,82.675,246.430,83.859,96.995,62.763,58.048,63.525,62.420,87.960
5/2027,57.842,153.727,338.832,160.837,163.426,171.461,102.846,49.845,58.299,100.491,135.818,232.556,170.277,106.571,135.334,27.002,138.630,178.583,70.622,170.685,183.036,126.554,366.686,272.720,85.874,124.667,77.019,147.067,171.614,183.112
6/2027,398.097,580.595,711.554,309.898,534.182,219.175,120.411,187.663,217.890,243.704,360.742,279.641,68.496,270.600,446.609,200.407,375.516,208.023,95.822,444.277,296.494,276.778,710.223,455.305,259.971,341.747,323.420,59.425,350.030,159.098
7/2027,422.646,285.338,314.541,355.497,334.219,66.093,31.826,80.068,77.463,167.979,257.270,79.025,12.485,193.189,346.929,179.547,618.773,73.282,37.364,288.714,138.853,90.826,359.170,198.180,219.536,169.246,168.569,34.249,226.942,31.389
8/2027,150.815,91.045,151.825,120.856,116.724,38.331,21.442,34.259,34.816,66.766,83.963,45.917,28.752,61.696,108.611,59.644,183.666,38.645,24.322,98.024,53.808,43.910,116.949,72.184,81.817,60.138,73.366,21.177,183.798,27.192
9/2027,63.523,55.050,95.784,57.485,79.019,43.051,20.456,34.684,34.545,53.985,47.285,37.246,26.758,46.258,52.481,39.510,79.844,30.720,30.732,66.799,40.805,39.193,80.271,45.759,55.398,39.683,59.664,24.490,70.167,25.985
10/2027,54.594,52.019,82.596,54.914,52.106,40.069,22.862,35.355,28.049,48.794,46.403,53.816,43.569,39.949,51.777,33.066,66.918,31.985,34.915,116.418,48.259,71.961,84.325,45.789,49.186,37.165,39.990,23.344,53.427,36.962
11/2027,48.071,50.131,56.955,44.591,45.601,35.774,31.986,30.711,29.362,48.256,41.588,40.734,36.905,41.451,48.038,34.047,56.351,38.379,30.070,60.677,38.594,72.870,66.961,44.782,41.011,40.649,40.324,25.254,44.236,34.303
12/2027,46.775,46.132,46.627,39.440,39.766,29.597,24.525,25.340,25.080,34.667,36.422,35.555,27.029,32.978,38.820,28.699,46.150,32.338,23.932,46.097,32.073,40.929,59.782,37.464,34.439,34.267,34.873,21.744,37.329,27.496
1/2028,36.950,45.457,40.225,33.588,34.918,25.800,20.340,22.073,22.317,29.211,35.704,32.617,22.420,30.146,33.350,25.941,41.227,27.391,21.166,41.667,28.375,33.001,50.860,32.769,29.828,29.291,29.961,19.590,32.511,23.949
2/2028,41.465,37.953,34.809,31.494,35.007,23.460,18.507,28.573,21.444,26.706,30.978,30.963,19.805,29.495,29.057,25.228,38.249,24.838,26.590,45.303,34.490,46.004,45.856,32.245,27.258,30.254,26.910,19.099,28.459,33.192
3/2028,56.420,62.036,54.249,48.082,43.956,36.662,26.847,36.314,52.334,47.775,38.918,66.517,27.478,47.696,38.476,32.303,67.072,39.024,38.848,75.377,52.578,130.390,51.840,45.923,44.507,36.441,48.215,40.504,49.264,61.298
4/2028,111.318,93.236,84.493,65.193,79.637,47.997,56.205,59.893,104.934,71.978,98.771,68.793,31.896,78.473,52.800,56.082,129.885,45.731,69.640,81.152,81.715,246.375,86.727,99.410,61.877,58.682,64.407,61.549,87.163,60.464
5/2028,153.014,347.142,167.716,176.502,171.207,107.673,53.587,68.821,99.531,143.892,241.741,172.244,105.874,145.528,29.041,143.095,178.538,73.158,187.736,187.835,125.715,374.642,285.062,86.092,124.011,80.173,150.275,183.589,182.745,60.675
6/2028,582.490,717.475,313.184,536.526,220.529,117.830,190.585,212.509,244.794,369.357,274.163,66.485,272.251,454.449,208.861,397.623,209.489,96.104,439.948,298.899,278.217,717.943,452.325,268.091,343.411,330.845,58.680,349.098,160.381,416.097
7/2028,287.262,305.363,354.036,325.694,67.772,31.062,76.560,75.365,169.539,246.362,76.488,13.648,195.314,336.791,172.575,605.906,75.135,36.748,282.162,135.532,92.425,348.733,191.573,215.167,171.003,164.255,33.279,227.316,33.086,413.437
8/2028,91.642,149.814,116.258,113.828,38.916,21.665,33.971,34.784,67.272,82.410,45.783,28.746,62.350,104.876,59.196,177.904,39.256,24.283,97.688,53.214,44.454,114.368,71.155,80.183,60.745,72.538,21.283,178.598,27.794,145.638
