segdesc   = GBRW4R_F
2022-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2023,29.275,219.547,20.534,414.981,272.715,295.837,328.043,309.216,58.712,30.577,80.650,74.721,167.913,244.040,71.082,10.373,201.495,330.557,158.498,586.535,63.741,34.936,280.225,127.364,88.300,345.198,180.410,203.958,162.087,157.860
8/2023,17.247,164.228,19.633,139.372,81.460,136.151,105.031,102.942,30.899,19.174,32.817,31.995,61.775,75.413,39.261,24.923,59.326,98.040,50.019,166.778,29.342,21.175,90.159,45.976,39.378,106.498,60.674,71.725,53.797,65.044
9/2023,20.571,63.538,19.803,58.532,48.169,85.732,48.641,69.509,35.323,18.246,32.874,31.792,49.962,42.311,31.873,23.263,42.867,47.127,32.940,72.529,22.973,27.155,61.456,34.696,34.333,73.017,37.689,48.158,34.476,52.979
10/2023,21.663,53.455,32.985,55.031,49.719,81.092,51.186,49.901,36.262,22.410,36.459,28.279,48.952,45.577,51.388,42.344,41.529,51.010,30.181,66.630,26.890,33.930,116.987,45.705,69.447,84.072,41.720,46.835,35.182,38.659
11/2023,23.806,44.546,31.023,48.363,47.923,55.760,41.501,43.766,32.868,31.536,31.585,29.565,48.995,40.910,38.917,35.851,42.409,47.408,31.587,56.156,33.933,29.248,61.006,36.533,73.374,66.763,41.335,39.094,39.049,39.212
12/2023,20.399,37.735,24.559,47.017,44.699,45.560,36.571,38.086,26.896,24.148,26.131,25.275,34.997,35.806,33.910,26.077,33.823,38.272,26.469,45.988,28.493,23.183,46.372,30.197,40.632,59.607,34.350,32.707,32.939,33.860
1/2024,18.381,32.893,21.339,37.162,43.922,39.289,31.100,33.419,23.372,20.007,22.773,22.498,29.390,35.157,31.149,21.575,30.711,32.869,23.947,41.085,23.942,20.494,41.913,26.704,32.479,50.713,30.010,28.289,28.013,29.066
2/2024,18.075,28.840,30.948,41.630,36.726,34.035,29.427,33.734,21.283,18.225,29.163,21.602,26.846,30.526,29.702,19.097,29.640,28.657,23.547,38.130,21.947,26.031,45.503,33.033,44.922,45.734,29.929,25.964,28.973,26.165
3/2024,39.465,49.967,58.907,56.555,59.599,53.437,45.833,42.695,34.084,26.570,36.871,52.506,47.137,38.484,64.957,26.800,48.066,38.081,30.669,66.941,35.405,38.256,75.587,51.046,125.394,51.722,43.625,43.194,35.360,47.401
4/2024,60.504,89.454,58.203,111.375,87.633,83.577,62.655,77.907,43.961,55.727,60.482,105.126,70.535,98.172,67.336,31.218,76.749,52.363,54.471,129.584,41.810,68.837,81.375,79.798,245.431,86.570,96.122,60.335,56.135,63.480
5/2024,180.667,191.208,57.691,153.327,334.967,166.093,171.886,168.740,98.295,53.158,69.401,99.859,134.969,240.547,170.064,104.616,135.549,28.679,140.063,178.215,65.065,185.734,188.279,123.415,364.489,284.464,82.798,121.557,74.327,149.238
6/2024,346.736,153.944,408.914,582.905,709.429,311.910,532.889,219.327,119.729,190.561,213.880,244.906,361.231,273.853,65.527,271.136,448.889,207.971,391.600,209.291,94.415,439.714,299.318,276.427,710.205,452.584,264.927,341.492,322.627,58.212
7/2024,226.606,30.944,412.512,287.644,315.691,353.903,325.040,67.139,32.560,76.497,75.757,170.040,260.321,76.284,13.008,195.221,350.522,172.569,604.335,75.106,37.530,282.159,135.676,91.696,361.987,191.664,213.971,170.247,169.959,32.882
8/2024,178.360,27.606,144.991,91.653,151.971,115.999,113.181,38.418,21.179,33.825,34.999,67.354,84.564,45.633,28.192,62.032,109.356,59.032,177.406,39.228,23.580,97.490,53.268,43.915,117.561,71.113,79.257,60.251,73.581,20.952
9/2024,68.587,26.107,62.135,55.099,95.571,56.549,78.093,42.645,19.771,34.667,34.763,54.066,47.364,37.453,26.571,46.087,52.624,38.603,78.143,30.763,29.620,67.503,40.937,38.765,80.337,45.386,54.595,39.335,59.401,24.275
10/2024,52.684,37.370,53.890,52.123,82.515,54.497,51.330,39.792,22.310,35.317,28.288,48.956,46.575,53.388,43.393,39.868,51.976,33.002,66.780,32.111,33.936,113.867,48.206,71.582,84.465,46.089,48.268,36.919,39.839,23.164
11/2024,43.904,34.128,47.875,50.214,56.883,44.192,45.215,35.485,31.456,30.501,29.517,48.374,41.704,40.438,36.025,41.363,48.193,33.979,55.860,38.468,29.239,59.555,38.502,72.536,67.058,44.509,40.287,40.395,40.162,25.112
12/2024,37.090,27.470,46.166,46.119,46.479,39.172,39.370,29.280,23.964,25.193,25.201,34.690,36.443,35.364,26.476,32.791,38.871,28.540,45.868,32.330,23.085,45.660,32.038,40.586,59.785,37.349,33.812,33.959,34.656,21.522
1/2025,32.326,23.914,36.495,45.444,40.094,33.359,34.571,25.514,19.838,21.982,22.452,29.231,35.723,32.253,22.025,29.974,33.393,25.861,41.152,27.382,20.401,41.423,28.387,32.699,50.861,32.699,29.304,29.017,29.765,19.369
2/2025,27.296,32.262,39.884,36.636,33.472,30.258,33.640,22.256,17.327,27.660,20.761,25.737,29.884,29.769,18.764,27.984,28.056,24.179,36.705,23.924,24.774,43.562,33.436,43.871,44.355,31.038,25.857,28.800,25.773,18.195
3/2025,49.173,61.304,56.239,61.084,52.573,48.015,43.797,35.945,26.182,36.266,52.480,47.116,38.654,66.372,27.210,47.531,38.248,32.264,67.009,38.439,38.188,75.067,52.622,125.066,51.677,45.915,44.070,36.286,47.374,40.385
4/2025,87.735,61.326,111.465,89.923,83.979,65.816,80.125,46.681,55.421,60.550,105.880,71.162,96.668,69.560,32.331,76.795,52.125,56.704,130.276,45.586,67.646,81.400,82.673,245.568,83.846,100.410,62.147,57.800,63.268,62.117
5/2025,182.579,61.921,153.247,338.707,160.462,176.103,170.870,102.404,49.250,69.094,100.633,135.529,232.186,172.810,106.049,134.925,27.005,143.858,178.369,70.623,168.547,187.703,126.587,365.743,272.236,87.228,123.971,76.731,146.809,183.712
6/2025,159.227,413.333,579.875,711.340,309.548,534.214,219.166,120.385,187.084,211.388,243.576,359.626,279.955,65.230,269.950,445.605,200.217,394.537,207.887,95.844,443.465,297.392,276.858,709.219,455.694,266.498,341.320,322.942,59.325,347.792
7/2025,31.306,412.981,285.404,314.972,355.704,324.264,65.935,31.702,79.816,73.444,168.310,258.460,79.008,11.677,193.224,347.968,179.849,604.637,73.230,37.363,288.492,133.695,90.832,359.841,198.314,213.471,169.009,168.706,34.138,225.791
8/2025,27.122,145.117,90.925,151.817,120.838,113.186,38.190,21.334,34.044,34.095,66.781,83.935,45.899,28.075,61.554,108.561,59.645,177.269,38.585,24.316,97.777,52.537,43.905,116.902,72.183,79.526,59.933,73.285,21.079,178.158
9/2025,25.924,62.564,54.949,95.773,57.436,78.500,42.924,20.361,34.489,34.450,53.994,47.258,37.230,26.930,46.133,52.420,39.507,78.324,30.668,30.726,66.585,40.752,39.189,80.230,45.757,55.296,39.505,59.592,24.403,68.715
10/2025,36.902,54.196,51.924,82.585,54.869,51.602,39.949,22.773,35.177,27.918,48.799,46.378,53.800,43.693,39.832,51.714,33.063,66.860,31.936,34.910,116.164,47.923,71.957,84.286,45.786,48.867,36.997,39.924,23.262,52.708
11/2025,34.251,48.159,50.044,56.945,44.552,45.458,35.669,31.903,30.556,29.274,48.257,41.566,40.719,36.264,41.345,47.984,34.036,55.956,38.334,30.064,60.508,38.301,72.866,66.929,44.779,40.791,40.498,40.266,25.181,43.949
12/2025,27.447,46.524,46.050,46.617,39.403,39.695,29.498,24.451,25.194,25.023,34.669,36.400,35.540,26.786,32.879,38.770,28.695,46.017,32.296,23.926,45.940,31.942,40.923,59.752,37.461,34.357,34.125,34.818,21.675,37.202
1/2026,23.905,36.796,45.383,40.216,33.555,34.865,25.709,20.273,21.938,22.292,29.212,35.685,32.603,22.306,30.055,33.304,25.937,41.285,27.353,21.160,41.525,28.302,32.995,50.834,32.766,29.792,29.163,29.911,19.527,32.427
2/2026,31.369,40.143,36.587,33.571,30.236,33.884,22.415,17.684,27.545,20.629,25.720,29.854,29.832,18.996,28.051,27.983,24.309,36.815,23.900,25.397,43.644,33.365,44.119,44.334,30.938,26.257,28.924,25.892,18.323,27.379
3/2026,61.392,56.519,61.028,52.679,47.567,44.059,36.117,26.543,36.022,52.330,47.098,38.625,64.911,27.446,47.616,38.173,32.237,67.151,38.416,38.862,73.207,52.546,125.518,51.656,45.346,44.511,36.411,47.518,38.433,49.263
4/2026,60.335,111.876,89.862,84.099,62.417,80.533,46.868,55.876,59.517,105.689,71.142,96.625,68.787,32.569,76.921,52.039,55.526,130.480,45.564,68.496,81.749,82.577,246.222,83.820,96.967,62.740,57.962,63.423,62.315,87.862
5/2026,57.745,153.649,338.525,160.620,162.908,171.212,102.642,49.764,57.948,100.383,135.475,232.113,170.227,106.476,135.016,26.933,138.420,178.579,70.579,170.013,182.915,126.451,366.398,272.194,85.850,124.624,76.936,146.955,171.175,182.759
6/2026,396.635,580.303,711.208,309.696,533.922,219.364,120.536,187.584,218.037,243.336,359.563,279.915,68.467,270.326,445.617,200.070,374.408,208.001,95.796,444.649,296.444,276.735,709.553,455.656,259.783,341.740,323.103,59.409,349.972,159.317
7/2026,423.871,285.548,314.944,355.777,334.861,66.071,31.796,80.049,77.411,168.199,258.427,78.990,12.455,193.393,347.970,179.778,619.718,73.285,37.343,288.893,138.829,90.790,359.919,198.299,219.701,169.253,168.770,34.207,226.976,31.348
8/2026,150.881,91.018,151.805,120.879,116.708,38.311,21.414,34.220,34.768,66.720,83.928,45.887,28.725,61.668,108.593,59.609,183.679,38.629,24.303,98.009,53.772,43.878,116.942,72.173,81.809,60.129,73.333,21.138,183.878,27.156
9/2026,63.497,55.026,95.766,57.468,79.005,43.033,20.431,34.648,34.502,53.944,47.255,37.220,26.733,46.232,52.451,39.479,79.831,30.706,30.715,66.785,40.774,39.165,80.262,45.750,55.391,39.675,59.635,24.456,70.137,25.953
10/2026,54.569,51.996,82.578,54.898,52.092,40.051,22.838,35.321,28.009,48.755,46.374,53.790,43.545,39.924,51.747,33.037,66.906,31.972,34.899,116.402,48.229,71.930,84.316,45.780,49.179,37.157,39.962,23.311,53.399,36.931
11/2026,48.048,50.110,56.939,44.577,45.588,35.759,31.964,30.681,29.326,48.219,41.563,40.712,36.885,41.429,48.012,34.020,56.341,38.368,30.057,60.666,38.567,72.843,66.953,44.774,41.005,40.642,40.299,25.224,44.210,34.276
12/2026,46.751,46.111,46.612,39.426,39.754,29.582,24.504,25.311,25.046,34.634,36.397,35.533,27.009,32.957,38.796,28.674,46.141,32.327,23.919,46.086,32.047,40.906,59.774,37.456,34.434,34.260,34.849,21.716,37.305,27.470
1/2027,36.930,45.438,40.211,33.576,34.907,25.786,20.321,22.046,22.284,29.180,35.682,32.597,22.402,30.127,33.328,25.918,41.218,27.381,21.154,41.658,28.351,32.980,50.853,32.762,29.823,29.285,29.939,19.564,32.489,23.925
2/2027,39.819,36.632,33.567,30.253,33.637,22.480,17.724,27.639,20.605,25.694,29.851,29.827,19.058,28.112,28.003,24.293,36.878,23.923,25.392,43.775,33.020,44.106,44.349,30.935,26.255,29.032,25.915,18.354,27.408,31.387
3/2027,56.124,61.087,52.674,47.586,43.562,36.194,26.584,36.122,50.471,47.070,38.622,64.905,27.209,47.691,38.195,32.221,64.604,38.441,38.857,73.378,52.590,125.497,51.673,45.343,43.934,36.522,47.548,38.469,48.889,61.412
4/2027,110.174,89.945,84.092,62.439,78.155,46.960,55.932,59.648,105.411,71.105,96.619,68.780,32.074,77.031,52.067,55.508,126.675,45.591,68.492,81.899,80.706,246.192,83.848,96.962,60.377,58.109,63.456,62.358,85.521,60.355
5/2027,147.897,338.689,160.612,162.940,162.981,102.717,49.818,58.084,97.684,135.398,232.101,170.215,99.635,135.124,26.959,138.375,179.836,70.614,170.002,183.077,122.201,366.356,272.229,85.847,120.584,77.079,146.984,171.251,175.964,57.772
6/2027,570.413,711.266,309.691,533.946,225.338,120.586,187.630,218.157,237.300,359.503,279.907,68.465,263.674,445.715,200.094,374.363,207.365,95.816,444.636,296.554,276.168,709.527,455.672,259.782,338.676,323.231,59.423,350.018,165.234,396.683
7/2027,297.099,314.966,355.774,334.870,69.645,31.840,80.075,77.471,174.490,258.405,78.989,12.453,204.272,348.012,179.791,619.698,78.205,37.357,288.889,138.901,94.808,359.914,198.308,219.699,175.346,168.839,34.221,226.996,33.830,423.887
